,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
665,2019.11.21,Day2_0900-1159,09.50.21,0900-1159,40,5G,-101,-19,-4.0,10,-79,2378,51,D,Day1
666,2019.11.21,Day2_0900-1159,09.50.22,0900-1159,40,5G,-97,-16,1.0,6,-85,5240,91,D,Day1
667,2019.11.21,Day2_0900-1159,09.50.23,0900-1159,40,5G,-97,-16,1.0,6,-78,16667,134,D,Day1
668,2019.11.21,Day2_0900-1159,09.51.03,0900-1159,43,5G,-65,-14,13.0,14,-48,182,28,D,Day1
669,2019.11.21,Day2_0900-1159,09.51.07,0900-1159,43,5G,-66,-13,11.0,14,-48,15,27,D,Day1
670,2019.11.21,Day2_0900-1159,09.51.08,0900-1159,43,5G,-66,-13,11.0,14,-48,20388,113,D,Day1
671,2019.11.21,Day2_0900-1159,09.51.09,0900-1159,43,5G,-64,-7,11.0,14,-48,255,2,D,Day1
672,2019.11.21,Day2_0900-1159,09.51.53,0900-1159,37,5G,-92,-18,-11.0,6,-70,1907,18,D,Day1
673,2019.11.21,Day2_0900-1159,09.51.54,0900-1159,37,5G,-91,-16,-5.0,6,-70,29201,182,D,Day1
674,2019.11.21,Day2_0900-1159,09.52.07,0900-1159,35,5G,-69,-17,-9.0,5,-52,15,27,D,Day1
675,2019.11.21,Day2_0900-1159,09.52.39,0900-1159,13,LTE,-74,-12,11.0,6,-58,6380,93,D,Day1
676,2019.11.21,Day2_0900-1159,09.52.40,0900-1159,13,LTE,-74,-12,11.0,6,-58,25952,313,D,Day1
677,2019.11.21,Day2_0900-1159,09.53.07,0900-1159,13,LTE,-74,-10,9.0,11,-57,15,27,D,Day1
678,2019.11.21,Day2_0900-1159,09.53.25,0900-1159,30,LTE,-67,-9,15.0,13,-50,9366,87,D,Day1
679,2019.11.21,Day2_0900-1159,09.54.07,0900-1159,38,LTE,-90,-12,1.0,5,-,18,32,D,Day1
680,2019.11.21,Day2_0900-1159,09.54.10,0900-1159,38,LTE,-83,-12,6.0,9,-65,4205,77,D,Day1
681,2019.11.21,Day2_0900-1159,09.54.11,0900-1159,38,LTE,-84,-10,11.0,7,-69,3973,56,D,Day1
682,2019.11.21,Day2_0900-1159,09.54.56,0900-1159,45,5G,-101,-21,-9.0,7,-86,401,21,D,Day1
683,2019.11.21,Day2_0900-1159,09.54.57,0900-1159,45,5G,-101,-21,-9.0,7,-86,1887,36,D,Day1
684,2019.11.21,Day2_0900-1159,09.54.57,0900-1159,44,5G,-101,-21,-9.0,7,-86,1887,36,D,Day1
685,2019.11.21,Day2_0900-1159,09.54.58,0900-1159,44,5G,-103,-21,-10.0,7,-86,2080,43,D,Day1
686,2019.11.21,Day2_0900-1159,09.54.59,0900-1159,44,5G,-103,-21,-10.0,5,-88,413,8,D,Day1
687,2019.11.21,Day2_0900-1159,09.55.00,0900-1159,44,5G,-106,-22,-9.0,5,-88,279,5,D,Day1
688,2019.11.21,Day2_0900-1159,09.55.01,0900-1159,44,5G,-106,-22,-9.0,5,-88,234,8,D,Day1
689,2019.11.21,Day2_0900-1159,09.55.02,0900-1159,44,5G,-103,-20,-9.0,8,-86,1040,20,D,Day1
690,2019.11.21,Day2_0900-1159,09.55.03,0900-1159,44,5G,-103,-20,-9.0,8,-86,167,6,D,Day1
691,2019.11.21,Day2_0900-1159,09.55.04,0900-1159,44,5G,-101,-22,-9.0,5,-84,301,6,D,Day1
692,2019.11.21,Day2_0900-1159,09.55.06,0900-1159,44,5G,-101,-22,-9.0,4,-86,270,13,D,Day1
693,2019.11.21,Day2_0900-1159,09.55.07,0900-1159,40,5G,-101,-22,-9.0,4,-86,270,13,D,Day1
694,2019.11.21,Day2_0900-1159,09.55.07,0900-1159,40,5G,-104,-22,-9.0,4,-86,258,53,D,Day1
695,2019.11.21,Day2_0900-1159,09.55.08,0900-1159,40,5G,-104,-22,-9.0,4,-86,13,15,D,Day1
696,2019.11.21,Day2_0900-1159,09.55.09,0900-1159,40,5G,-103,-23,-10.0,4,-86,2252,66,D,Day1
697,2019.11.21,Day2_0900-1159,09.55.10,0900-1159,40,5G,-103,-23,-10.0,4,-86,69,6,D,Day1
698,2019.11.21,Day2_0900-1159,09.55.11,0900-1159,40,5G,-103,-23,-11.0,5,-88,1672,49,D,Day1
699,2019.11.21,Day2_0900-1159,09.55.12,0900-1159,40,5G,-103,-23,-11.0,4,-85,2109,37,D,Day1
700,2019.11.21,Day2_0900-1159,09.56.07,0900-1159,42,LTE,-89,-9,-2.0,8,-68,15,27,D,Day1
701,2019.11.21,Day2_0900-1159,09.57.07,0900-1159,30,LTE,-88,-7,8.0,11,-68,14,27,D,Day1
702,2019.11.21,Day2_0900-1159,09.57.07,0900-1159,41,LTE,-88,-7,8.0,11,-71,14,27,D,Day1
703,2019.11.21,Day2_0900-1159,09.57.32,0900-1159,48,LTE,-71,-5,31.0,15,-55,49,7,D,Day1
704,2019.11.21,Day2_0900-1159,09.57.32,0900-1159,46,LTE,-71,-5,31.0,15,-55,49,7,D,Day1
705,2019.11.21,Day2_0900-1159,09.58.04,0900-1159,53,LTE,-80,-7,17.0,14,-63,22,1,D,Day1
706,2019.11.21,Day2_0900-1159,09.58.06,0900-1159,53,LTE,-79,-7,14.0,15,-60,15,27,D,Day1
707,2019.11.21,Day2_0900-1159,09.58.13,0900-1159,59,LTE,-81,-10,22.0,13,-62,145,95,D,Day1
708,2019.11.21,Day2_0900-1159,09.58.22,0900-1159,60,LTE,-88,-9,11.0,11,-73,13,13,D,Day1
709,2019.11.21,Day2_0900-1159,09.58.29,0900-1159,64,LTE,-94,-9,4.0,11,-78,16,25,D,Day1
710,2019.11.21,Day2_0900-1159,09.59.14,0900-1159,64,5G,-97,-10,7.0,10,-84,64,313,D,Day1
711,2019.11.21,Day2_0900-1159,09.59.15,0900-1159,59,5G,-97,-10,7.0,13,-82,64,313,D,Day1
712,2019.11.21,Day2_0900-1159,09.59.15,0900-1159,59,5G,-99,-9,0.0,13,-82,35000,1145,D,Day1
713,2019.11.21,Day2_0900-1159,09.59.16,0900-1159,59,5G,-99,-9,0.0,13,-82,40627,1055,D,Day1
714,2019.11.21,Day2_0900-1159,09.59.17,0900-1159,59,5G,-101,-12,4.0,9,-91,42593,820,D,Day1
715,2019.11.21,Day2_0900-1159,09.59.18,0900-1159,59,5G,-101,-12,4.0,11,-89,29511,260,D,Day1
716,2019.11.21,Day2_0900-1159,09.59.19,0900-1159,59,5G,-98,-11,0.0,12,-86,33747,218,D,Day1
717,2019.11.21,Day2_0900-1159,09.59.20,0900-1159,59,5G,-98,-11,0.0,14,-,12579,77,D,Day1
718,2019.11.21,Day2_0900-1159,10.00.23,0900-1159,58,HSPA+,-93,-14,-,-,-,24,14,D,Day1
719,2019.11.21,Day2_0900-1159,10.00.24,0900-1159,58,HSPA+,-95,-14,-,-,-,1618,111,D,Day1
720,2019.11.21,Day2_0900-1159,10.00.25,0900-1159,58,HSPA+,-95,-14,-,-,-,715,47,D,Day1
721,2019.11.21,Day2_0900-1159,10.00.26,0900-1159,58,HSPA+,-93,-2,-,-,-,3316,95,D,Day1
722,2019.11.21,Day2_0900-1159,10.00.27,0900-1159,58,HSPA+,-93,-2,-,-,-,4589,82,D,Day1
723,2019.11.21,Day2_0900-1159,10.00.27,0900-1159,58,HSPA+,-93,-2,-,-,-,4589,82,D,Day1
724,2019.11.21,Day2_0900-1159,10.00.28,0900-1159,58,HSPA+,-93,-2,-,-,-,4657,76,D,Day1
725,2019.11.21,Day2_0900-1159,10.00.29,0900-1159,58,HSPA+,-93,-2,-,-,-,3642,51,D,Day1
726,2019.11.21,Day2_0900-1159,10.00.30,0900-1159,58,HSPA+,-95,-2,-,-,-,1844,34,D,Day1
727,2019.11.21,Day2_0900-1159,10.00.31,0900-1159,58,HSPA+,-95,-2,-,-,-,1903,44,D,Day1
728,2019.11.21,Day2_0900-1159,10.00.32,0900-1159,58,HSPA+,-93,-2,-,-,-,1730,24,D,Day1
729,2019.11.21,Day2_0900-1159,10.00.33,0900-1159,58,HSPA+,-93,-2,-,-,-,2290,17,D,Day1
730,2019.11.21,Day2_0900-1159,10.00.34,0900-1159,52,HSPA+,-93,-2,-,-,-,4618,90,D,Day1
731,2019.11.21,Day2_0900-1159,10.00.35,0900-1159,52,HSPA+,-91,-2,-,-,-,4618,90,D,Day1
732,2019.11.21,Day2_0900-1159,10.00.36,0900-1159,52,HSPA+,-91,-2,-,-,-,4606,68,D,Day1
733,2019.11.21,Day2_0900-1159,10.00.37,0900-1159,52,HSPA+,-91,-2,-,-,-,4342,56,D,Day1
734,2019.11.21,Day2_0900-1159,10.00.38,0900-1159,52,HSPA+,-91,-2,-,-,-,3067,50,D,Day1
735,2019.11.21,Day2_0900-1159,10.00.39,0900-1159,52,HSPA+,-89,-2,-,-,-,5569,77,D,Day1
736,2019.11.21,Day2_0900-1159,10.01.08,0900-1159,45,HSPA+,-93,-2,-,-,-,16,0,D,Day1
737,2019.11.21,Day2_0900-1159,10.01.17,0900-1159,42,HSPA+,-93,-2,-,-,-,15,0,D,Day1
738,2019.11.21,Day2_0900-1159,10.01.24,0900-1159,42,HSPA+,-91,-2,-,-,-,549,47,D,Day1
739,2019.11.21,Day2_0900-1159,10.01.25,0900-1159,42,HSPA+,-91,-2,-,-,-,9926,177,D,Day1
740,2019.11.21,Day2_0900-1159,10.01.26,0900-1159,42,HSPA+,-91,-2,-,-,-,206,8,D,Day1
741,2019.11.21,Day2_0900-1159,10.01.45,0900-1159,42,5G,-107,-10,-5.0,9,-90,79,69,D,Day1
742,2019.11.21,Day2_0900-1159,10.02.11,0900-1159,33,5G,-111,-13,1.0,12,-94,1890,63,D,Day1
743,2019.11.21,Day2_0900-1159,10.02.12,0900-1159,33,LTE,-103,-15,-5.0,8,-89,905,31,D,Day1
744,2019.11.21,Day2_0900-1159,10.02.13,0900-1159,33,LTE,-103,-15,-5.0,4,-91,966,39,D,Day1
745,2019.11.21,Day2_0900-1159,10.02.14,0900-1159,33,LTE,-108,-16,-5.0,4,-91,659,24,D,Day1
746,2019.11.21,Day2_0900-1159,10.02.15,0900-1159,33,LTE,-108,-16,-5.0,4,-91,1364,51,D,Day1
747,2019.11.21,Day2_0900-1159,10.02.16,0900-1159,33,LTE,-108,-15,-4.0,5,-85,537,21,D,Day1
748,2019.11.21,Day2_0900-1159,10.02.17,0900-1159,33,LTE,-108,-15,-4.0,5,-85,819,67,D,Day1
749,2019.11.21,Day2_0900-1159,10.02.18,0900-1159,33,LTE,-103,-16,-6.0,9,-81,2042,56,D,Day1
750,2019.11.21,Day2_0900-1159,10.02.19,0900-1159,33,LTE,-103,-16,-6.0,4,-86,1622,43,D,Day1
751,2019.11.21,Day2_0900-1159,10.02.20,0900-1159,33,LTE,-103,-16,-4.0,4,-86,1648,35,D,Day1
752,2019.11.21,Day2_0900-1159,10.02.21,0900-1159,33,LTE,-103,-16,-4.0,4,-86,1755,32,D,Day1
753,2019.11.21,Day2_0900-1159,10.02.23,0900-1159,33,LTE,-104,-16,-4.0,4,-86,1886,34,D,Day1
754,2019.11.21,Day2_0900-1159,10.02.24,0900-1159,33,LTE,-104,-16,-4.0,4,-86,1530,37,D,Day1
755,2019.11.21,Day2_0900-1159,10.02.25,0900-1159,33,LTE,-104,-15,-2.0,6,-88,1912,37,D,Day1
756,2019.11.21,Day2_0900-1159,10.02.26,0900-1159,33,LTE,-104,-15,-2.0,6,-88,1377,44,D,Day1
757,2019.11.21,Day2_0900-1159,10.02.27,0900-1159,33,LTE,-104,-16,-4.0,6,-88,2202,63,D,Day1
758,2019.11.21,Day2_0900-1159,10.02.28,0900-1159,33,LTE,-104,-16,-4.0,6,-88,1820,33,D,Day1
759,2019.11.21,Day2_0900-1159,10.02.29,0900-1159,33,LTE,-105,-15,-2.0,6,-85,1791,37,D,Day1
760,2019.11.21,Day2_0900-1159,10.02.30,0900-1159,33,LTE,-105,-15,-2.0,6,-85,1263,23,D,Day1
761,2019.11.21,Day2_0900-1159,10.02.31,0900-1159,33,LTE,-102,-15,-4.0,5,-88,751,19,D,Day1
762,2019.11.21,Day2_0900-1159,10.02.32,0900-1159,33,LTE,-102,-15,-4.0,6,-85,982,17,D,Day1
763,2019.11.21,Day2_0900-1159,10.02.33,0900-1159,33,LTE,-102,-16,-6.0,5,-82,1129,21,D,Day1
764,2019.11.21,Day2_0900-1159,10.02.34,0900-1159,33,LTE,-102,-16,-6.0,5,-87,1261,56,D,Day1
765,2019.11.21,Day2_0900-1159,10.02.35,0900-1159,33,LTE,-104,-16,-6.0,5,-87,1129,32,D,Day1
766,2019.11.21,Day2_0900-1159,10.02.36,0900-1159,33,LTE,-104,-16,-6.0,5,-89,625,13,D,Day1
767,2019.11.21,Day2_0900-1159,10.02.38,0900-1159,33,LTE,-106,-17,-6.0,5,-86,1154,40,D,Day1
768,2019.11.21,Day2_0900-1159,10.02.39,0900-1159,33,LTE,-106,-17,-6.0,5,-88,982,57,D,Day1
769,2019.11.21,Day2_0900-1159,10.02.40,0900-1159,33,LTE,-105,-17,-6.0,5,-86,972,18,D,Day1
770,2019.11.21,Day2_0900-1159,10.02.41,0900-1159,33,LTE,-105,-17,-6.0,5,-86,972,17,D,Day1
771,2019.11.21,Day2_0900-1159,10.02.42,0900-1159,33,LTE,-105,-16,-5.0,5,-88,816,15,D,Day1
772,2019.11.21,Day2_0900-1159,10.02.43,0900-1159,33,LTE,-105,-16,-5.0,5,-83,961,17,D,Day1
773,2019.11.21,Day2_0900-1159,10.02.44,0900-1159,33,LTE,-104,-16,-6.0,5,-87,615,11,D,Day1
774,2019.11.21,Day2_0900-1159,10.02.45,0900-1159,33,LTE,-104,-16,-6.0,5,-87,1017,19,D,Day1
775,2019.11.21,Day2_0900-1159,10.02.46,0900-1159,33,LTE,-104,-15,-7.0,6,-89,1137,46,D,Day1
776,2019.11.21,Day2_0900-1159,10.02.47,0900-1159,33,LTE,-104,-15,-7.0,6,-89,714,23,D,Day1
777,2019.11.21,Day2_0900-1159,10.02.48,0900-1159,33,LTE,-105,-17,-6.0,5,-87,707,26,D,Day1
778,2019.11.21,Day2_0900-1159,10.02.49,0900-1159,33,LTE,-105,-17,-6.0,5,-87,648,16,D,Day1
779,2019.11.21,Day2_0900-1159,10.02.50,0900-1159,33,LTE,-104,-17,-6.0,5,-90,974,22,D,Day1
780,2019.11.21,Day2_0900-1159,10.02.51,0900-1159,33,LTE,-104,-17,-6.0,5,-88,637,65,D,Day1
781,2019.11.21,Day2_0900-1159,10.02.52,0900-1159,33,LTE,-105,-17,-7.0,5,-88,399,223,D,Day1
782,2019.11.21,Day2_0900-1159,10.02.54,0900-1159,33,LTE,-105,-17,-7.0,5,-88,390,176,D,Day1
783,2019.11.21,Day2_0900-1159,10.02.54,0900-1159,33,LTE,-105,-17,-6.0,5,-88,936,44,D,Day1
784,2019.11.21,Day2_0900-1159,10.20.17,0900-1159,0,LTE,-102,-12,4.0,10,-86,37,8,D,Day1
785,2019.11.21,Day2_0900-1159,10.20.20,0900-1159,0,LTE,-103,-10,11.0,10,-86,85,25,D,Day1
786,2019.11.21,Day2_0900-1159,10.20.21,0900-1159,0,LTE,-103,-10,1.0,10,-86,115,43,D,Day1
787,2019.11.21,Day2_0900-1159,10.20.23,0900-1159,0,LTE,-103,-11,1.0,10,-86,4188,544,D,Day1
788,2019.11.21,Day2_0900-1159,10.20.24,0900-1159,0,LTE,-103,-11,1.0,10,-86,4212,256,D,Day1
789,2019.11.21,Day2_0900-1159,10.20.25,0900-1159,0,LTE,-103,-14,2.0,10,-86,3904,174,D,Day1
790,2019.11.21,Day2_0900-1159,10.20.26,0900-1159,0,LTE,-103,-14,2.0,10,-86,3552,193,D,Day1
791,2019.11.21,Day2_0900-1159,10.20.27,0900-1159,0,LTE,-103,-13,3.0,10,-86,15808,632,D,Day1
792,2019.11.21,Day2_0900-1159,10.20.28,0900-1159,0,LTE,-103,-13,3.0,10,-86,12245,443,D,Day1
793,2019.11.21,Day2_0900-1159,10.20.29,0900-1159,0,LTE,-102,-12,5.0,10,-86,16452,541,D,Day1
794,2019.11.21,Day2_0900-1159,10.20.30,0900-1159,0,LTE,-102,-12,5.0,9,-84,20302,664,D,Day1
795,2019.11.21,Day2_0900-1159,10.20.32,0900-1159,0,LTE,-101,-11,7.0,9,-84,15505,493,D,Day1
796,2019.11.21,Day2_0900-1159,10.20.33,0900-1159,0,LTE,-101,-11,7.0,9,-84,8148,155,D,Day1
797,2019.11.21,Day2_0900-1159,10.20.34,0900-1159,0,LTE,-101,-12,6.0,9,-84,8929,211,D,Day1
798,2019.11.21,Day2_0900-1159,10.20.35,0900-1159,0,LTE,-101,-12,6.0,8,-87,13276,259,D,Day1
799,2019.11.21,Day2_0900-1159,10.20.36,0900-1159,0,LTE,-102,-13,6.0,7,-85,10081,188,D,Day1
800,2019.11.21,Day2_0900-1159,10.20.37,0900-1159,0,LTE,-102,-13,6.0,8,-87,7628,155,D,Day1
801,2019.11.21,Day2_0900-1159,10.20.38,0900-1159,0,LTE,-106,-13,3.0,9,-89,8969,180,D,Day1
802,2019.11.21,Day2_0900-1159,10.20.39,0900-1159,0,LTE,-106,-13,3.0,8,-87,9064,182,D,Day1
803,2019.11.21,Day2_0900-1159,10.20.40,0900-1159,0,LTE,-104,-12,3.0,12,-84,10928,194,D,Day1
804,2019.11.21,Day2_0900-1159,10.20.41,0900-1159,0,LTE,-104,-12,3.0,11,-87,7422,161,D,Day1
805,2019.11.21,Day2_0900-1159,10.20.42,0900-1159,0,LTE,-104,-14,1.0,8,-85,6201,163,D,Day1
806,2019.11.21,Day2_0900-1159,10.20.43,0900-1159,0,LTE,-104,-14,1.0,9,-87,5461,126,D,Day1
807,2019.11.21,Day2_0900-1159,10.20.44,0900-1159,0,LTE,-104,-14,1.0,9,-90,4846,102,D,Day1
808,2019.11.21,Day2_0900-1159,10.20.46,0900-1159,0,LTE,-104,-14,1.0,9,-90,7955,224,D,Day1
809,2019.11.21,Day2_0900-1159,10.20.47,0900-1159,0,LTE,-106,-13,0.0,8,-88,7082,258,D,Day1
810,2019.11.21,Day2_0900-1159,10.20.48,0900-1159,0,LTE,-106,-13,0.0,8,-85,4213,93,D,Day1
811,2019.11.21,Day2_0900-1159,10.20.48,0900-1159,44,LTE,-106,-13,0.0,8,-85,4213,93,D,Day1
812,2019.11.21,Day2_0900-1159,10.20.49,0900-1159,44,LTE,-102,-13,0.0,8,-85,6777,143,D,Day1
813,2019.11.21,Day2_0900-1159,10.20.50,0900-1159,44,LTE,-102,-13,0.0,9,-88,7073,175,D,Day1
814,2019.11.21,Day2_0900-1159,10.20.51,0900-1159,44,LTE,-104,-15,0.0,9,-88,3457,87,D,Day1
815,2019.11.21,Day2_0900-1159,10.20.52,0900-1159,44,LTE,-104,-15,0.0,9,-88,348,7,D,Day1
816,2019.11.21,Day2_0900-1159,10.21.21,0900-1159,63,LTE,-100,-12,9.0,9,-83,18,3,D,Day1
817,2019.11.21,Day2_0900-1159,10.21.28,0900-1159,64,LTE,-96,-12,18.0,1,-77,18,32,D,Day1
818,2019.11.21,Day2_0900-1159,10.21.37,0900-1159,59,LTE,-87,-11,10.0,14,-,8103,136,D,Day1
819,2019.11.21,Day2_0900-1159,10.21.38,0900-1159,59,LTE,-86,-12,11.0,13,-68,11148,150,D,Day1
820,2019.11.21,Day2_0900-1159,10.21.39,0900-1159,59,LTE,-86,-12,11.0,9,-66,10081,166,D,Day1
821,2019.11.21,Day2_0900-1159,10.21.40,0900-1159,59,LTE,-83,-11,7.0,8,-68,3693,67,D,Day1
822,2019.11.21,Day2_0900-1159,10.22.26,0900-1159,51,5G,-80,-9,14.0,15,-60,3748,97,D,Day1
823,2019.11.21,Day2_0900-1159,10.22.27,0900-1159,51,5G,-80,-9,14.0,15,-62,13152,148,D,Day1
824,2019.11.21,Day2_0900-1159,10.22.28,0900-1159,51,5G,-85,-8,24.0,15,-68,3874,66,D,Day1
825,2019.11.21,Day2_0900-1159,10.23.13,0900-1159,52,5G,-85,-10,-5.0,10,-74,9854,138,D,Day1
826,2019.11.21,Day2_0900-1159,10.23.14,0900-1159,52,5G,-85,-10,-5.0,15,-,7811,67,D,Day1
827,2019.11.21,Day2_0900-1159,10.23.28,0900-1159,29,5G,-93,-10,5.0,14,-77,14,26,D,Day1
828,2019.11.21,Day2_0900-1159,10.23.50,0900-1159,37,5G,-87,-8,18.0,13,-69,15,37,D,Day1
829,2019.11.21,Day2_0900-1159,10.23.59,0900-1159,41,5G,-81,-8,3.0,15,-69,12151,124,D,Day1
830,2019.11.21,Day2_0900-1159,10.24.00,0900-1159,41,5G,-83,-11,21.0,15,-69,2949,28,D,Day1
831,2019.11.21,Day2_0900-1159,10.24.21,0900-1159,38,5G,-84,-8,26.0,13,-67,16,51,D,Day1
832,2019.11.21,Day2_0900-1159,10.24.28,0900-1159,38,5G,-90,-11,0.0,10,-81,14,26,D,Day1
833,2019.11.21,Day2_0900-1159,10.24.29,0900-1159,28,5G,-90,-11,0.0,13,-83,14,26,D,Day1
834,2019.11.21,Day2_0900-1159,10.24.38,0900-1159,28,5G,-101,-11,-7.0,10,-,28,346,D,Day1
835,2019.11.21,Day2_0900-1159,10.24.39,0900-1159,28,5G,-101,-11,6.0,10,-,20933,607,D,Day1
836,2019.11.21,Day2_0900-1159,10.24.40,0900-1159,28,5G,-101,-11,6.0,15,-,20655,581,D,Day1
837,2019.11.21,Day2_0900-1159,10.24.42,0900-1159,28,5G,-101,-13,1.0,15,-,15,16,D,Day1
838,2019.11.21,Day2_1200-1459,14.33.25,1200-1459,0,5G,-101,-13,4.0,14,-81,36,7,D,Day1
839,2019.11.21,Day2_1200-1459,14.33.28,1200-1459,3,5G,-103,-16,1.0,14,-81,35,11,D,Day1
840,2019.11.21,Day2_1200-1459,14.33.29,1200-1459,3,5G,-103,-18,-1.0,14,-81,168,61,D,Day1
841,2019.11.21,Day2_1200-1459,14.33.30,1200-1459,3,5G,-103,-18,-1.0,14,-81,21270,608,D,Day1
842,2019.11.21,Day2_1200-1459,14.33.32,1200-1459,3,5G,-100,-17,4.0,14,-81,45,126,D,Day1
843,2019.11.21,Day2_1200-1459,14.33.33,1200-1459,3,5G,-100,-12,3.0,10,-,29755,1098,D,Day1
844,2019.11.21,Day2_1200-1459,14.33.34,1200-1459,3,5G,-100,-12,3.0,10,-,16530,599,D,Day1
845,2019.11.21,Day2_1200-1459,14.33.35,1200-1459,3,5G,-103,-13,3.0,10,-,10334,283,D,Day1
846,2019.11.21,Day2_1200-1459,14.33.36,1200-1459,3,5G,-103,-13,3.0,12,-,5426,260,D,Day1
847,2019.11.21,Day2_1200-1459,14.33.37,1200-1459,3,5G,-101,-13,-1.0,12,-,18568,199,D,Day1
848,2019.11.21,Day2_1200-1459,14.33.38,1200-1459,3,5G,-101,-13,-1.0,15,-81,14097,165,D,Day1
849,2019.11.21,Day2_1200-1459,14.33.39,1200-1459,3,5G,-101,-14,5.0,15,-81,19503,193,D,Day1
850,2019.11.21,Day2_1200-1459,14.33.41,1200-1459,3,5G,-101,-14,5.0,15,-81,21406,314,D,Day1
851,2019.11.21,Day2_1200-1459,14.33.42,1200-1459,3,5G,-102,-16,4.0,12,-,26414,313,D,Day1
852,2019.11.21,Day2_1200-1459,14.33.43,1200-1459,3,5G,-102,-16,4.0,12,-,12160,180,D,Day1
853,2019.11.21,Day2_1200-1459,14.33.44,1200-1459,3,5G,-102,-15,3.0,12,-,12607,184,D,Day1
854,2019.11.21,Day2_1200-1459,14.33.45,1200-1459,3,5G,-102,-15,3.0,12,-,9912,133,D,Day1
855,2019.11.21,Day2_1200-1459,14.34.00,1200-1459,3,5G,-101,-12,5.0,14,-80,15,28,D,Day1
856,2019.11.21,Day2_1200-1459,14.34.29,1200-1459,3,5G,-88,-8,17.0,14,-70,16,51,D,Day1
857,2019.11.21,Day2_1200-1459,14.34.37,1200-1459,3,5G,-82,-12,7.0,15,-73,17,31,D,Day1
858,2019.11.21,Day2_1200-1459,14.34.44,1200-1459,34,5G,-79,-8,23.0,15,-67,3463,53,D,Day1
859,2019.11.21,Day2_1200-1459,14.34.45,1200-1459,34,5G,-79,-8,23.0,15,-69,9151,109,D,Day1
860,2019.11.21,Day2_1200-1459,14.34.46,1200-1459,34,5G,-77,-7,22.0,15,-67,7747,84,D,Day1
861,2019.11.21,Day2_1200-1459,14.35.31,1200-1459,37,5G,-89,-15,13.0,13,-75,14073,167,D,Day1
862,2019.11.21,Day2_1200-1459,14.35.32,1200-1459,37,5G,-89,-15,13.0,13,-75,19722,158,D,Day1
863,2019.11.21,Day2_1200-1459,14.35.34,1200-1459,37,5G,-85,-12,6.0,13,-,4082,48,D,Day1
864,2019.11.21,Day2_1200-1459,14.35.37,1200-1459,37,5G,-83,-11,11.0,12,-,18,32,D,Day1
865,2019.11.21,Day2_1200-1459,14.36.09,1200-1459,26,HSPA+,-69,-2,-,-,-,12,9,VD,Day1
866,2019.11.21,Day2_1200-1459,14.36.10,1200-1459,26,HSPA+,-67,-2,-,-,-,11,6,VD,Day1
867,2019.11.21,Day2_1200-1459,14.36.11,1200-1459,26,HSPA+,-67,-2,-,-,-,11,6,D,Day1
868,2019.11.21,Day2_1200-1459,14.36.11,1200-1459,26,HSPA+,-67,-2,-,-,-,11,43,D,Day1
869,2019.11.21,Day2_1200-1459,14.36.12,1200-1459,26,HSPA+,-67,-2,-,-,-,19,1,D,Day1
870,2019.11.21,Day2_1200-1459,14.36.24,1200-1459,21,LTE,-93,-11,2.0,6,-76,5209,110,D,Day1
871,2019.11.21,Day2_1200-1459,14.36.25,1200-1459,21,LTE,-93,-11,2.0,6,-76,10913,196,D,Day1
872,2019.11.21,Day2_1200-1459,14.36.26,1200-1459,21,LTE,-92,-12,1.0,6,-76,10778,195,D,Day1
873,2019.11.21,Day2_1200-1459,14.36.27,1200-1459,21,LTE,-92,-12,1.0,6,-76,5371,90,D,Day1
874,2019.11.21,Day2_1200-1459,14.36.38,1200-1459,38,LTE,-90,-10,6.0,8,-72,15,26,D,Day1
875,2019.11.21,Day2_1200-1459,14.37.12,1200-1459,48,5G,-88,-10,15.0,13,-73,22173,196,D,Day1
876,2019.11.21,Day2_1200-1459,14.37.13,1200-1459,39,5G,-88,-10,15.0,13,-73,22173,196,D,Day1
877,2019.11.21,Day2_1200-1459,14.37.57,1200-1459,34,5G,-84,-14,7.0,15,-69,10943,170,D,Day1
878,2019.11.21,Day2_1200-1459,14.37.58,1200-1459,34,5G,-85,-10,1.0,15,-69,8878,80,D,Day1
879,2019.11.21,Day2_1200-1459,14.38.23,1200-1459,59,5G,-97,-10,10.0,15,-,22,3,D,Day1
880,2019.11.21,Day2_1200-1459,14.38.37,1200-1459,65,5G,-103,-12,-4.0,13,-93,15,27,D,Day1
881,2019.11.21,Day2_1200-1459,14.38.43,1200-1459,61,5G,-107,-14,-5.0,8,-90,11,1,D,Day1
882,2019.11.21,Day2_1200-1459,14.38.44,1200-1459,61,5G,-107,-13,-4.0,14,-92,2409,41,D,Day1
883,2019.11.21,Day2_1200-1459,14.38.45,1200-1459,61,5G,-107,-13,-4.0,10,-89,5470,69,D,Day1
884,2019.11.21,Day2_1200-1459,14.38.46,1200-1459,61,5G,-107,-13,-1.0,10,-89,13294,144,D,Day1
885,2019.11.21,Day2_1200-1459,14.39.31,1200-1459,45,5G,-107,-13,0.0,10,-90,6370,127,D,Day1
886,2019.11.21,Day2_1200-1459,14.39.32,1200-1459,45,5G,-107,-13,0.0,10,-90,13446,219,D,Day1
887,2019.11.21,Day2_1200-1459,14.39.33,1200-1459,30,5G,-107,-13,0.0,10,-90,13446,219,D,Day1
