,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
665,2019.11.21,Day2,Day2_0900-1159,10.02.42,0900-1159,33,LTE,-105,-16,-5.0,5,-88,816,15,D
666,2019.11.21,Day2,Day2_0900-1159,10.02.41,0900-1159,33,LTE,-105,-17,-6.0,5,-86,972,17,D
667,2019.11.21,Day2,Day2_0900-1159,10.02.40,0900-1159,33,LTE,-105,-17,-6.0,5,-86,972,18,D
668,2019.11.21,Day2,Day2_0900-1159,10.02.39,0900-1159,33,LTE,-106,-17,-6.0,5,-88,982,57,D
669,2019.11.21,Day2,Day2_0900-1159,10.02.38,0900-1159,33,LTE,-106,-17,-6.0,5,-86,1154,40,D
670,2019.11.21,Day2,Day2_0900-1159,10.02.44,0900-1159,33,LTE,-104,-16,-6.0,5,-87,615,11,D
671,2019.11.21,Day2,Day2_0900-1159,10.02.54,0900-1159,33,LTE,-105,-17,-6.0,5,-88,936,44,D
672,2019.11.21,Day2,Day2_0900-1159,10.20.17,0900-1159,0,LTE,-102,-12,4.0,10,-86,37,8,D
673,2019.11.21,Day2,Day2_0900-1159,10.20.20,0900-1159,0,LTE,-103,-10,11.0,10,-86,85,25,D
674,2019.11.21,Day2,Day2_0900-1159,10.20.37,0900-1159,0,LTE,-102,-13,6.0,8,-87,7628,155,D
675,2019.11.21,Day2,Day2_0900-1159,10.20.36,0900-1159,0,LTE,-102,-13,6.0,7,-85,10081,188,D
676,2019.11.21,Day2,Day2_0900-1159,10.20.35,0900-1159,0,LTE,-101,-12,6.0,8,-87,13276,259,D
677,2019.11.21,Day2,Day2_0900-1159,10.20.34,0900-1159,0,LTE,-101,-12,6.0,9,-84,8929,211,D
678,2019.11.21,Day2,Day2_0900-1159,10.20.33,0900-1159,0,LTE,-101,-11,7.0,9,-84,8148,155,D
679,2019.11.21,Day2,Day2_0900-1159,10.20.32,0900-1159,0,LTE,-101,-11,7.0,9,-84,15505,493,D
680,2019.11.21,Day2,Day2_0900-1159,10.20.30,0900-1159,0,LTE,-102,-12,5.0,9,-84,20302,664,D
681,2019.11.21,Day2,Day2_0900-1159,10.20.29,0900-1159,0,LTE,-102,-12,5.0,10,-86,16452,541,D
682,2019.11.21,Day2,Day2_0900-1159,10.20.28,0900-1159,0,LTE,-103,-13,3.0,10,-86,12245,443,D
683,2019.11.21,Day2,Day2_0900-1159,10.20.27,0900-1159,0,LTE,-103,-13,3.0,10,-86,15808,632,D
684,2019.11.21,Day2,Day2_0900-1159,10.20.26,0900-1159,0,LTE,-103,-14,2.0,10,-86,3552,193,D
685,2019.11.21,Day2,Day2_0900-1159,10.20.25,0900-1159,0,LTE,-103,-14,2.0,10,-86,3904,174,D
686,2019.11.21,Day2,Day2_0900-1159,10.20.24,0900-1159,0,LTE,-103,-11,1.0,10,-86,4212,256,D
687,2019.11.21,Day2,Day2_0900-1159,10.20.23,0900-1159,0,LTE,-103,-11,1.0,10,-86,4188,544,D
688,2019.11.21,Day2,Day2_0900-1159,10.20.21,0900-1159,0,LTE,-103,-10,1.0,10,-86,115,43,D
689,2019.11.21,Day2,Day2_0900-1159,10.20.39,0900-1159,0,LTE,-106,-13,3.0,8,-87,9064,182,D
690,2019.11.21,Day2,Day2_0900-1159,09.55.04,0900-1159,44,5G,-101,-22,-9.0,5,-84,301,6,D
691,2019.11.21,Day2,Day2_0900-1159,10.02.45,0900-1159,33,LTE,-104,-16,-6.0,5,-87,1017,19,D
692,2019.11.21,Day2,Day2_0900-1159,09.55.02,0900-1159,44,5G,-103,-20,-9.0,8,-86,1040,20,D
693,2019.11.21,Day2,Day2_0900-1159,09.44.57,0900-1159,0,LTE,-87,-8,5.0,9,-70,17510,904,D
694,2019.11.21,Day2,Day2_0900-1159,09.44.56,0900-1159,0,LTE,-87,-8,5.0,9,-70,167,59,D
695,2019.11.21,Day2,Day2_0900-1159,09.11.24,0900-1159,17,LTE,-77,-7,7.0,13,-60,74,12,D
696,2019.11.21,Day2,Day2_0900-1159,09.11.23,0900-1159,17,LTE,-76,-10,3.0,13,-60,108,25,D
697,2019.11.21,Day2,Day2_0900-1159,09.11.22,0900-1159,17,LTE,-76,-10,3.0,11,-58,55,13,D
698,2019.11.21,Day2,Day2_0900-1159,09.11.21,0900-1159,17,LTE,-72,-11,16.0,11,-58,69,20,D
699,2019.11.21,Day2,Day2_0900-1159,09.44.58,0900-1159,0,LTE,-87,-11,8.0,9,-70,26276,878,D
700,2019.11.21,Day2,Day2_0900-1159,09.11.08,0900-1159,17,LTE,-69,-6,12.0,12,-50,15,27,D
701,2019.11.21,Day2,Day2_0900-1159,09.10.13,0900-1159,29,LTE,-62,-6,19.0,15,-49,24459,398,D
702,2019.11.21,Day2,Day2_0900-1159,09.10.08,0900-1159,29,LTE,-59,-5,15.0,15,-42,15,27,D
703,2019.11.21,Day2,Day2_0900-1159,09.09.28,0900-1159,29,LTE,-87,-7,20.0,14,-,3867,270,D
704,2019.11.21,Day2,Day2_0900-1159,09.09.27,0900-1159,29,LTE,-87,-7,20.0,12,-72,13669,166,D
705,2019.11.21,Day2,Day2_0900-1159,09.09.21,0900-1159,38,LTE,-95,-8,14.0,7,-78,26,17,D
706,2019.11.21,Day2,Day2_0900-1159,09.09.08,0900-1159,38,LTE,-97,-8,11.0,14,-80,15,27,D
707,2019.11.21,Day2,Day2_0900-1159,09.10.58,0900-1159,17,LTE,-66,-8,16.0,15,-49,22733,247,D
708,2019.11.21,Day2,Day2_0900-1159,09.45.00,0900-1159,0,LTE,-88,-9,5.0,9,-70,14,6,D
709,2019.11.21,Day2,Day2_0900-1159,09.45.06,0900-1159,0,LTE,-88,-9,5.0,14,-72,1263,258,D
710,2019.11.21,Day2,Day2_0900-1159,09.45.07,0900-1159,0,LTE,-87,-9,1.0,12,-70,21476,376,D
711,2019.11.21,Day2,Day2_0900-1159,09.46.14,0900-1159,27,HSPA+,-63,-2,-,-,-,6274,106,D
712,2019.11.21,Day2,Day2_0900-1159,09.46.13,0900-1159,27,HSPA+,-63,-2,-,-,-,10392,187,D
713,2019.11.21,Day2,Day2_0900-1159,09.46.12,0900-1159,27,HSPA+,-65,-2,-,-,-,6903,134,D
714,2019.11.21,Day2,Day2_0900-1159,09.46.11,0900-1159,27,HSPA+,-65,-2,-,-,-,5245,106,D
715,2019.11.21,Day2,Day2_0900-1159,09.46.10,0900-1159,27,HSPA+,-69,-2,-,-,-,2642,258,D
716,2019.11.21,Day2,Day2_0900-1159,09.46.03,0900-1159,27,HSPA+,-63,-2,-,-,-,280,25,D
717,2019.11.21,Day2,Day2_0900-1159,09.46.02,0900-1159,27,HSPA+,-63,-2,-,-,-,1629,106,D
718,2019.11.21,Day2,Day2_0900-1159,09.55.03,0900-1159,44,5G,-103,-20,-9.0,8,-86,167,6,D
719,2019.11.21,Day2,Day2_0900-1159,09.46.01,0900-1159,27,HSPA+,-63,-2,-,-,-,1785,127,D
720,2019.11.21,Day2,Day2_0900-1159,09.45.25,0900-1159,0,LTE,-85,-8,-1.0,15,-72,15,16,D
721,2019.11.21,Day2,Day2_0900-1159,09.45.12,0900-1159,0,LTE,-88,-8,13.0,9,-72,10923,191,D
722,2019.11.21,Day2,Day2_0900-1159,09.45.11,0900-1159,0,LTE,-88,-8,13.0,12,-70,670,16,D
723,2019.11.21,Day2,Day2_0900-1159,09.45.10,0900-1159,0,LTE,-88,-11,7.0,12,-70,31587,469,D
724,2019.11.21,Day2,Day2_0900-1159,09.45.09,0900-1159,0,LTE,-88,-11,7.0,12,-70,31334,472,D
725,2019.11.21,Day2,Day2_0900-1159,09.45.08,0900-1159,0,LTE,-87,-9,1.0,12,-70,30894,484,D
726,2019.11.21,Day2,Day2_0900-1159,09.08.17,0900-1159,38,LTE,-109,-13,-6.0,5,-92,15,16,D
727,2019.11.21,Day2,Day2_0900-1159,09.46.59,0900-1159,38,LTE,-92,-9,3.0,10,-75,10239,208,D
728,2019.11.21,Day2,Day2_0900-1159,09.08.11,0900-1159,38,LTE,-109,-14,-5.0,5,-92,36,4,D
729,2019.11.21,Day2,Day2_0900-1159,09.08.05,0900-1159,38,LTE,-112,-17,-7.0,5,-92,178,119,D
730,2019.11.21,Day2,Day2_0900-1159,09.05.00,0900-1159,38,5G,-97,-19,-6.0,8,-87,18,1,D
731,2019.11.21,Day2,Day2_0900-1159,09.04.58,0900-1159,38,5G,-96,-20,-11.0,7,-92,19274,123,D
732,2019.11.21,Day2,Day2_0900-1159,09.04.14,0900-1159,0,5G,-76,-11,9.0,11,-77,13253,62,D
733,2019.11.21,Day2,Day2_0900-1159,09.04.12,0900-1159,0,5G,-76,-11,9.0,11,-77,50484,303,D
734,2019.11.21,Day2,Day2_0900-1159,09.04.11,0900-1159,0,5G,-76,-10,8.0,11,-80,60855,422,D
735,2019.11.21,Day2,Day2_0900-1159,09.04.10,0900-1159,0,5G,-76,-10,8.0,11,-80,35422,274,D
736,2019.11.21,Day2,Day2_0900-1159,09.05.09,0900-1159,38,5G,-100,-20,-10.0,11,-86,16,27,D
737,2019.11.21,Day2,Day2_0900-1159,09.04.09,0900-1159,0,5G,-74,-10,15.0,11,-78,46263,226,D
738,2019.11.21,Day2,Day2_0900-1159,09.04.06,0900-1159,0,5G,-74,-9,15.0,11,-78,257,9,D
739,2019.11.21,Day2,Day2_0900-1159,09.04.05,0900-1159,0,5G,-75,-10,14.0,11,-78,152,5,D
740,2019.11.21,Day2,Day2_0900-1159,09.04.02,0900-1159,0,5G,-75,-10,4.0,10,-74,9236,130,D
741,2019.11.21,Day2,Day2_0900-1159,09.04.01,0900-1159,0,5G,-75,-12,2.0,10,-74,40994,1270,D
742,2019.11.21,Day2,Day2_0900-1159,09.04.00,0900-1159,0,5G,-75,-12,2.0,10,-74,316,195,D
743,2019.11.21,Day2,Day2_0900-1159,09.03.59,0900-1159,0,5G,-76,-11,1.0,10,-74,46,13,D
744,2019.11.21,Day2,Day2_0900-1159,09.04.08,0900-1159,0,5G,-74,-10,15.0,11,-78,14061,390,D
745,2019.11.21,Day2,Day2_0900-1159,09.05.36,0900-1159,37,5G,-98,-14,6.0,14,-85,23,12,D
746,2019.11.21,Day2,Day2_0900-1159,09.05.37,0900-1159,37,5G,-98,-14,6.0,7,-91,8784,46,D
747,2019.11.21,Day2,Day2_0900-1159,09.05.38,0900-1159,37,5G,-99,-14,4.0,12,-89,5237,27,D
748,2019.11.21,Day2,Day2_0900-1159,09.07.58,0900-1159,38,LTE,-108,-11,-6.0,8,-90,11,0,D
749,2019.11.21,Day2,Day2_0900-1159,09.07.57,0900-1159,38,LTE,-108,-11,-6.0,8,-94,1257,28,D
750,2019.11.21,Day2,Day2_0900-1159,09.07.55,0900-1159,30,5G,-108,-19,-11.0,9,-94,220,24,D
751,2019.11.21,Day2,Day2_0900-1159,09.07.54,0900-1159,30,5G,-108,-17,-12.0,9,-94,10272,85,D
752,2019.11.21,Day2,Day2_0900-1159,09.07.09,0900-1159,27,5G,-94,-10,-4.0,9,-77,9207,81,D
753,2019.11.21,Day2,Day2_0900-1159,09.07.08,0900-1159,27,5G,-94,-10,-4.0,10,-,7175,66,D
754,2019.11.21,Day2,Day2_0900-1159,09.06.23,0900-1159,41,5G,-98,-15,-11.0,10,-84,23570,121,D
755,2019.11.21,Day2,Day2_0900-1159,09.06.17,0900-1159,41,5G,-100,-13,1.0,11,-82,10884,323,D
756,2019.11.21,Day2,Day2_0900-1159,09.06.16,0900-1159,41,5G,-100,-13,1.0,10,-86,8011,280,D
757,2019.11.21,Day2,Day2_0900-1159,09.06.14,0900-1159,41,5G,-100,-19,-3.0,11,-84,20313,655,D
758,2019.11.21,Day2,Day2_0900-1159,09.06.12,0900-1159,41,5G,-100,-14,3.0,11,-,736,31,D
759,2019.11.21,Day2,Day2_0900-1159,09.06.12,0900-1159,41,5G,-104,-14,5.0,11,-,354,30,D
760,2019.11.21,Day2,Day2_0900-1159,09.06.11,0900-1159,38,5G,-104,-14,5.0,15,-85,354,30,D
761,2019.11.21,Day2,Day2_0900-1159,09.06.10,0900-1159,38,5G,-104,-14,5.0,15,-85,11,43,D
762,2019.11.21,Day2,Day2_0900-1159,09.06.09,0900-1159,38,5G,-100,-14,8.0,15,-85,24,28,D
763,2019.11.21,Day2,Day2_0900-1159,09.08.09,0900-1159,38,LTE,-109,-13,-5.0,5,-92,15,27,D
764,2019.11.21,Day2,Day2_0900-1159,09.47.00,0900-1159,38,LTE,-93,-12,2.0,10,-75,2759,45,D
765,2019.11.21,Day2,Day2_0900-1159,09.08.42,0900-1159,38,LTE,-97,-8,4.0,10,-80,10015,330,D
766,2019.11.21,Day2,Day2_0900-1159,09.47.08,0900-1159,38,LTE,-92,-8,-2.0,10,-75,108,186,D
767,2019.11.21,Day2,Day2_0900-1159,09.51.07,0900-1159,43,5G,-66,-13,11.0,14,-48,15,27,D
768,2019.11.21,Day2,Day2_0900-1159,09.51.03,0900-1159,43,5G,-65,-14,13.0,14,-48,182,28,D
769,2019.11.21,Day2,Day2_0900-1159,09.50.23,0900-1159,40,5G,-97,-16,1.0,6,-78,16667,134,D
770,2019.11.21,Day2,Day2_0900-1159,09.50.22,0900-1159,40,5G,-97,-16,1.0,6,-85,5240,91,D
771,2019.11.21,Day2,Day2_0900-1159,09.50.21,0900-1159,40,5G,-101,-19,-4.0,10,-79,2378,51,D
772,2019.11.21,Day2,Day2_0900-1159,09.50.09,0900-1159,40,5G,-97,-19,-8.0,6,-81,11,0,D
773,2019.11.21,Day2,Day2_0900-1159,09.51.08,0900-1159,43,5G,-66,-13,11.0,14,-48,20388,113,D
774,2019.11.21,Day2,Day2_0900-1159,09.50.07,0900-1159,40,5G,-99,-18,-7.0,6,-81,15,27,D
775,2019.11.21,Day2,Day2_0900-1159,09.49.21,0900-1159,40,5G,-98,-17,-7.0,7,-90,80,14,D
776,2019.11.21,Day2,Day2_0900-1159,09.49.07,0900-1159,40,5G,-97,-17,-8.0,5,-87,15,27,D
777,2019.11.21,Day2,Day2_0900-1159,09.48.52,0900-1159,40,5G,-99,-19,-8.0,5,-82,3814,51,D
778,2019.11.21,Day2,Day2_0900-1159,09.48.51,0900-1159,40,5G,-100,-21,-10.0,5,-82,5946,119,D
779,2019.11.21,Day2,Day2_0900-1159,09.48.50,0900-1159,40,5G,-100,-21,-10.0,3,-84,2519,68,D
780,2019.11.21,Day2,Day2_0900-1159,09.48.49,0900-1159,40,5G,-101,-23,-11.0,3,-84,2951,63,D
781,2019.11.21,Day2,Day2_0900-1159,09.49.36,0900-1159,40,5G,-97,-18,-5.0,5,-86,21824,161,D
782,2019.11.21,Day2,Day2_0900-1159,09.51.09,0900-1159,43,5G,-64,-7,11.0,14,-48,255,2,D
783,2019.11.21,Day2,Day2_0900-1159,09.51.53,0900-1159,37,5G,-92,-18,-11.0,6,-70,1907,18,D
784,2019.11.21,Day2,Day2_0900-1159,09.51.54,0900-1159,37,5G,-91,-16,-5.0,6,-70,29201,182,D
785,2019.11.21,Day2,Day2_0900-1159,09.47.07,0900-1159,38,LTE,-92,-8,-2.0,10,-75,26,45,D
786,2019.11.21,Day2,Day2_0900-1159,09.55.00,0900-1159,44,5G,-106,-22,-9.0,5,-88,279,5,D
787,2019.11.21,Day2,Day2_0900-1159,09.54.59,0900-1159,44,5G,-103,-21,-10.0,5,-88,413,8,D
788,2019.11.21,Day2,Day2_0900-1159,09.54.58,0900-1159,44,5G,-103,-21,-10.0,7,-86,2080,43,D
789,2019.11.21,Day2,Day2_0900-1159,09.54.57,0900-1159,44,5G,-101,-21,-9.0,7,-86,1887,36,D
790,2019.11.21,Day2,Day2_0900-1159,09.54.57,0900-1159,45,5G,-101,-21,-9.0,7,-86,1887,36,D
791,2019.11.21,Day2,Day2_0900-1159,09.54.56,0900-1159,45,5G,-101,-21,-9.0,7,-86,401,21,D
792,2019.11.21,Day2,Day2_0900-1159,09.54.11,0900-1159,38,LTE,-84,-10,11.0,7,-69,3973,56,D
793,2019.11.21,Day2,Day2_0900-1159,09.54.10,0900-1159,38,LTE,-83,-12,6.0,9,-65,4205,77,D
794,2019.11.21,Day2,Day2_0900-1159,09.54.07,0900-1159,38,LTE,-90,-12,1.0,5,-,18,32,D
795,2019.11.21,Day2,Day2_0900-1159,09.53.25,0900-1159,30,LTE,-67,-9,15.0,13,-50,9366,87,D
796,2019.11.21,Day2,Day2_0900-1159,09.53.07,0900-1159,13,LTE,-74,-10,9.0,11,-57,15,27,D
797,2019.11.21,Day2,Day2_0900-1159,09.52.40,0900-1159,13,LTE,-74,-12,11.0,6,-58,25952,313,D
798,2019.11.21,Day2,Day2_0900-1159,09.52.39,0900-1159,13,LTE,-74,-12,11.0,6,-58,6380,93,D
799,2019.11.21,Day2,Day2_0900-1159,09.52.07,0900-1159,35,5G,-69,-17,-9.0,5,-52,15,27,D
800,2019.11.21,Day2,Day2_0900-1159,09.48.48,0900-1159,41,5G,-101,-23,-11.0,3,-84,2951,63,D
801,2019.11.21,Day2,Day2_0900-1159,09.48.47,0900-1159,41,5G,-101,-23,-11.0,3,-84,4272,99,D
802,2019.11.21,Day2,Day2_0900-1159,09.55.01,0900-1159,44,5G,-106,-22,-9.0,5,-88,234,8,D
803,2019.11.21,Day2,Day2_0900-1159,09.48.45,0900-1159,41,5G,-97,-22,-11.0,3,-80,200,7,D
804,2019.11.21,Day2,Day2_0900-1159,09.47.27,0900-1159,38,LTE,-103,-18,-11.0,4,-,37,18,D
805,2019.11.21,Day2,Day2_0900-1159,09.47.24,0900-1159,38,LTE,-105,-19,-9.0,4,-88,1255,39,D
806,2019.11.21,Day2,Day2_0900-1159,09.47.23,0900-1159,38,LTE,-101,-18,-8.0,4,-88,3262,127,D
807,2019.11.21,Day2,Day2_0900-1159,09.47.22,0900-1159,38,LTE,-101,-18,-8.0,5,-85,2956,110,D
808,2019.11.21,Day2,Day2_0900-1159,09.47.21,0900-1159,38,LTE,-99,-18,-9.0,5,-85,4255,153,D
809,2019.11.21,Day2,Day2_0900-1159,09.47.20,0900-1159,38,LTE,-99,-18,-9.0,5,-82,3623,138,D
810,2019.11.21,Day2,Day2_0900-1159,09.47.18,0900-1159,38,LTE,-97,-18,-10.0,5,-80,2218,90,D
811,2019.11.21,Day2,Day2_0900-1159,09.47.17,0900-1159,38,LTE,-97,-18,-10.0,5,-80,2281,109,D
812,2019.11.21,Day2,Day2_0900-1159,09.47.17,0900-1159,38,LTE,-97,-18,-10.0,5,-80,2281,109,D
813,2019.11.21,Day2,Day2_0900-1159,09.47.16,0900-1159,38,LTE,-104,-19,-13.0,4,-86,334,53,D
814,2019.11.21,Day2,Day2_0900-1159,09.47.13,0900-1159,38,LTE,-100,-18,-7.0,7,-81,1151,31,D
815,2019.11.21,Day2,Day2_0900-1159,09.47.12,0900-1159,38,LTE,-93,-14,-2.0,7,-81,6520,262,D
816,2019.11.21,Day2,Day2_0900-1159,09.47.11,0900-1159,38,LTE,-93,-14,-2.0,4,-76,10102,386,D
817,2019.11.21,Day2,Day2_0900-1159,09.47.10,0900-1159,38,LTE,-92,-10,-1.0,4,-76,1691,177,D
818,2019.11.21,Day2,Day2_0900-1159,09.48.46,0900-1159,41,5G,-97,-22,-11.0,3,-84,78,2,D
819,2019.11.21,Day2,Day2_0900-1159,09.47.27,0900-1159,31,LTE,-103,-18,-11.0,4,-,37,18,D
820,2019.11.21,Day2,Day2_0900-1159,09.47.39,0900-1159,31,HSPA+,-75,-2,-,-,-,21,21,D
821,2019.11.21,Day2,Day2_0900-1159,09.47.09,0900-1159,38,LTE,-92,-10,-1.0,8,-78,34,118,D
822,2019.11.21,Day2,Day2_0900-1159,09.47.50,0900-1159,31,HSPA+,-59,-2,-,-,-,7148,128,D
823,2019.11.21,Day2,Day2_0900-1159,09.48.44,0900-1159,41,5G,-96,-21,-10.0,5,-,478,12,D
824,2019.11.21,Day2,Day2_0900-1159,09.48.43,0900-1159,41,5G,-96,-21,-10.0,7,-79,2496,50,D
825,2019.11.21,Day2,Day2_0900-1159,09.48.42,0900-1159,41,5G,-100,-20,-9.0,7,-79,3608,76,D
826,2019.11.21,Day2,Day2_0900-1159,09.48.41,0900-1159,41,5G,-100,-20,-9.0,7,-83,3365,58,D
827,2019.11.21,Day2,Day2_0900-1159,09.47.49,0900-1159,31,HSPA+,-61,-2,-,-,-,4849,99,D
828,2019.11.21,Day2,Day2_0900-1159,09.48.39,0900-1159,41,5G,-105,-22,-10.0,9,-86,5053,167,D
829,2019.11.21,Day2,Day2_0900-1159,09.48.39,0900-1159,48,5G,-105,-22,-10.0,4,-,5053,167,D
830,2019.11.21,Day2,Day2_0900-1159,09.48.40,0900-1159,41,5G,-105,-22,-10.0,9,-86,8439,152,D
831,2019.11.21,Day2,Day2_0900-1159,09.48.07,0900-1159,27,5G,-86,-8,10.0,14,-69,22,40,D
832,2019.11.21,Day2,Day2_0900-1159,09.48.06,0900-1159,27,5G,-92,-8,6.0,14,-69,16,39,D
833,2019.11.21,Day2,Day2_0900-1159,09.47.53,0900-1159,20,HSPA+,-57,-2,-,-,-,1620,25,D
834,2019.11.21,Day2,Day2_0900-1159,09.47.52,0900-1159,20,HSPA+,-57,-2,-,-,-,8377,136,D
835,2019.11.21,Day2,Day2_0900-1159,09.47.52,0900-1159,31,HSPA+,-57,-2,-,-,-,8377,136,D
836,2019.11.21,Day2,Day2_0900-1159,09.47.51,0900-1159,31,HSPA+,-59,-2,-,-,-,9842,170,D
837,2019.11.21,Day2,Day2_0900-1159,09.48.38,0900-1159,48,5G,-105,-20,-9.0,4,-,1649,78,D
838,2019.11.21,Day2,Day2_1200-1459,14.47.14,1200-1459,34,5G,-103,-19,-5.0,7,-87,63389,754,D
839,2019.11.21,Day2,Day2_1200-1459,14.47.15,1200-1459,34,5G,-103,-19,-5.0,7,-,24976,425,D
840,2019.11.21,Day2,Day2_1200-1459,14.47.31,1200-1459,29,5G,-93,-19,-9.0,4,-70,33,18,D
841,2019.11.21,Day2,Day2_1200-1459,14.48.00,1200-1459,49,LTE,-70,-9,12.0,13,-52,24883,338,D
842,2019.11.21,Day2,Day2_1200-1459,14.48.01,1200-1459,49,LTE,-69,-12,13.0,15,-50,4189,54,D
843,2019.11.21,Day2,Day2_1200-1459,14.48.10,1200-1459,48,LTE,-69,-7,11.0,15,-52,16,26,D
844,2019.11.21,Day2,Day2_1200-1459,14.51.03,1200-1459,11,LTE,-78,-15,-4.0,11,-59,5259,101,D
845,2019.11.21,Day2,Day2_1200-1459,14.49.01,1200-1459,45,LTE,-70,-8,15.0,10,-53,11,1,D
846,2019.11.21,Day2,Day2_1200-1459,14.49.31,1200-1459,45,LTE,-70,-6,11.0,15,-55,32845,392,D
847,2019.11.21,Day2,Day2_1200-1459,14.50.09,1200-1459,25,LTE,-79,-10,3.0,8,-63,15,26,D
848,2019.11.21,Day2,Day2_1200-1459,14.50.16,1200-1459,25,LTE,-77,-9,8.0,12,-60,11990,150,D
849,2019.11.21,Day2,Day2_1200-1459,14.50.18,1200-1459,25,LTE,-77,-9,8.0,12,-60,14103,176,D
850,2019.11.21,Day2,Day2_1200-1459,14.50.43,1200-1459,25,LTE,-78,-15,1.0,8,-62,67,11,D
851,2019.11.21,Day2,Day2_1200-1459,14.42.06,1200-1459,58,HSPA+,-89,-2,-,-,-,810,14,D
852,2019.11.21,Day2,Day2_1200-1459,14.48.45,1200-1459,45,LTE,-69,-7,13.0,15,-52,8527,137,D
853,2019.11.21,Day2,Day2_1200-1459,14.47.13,1200-1459,34,5G,-105,-20,-8.0,7,-85,40531,692,D
854,2019.11.21,Day2,Day2_1200-1459,14.46.08,1200-1459,17,LTE,-84,-11,1.0,2,-,40,63,D
855,2019.11.21,Day2,Day2_1200-1459,14.47.10,1200-1459,34,5G,-106,-20,-12.0,5,-,2335,205,D
856,2019.11.21,Day2,Day2_1200-1459,14.51.04,1200-1459,11,LTE,-70,-10,-3.0,11,-59,12661,225,D
857,2019.11.21,Day2,Day2_1200-1459,14.42.50,1200-1459,66,5G,-102,-12,-2.0,12,-85,9076,167,D
858,2019.11.21,Day2,Day2_1200-1459,14.42.51,1200-1459,66,5G,-102,-15,-1.0,12,-85,12650,225,D
859,2019.11.21,Day2,Day2_1200-1459,14.42.52,1200-1459,66,5G,-102,-15,-1.0,12,-85,729,12,D
860,2019.11.21,Day2,Day2_1200-1459,14.43.28,1200-1459,71,LTE,-100,-9,9.0,8,-83,13,39,D
861,2019.11.21,Day2,Day2_1200-1459,14.43.37,1200-1459,72,LTE,-93,-8,11.0,10,-75,15,27,D
862,2019.11.21,Day2,Day2_1200-1459,14.47.12,1200-1459,34,5G,-105,-20,-8.0,7,-,30030,465,D
863,2019.11.21,Day2,Day2_1200-1459,14.43.50,1200-1459,70,LTE,-80,-8,10.0,14,-63,12,2,D
864,2019.11.21,Day2,Day2_1200-1459,14.45.43,1200-1459,31,HSPA+,-75,-2,-,-,-,23,42,D
865,2019.11.21,Day2,Day2_1200-1459,14.46.09,1200-1459,17,LTE,-85,-9,1.0,6,-69,13132,261,D
866,2019.11.21,Day2,Day2_1200-1459,14.46.10,1200-1459,17,LTE,-85,-9,1.0,9,-66,6281,120,D
867,2019.11.21,Day2,Day2_1200-1459,14.46.37,1200-1459,32,LTE,-97,-17,-9.0,4,-81,16,27,D
868,2019.11.21,Day2,Day2_1200-1459,14.47.08,1200-1459,34,5G,-105,-19,-7.0,10,-88,33,288,D
869,2019.11.21,Day2,Day2_1200-1459,14.47.09,1200-1459,34,5G,-106,-20,-12.0,5,-86,828,235,D
870,2019.11.21,Day2,Day2_1200-1459,14.44.37,1200-1459,51,LTE,-83,-8,12.0,15,-66,15,33,D
871,2019.11.21,Day2,Day2_1200-1459,14.51.05,1200-1459,11,LTE,-70,-10,-3.0,9,-54,15951,216,D
872,2019.11.21,Day2,Day2_1200-1459,14.55.40,1200-1459,34,5G,-84,-15,15.0,11,-67,15450,216,D
873,2019.11.21,Day2,Day2_1200-1459,14.51.10,1200-1459,25,LTE,-64,-6,4.0,1,-47,15,26,D
874,2019.11.21,Day2,Day2_1200-1459,14.56.30,1200-1459,36,5G,-90,-10,7.0,9,-74,78,9,D
875,2019.11.21,Day2,Day2_1200-1459,14.56.31,1200-1459,36,5G,-90,-13,5.0,9,-74,13024,256,D
876,2019.11.21,Day2,Day2_1200-1459,14.56.32,1200-1459,36,5G,-90,-13,5.0,9,-72,9257,119,D
877,2019.11.21,Day2,Day2_1200-1459,14.57.17,1200-1459,43,LTE,-78,-7,8.0,12,-59,13836,290,D
878,2019.11.21,Day2,Day2_1200-1459,14.58.03,1200-1459,14,LTE,-87,-9,-1.0,9,-73,12349,209,D
879,2019.11.21,Day2,Day2_1200-1459,14.58.04,1200-1459,14,LTE,-87,-9,-1.0,7,-66,8176,130,D
880,2019.11.21,Day2,Day2_1200-1459,14.56.29,1200-1459,36,5G,-90,-10,7.0,9,-74,6063,276,D
881,2019.11.21,Day2,Day2_1200-1459,14.58.10,1200-1459,14,LTE,-84,-7,0.0,9,-67,16,26,D
882,2019.11.21,Day2,Day2_1200-1459,14.58.50,1200-1459,18,LTE,-85,-8,10.0,14,-68,18419,266,D
883,2019.11.21,Day2,Day2_1200-1459,14.58.51,1200-1459,18,LTE,-83,-11,3.0,13,-66,3916,56,D
884,2019.11.21,Day2,Day2_1200-1459,14.59.10,1200-1459,18,LTE,-79,-7,12.0,14,-65,15,26,D
885,2019.11.21,Day2,Day2_1200-1459,14.59.17,1200-1459,9,LTE,-87,-7,11.0,11,-73,11,1,D
886,2019.11.21,Day2,Day2_1200-1459,14.59.36,1200-1459,9,LTE,-79,-8,17.0,12,-70,8815,100,D
