,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
2785,2019.11.26,Day4_1500-1759,15.53.50,1500-1759,19,LTE,-80,-11,13.0,12,-63,813,9,D,Day3,Day4_1500-1759
2786,2019.11.26,Day4_1500-1759,15.54.34,1500-1759,28,LTE,-77,-11,9.0,12,-58,619,43,D,Day3,Day4_1500-1759
2787,2019.11.26,Day4_1500-1759,15.54.35,1500-1759,28,LTE,-78,-12,10.0,15,-61,11193,265,D,Day3,Day4_1500-1759
2788,2019.11.26,Day4_1500-1759,15.54.36,1500-1759,28,LTE,-78,-12,10.0,15,-61,6255,110,D,Day3,Day4_1500-1759
2789,2019.11.26,Day4_1500-1759,15.54.37,1500-1759,28,LTE,-74,-12,12.0,13,-57,8140,165,D,Day3,Day4_1500-1759
2790,2019.11.26,Day4_1500-1759,15.54.38,1500-1759,28,LTE,-74,-12,12.0,13,-57,3339,64,D,Day3,Day4_1500-1759
2791,2019.11.26,Day4_1500-1759,15.55.23,1500-1759,39,LTE,-98,-15,4.0,8,-80,3643,87,D,Day3,Day4_1500-1759
2792,2019.11.26,Day4_1500-1759,15.55.24,1500-1759,39,LTE,-96,-13,0.0,8,-80,7179,126,D,Day3,Day4_1500-1759
2793,2019.11.26,Day4_1500-1759,15.55.25,1500-1759,39,LTE,-96,-13,0.0,8,-80,11131,203,D,Day3,Day4_1500-1759
2794,2019.11.26,Day4_1500-1759,15.55.26,1500-1759,39,LTE,-96,-13,1.0,8,-80,2825,77,D,Day3,Day4_1500-1759
2795,2019.11.26,Day4_1500-1759,15.55.28,1500-1759,39,LTE,-96,-13,1.0,5,-78,6204,156,D,Day3,Day4_1500-1759
2796,2019.11.26,Day4_1500-1759,15.55.29,1500-1759,39,LTE,-95,-13,1.0,5,-78,3195,72,D,Day3,Day4_1500-1759
2797,2019.11.26,Day4_1500-1759,15.55.33,1500-1759,39,LTE,-97,-10,6.0,10,-80,15,26,D,Day3,Day4_1500-1759
2798,2019.11.26,Day4_1500-1759,15.56.14,1500-1759,39,LTE,-94,-12,-5.0,11,-79,2982,76,D,Day3,Day4_1500-1759
2799,2019.11.26,Day4_1500-1759,15.56.15,1500-1759,39,LTE,-94,-12,-5.0,7,-77,3836,108,D,Day3,Day4_1500-1759
2800,2019.11.26,Day4_1500-1759,15.56.16,1500-1759,39,LTE,-91,-13,-3.0,10,-74,3920,89,D,Day3,Day4_1500-1759
2801,2019.11.26,Day4_1500-1759,15.56.16,1500-1759,19,LTE,-91,-13,-3.0,7,-76,3920,89,D,Day3,Day4_1500-1759
2802,2019.11.26,Day4_1500-1759,15.56.17,1500-1759,19,LTE,-91,-13,-3.0,7,-76,5215,112,D,Day3,Day4_1500-1759
2803,2019.11.26,Day4_1500-1759,15.56.18,1500-1759,19,LTE,-94,-14,-4.0,7,-76,5353,122,D,Day3,Day4_1500-1759
2804,2019.11.26,Day4_1500-1759,15.56.19,1500-1759,19,LTE,-94,-14,-4.0,6,-76,6575,129,D,Day3,Day4_1500-1759
2805,2019.11.26,Day4_1500-1759,15.56.20,1500-1759,19,LTE,-93,-14,-2.0,6,-78,2697,68,D,Day3,Day4_1500-1759
2806,2019.11.26,Day4_1500-1759,15.56.21,1500-1759,19,LTE,-93,-14,-2.0,6,-78,3510,76,D,Day3,Day4_1500-1759
2807,2019.11.26,Day4_1500-1759,15.56.22,1500-1759,19,LTE,-95,-15,-5.0,6,-74,3648,85,D,Day3,Day4_1500-1759
2808,2019.11.26,Day4_1500-1759,15.56.33,1500-1759,30,LTE,-99,-15,-3.0,6,-83,16,26,D,Day3,Day4_1500-1759
2809,2019.11.26,Day4_1500-1759,15.56.45,1500-1759,48,LTE,-103,-13,1.0,4,-,291,113,D,Day3,Day4_1500-1759
2810,2019.11.26,Day4_1500-1759,15.56.48,1500-1759,48,LTE,-97,-13,6.0,11,-81,48,12,D,Day3,Day4_1500-1759
2811,2019.11.26,Day4_1500-1759,15.57.08,1500-1759,51,LTE,-99,-12,-3.0,5,-81,243,21,D,Day3,Day4_1500-1759
2812,2019.11.26,Day4_1500-1759,15.57.09,1500-1759,51,LTE,-99,-12,-3.0,6,-84,1607,35,D,Day3,Day4_1500-1759
2813,2019.11.26,Day4_1500-1759,15.57.10,1500-1759,51,LTE,-101,-12,-1.0,6,-86,2032,41,D,Day3,Day4_1500-1759
2814,2019.11.26,Day4_1500-1759,15.57.11,1500-1759,51,LTE,-101,-12,-1.0,6,-86,1920,42,D,Day3,Day4_1500-1759
2815,2019.11.26,Day4_1500-1759,15.57.12,1500-1759,51,LTE,-102,-13,-2.0,6,-86,3646,79,D,Day3,Day4_1500-1759
2816,2019.11.26,Day4_1500-1759,15.57.12,1500-1759,58,LTE,-102,-13,-2.0,6,-86,3646,79,D,Day3,Day4_1500-1759
2817,2019.11.26,Day4_1500-1759,15.57.13,1500-1759,58,LTE,-102,-13,-2.0,7,-83,4485,104,D,Day3,Day4_1500-1759
2818,2019.11.26,Day4_1500-1759,15.57.14,1500-1759,58,LTE,-100,-13,-1.0,5,-85,6315,128,D,Day3,Day4_1500-1759
2819,2019.11.26,Day4_1500-1759,15.57.15,1500-1759,58,LTE,-100,-13,-1.0,5,-85,8303,179,D,Day3,Day4_1500-1759
2820,2019.11.26,Day4_1500-1759,15.57.16,1500-1759,58,LTE,-102,-12,1.0,5,-85,5148,129,D,Day3,Day4_1500-1759
2821,2019.11.26,Day4_1500-1759,15.57.17,1500-1759,58,LTE,-102,-12,1.0,7,-,1803,30,D,Day3,Day4_1500-1759
2822,2019.11.26,Day4_1500-1759,15.57.34,1500-1759,61,LTE,-111,-13,0.0,4,-94,16,19,D,Day3,Day4_1500-1759
2823,2019.11.26,Day4_1500-1759,15.58.02,1500-1759,53,LTE,-110,-14,0.0,6,-93,3467,86,D,Day3,Day4_1500-1759
2824,2019.11.26,Day4_1500-1759,15.58.03,1500-1759,53,LTE,-110,-15,-2.0,6,-93,2586,80,D,Day3,Day4_1500-1759
2825,2019.11.26,Day4_1500-1759,15.58.04,1500-1759,50,LTE,-110,-15,-2.0,6,-93,2586,80,D,Day3,Day4_1500-1759
2826,2019.11.26,Day4_1500-1759,15.58.05,1500-1759,50,LTE,-110,-15,-2.0,6,-93,2090,50,D,Day3,Day4_1500-1759
2827,2019.11.26,Day4_1500-1759,15.58.06,1500-1759,50,LTE,-111,-13,0.0,7,-91,1860,49,D,Day3,Day4_1500-1759
2828,2019.11.26,Day4_1500-1759,15.58.07,1500-1759,50,LTE,-111,-13,0.0,7,-91,1329,34,D,Day3,Day4_1500-1759
2829,2019.11.26,Day4_1500-1759,15.58.08,1500-1759,50,LTE,-107,-15,-3.0,7,-91,874,25,D,Day3,Day4_1500-1759
2830,2019.11.26,Day4_1500-1759,15.58.09,1500-1759,50,LTE,-107,-15,-3.0,7,-91,2431,72,D,Day3,Day4_1500-1759
2831,2019.11.26,Day4_1500-1759,15.58.10,1500-1759,50,LTE,-105,-13,-2.0,8,-88,3911,106,D,Day3,Day4_1500-1759
2832,2019.11.26,Day4_1500-1759,15.58.11,1500-1759,50,LTE,-105,-13,-2.0,9,-86,5380,128,D,Day3,Day4_1500-1759
2833,2019.11.26,Day4_1500-1759,15.58.12,1500-1759,50,LTE,-107,-10,0.0,9,-90,6017,122,D,Day3,Day4_1500-1759
2834,2019.11.26,Day4_1500-1759,15.58.13,1500-1759,50,LTE,-107,-10,0.0,9,-90,5424,123,D,Day3,Day4_1500-1759
2835,2019.11.26,Day4_1500-1759,15.58.13,1500-1759,43,LTE,-107,-10,0.0,9,-90,5424,123,D,Day3,Day4_1500-1759
2836,2019.11.26,Day4_1500-1759,15.58.14,1500-1759,43,LTE,-108,-12,3.0,9,-90,2372,45,D,Day3,Day4_1500-1759
2837,2019.11.26,Day4_1500-1759,15.58.25,1500-1759,43,LTE,-105,-12,5.0,6,-83,53,35,D,Day3,Day4_1500-1759
2838,2019.11.26,Day4_1500-1759,15.58.34,1500-1759,43,LTE,-107,-11,4.0,7,-91,15,26,D,Day3,Day4_1500-1759
2839,2019.11.26,Day4_1500-1759,15.58.59,1500-1759,56,LTE,-96,-12,12.0,11,-,4061,104,D,Day3,Day4_1500-1759
2840,2019.11.26,Day4_1500-1759,15.59.00,1500-1759,56,LTE,-96,-12,12.0,8,-77,9306,171,D,Day3,Day4_1500-1759
2841,2019.11.26,Day4_1500-1759,15.59.06,1500-1759,52,LTE,-92,-7,11.0,6,-75,47,35,D,Day3,Day4_1500-1759
2842,2019.11.26,Day4_1500-1759,15.59.21,1500-1759,46,5G,-96,-10,7.0,14,-77,40,27,D,Day3,Day4_1500-1759
2843,2019.11.26,Day4_1500-1759,15.59.21,1500-1759,44,5G,-96,-10,7.0,10,-81,40,27,D,Day3,Day4_1500-1759
2844,2019.11.26,Day4_1500-1759,15.59.34,1500-1759,47,5G,-75,-10,-4.0,14,-,17,16,D,Day3,Day4_1500-1759
2845,2019.11.26,Day4_1500-1759,15.59.46,1500-1759,53,5G,-93,-15,0.0,14,-67,1267,20,D,Day3,Day4_1500-1759
2846,2019.11.26,Day4_1500-1759,15.59.47,1500-1759,53,5G,-85,-12,15.0,14,-69,14681,121,D,Day3,Day4_1500-1759
2847,2019.11.26,Day4_1500-1759,16.00.32,1500-1759,50,5G,-93,-13,6.0,13,-82,17778,176,D,Day3,Day4_1500-1759
2848,2019.11.26,Day4_1500-1759,16.00.33,1500-1759,50,5G,-93,-13,6.0,12,-80,52,40,D,Day3,Day4_1500-1759
2849,2019.11.26,Day4_1500-1759,16.01.17,1500-1759,36,5G,-89,-12,3.0,12,-72,2923,41,D,Day3,Day4_1500-1759
2850,2019.11.26,Day4_1500-1759,16.01.33,1500-1759,35,5G,-90,-17,-1.0,15,-70,18,30,D,Day3,Day4_1500-1759
2851,2019.11.26,Day4_1500-1759,16.01.43,1500-1759,14,5G,-90,-18,-3.0,14,-72,44,45,D,Day3,Day4_1500-1759
2852,2019.11.26,Day4_1500-1759,16.01.44,1500-1759,14,5G,-90,-18,-3.0,14,-72,20150,311,D,Day3,Day4_1500-1759
2853,2019.11.26,Day4_1500-1759,16.02.03,1500-1759,14,5G,-91,-12,13.0,8,-72,871,10,D,Day3,Day4_1500-1759
2854,2019.11.26,Day4_1500-1759,16.02.34,1500-1759,14,5G,-83,-15,-3.0,13,-65,19,11,D,Day3,Day4_1500-1759
2855,2019.11.26,Day4_1500-1759,16.02.49,1500-1759,39,5G,-92,-11,5.0,14,-73,9432,719,D,Day3,Day4_1500-1759
2856,2019.11.26,Day4_1500-1759,16.02.50,1500-1759,39,5G,-86,-11,3.0,14,-73,20571,673,D,Day3,Day4_1500-1759
2857,2019.11.26,Day4_1500-1759,16.02.51,1500-1759,39,5G,-86,-11,3.0,14,-73,19191,590,D,Day3,Day4_1500-1759
2858,2019.11.26,Day4_1500-1759,16.02.51,1500-1759,44,5G,-86,-11,3.0,14,-73,19191,590,D,Day3,Day4_1500-1759
2859,2019.11.26,Day4_1500-1759,16.02.52,1500-1759,44,5G,-81,-13,3.0,14,-73,9278,151,D,Day3,Day4_1500-1759
2860,2019.11.26,Day4_1500-1759,16.02.53,1500-1759,44,5G,-81,-13,3.0,15,-69,17136,228,D,Day3,Day4_1500-1759
2861,2019.11.26,Day4_1500-1759,16.02.54,1500-1759,44,5G,-86,-11,1.0,15,-69,23070,350,D,Day3,Day4_1500-1759
2862,2019.11.26,Day4_1500-1759,16.02.55,1500-1759,44,5G,-86,-11,1.0,15,-63,34970,372,D,Day3,Day4_1500-1759
2863,2019.11.26,Day4_1500-1759,16.02.56,1500-1759,44,5G,-76,-10,9.0,15,-63,12635,175,D,Day3,Day4_1500-1759
2864,2019.11.26,Day4_1500-1759,16.02.58,1500-1759,44,5G,-76,-10,9.0,15,-66,18294,211,D,Day3,Day4_1500-1759
2865,2019.11.26,Day4_1500-1759,16.02.59,1500-1759,44,5G,-76,-11,-1.0,15,-66,14630,195,D,Day3,Day4_1500-1759
2866,2019.11.26,Day4_1500-1759,16.03.00,1500-1759,44,5G,-76,-11,-1.0,15,-62,10855,166,D,Day3,Day4_1500-1759
2867,2019.11.26,Day4_1500-1759,16.03.01,1500-1759,44,5G,-78,-13,2.0,15,-62,14747,199,D,Day3,Day4_1500-1759
2868,2019.11.26,Day4_1500-1759,16.03.01,1500-1759,30,5G,-78,-13,2.0,14,-66,14747,199,D,Day3,Day4_1500-1759
2869,2019.11.26,Day4_1500-1759,16.03.02,1500-1759,30,5G,-78,-13,2.0,14,-66,15383,198,D,Day3,Day4_1500-1759
2870,2019.11.26,Day4_1500-1759,16.03.45,1500-1759,30,5G,-81,-10,0.0,14,-66,180,66,D,Day3,Day4_1500-1759
2871,2019.11.26,Day4_1500-1759,16.03.47,1500-1759,30,5G,-89,-9,9.0,15,-71,4027,74,D,Day3,Day4_1500-1759
2872,2019.11.26,Day4_1500-1759,16.03.48,1500-1759,30,5G,-85,-11,6.0,15,-69,13187,183,D,Day3,Day4_1500-1759
2873,2019.11.26,Day4_1500-1759,16.03.49,1500-1759,30,5G,-85,-11,6.0,15,-69,9879,191,D,Day3,Day4_1500-1759
2874,2019.11.26,Day4_1500-1759,16.03.50,1500-1759,5,5G,-85,-11,6.0,15,-69,4564,48,D,Day3,Day4_1500-1759
2875,2019.11.26,Day4_1500-1759,16.03.50,1500-1759,5,5G,-86,-13,13.0,15,-69,4564,48,D,Day3,Day4_1500-1759
2876,2019.11.26,Day4_1500-1759,16.03.56,1500-1759,5,5G,-87,-10,8.0,10,-66,16,39,D,Day3,Day4_1500-1759
2877,2019.11.26,Day4_1500-1759,16.04.36,1500-1759,22,5G,-95,-15,3.0,12,-77,10976,148,D,Day3,Day4_1500-1759
2878,2019.11.26,Day4_1500-1759,16.04.37,1500-1759,22,5G,-95,-15,3.0,12,-77,16895,195,D,Day3,Day4_1500-1759
2879,2019.11.26,Day4_1500-1759,16.04.38,1500-1759,22,5G,-96,-12,0.0,11,-79,2269,25,D,Day3,Day4_1500-1759
2880,2019.11.26,Day4_1500-1759,16.04.49,1500-1759,25,5G,-95,-16,-7.0,14,-77,17,34,D,Day3,Day4_1500-1759
2881,2019.11.26,Day4_1500-1759,16.04.56,1500-1759,25,5G,-98,-19,-8.0,10,-75,15,0,D,Day3,Day4_1500-1759
2882,2019.11.26,Day4_1500-1759,16.04.56,1500-1759,24,5G,-98,-19,-8.0,10,-75,15,0,D,Day3,Day4_1500-1759
2883,2019.11.26,Day4_1500-1759,16.04.59,1500-1759,24,5G,-92,-17,-7.0,13,-77,11,1,D,Day3,Day4_1500-1759
2884,2019.11.26,Day4_1500-1759,16.05.23,1500-1759,29,5G,-92,-15,-2.0,11,-84,23417,235,D,Day3,Day4_1500-1759
2885,2019.11.26,Day4_1500-1759,16.05.24,1500-1759,29,5G,-92,-15,-2.0,11,-84,8403,72,D,Day3,Day4_1500-1759
2886,2019.11.26,Day4_1500-1759,16.05.49,1500-1759,34,5G,-87,-13,13.0,15,-71,15,27,D,Day3,Day4_1500-1759
2887,2019.11.26,Day4_1500-1759,16.06.09,1500-1759,41,5G,-80,-10,14.0,15,-63,18996,254,D,Day3,Day4_1500-1759
2888,2019.11.26,Day4_1500-1759,16.06.11,1500-1759,41,5G,-81,-9,21.0,15,-63,12346,129,D,Day3,Day4_1500-1759
2889,2019.11.26,Day4_1500-1759,16.06.47,1500-1759,25,5G,-102,-13,4.0,13,-83,22643,787,D,Day3,Day4_1500-1759
2890,2019.11.26,Day4_1500-1759,16.06.48,1500-1759,25,5G,-102,-13,4.0,13,-83,29,47,D,Day3,Day4_1500-1759
2891,2019.11.27,Day5_0600-0859,07.29.48,0600-0859,0,5G,-101,-11,4.0,13,-,12,3,D,Day4,Day5_0600-0859
2892,2019.11.27,Day5_0600-0859,07.29.52,0600-0859,0,5G,-101,-9,7.0,13,-81,195,100,D,Day4,Day5_0600-0859
2893,2019.11.27,Day5_0600-0859,07.29.53,0600-0859,0,5G,-101,-9,7.0,13,-81,444,17,D,Day4,Day5_0600-0859
2894,2019.11.27,Day5_0600-0859,07.29.55,0600-0859,0,5G,-101,-11,6.0,13,-79,23885,1619,D,Day4,Day5_0600-0859
2895,2019.11.27,Day5_0600-0859,07.29.56,0600-0859,0,5G,-101,-11,6.0,13,-79,651,16,D,Day4,Day5_0600-0859
2896,2019.11.27,Day5_0600-0859,07.29.59,0600-0859,0,5G,-101,-11,8.0,13,-79,21292,747,D,Day4,Day5_0600-0859
2897,2019.11.27,Day5_0600-0859,07.30.00,0600-0859,0,5G,-101,-11,8.0,13,-79,25945,566,D,Day4,Day5_0600-0859
2898,2019.11.27,Day5_0600-0859,07.30.01,0600-0859,0,5G,-99,-10,-6.0,13,-79,24636,226,D,Day4,Day5_0600-0859
2899,2019.11.27,Day5_0600-0859,07.30.02,0600-0859,0,5G,-99,-10,-6.0,13,-79,22587,232,D,Day4,Day5_0600-0859
2900,2019.11.27,Day5_0600-0859,07.30.03,0600-0859,0,5G,-99,-10,5.0,13,-79,19630,248,D,Day4,Day5_0600-0859
2901,2019.11.27,Day5_0600-0859,07.30.04,0600-0859,0,5G,-99,-10,5.0,13,-79,31503,434,D,Day4,Day5_0600-0859
2902,2019.11.27,Day5_0600-0859,07.30.05,0600-0859,0,5G,-98,-10,9.0,13,-79,36713,310,D,Day4,Day5_0600-0859
2903,2019.11.27,Day5_0600-0859,07.30.06,0600-0859,0,5G,-98,-10,9.0,13,-79,20949,227,D,Day4,Day5_0600-0859
2904,2019.11.27,Day5_0600-0859,07.30.07,0600-0859,0,5G,-98,-9,10.0,13,-79,18373,260,D,Day4,Day5_0600-0859
2905,2019.11.27,Day5_0600-0859,07.30.09,0600-0859,0,5G,-98,-9,10.0,13,-79,819,6,D,Day4,Day5_0600-0859
2906,2019.11.27,Day5_0600-0859,07.30.13,0600-0859,0,5G,-100,-10,2.0,12,-81,114,43,D,Day4,Day5_0600-0859
2907,2019.11.27,Day5_0600-0859,07.30.27,0600-0859,0,5G,-100,-11,9.0,11,-84,16,28,D,Day4,Day5_0600-0859
2908,2019.11.27,Day5_0600-0859,07.30.53,0600-0859,0,5G,-101,-11,7.0,12,-83,16,49,D,Day4,Day5_0600-0859
2909,2019.11.27,Day5_0600-0859,07.30.59,0600-0859,0,5G,-93,-9,18.0,15,-,14,26,D,Day4,Day5_0600-0859
2910,2019.11.27,Day5_0600-0859,07.31.12,0600-0859,33,5G,-85,-9,23.0,15,-70,2789,60,D,Day4,Day5_0600-0859
2911,2019.11.27,Day5_0600-0859,07.31.13,0600-0859,33,5G,-85,-9,23.0,15,-68,22174,267,D,Day4,Day5_0600-0859
2912,2019.11.27,Day5_0600-0859,07.31.14,0600-0859,33,5G,-82,-9,15.0,15,-68,6092,56,D,Day4,Day5_0600-0859
2913,2019.11.27,Day5_0600-0859,07.31.58,0600-0859,37,5G,-91,-9,14.0,14,-,139,13,D,Day4,Day5_0600-0859
2914,2019.11.27,Day5_0600-0859,07.32.00,0600-0859,37,5G,-90,-11,19.0,11,-74,27996,292,D,Day4,Day5_0600-0859
2915,2019.11.27,Day5_0600-0859,07.32.00,0600-0859,27,5G,-90,-11,19.0,11,-74,27996,292,D,Day4,Day5_0600-0859
2916,2019.11.27,Day5_0600-0859,07.32.02,0600-0859,27,5G,-91,-10,1.0,14,-69,31,15,D,Day4,Day5_0600-0859
2917,2019.11.27,Day5_0600-0859,07.32.45,0600-0859,50,5G,-95,-11,2.0,14,-,5975,89,D,Day4,Day5_0600-0859
2918,2019.11.27,Day5_0600-0859,07.32.46,0600-0859,50,5G,-95,-11,2.0,12,-77,23363,211,D,Day4,Day5_0600-0859
2919,2019.11.27,Day5_0600-0859,07.32.47,0600-0859,50,5G,-98,-13,-7.0,12,-77,2472,36,D,Day4,Day5_0600-0859
2920,2019.11.27,Day5_0600-0859,07.32.59,0600-0859,51,5G,-89,-15,8.0,13,-,15,27,D,Day4,Day5_0600-0859
2921,2019.11.27,Day5_0600-0859,07.33.31,0600-0859,47,5G,-83,-10,25.0,14,-67,928,11,D,Day4,Day5_0600-0859
2922,2019.11.27,Day5_0600-0859,07.33.32,0600-0859,47,5G,-76,-9,15.0,14,-67,26296,277,D,Day4,Day5_0600-0859
2923,2019.11.27,Day5_0600-0859,07.33.33,0600-0859,47,5G,-76,-9,15.0,14,-67,1218,12,D,Day4,Day5_0600-0859
2924,2019.11.27,Day5_0600-0859,07.33.59,0600-0859,46,5G,-96,-12,13.0,11,-,15,29,D,Day4,Day5_0600-0859
2925,2019.11.27,Day5_0600-0859,07.34.17,0600-0859,15,5G,-82,-11,21.0,15,-70,32,16,D,Day4,Day5_0600-0859
2926,2019.11.27,Day5_0600-0859,07.34.18,0600-0859,15,5G,-82,-11,21.0,11,-64,15001,158,D,Day4,Day5_0600-0859
2927,2019.11.27,Day5_0600-0859,07.34.20,0600-0859,15,5G,-81,-11,0.0,12,-66,15057,216,D,Day4,Day5_0600-0859
2928,2019.11.27,Day5_0600-0859,07.34.21,0600-0859,15,5G,-81,-11,0.0,11,-69,105,0,D,Day4,Day5_0600-0859
2929,2019.11.27,Day5_0600-0859,07.34.56,0600-0859,55,5G,-91,-11,-1.0,10,-82,11,1,D,Day4,Day5_0600-0859
2930,2019.11.27,Day5_0600-0859,07.35.00,0600-0859,55,5G,-89,-13,1.0,14,-78,15,27,D,Day4,Day5_0600-0859
2931,2019.11.27,Day5_0600-0859,07.35.00,0600-0859,56,5G,-89,-13,1.0,12,-75,15,27,D,Day4,Day5_0600-0859
2932,2019.11.27,Day5_0600-0859,07.35.26,0600-0859,60,5G,-77,-8,-8.0,13,-82,2608,58,D,Day4,Day5_0600-0859
2933,2019.11.27,Day5_0600-0859,07.35.28,0600-0859,60,5G,-77,-8,-8.0,13,-82,14821,246,D,Day4,Day5_0600-0859
2934,2019.11.27,Day5_0600-0859,07.35.28,0600-0859,59,5G,-77,-8,-8.0,13,-82,14821,246,D,Day4,Day5_0600-0859
2935,2019.11.27,Day5_0600-0859,07.35.29,0600-0859,59,5G,-83,-9,16.0,11,-84,21714,236,D,Day4,Day5_0600-0859
2936,2019.11.27,Day5_0600-0859,07.35.30,0600-0859,59,5G,-83,-9,16.0,9,-,8874,65,D,Day4,Day5_0600-0859
2937,2019.11.27,Day5_0600-0859,07.35.51,0600-0859,49,5G,-76,-8,19.0,15,-63,15,16,D,Day4,Day5_0600-0859
2938,2019.11.27,Day5_0600-0859,07.36.00,0600-0859,48,5G,-90,-10,16.0,15,-69,15,1,D,Day4,Day5_0600-0859
2939,2019.11.27,Day5_0600-0859,07.36.15,0600-0859,42,5G,-94,-8,15.0,15,-74,23593,221,D,Day4,Day5_0600-0859
2940,2019.11.27,Day5_0600-0859,07.36.16,0600-0859,47,5G,-94,-8,15.0,11,-78,23593,221,D,Day4,Day5_0600-0859
2941,2019.11.27,Day5_0600-0859,07.36.16,0600-0859,47,5G,-95,-7,17.0,11,-78,2731,17,D,Day4,Day5_0600-0859
2942,2019.11.27,Day5_0600-0859,07.36.34,0600-0859,44,HSPA+,-71,-2,-,-,-,20,48,VD,Day4,Day5_0600-0859
2943,2019.11.27,Day5_0600-0859,07.36.35,0600-0859,44,HSPA+,-73,-2,-,-,-,35,38,VD,Day4,Day5_0600-0859
2944,2019.11.27,Day5_0600-0859,07.36.37,0600-0859,44,HSPA+,-73,-2,-,-,-,545,8,VD,Day4,Day5_0600-0859
2945,2019.11.27,Day5_0600-0859,07.37.00,0600-0859,44,HSPA+,-73,-2,-,-,-,17,29,VD,Day4,Day5_0600-0859
2946,2019.11.27,Day5_0600-0859,07.37.17,0600-0859,43,HSPA+,-63,-2,-,-,-,17,14,D,Day4,Day5_0600-0859
2947,2019.11.27,Day5_0600-0859,07.37.20,0600-0859,26,HSPA+,-61,-20,-,-,-,34,6,D,Day4,Day5_0600-0859
2948,2019.11.27,Day5_0600-0859,07.37.21,0600-0859,26,HSPA+,-61,-2,-,-,-,22,1,D,Day4,Day5_0600-0859
2949,2019.11.27,Day5_0600-0859,07.37.22,0600-0859,26,HSPA+,-61,-2,-,-,-,24,6,D,Day4,Day5_0600-0859
2950,2019.11.27,Day5_0600-0859,07.37.23,0600-0859,26,HSPA+,-63,-2,-,-,-,22,1,D,Day4,Day5_0600-0859
2951,2019.11.27,Day5_0600-0859,07.37.24,0600-0859,26,HSPA+,-63,-2,-,-,-,25,6,D,Day4,Day5_0600-0859
2952,2019.11.27,Day5_0600-0859,07.37.25,0600-0859,26,HSPA+,-59,-2,-,-,-,125,9,D,Day4,Day5_0600-0859
2953,2019.11.27,Day5_0600-0859,07.37.27,0600-0859,26,HSPA+,-59,-2,-,-,-,125,19,D,Day4,Day5_0600-0859
2954,2019.11.27,Day5_0600-0859,07.37.28,0600-0859,44,HSPA+,-59,-2,-,-,-,125,19,D,Day4,Day5_0600-0859
2955,2019.11.27,Day5_0600-0859,07.37.28,0600-0859,44,HSPA+,-59,-2,-,-,-,133,32,D,Day4,Day5_0600-0859
2956,2019.11.27,Day5_0600-0859,07.37.29,0600-0859,44,HSPA+,-59,-2,-,-,-,336,15,D,Day4,Day5_0600-0859
2957,2019.11.27,Day5_0600-0859,07.37.30,0600-0859,44,HSPA+,-59,-2,-,-,-,229,16,D,Day4,Day5_0600-0859
2958,2019.11.27,Day5_0600-0859,07.37.31,0600-0859,44,HSPA+,-59,-2,-,-,-,373,17,D,Day4,Day5_0600-0859
2959,2019.11.27,Day5_0600-0859,07.37.32,0600-0859,44,HSPA+,-57,-2,-,-,-,403,23,D,Day4,Day5_0600-0859
2960,2019.11.27,Day5_0600-0859,07.37.33,0600-0859,44,HSPA+,-57,-2,-,-,-,215,10,D,Day4,Day5_0600-0859
2961,2019.11.27,Day5_0600-0859,07.37.34,0600-0859,44,HSPA+,-67,-19,-,-,-,374,39,D,Day4,Day5_0600-0859
2962,2019.11.27,Day5_0600-0859,07.37.35,0600-0859,44,HSPA+,-67,-19,-,-,-,384,9,D,Day4,Day5_0600-0859
2963,2019.11.27,Day5_0600-0859,07.37.36,0600-0859,47,HSPA+,-67,-19,-,-,-,384,9,D,Day4,Day5_0600-0859
2964,2019.11.27,Day5_0600-0859,07.37.36,0600-0859,47,HSPA+,-67,-20,-,-,-,385,8,D,Day4,Day5_0600-0859
2965,2019.11.27,Day5_0600-0859,07.37.38,0600-0859,47,HSPA+,-67,-20,-,-,-,382,9,D,Day4,Day5_0600-0859
2966,2019.11.27,Day5_0600-0859,07.37.39,0600-0859,47,HSPA+,-69,-2,-,-,-,369,6,D,Day4,Day5_0600-0859
2967,2019.11.27,Day5_0600-0859,07.37.40,0600-0859,47,HSPA+,-69,-2,-,-,-,381,7,D,Day4,Day5_0600-0859
2968,2019.11.27,Day5_0600-0859,07.37.41,0600-0859,47,HSPA+,-63,-2,-,-,-,370,11,D,Day4,Day5_0600-0859
2969,2019.11.27,Day5_0600-0859,07.37.42,0600-0859,47,HSPA+,-63,-2,-,-,-,380,7,D,Day4,Day5_0600-0859
2970,2019.11.27,Day5_0600-0859,07.37.43,0600-0859,47,HSPA+,-73,-2,-,-,-,382,11,D,Day4,Day5_0600-0859
2971,2019.11.27,Day5_0600-0859,07.37.44,0600-0859,47,HSPA+,-73,-2,-,-,-,168,16,D,Day4,Day5_0600-0859
2972,2019.11.27,Day5_0600-0859,07.37.45,0600-0859,44,HSPA+,-73,-2,-,-,-,168,16,D,Day4,Day5_0600-0859
2973,2019.11.27,Day5_0600-0859,07.37.45,0600-0859,44,HSPA+,-75,-2,-,-,-,343,15,D,Day4,Day5_0600-0859
2974,2019.11.27,Day5_0600-0859,07.37.46,0600-0859,44,HSPA+,-75,-2,-,-,-,317,22,D,Day4,Day5_0600-0859
