,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
3006,2019.11.27,Day5,Day5_0600-0859,07.42.10,0600-0859,26,HSPA+,-57,-2,-,-,-,439,7,D
3007,2019.11.27,Day5,Day5_0600-0859,07.42.11,0600-0859,26,HSPA+,-57,-2,-,-,-,375,5,D
3008,2019.11.27,Day5,Day5_0600-0859,07.42.05,0600-0859,39,HSPA+,-59,-2,-,-,-,391,7,D
3009,2019.11.27,Day5,Day5_0600-0859,07.42.36,0600-0859,26,HSPA+,-53,-2,-,-,-,379,6,D
3010,2019.11.27,Day5,Day5_0600-0859,07.42.37,0600-0859,26,HSPA+,-53,-2,-,-,-,381,14,D
3011,2019.11.27,Day5,Day5_0600-0859,07.42.38,0600-0859,26,HSPA+,-51,-2,-,-,-,345,20,D
3012,2019.11.27,Day5,Day5_0600-0859,07.43.03,0600-0859,26,HSPA+,-51,-2,-,-,-,438,7,D
3013,2019.11.27,Day5,Day5_0600-0859,07.43.04,0600-0859,26,HSPA+,-51,-2,-,-,-,389,10,D
3014,2019.11.27,Day5,Day5_0600-0859,07.43.05,0600-0859,26,HSPA+,-53,-2,-,-,-,383,8,D
3015,2019.11.27,Day5,Day5_0600-0859,07.43.06,0600-0859,26,HSPA+,-53,-2,-,-,-,379,6,D
3016,2019.11.27,Day5,Day5_0600-0859,07.43.07,0600-0859,26,HSPA+,-51,-2,-,-,-,368,8,D
3017,2019.11.27,Day5,Day5_0600-0859,07.43.08,0600-0859,26,HSPA+,-51,-2,-,-,-,380,8,D
3018,2019.11.27,Day5,Day5_0600-0859,07.43.09,0600-0859,26,HSPA+,-51,-2,-,-,-,380,7,D
3019,2019.11.27,Day5,Day5_0600-0859,07.43.01,0600-0859,26,HSPA+,-51,-2,-,-,-,198,4,D
3020,2019.11.27,Day5,Day5_0600-0859,07.43.10,0600-0859,26,HSPA+,-51,-2,-,-,-,402,7,D
3021,2019.11.27,Day5,Day5_0600-0859,07.43.12,0600-0859,26,HSPA+,-51,-2,-,-,-,372,6,D
3022,2019.11.27,Day5,Day5_0600-0859,07.43.13,0600-0859,26,HSPA+,-51,-2,-,-,-,379,7,D
3023,2019.11.27,Day5,Day5_0600-0859,07.43.15,0600-0859,26,HSPA+,-51,-2,-,-,-,379,6,D
3024,2019.11.27,Day5,Day5_0600-0859,07.43.16,0600-0859,26,HSPA+,-51,-2,-,-,-,380,7,D
3025,2019.11.27,Day5,Day5_0600-0859,07.43.17,0600-0859,26,HSPA+,-51,-2,-,-,-,356,25,D
3026,2019.11.27,Day5,Day5_0600-0859,07.43.18,0600-0859,26,HSPA+,-51,-2,-,-,-,227,3,D
3027,2019.11.27,Day5,Day5_0600-0859,07.43.19,0600-0859,26,HSPA+,-51,-2,-,-,-,374,11,D
3028,2019.11.27,Day5,Day5_0600-0859,07.43.11,0600-0859,26,HSPA+,-51,-2,-,-,-,324,15,D
3029,2019.11.27,Day5,Day5_0600-0859,07.43.00,0600-0859,26,HSPA+,-51,-2,-,-,-,99,20,D
3030,2019.11.27,Day5,Day5_0600-0859,07.42.59,0600-0859,26,HSPA+,-51,-2,-,-,-,379,33,D
3031,2019.11.27,Day5,Day5_0600-0859,07.42.58,0600-0859,26,HSPA+,-51,-2,-,-,-,393,11,D
3032,2019.11.27,Day5,Day5_0600-0859,07.42.40,0600-0859,26,HSPA+,-51,-2,-,-,-,242,9,D
3033,2019.11.27,Day5,Day5_0600-0859,07.42.41,0600-0859,26,HSPA+,-51,-2,-,-,-,378,7,D
3034,2019.11.27,Day5,Day5_0600-0859,07.42.42,0600-0859,26,HSPA+,-51,-2,-,-,-,391,7,D
3035,2019.11.27,Day5,Day5_0600-0859,07.42.43,0600-0859,26,HSPA+,-51,-2,-,-,-,357,7,D
3036,2019.11.27,Day5,Day5_0600-0859,07.42.44,0600-0859,26,HSPA+,-51,-2,-,-,-,350,6,D
3037,2019.11.27,Day5,Day5_0600-0859,07.42.45,0600-0859,26,HSPA+,-51,-2,-,-,-,379,10,D
3038,2019.11.27,Day5,Day5_0600-0859,07.42.46,0600-0859,26,HSPA+,-51,-2,-,-,-,362,7,D
3039,2019.11.27,Day5,Day5_0600-0859,07.42.47,0600-0859,26,HSPA+,-51,-2,-,-,-,422,5,D
3040,2019.11.27,Day5,Day5_0600-0859,07.42.48,0600-0859,26,HSPA+,-51,-2,-,-,-,300,12,D
3041,2019.11.27,Day5,Day5_0600-0859,07.42.49,0600-0859,26,HSPA+,-53,-2,-,-,-,250,4,D
3042,2019.11.27,Day5,Day5_0600-0859,07.42.51,0600-0859,26,HSPA+,-53,-2,-,-,-,372,7,D
3043,2019.11.27,Day5,Day5_0600-0859,07.42.52,0600-0859,26,HSPA+,-51,-2,-,-,-,372,7,D
3044,2019.11.27,Day5,Day5_0600-0859,07.42.53,0600-0859,26,HSPA+,-51,-2,-,-,-,380,7,D
3045,2019.11.27,Day5,Day5_0600-0859,07.42.54,0600-0859,26,HSPA+,-51,-2,-,-,-,367,7,D
3046,2019.11.27,Day5,Day5_0600-0859,07.42.55,0600-0859,26,HSPA+,-51,-2,-,-,-,144,9,D
3047,2019.11.27,Day5,Day5_0600-0859,07.42.56,0600-0859,26,HSPA+,-51,-2,-,-,-,374,11,D
3048,2019.11.27,Day5,Day5_0600-0859,07.42.57,0600-0859,26,HSPA+,-51,-2,-,-,-,383,6,D
3049,2019.11.27,Day5,Day5_0600-0859,07.43.21,0600-0859,26,HSPA+,-53,-2,-,-,-,309,12,D
3050,2019.11.27,Day5,Day5_0600-0859,07.44.48,0600-0859,52,UMTS,-63,-7,-,-,-,335,20,D
3051,2019.11.27,Day5,Day5_0600-0859,08.02.58,0600-0859,20,5G,-78,-9,7.0,15,-60,15,27,D
3052,2019.11.27,Day5,Day5_0600-0859,07.44.50,0600-0859,44,UMTS,-65,-7,-,-,-,376,23,D
3053,2019.11.27,Day5,Day5_0600-0859,08.01.41,0600-0859,38,5G,-88,-12,2.0,10,-,3229,72,D
3054,2019.11.27,Day5,Day5_0600-0859,08.01.42,0600-0859,38,5G,-88,-12,2.0,10,-,3229,72,D
3055,2019.11.27,Day5,Day5_0600-0859,08.01.42,0600-0859,38,5G,-97,-18,-10.0,10,-,4846,49,D
3056,2019.11.27,Day5,Day5_0600-0859,08.01.44,0600-0859,38,5G,-97,-18,-10.0,8,-94,16688,134,D
3057,2019.11.27,Day5,Day5_0600-0859,08.09.30,0600-0859,13,LTE,-90,-9,11.0,11,-74,8987,344,D
3058,2019.11.27,Day5,Day5_0600-0859,08.01.45,0600-0859,38,5G,-98,-18,-4.0,8,-94,11684,81,D
3059,2019.11.27,Day5,Day5_0600-0859,08.01.58,0600-0859,38,5G,-100,-12,0.0,8,-89,15,27,D
3060,2019.11.27,Day5,Day5_0600-0859,08.01.40,0600-0859,38,5G,-88,-12,2.0,14,-92,1064,10,D
3061,2019.11.27,Day5,Day5_0600-0859,08.02.30,0600-0859,20,5G,-79,-12,-6.0,6,-62,12999,210,D
3062,2019.11.27,Day5,Day5_0600-0859,08.02.32,0600-0859,20,5G,-79,-17,-5.0,12,-65,4382,63,D
3063,2019.11.27,Day5,Day5_0600-0859,08.03.17,0600-0859,20,5G,-78,-11,8.0,15,-60,6046,90,D
3064,2019.11.27,Day5,Day5_0600-0859,08.03.18,0600-0859,20,5G,-78,-11,8.0,15,-60,10772,141,D
3065,2019.11.27,Day5,Day5_0600-0859,08.03.19,0600-0859,20,5G,-77,-14,4.0,15,-60,11331,217,D
3066,2019.11.27,Day5,Day5_0600-0859,08.03.20,0600-0859,20,5G,-77,-14,4.0,15,-60,3871,64,D
3067,2019.11.27,Day5,Day5_0600-0859,08.03.45,0600-0859,20,5G,-70,-11,6.0,15,-84,15,25,D
3068,2019.11.27,Day5,Day5_0600-0859,08.03.58,0600-0859,17,5G,-73,-10,5.0,11,-84,15,27,D
3069,2019.11.27,Day5,Day5_0600-0859,08.02.31,0600-0859,20,5G,-79,-12,-6.0,10,-65,11165,191,D
3070,2019.11.27,Day5,Day5_0600-0859,08.04.06,0600-0859,17,5G,-80,-12,-2.0,15,-81,32505,315,D
3071,2019.11.27,Day5,Day5_0600-0859,08.00.58,0600-0859,38,5G,-83,-12,2.0,15,-81,15,27,D
3072,2019.11.27,Day5,Day5_0600-0859,08.00.52,0600-0859,38,5G,-81,-15,0.0,15,-81,12407,147,D
3073,2019.11.27,Day5,Day5_0600-0859,07.57.43,0600-0859,11,5G,-82,-13,4.0,11,-64,3614,58,D
3074,2019.11.27,Day5,Day5_0600-0859,07.57.58,0600-0859,17,5G,-78,-16,9.0,14,-85,18,32,D
3075,2019.11.27,Day5,Day5_0600-0859,07.58.28,0600-0859,29,5G,-72,-9,7.0,14,-84,23439,271,D
3076,2019.11.27,Day5,Day5_0600-0859,07.58.29,0600-0859,29,5G,-72,-9,7.0,14,-84,5668,75,D
3077,2019.11.27,Day5,Day5_0600-0859,07.59.15,0600-0859,23,5G,-98,-17,-3.0,13,-87,26404,246,D
3078,2019.11.27,Day5,Day5_0600-0859,07.59.16,0600-0859,23,5G,-97,-14,-7.0,13,-87,1939,38,D
3079,2019.11.27,Day5,Day5_0600-0859,07.59.17,0600-0859,23,5G,-97,-14,-7.0,13,-87,1121,29,D
3080,2019.11.27,Day5,Day5_0600-0859,08.00.53,0600-0859,38,5G,-82,-13,13.0,15,-81,16219,150,D
3081,2019.11.27,Day5,Day5_0600-0859,07.59.18,0600-0859,23,5G,-97,-16,-5.0,13,-87,2984,18,D
3082,2019.11.27,Day5,Day5_0600-0859,08.00.02,0600-0859,23,5G,-94,-21,-8.0,10,-79,977,32,D
3083,2019.11.27,Day5,Day5_0600-0859,08.00.03,0600-0859,23,5G,-95,-19,-8.0,10,-79,10643,199,D
3084,2019.11.27,Day5,Day5_0600-0859,08.00.04,0600-0859,23,5G,-95,-19,-8.0,10,-79,8018,170,D
3085,2019.11.27,Day5,Day5_0600-0859,08.00.05,0600-0859,23,5G,-95,-20,-7.0,10,-79,7208,160,D
3086,2019.11.27,Day5,Day5_0600-0859,08.00.06,0600-0859,23,5G,-95,-20,-7.0,10,-79,6037,117,D
3087,2019.11.27,Day5,Day5_0600-0859,08.00.21,0600-0859,23,5G,-96,-16,-5.0,7,-78,32,13,D
3088,2019.11.27,Day5,Day5_0600-0859,08.00.48,0600-0859,38,5G,-83,-14,1.0,15,-81,13,5,D
3089,2019.11.27,Day5,Day5_0600-0859,08.00.00,0600-0859,23,5G,-96,-19,-11.0,10,-79,15,26,D
3090,2019.11.27,Day5,Day5_0600-0859,08.04.51,0600-0859,14,5G,-86,-15,-3.0,14,-82,13139,129,D
3091,2019.11.27,Day5,Day5_0600-0859,08.04.52,0600-0859,14,5G,-83,-12,1.0,14,-82,16174,138,D
3092,2019.11.27,Day5,Day5_0600-0859,08.04.58,0600-0859,14,5G,-83,-14,-3.0,14,-82,17,32,D
3093,2019.11.27,Day5,Day5_0600-0859,08.07.26,0600-0859,39,LTE,-78,-12,10.0,10,-61,4699,71,D
3094,2019.11.27,Day5,Day5_0600-0859,08.07.58,0600-0859,39,5G,-102,-14,-3.0,11,-83,51,42,D
3095,2019.11.27,Day5,Day5_0600-0859,08.08.10,0600-0859,26,LTE,-93,-10,2.0,7,-78,3277,86,D
3096,2019.11.27,Day5,Day5_0600-0859,08.08.11,0600-0859,26,LTE,-96,-12,1.0,7,-78,8267,167,D
3097,2019.11.27,Day5,Day5_0600-0859,08.08.12,0600-0859,26,LTE,-96,-12,1.0,7,-78,15549,255,D
3098,2019.11.27,Day5,Day5_0600-0859,08.08.13,0600-0859,26,LTE,-97,-13,0.0,6,-80,5593,88,D
3099,2019.11.27,Day5,Day5_0600-0859,08.08.14,0600-0859,38,LTE,-97,-13,0.0,11,-78,5593,88,D
3100,2019.11.27,Day5,Day5_0600-0859,08.07.26,0600-0859,41,LTE,-78,-12,10.0,10,-61,4699,71,D
3101,2019.11.27,Day5,Day5_0600-0859,08.08.57,0600-0859,13,LTE,-90,-13,7.0,9,-73,787,28,D
3102,2019.11.27,Day5,Day5_0600-0859,08.08.59,0600-0859,13,LTE,-90,-14,3.0,9,-72,11822,178,D
3103,2019.11.27,Day5,Day5_0600-0859,08.09.00,0600-0859,13,LTE,-86,-13,5.0,10,-69,3370,50,D
3104,2019.11.27,Day5,Day5_0600-0859,08.09.24,0600-0859,13,LTE,-90,-9,5.0,11,-73,20,27,D
3105,2019.11.27,Day5,Day5_0600-0859,08.09.25,0600-0859,13,LTE,-90,-9,5.0,11,-73,29,8,D
3106,2019.11.27,Day5,Day5_0600-0859,08.09.28,0600-0859,13,LTE,-91,-11,9.0,11,-74,11274,863,D
3107,2019.11.27,Day5,Day5_0600-0859,08.09.29,0600-0859,13,LTE,-91,-11,9.0,11,-74,22868,763,D
3108,2019.11.27,Day5,Day5_0600-0859,07.41.56,0600-0859,39,HSPA+,-57,-2,-,-,-,390,10,D
3109,2019.11.27,Day5,Day5_0600-0859,08.08.58,0600-0859,13,LTE,-90,-14,3.0,10,-68,12886,234,D
3110,2019.11.27,Day5,Day5_0600-0859,08.07.24,0600-0859,41,LTE,-71,-12,9.0,11,-57,18290,289,D
3111,2019.11.27,Day5,Day5_0600-0859,08.07.23,0600-0859,41,LTE,-71,-12,9.0,13,-54,10018,157,D
3112,2019.11.27,Day5,Day5_0600-0859,08.07.22,0600-0859,41,LTE,-71,-12,14.0,12,-57,8948,134,D
3113,2019.11.27,Day5,Day5_0600-0859,08.05.38,0600-0859,21,5G,-90,-12,-10.0,12,-79,33074,299,D
3114,2019.11.27,Day5,Day5_0600-0859,08.05.38,0600-0859,21,5G,-90,-12,-10.0,12,-79,33074,299,D
3115,2019.11.27,Day5,Day5_0600-0859,08.05.50,0600-0859,21,5G,-97,-18,-8.0,7,-86,16,17,D
3116,2019.11.27,Day5,Day5_0600-0859,08.05.58,0600-0859,21,5G,-96,-18,-9.0,12,-,15,27,D
3117,2019.11.27,Day5,Day5_0600-0859,08.05.59,0600-0859,21,5G,-94,-18,-9.0,12,-,11,1,D
3118,2019.11.27,Day5,Day5_0600-0859,08.06.23,0600-0859,21,5G,-96,-16,-1.0,10,-85,16072,148,D
3119,2019.11.27,Day5,Day5_0600-0859,08.06.24,0600-0859,21,5G,-96,-16,-1.0,10,-85,14227,125,D
3120,2019.11.27,Day5,Day5_0600-0859,08.06.59,0600-0859,33,LTE,-90,-18,-8.0,5,-72,17,2,D
3121,2019.11.27,Day5,Day5_0600-0859,08.07.09,0600-0859,37,LTE,-92,-21,-12.0,2,-74,425,20,D
3122,2019.11.27,Day5,Day5_0600-0859,08.07.10,0600-0859,37,LTE,-94,-18,-11.0,4,-77,490,26,D
3123,2019.11.27,Day5,Day5_0600-0859,08.07.12,0600-0859,37,LTE,-94,-18,-11.0,4,-80,247,17,D
3124,2019.11.27,Day5,Day5_0600-0859,08.07.13,0600-0859,37,LTE,-98,-16,-6.0,4,-80,107,10,D
3125,2019.11.27,Day5,Day5_0600-0859,08.07.14,0600-0859,37,LTE,-98,-16,-6.0,1,-76,12,29,D
3126,2019.11.27,Day5,Day5_0600-0859,08.07.16,0600-0859,37,LTE,-95,-19,-13.0,3,-,100,11,D
3127,2019.11.27,Day5,Day5_0600-0859,08.07.17,0600-0859,41,LTE,-95,-19,-13.0,3,-81,100,11,D
3128,2019.11.27,Day5,Day5_0600-0859,08.07.18,0600-0859,41,LTE,-98,-20,-8.0,1,-72,126,7,D
3129,2019.11.27,Day5,Day5_0600-0859,08.07.21,0600-0859,41,LTE,-71,-12,14.0,2,-,2665,120,D
3130,2019.11.27,Day5,Day5_0600-0859,07.57.42,0600-0859,11,5G,-81,-11,7.0,11,-64,12436,236,D
3131,2019.11.27,Day5,Day5_0600-0859,07.57.41,0600-0859,11,5G,-81,-11,7.0,11,-64,13190,281,D
3132,2019.11.27,Day5,Day5_0600-0859,07.56.57,0600-0859,11,5G,-79,-9,4.0,15,-89,15,27,D
3133,2019.11.27,Day5,Day5_0600-0859,07.56.55,0600-0859,11,5G,-82,-12,6.0,15,-89,1342,28,D
3134,2019.11.27,Day5,Day5_0600-0859,07.47.28,0600-0859,19,5G,-71,-11,-7.0,8,-65,14217,146,D
3135,2019.11.27,Day5,Day5_0600-0859,07.47.50,0600-0859,19,5G,-81,-19,-6.0,14,-71,100,61,D
3136,2019.11.27,Day5,Day5_0600-0859,07.47.55,0600-0859,19,5G,-81,-14,-4.0,14,-70,55,18,D
3137,2019.11.27,Day5,Day5_0600-0859,07.47.57,0600-0859,19,5G,-83,-12,-10.0,13,-68,15,27,D
3138,2019.11.27,Day5,Day5_0600-0859,07.48.13,0600-0859,19,5G,-84,-11,3.0,14,-68,22306,219,D
3139,2019.11.27,Day5,Day5_0600-0859,07.48.58,0600-0859,19,5G,-84,-14,0.0,14,-67,16,27,D
3140,2019.11.27,Day5,Day5_0600-0859,07.48.59,0600-0859,19,5G,-84,-14,0.0,14,-67,11960,99,D
3141,2019.11.27,Day5,Day5_0600-0859,07.46.59,0600-0859,19,5G,-67,-9,18.0,12,-60,16,7,D
3142,2019.11.27,Day5,Day5_0600-0859,07.49.00,0600-0859,19,5G,-84,-13,2.0,14,-67,5393,29,D
3143,2019.11.27,Day5,Day5_0600-0859,07.49.44,0600-0859,38,5G,-69,-11,-3.0,12,-62,1653,19,D
3144,2019.11.27,Day5,Day5_0600-0859,07.49.45,0600-0859,38,5G,-70,-11,3.0,12,-55,2415,52,D
3145,2019.11.27,Day5,Day5_0600-0859,07.49.46,0600-0859,38,5G,-70,-11,3.0,12,-55,9788,163,D
3146,2019.11.27,Day5,Day5_0600-0859,07.49.47,0600-0859,38,5G,-73,-10,-1.0,12,-53,11267,88,D
3147,2019.11.27,Day5,Day5_0600-0859,07.49.58,0600-0859,32,5G,-82,-13,-7.0,6,-55,18,32,D
3148,2019.11.27,Day5,Day5_0600-0859,07.50.21,0600-0859,32,5G,-77,-14,-7.0,5,-53,41,107,D
3149,2019.11.27,Day5,Day5_0600-0859,07.50.22,0600-0859,32,5G,-74,-11,1.0,5,-53,17,973,D
3150,2019.11.27,Day5,Day5_0600-0859,07.49.37,0600-0859,26,5G,-80,-16,4.0,5,-60,51,13,D
3151,2019.11.27,Day5,Day5_0600-0859,07.46.58,0600-0859,30,5G,-67,-9,18.0,12,-60,16,7,D
3152,2019.11.27,Day5,Day5_0600-0859,07.46.43,0600-0859,30,5G,-75,-11,15.0,14,-54,13082,141,D
3153,2019.11.27,Day5,Day5_0600-0859,07.46.42,0600-0859,30,5G,-75,-11,15.0,13,-56,9867,155,D
3154,2019.11.27,Day5,Day5_0600-0859,07.44.51,0600-0859,44,UMTS,-65,-7,-,-,-,331,16,D
3155,2019.11.27,Day5,Day5_0600-0859,07.44.52,0600-0859,44,UMTS,-51,-,-,-,-,279,12,D
3156,2019.11.27,Day5,Day5_0600-0859,07.44.53,0600-0859,44,UMTS,-51,-,-,-,-,390,14,D
3157,2019.11.27,Day5,Day5_0600-0859,07.44.54,0600-0859,44,UMTS,-51,-7,-,-,-,369,7,D
3158,2019.11.27,Day5,Day5_0600-0859,07.44.55,0600-0859,44,HSPA+,-51,-7,-,-,-,5670,143,D
3159,2019.11.27,Day5,Day5_0600-0859,07.44.56,0600-0859,44,HSPA+,-51,-2,-,-,-,8955,168,D
3160,2019.11.27,Day5,Day5_0600-0859,07.44.57,0600-0859,44,HSPA+,-51,-2,-,-,-,9150,185,D
3161,2019.11.27,Day5,Day5_0600-0859,07.44.58,0600-0859,57,HSPA+,-51,-2,-,-,-,9150,185,D
3162,2019.11.27,Day5,Day5_0600-0859,07.44.58,0600-0859,57,HSPA+,-51,-2,-,-,-,504,10,D
3163,2019.11.27,Day5,Day5_0600-0859,07.44.59,0600-0859,57,HSPA+,-51,-2,-,-,-,15,27,D
3164,2019.11.27,Day5,Day5_0600-0859,07.45.20,0600-0859,15,5G,-61,-8,18.0,0,-39,14,4,D
3165,2019.11.27,Day5,Day5_0600-0859,07.45.21,0600-0859,15,5G,-61,-8,18.0,11,-41,20,24,D
3166,2019.11.27,Day5,Day5_0600-0859,07.45.33,0600-0859,45,5G,-67,-8,15.0,15,-56,32,38,D
3167,2019.11.27,Day5,Day5_0600-0859,07.45.39,0600-0859,55,5G,-71,-10,7.0,12,-50,31,9,D
3168,2019.11.27,Day5,Day5_0600-0859,07.45.40,0600-0859,55,5G,-71,-10,7.0,13,-58,12,15,D
3169,2019.11.27,Day5,Day5_0600-0859,07.45.41,0600-0859,55,5G,-74,-9,4.0,13,-58,15723,263,D
3170,2019.11.27,Day5,Day5_0600-0859,07.45.58,0600-0859,53,5G,-86,-16,-8.0,13,-65,22,40,D
3171,2019.11.27,Day5,Day5_0600-0859,07.50.23,0600-0859,32,5G,-74,-11,1.0,5,-53,17,480,D
3172,2019.11.27,Day5,Day5_0600-0859,07.44.50,0600-0859,52,UMTS,-65,-7,-,-,-,376,23,D
3173,2019.11.27,Day5,Day5_0600-0859,07.50.28,0600-0859,32,5G,-80,-12,-5.0,9,-57,11,1,D
3174,2019.11.27,Day5,Day5_0600-0859,07.50.34,0600-0859,28,5G,-90,-18,-13.0,10,-81,4014,76,D
3175,2019.11.27,Day5,Day5_0600-0859,07.54.30,0600-0859,13,5G,-73,-10,1.0,15,-55,4169,56,D
3176,2019.11.27,Day5,Day5_0600-0859,07.54.50,0600-0859,13,5G,-72,-7,1.0,15,-55,18,30,D
3177,2019.11.27,Day5,Day5_0600-0859,07.54.58,0600-0859,13,5G,-73,-8,4.0,12,-57,14,26,D
3178,2019.11.27,Day5,Day5_0600-0859,07.55.15,0600-0859,13,5G,-76,-13,4.0,15,-58,20219,345,D
3179,2019.11.27,Day5,Day5_0600-0859,07.55.16,0600-0859,13,5G,-75,-14,4.0,15,-58,12385,212,D
3180,2019.11.27,Day5,Day5_0600-0859,07.55.39,0600-0859,13,5G,-76,-10,5.0,14,-60,11,1,D
3181,2019.11.27,Day5,Day5_0600-0859,07.55.58,0600-0859,17,5G,-81,-11,7.0,10,-63,15,27,D
3182,2019.11.27,Day5,Day5_0600-0859,07.54.29,0600-0859,13,5G,-73,-10,1.0,15,-55,21076,364,D
3183,2019.11.27,Day5,Day5_0600-0859,07.56.01,0600-0859,17,5G,-81,-11,-1.0,11,-61,5084,101,D
3184,2019.11.27,Day5,Day5_0600-0859,07.56.04,0600-0859,17,5G,-78,-13,1.0,14,-64,9588,185,D
3185,2019.11.27,Day5,Day5_0600-0859,07.56.05,0600-0859,17,5G,-78,-13,1.0,13,-62,6709,138,D
3186,2019.11.27,Day5,Day5_0600-0859,07.56.50,0600-0859,11,5G,-81,-11,-2.0,10,-66,3378,65,D
3187,2019.11.27,Day5,Day5_0600-0859,07.56.51,0600-0859,11,5G,-81,-15,2.0,11,-63,11179,207,D
3188,2019.11.27,Day5,Day5_0600-0859,07.56.52,0600-0859,11,5G,-81,-15,2.0,11,-63,11904,219,D
3189,2019.11.27,Day5,Day5_0600-0859,07.56.53,0600-0859,11,5G,-79,-15,5.0,11,-63,8727,135,D
3190,2019.11.27,Day5,Day5_0600-0859,07.56.54,0600-0859,11,5G,-79,-15,5.0,15,-89,1367,28,D
3191,2019.11.27,Day5,Day5_0600-0859,07.56.03,0600-0859,17,5G,-81,-11,-1.0,14,-64,10112,205,D
3192,2019.11.27,Day5,Day5_0600-0859,07.54.28,0600-0859,13,5G,-73,-9,8.0,15,-55,4452,86,D
3193,2019.11.27,Day5,Day5_0600-0859,07.53.58,0600-0859,13,5G,-73,-9,14.0,15,-55,14,26,D
3194,2019.11.27,Day5,Day5_0600-0859,07.53.51,0600-0859,13,5G,-73,-7,13.0,15,-55,15,25,D
3195,2019.11.27,Day5,Day5_0600-0859,07.50.35,0600-0859,28,5G,-85,-16,-6.0,9,-79,1506,11,D
3196,2019.11.27,Day5,Day5_0600-0859,07.50.51,0600-0859,21,5G,-82,-10,-4.0,12,-80,15,25,D
3197,2019.11.27,Day5,Day5_0600-0859,07.50.57,0600-0859,21,5G,-84,-12,0.0,9,-85,16,30,D
3198,2019.11.27,Day5,Day5_0600-0859,07.51.20,0600-0859,21,5G,-83,-15,-5.0,5,-66,1390,29,D
3199,2019.11.27,Day5,Day5_0600-0859,07.51.21,0600-0859,21,5G,-83,-15,-5.0,5,-66,9844,185,D
3200,2019.11.27,Day5,Day5_0600-0859,07.51.22,0600-0859,21,5G,-83,-17,-3.0,5,-66,9506,190,D
3201,2019.11.27,Day5,Day5_0600-0859,07.51.23,0600-0859,21,5G,-83,-17,-3.0,5,-66,12033,117,D
3202,2019.11.27,Day5,Day5_0600-0859,07.51.57,0600-0859,21,5G,-75,-9,9.0,15,-58,15,27,D
3203,2019.11.27,Day5,Day5_0600-0859,07.52.08,0600-0859,21,5G,-68,-8,19.0,15,-55,5294,91,D
3204,2019.11.27,Day5,Day5_0600-0859,07.52.09,0600-0859,21,5G,-71,-15,22.0,12,-53,23542,356,D
3205,2019.11.27,Day5,Day5_0600-0859,07.52.51,0600-0859,21,5G,-72,-10,19.0,12,-55,15,25,D
3206,2019.11.27,Day5,Day5_0600-0859,07.52.55,0600-0859,21,5G,-72,-8,19.0,12,-55,24707,400,D
3207,2019.11.27,Day5,Day5_0600-0859,07.52.56,0600-0859,21,5G,-71,-8,19.0,12,-55,7295,125,D
3208,2019.11.27,Day5,Day5_0600-0859,07.52.58,0600-0859,21,5G,-71,-8,19.0,13,-53,14,26,D
3209,2019.11.27,Day5,Day5_0600-0859,07.53.42,0600-0859,13,5G,-73,-8,6.0,15,-55,13685,251,D
3210,2019.11.27,Day5,Day5_0600-0859,07.53.43,0600-0859,13,5G,-73,-8,6.0,15,-55,16621,277,D
3211,2019.11.27,Day5,Day5_0600-0859,07.53.49,0600-0859,13,5G,-73,-7,6.0,15,-55,15,16,D
3212,2019.11.27,Day5,Day5_0600-0859,07.50.33,0600-0859,28,5G,-90,-18,-13.0,4,-72,26347,235,D
3213,2019.11.27,Day5,Day5_0600-0859,07.41.55,0600-0859,39,HSPA+,-57,-2,-,-,-,386,12,D
3214,2019.11.27,Day5,Day5_0600-0859,07.36.35,0600-0859,44,HSPA+,-73,-2,-,-,-,35,38,VD
3215,2019.11.27,Day5,Day5_0600-0859,07.41.53,0600-0859,39,HSPA+,-57,-2,-,-,-,283,5,D
3216,2019.11.27,Day5,Day5_0600-0859,07.38.05,0600-0859,59,HSPA+,-87,-19,-,-,-,391,18,D
3217,2019.11.27,Day5,Day5_0600-0859,07.38.06,0600-0859,59,HSPA+,-87,-19,-,-,-,116,9,D
3218,2019.11.27,Day5,Day5_0600-0859,07.38.07,0600-0859,57,HSPA+,-87,-19,-,-,-,116,9,D
3219,2019.11.27,Day5,Day5_0600-0859,07.38.07,0600-0859,57,HSPA+,-89,-19,-,-,-,357,6,D
3220,2019.11.27,Day5,Day5_0600-0859,07.38.08,0600-0859,57,HSPA+,-89,-19,-,-,-,337,5,D
3221,2019.11.27,Day5,Day5_0600-0859,07.38.09,0600-0859,57,HSPA+,-85,-19,-,-,-,379,6,D
3222,2019.11.27,Day5,Day5_0600-0859,07.38.10,0600-0859,57,HSPA+,-85,-19,-,-,-,290,5,D
3223,2019.11.27,Day5,Day5_0600-0859,07.38.04,0600-0859,59,HSPA+,-89,-19,-,-,-,383,13,D
3224,2019.11.27,Day5,Day5_0600-0859,07.38.12,0600-0859,57,HSPA+,-83,-19,-,-,-,379,6,D
3225,2019.11.27,Day5,Day5_0600-0859,07.38.14,0600-0859,55,HSPA+,-83,-19,-,-,-,380,7,D
3226,2019.11.27,Day5,Day5_0600-0859,07.38.14,0600-0859,55,HSPA+,-83,-19,-,-,-,223,4,D
