,Date,Day,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2709,2020.02.13,,15.49.57,49,5G,-76,-8,20.0,15,-79,157951,250,D
2710,2020.02.13,,15.49.58,49,5G,-71,-10,24.0,15,-85,155835,299,D
2711,2020.02.13,,15.49.59,49,5G,-71,-10,24.0,15,-85,157876,228,D
2712,2020.02.13,,15.50.00,49,5G,-77,-9,14.0,15,-79,160557,310,D
2713,2020.02.13,,15.50.02,49,5G,-77,-9,14.0,15,-77,151356,233,D
2714,2020.02.13,,15.50.02,45,5G,-77,-9,14.0,15,-77,151356,233,D
2715,2020.02.13,,15.50.03,45,5G,-72,-8,22.0,15,-81,160681,236,D
2716,2020.02.13,,15.50.04,45,5G,-72,-8,22.0,15,-79,156403,243,D
2717,2020.02.13,,15.50.05,45,5G,-80,-9,12.0,11,-83,164363,260,D
2718,2020.02.13,,15.50.07,45,5G,-91,-10,0.0,14,-103,9862,2,D
2719,2020.02.13,,15.50.08,45,5G,-91,-10,0.0,14,-103,9862,2,D
2720,2020.02.13,,15.50.08,45,5G,-91,-10,0.0,14,-99,1643,30,D
2721,2020.02.13,,15.50.10,45,5G,-93,-11,8.0,8,-97,51349,232,D
2722,2020.02.13,,15.50.10,49,5G,-93,-11,8.0,8,-97,51349,232,D
2723,2020.02.13,,15.50.11,49,5G,-93,-11,8.0,8,-95,146887,223,D
2724,2020.02.13,,15.50.12,49,5G,-89,-8,4.0,9,-97,160071,256,D
2725,2020.02.13,,15.50.13,49,5G,-89,-8,4.0,9,-95,159686,372,D
2726,2020.02.13,,15.50.14,49,5G,-89,-9,4.0,11,-91,133577,256,D
2727,2020.02.13,,15.50.15,49,5G,-89,-9,4.0,11,-89,147547,192,D
2728,2020.02.13,,15.50.17,49,5G,-85,-8,9.0,15,-93,124817,234,D
2729,2020.02.13,,15.50.18,49,5G,-85,-8,9.0,15,-93,121569,176,D
2730,2020.02.13,,15.50.18,53,5G,-85,-8,9.0,15,-93,121569,176,D
2731,2020.02.13,,15.50.19,53,5G,-86,-9,5.0,11,-91,126321,186,D
2732,2020.02.13,,15.50.21,53,5G,-87,-9,3.0,9,-89,27516,39,D
2733,2020.02.13,,15.50.22,53,5G,-87,-9,3.0,9,-91,27516,39,D
2734,2020.02.13,,15.50.22,53,5G,-87,-9,3.0,9,-91,1786,45,D
2735,2020.02.13,,15.50.24,53,5G,-85,-8,16.0,15,-91,36245,226,D
2736,2020.02.13,,15.50.25,53,5G,-85,-8,16.0,15,-97,122191,215,D
2737,2020.02.13,,15.50.25,51,5G,-85,-8,16.0,15,-97,122191,215,D
2738,2020.02.13,,15.50.26,51,5G,-87,-9,6.0,11,-101,159134,232,D
2739,2020.02.13,,15.50.27,51,5G,-98,-14,-2.0,11,-103,153162,460,D
2740,2020.02.13,,15.50.28,51,5G,-98,-14,-2.0,11,-103,120869,266,D
2741,2020.02.13,,15.50.29,51,5G,-93,-14,-5.0,6,-103,149351,241,D
2742,2020.02.13,,15.50.31,51,5G,-93,-14,-5.0,6,-105,166327,237,D
2743,2020.02.13,,15.50.32,51,5G,-90,-9,12.0,14,-103,156296,231,D
2744,2020.02.13,,15.50.35,52,5G,-96,-12,-5.0,11,-99,24435,30,D
2747,2020.02.13,,15.50.37,52,5G,-89,-11,-4.0,6,-95,11276,154,D
2748,2020.02.13,,15.50.39,52,5G,-90,-12,4.0,7,-99,32965,123,D
2749,2020.02.13,,15.50.40,52,5G,-90,-12,4.0,7,-101,121370,224,D
2750,2020.02.13,,15.50.41,50,5G,-90,-12,4.0,7,-103,121370,224,D
2751,2020.02.13,,15.50.41,50,5G,-88,-10,7.0,11,-103,145273,250,D
2752,2020.02.13,,15.50.42,50,5G,-88,-10,7.0,11,-109,122665,223,D
2753,2020.02.13,,15.50.43,50,5G,-91,-14,5.0,12,-107,75573,497,D
2754,2020.02.13,,15.50.44,50,5G,-91,-14,5.0,12,-111,11,0,D
2755,2020.02.13,,15.50.46,50,5G,-93,-10,2.0,12,-109,865,31,D
2758,2020.02.13,,15.50.49,50,5G,-93,-12,-2.0,14,-93,133,6,D
2759,2020.02.13,,15.50.50,50,5G,-93,-12,-2.0,14,-93,133,6,D
2761,2020.02.13,,15.50.51,50,5G,-92,-10,4.0,14,-85,1731,54,D
2762,2020.02.13,,15.50.53,50,5G,-84,-12,5.0,14,-101,4143,88,D
2763,2020.02.13,,15.50.54,50,5G,-84,-12,5.0,14,-105,15204,86,D
2764,2020.02.13,,15.50.55,50,5G,-87,-12,14.0,15,-105,12309,77,D
2765,2020.02.13,,15.50.56,40,5G,-87,-12,14.0,15,-105,12309,77,D
2766,2020.02.13,,15.50.56,40,5G,-87,-12,14.0,15,-105,6818,95,D
2767,2020.02.13,,15.50.57,40,5G,-93,-12,5.0,12,-105,6936,76,D
2768,2020.02.13,,15.50.58,40,5G,-93,-12,5.0,12,-103,8202,85,D
2769,2020.02.13,,15.51.00,40,5G,-83,-10,9.0,11,-99,8401,80,D
2770,2020.02.13,,15.51.01,40,5G,-83,-10,9.0,11,-103,9527,86,D
2771,2020.02.13,,15.51.03,40,5G,-84,-10,1.0,11,-97,1302,9,D
2772,2020.02.13,,15.51.04,40,5G,-84,-10,1.0,11,-97,1302,9,D
2773,2020.02.13,,15.51.04,40,5G,-87,-13,5.0,15,-97,654,22,D
2774,2020.02.13,,15.51.05,51,5G,-87,-13,5.0,15,-97,654,22,D
2775,2020.02.13,,15.51.05,51,5G,-87,-13,5.0,15,-97,7492,180,D
2776,2020.02.13,,15.51.07,51,5G,-77,-11,6.0,12,-91,8668,97,D
2777,2020.02.13,,15.51.08,51,5G,-77,-11,6.0,12,-99,8736,97,D
2778,2020.02.13,,15.51.09,51,5G,-89,-11,-1.0,8,-99,9406,92,D
2779,2020.02.13,,15.51.10,51,5G,-89,-11,-1.0,8,-93,8199,102,D
2780,2020.02.13,,15.51.11,51,5G,-87,-11,5.0,12,-93,5104,70,D
2781,2020.02.13,,15.51.13,51,5G,-87,-11,5.0,12,-95,7152,78,D
2782,2020.02.13,,15.51.13,41,5G,-87,-11,5.0,12,-95,7152,78,D
2783,2020.02.13,,15.51.14,41,5G,-85,-11,15.0,15,-89,10395,105,D
2784,2020.02.13,,15.51.15,41,5G,-85,-11,15.0,15,-91,4908,81,D
2785,2020.02.13,,15.51.16,41,5G,-85,-11,15.0,15,-99,9164,90,D
2786,2020.02.13,,15.51.16,41,5G,-95,-10,-1.0,11,-99,9164,90,D
2789,2020.02.13,,15.51.19,41,5G,-89,-15,3.0,15,-93,3249,90,D
2790,2020.02.13,,15.51.20,41,5G,-89,-15,3.0,15,-93,8070,182,D
2791,2020.02.13,,15.51.21,41,5G,-75,-11,0.0,12,-79,7967,69,D
2792,2020.02.13,,15.51.22,41,5G,-75,-11,0.0,12,-85,7004,87,D
2793,2020.02.13,,15.51.23,41,5G,-87,-11,5.0,12,-95,6310,71,D
2794,2020.02.13,,15.51.24,41,5G,-87,-11,5.0,12,-97,12986,113,D
2795,2020.02.13,,15.51.26,41,5G,-91,-14,2.0,12,-95,4602,85,D
2796,2020.02.13,,15.51.27,41,5G,-91,-14,2.0,12,-95,4105,60,D
2797,2020.02.13,,15.51.28,41,5G,-87,-12,0.0,3,-93,5368,61,D
2798,2020.02.13,,15.51.29,41,5G,-87,-12,0.0,3,-93,10298,107,D
2799,2020.02.13,,15.51.30,41,5G,-87,-11,0.0,12,-93,6185,69,D
2802,2020.02.13,,15.51.33,41,5G,-87,-9,13.0,13,-93,9622,158,D
2803,2020.02.13,,15.51.34,41,5G,-87,-9,13.0,13,-93,12294,85,D
2804,2020.02.13,,15.51.35,41,5G,-85,-12,-4.0,5,-93,7215,83,D
2805,2020.02.13,,15.51.36,41,5G,-85,-12,-4.0,5,-93,8403,90,D
2806,2020.02.13,,15.51.37,41,5G,-85,-10,0.0,10,-93,5313,78,D
2807,2020.02.13,,15.51.39,41,5G,-85,-10,0.0,10,-93,4623,70,D
2808,2020.02.13,,15.51.40,41,5G,-83,-11,-1.0,12,-85,2150,34,D
2809,2020.02.13,,15.51.41,41,5G,-83,-11,-1.0,12,-87,4529,53,D
2810,2020.02.13,,15.51.42,41,5G,-80,-16,1.0,9,-87,5448,85,D
2811,2020.02.13,,15.51.43,41,5G,-80,-16,1.0,9,-87,4855,85,D
2812,2020.02.13,,15.51.44,11,5G,-80,-16,1.0,9,-87,4855,85,D
2813,2020.02.13,,15.51.45,11,5G,-84,-16,-4.0,13,-93,2087,19,D
2814,2020.02.13,,15.51.46,11,5G,-84,-16,-4.0,13,-95,2087,19,D
2816,2020.02.13,,15.51.47,11,5G,-86,-11,-5.0,13,-95,11358,240,D
2817,2020.02.13,,15.51.48,11,5G,-86,-11,-5.0,13,-93,11345,119,D
2818,2020.02.13,,15.51.49,11,5G,-83,-16,-3.0,10,-83,5467,91,D
2819,2020.02.13,,15.51.50,11,5G,-83,-16,-3.0,10,-91,7400,74,D
2820,2020.02.13,,15.51.52,11,5G,-88,-11,8.0,15,-85,6338,90,D
2821,2020.02.13,,15.51.53,11,5G,-88,-11,8.0,15,-83,9102,107,D
2822,2020.02.13,,15.51.54,11,5G,-87,-10,-1.0,12,-83,14630,138,D
2823,2020.02.13,,15.51.55,11,5G,-87,-10,-1.0,12,-95,6576,106,D
2824,2020.02.13,,15.51.56,11,5G,-92,-13,-1.0,13,-95,4679,67,D
2825,2020.02.13,,15.51.59,11,5G,-96,-17,1.0,8,-95,571,0,D
2826,2020.02.13,,15.52.00,11,5G,-96,-17,1.0,8,-95,571,0,D
2827,2020.02.13,,15.52.00,11,5G,-96,-17,1.0,8,-95,1736,39,D
2828,2020.02.13,,15.52.01,11,5G,-85,-11,5.0,11,-91,10919,186,D
2829,2020.02.13,,15.52.02,11,5G,-85,-11,5.0,11,-89,8532,101,D
2830,2020.02.13,,15.52.04,11,5G,-83,-12,4.0,14,-89,10171,70,D
2831,2020.02.13,,15.52.05,11,5G,-83,-12,4.0,14,-85,9259,49,D
2832,2020.02.13,,15.52.06,20,5G,-83,-12,4.0,14,-85,9259,49,D
2833,2020.02.13,,15.52.06,20,5G,-83,-10,1.0,12,-85,6787,105,D
2834,2020.02.13,,15.52.07,20,5G,-83,-10,1.0,12,-91,5535,84,D
2835,2020.02.13,,15.52.08,20,5G,-85,-11,0.0,12,-89,4487,65,D
2836,2020.02.13,,15.52.09,20,5G,-85,-11,0.0,12,-89,5484,87,D
2837,2020.02.13,,15.52.11,20,5G,-83,-12,-1.0,12,-87,6974,90,D
2838,2020.02.13,,15.52.12,20,5G,-83,-12,-1.0,12,-93,4882,62,D
2839,2020.02.13,,15.52.13,20,5G,-92,-12,0.0,4,-97,317,3,D
2840,2020.02.13,,15.52.13,20,5G,-92,-12,0.0,4,-97,317,3,D
2841,2020.02.13,,15.52.14,20,5G,-92,-12,0.0,4,-93,6707,138,D
2842,2020.02.13,,15.52.15,20,5G,-87,-11,0.0,11,-95,8190,142,D
2843,2020.02.13,,15.52.17,20,5G,-87,-11,0.0,11,-95,4956,84,D
2844,2020.02.13,,15.52.17,40,5G,-87,-11,0.0,11,-95,4956,84,D
2845,2020.02.13,,15.52.18,40,5G,-90,-13,4.0,10,-93,6905,68,D
2846,2020.02.13,,15.52.19,40,5G,-90,-13,4.0,10,-93,8948,93,D
2847,2020.02.13,,15.52.20,40,5G,-83,-18,3.0,15,-91,8117,102,D
2848,2020.02.13,,15.52.21,40,5G,-83,-18,3.0,15,-87,6375,105,D
2849,2020.02.13,,15.52.23,40,5G,-80,-12,24.0,15,-87,5811,70,D
2850,2020.02.13,,15.52.24,40,5G,-80,-12,24.0,15,-89,6083,73,D
2851,2020.02.13,,15.52.26,42,5G,-77,-12,7.0,15,-85,6155,82,D
2852,2020.02.13,,15.52.26,42,5G,-77,-12,7.0,15,-85,7300,53,D
2853,2020.02.13,,15.52.27,42,5G,-77,-10,6.0,15,-81,241,4,D
2854,2020.02.13,,15.52.27,42,5G,-77,-10,6.0,15,-81,241,4,D
2855,2020.02.13,,15.52.28,42,5G,-77,-10,6.0,15,-85,8902,186,D
2856,2020.02.13,,15.52.30,42,5G,-83,-15,2.0,15,-81,6067,113,D
2857,2020.02.13,,15.52.31,42,5G,-83,-15,2.0,15,-85,4395,87,D
2858,2020.02.13,,15.52.32,42,5G,-85,-12,-3.0,6,-93,4745,54,D
2859,2020.02.13,,15.52.33,42,5G,-85,-12,-3.0,6,-91,4621,65,D
2860,2020.02.13,,15.52.34,42,5G,-80,-12,4.0,12,-85,8806,76,D
2861,2020.02.13,,15.52.35,42,5G,-80,-12,4.0,12,-95,6244,76,D
2862,2020.02.13,,15.52.37,42,5G,-84,-10,6.0,12,-95,4497,64,D
2863,2020.02.13,,15.52.37,14,5G,-84,-10,6.0,12,-95,4497,64,D
2864,2020.02.13,,15.52.38,14,5G,-84,-10,6.0,12,-91,10548,93,D
2865,2020.02.13,,15.52.40,14,5G,-83,-11,8.0,12,-91,442,6,D
2866,2020.02.13,,15.52.41,14,5G,-83,-11,8.0,12,-95,442,6,D
2867,2020.02.13,,15.52.41,14,5G,-89,-9,10.0,15,-95,773,21,D
2868,2020.02.13,,15.52.43,14,5G,-89,-9,10.0,15,-95,6008,144,D
2869,2020.02.13,,15.52.44,14,5G,-88,-14,7.0,12,-95,7251,100,D
2870,2020.02.13,,15.52.45,14,5G,-88,-14,7.0,12,-99,7371,67,D
2871,2020.02.13,,15.52.46,14,5G,-93,-16,6.0,12,-101,8262,65,D
2872,2020.02.13,,15.52.47,14,5G,-93,-16,6.0,12,-101,8497,83,D
2873,2020.02.13,,15.52.48,14,5G,-91,-10,2.0,9,-99,9281,91,D
2874,2020.02.13,,15.52.50,14,5G,-91,-10,2.0,9,-99,10037,88,D
2875,2020.02.13,,15.52.50,39,5G,-91,-10,2.0,9,-99,10037,88,D
2876,2020.02.13,,15.52.51,39,5G,-94,-12,9.0,11,-97,14822,101,D
2877,2020.02.13,,15.52.52,39,5G,-94,-12,9.0,11,-97,8829,73,D
2878,2020.02.13,,15.52.53,39,5G,-88,-9,5.0,15,-97,14293,91,D
2879,2020.02.13,,15.52.53,39,5G,-88,-9,5.0,15,-97,14293,91,D
2882,2020.02.13,,15.52.56,39,5G,-90,-10,6.0,15,-95,646,24,D
2883,2020.02.13,,15.52.57,39,5G,-90,-10,6.0,15,-95,6592,167,D
2884,2020.02.13,,15.52.58,39,5G,-92,-12,1.0,12,-93,8036,113,D
2885,2020.02.13,,15.52.59,39,5G,-92,-12,1.0,12,-95,7628,82,D
2886,2020.02.13,,15.53.00,39,5G,-91,-17,0.0,15,-95,9698,69,D
2887,2020.02.13,,15.53.02,39,5G,-91,-17,0.0,15,-95,9259,76,D
2888,2020.02.13,,15.53.03,39,5G,-91,-11,4.0,15,-97,9461,69,D
2889,2020.02.13,,15.53.04,39,5G,-91,-11,4.0,15,-93,8904,75,D
2890,2020.02.13,,15.53.05,39,5G,-89,-9,4.0,12,-93,9279,90,D
2891,2020.02.13,,15.53.06,39,5G,-89,-9,4.0,12,-93,12427,124,D
2892,2020.02.13,,15.53.07,39,5G,-93,-12,-1.0,15,-93,6633,95,D
2893,2020.02.13,,15.53.09,39,5G,-93,-12,-1.0,15,-93,253,2,D
2894,2020.02.13,,15.53.09,39,5G,-93,-12,-1.0,15,-93,253,2,D
2895,2020.02.13,,15.53.10,39,5G,-94,-17,1.0,15,-93,9391,167,D
2896,2020.02.13,,15.53.11,39,5G,-94,-17,1.0,15,-93,11137,112,D
2897,2020.02.13,,15.53.12,39,5G,-95,-12,1.0,12,-93,9800,69,D
2898,2020.02.13,,15.53.13,39,5G,-95,-12,1.0,12,-93,14148,112,D
2899,2020.02.13,,15.53.15,39,5G,-89,-16,1.0,8,-93,17596,157,D
2900,2020.02.13,,15.53.16,39,5G,-89,-16,1.0,8,-91,16582,154,D
2901,2020.02.13,,15.53.17,39,5G,-93,-12,1.0,11,-91,11293,126,D
2902,2020.02.13,,15.53.18,39,5G,-93,-12,1.0,11,-93,10207,125,D
2903,2020.02.13,,15.53.19,22,5G,-93,-12,1.0,11,-93,10207,125,D
2904,2020.02.13,,15.53.19,22,5G,-91,-12,5.0,15,-91,10414,111,D
2905,2020.02.13,,15.53.20,22,5G,-91,-12,5.0,15,-93,8036,91,D
2906,2020.02.13,,15.53.22,22,5G,-93,-15,1.0,14,-91,6102,59,D
2909,2020.02.13,,15.53.24,22,5G,-94,-15,-5.0,9,-91,17468,231,D
2910,2020.02.13,,15.53.25,22,5G,-94,-15,-5.0,9,-93,22284,153,D
2911,2020.02.13,,15.53.26,22,5G,-93,-12,-1.0,15,-93,21514,172,D
2912,2020.02.13,,15.53.28,22,5G,-93,-12,-1.0,15,-93,16312,143,D
2913,2020.02.13,,15.53.29,22,5G,-92,-11,-6.0,12,-95,12427,116,D
2914,2020.02.13,,15.53.30,22,5G,-92,-11,-6.0,12,-95,9193,106,D
2915,2020.02.13,,15.53.31,22,5G,-94,-13,-5.0,13,-95,8935,105,D
2916,2020.02.13,,15.53.32,22,5G,-94,-13,-5.0,13,-95,12306,91,D
2917,2020.02.13,,15.53.34,22,5G,-95,-15,-3.0,13,-95,18229,117,D
2918,2020.02.13,,15.53.36,22,5G,-97,-12,-3.0,12,-97,2535,23,D
2919,2020.02.13,,15.53.37,22,5G,-97,-12,-3.0,12,-97,2535,23,D
2920,2020.02.13,,15.53.37,22,5G,-97,-12,-3.0,12,-99,2875,62,D
2921,2020.02.13,,15.53.38,22,5G,-96,-13,-2.0,11,-99,21037,191,D
2922,2020.02.13,,15.53.39,22,5G,-96,-13,-2.0,11,-103,13954,120,D
2923,2020.02.13,,15.53.40,39,5G,-96,-13,-2.0,11,-101,13954,120,D
2924,2020.02.13,,15.53.41,39,5G,-99,-15,-4.0,9,-101,9232,80,D
2925,2020.02.13,,15.53.42,39,5G,-99,-15,-4.0,9,-99,11331,93,D
2926,2020.02.13,,15.53.43,39,5G,-89,-13,-4.0,7,-91,12458,113,D
2927,2020.02.13,,15.53.44,39,5G,-89,-13,-4.0,7,-93,11244,104,D
2928,2020.02.13,,15.53.45,39,5G,-91,-14,-5.0,5,-93,7017,84,D
2929,2020.02.13,,15.53.47,39,5G,-91,-14,-5.0,5,-95,6966,76,D
2930,2020.02.13,,15.53.48,39,5G,-96,-14,-7.0,6,-95,12159,88,D
2933,2020.02.13,,15.53.51,46,5G,-95,-15,-5.0,6,-97,4981,77,D
2934,2020.02.13,,15.53.52,46,5G,-95,-13,14.0,11,-95,17022,220,D
2935,2020.02.13,,15.53.54,46,5G,-95,-13,14.0,11,-95,9274,91,D
2936,2020.02.13,,15.53.55,46,5G,-85,-13,16.0,12,-93,6562,73,D
2937,2020.02.13,,15.53.56,46,5G,-85,-13,16.0,12,-91,9091,109,D
2938,2020.02.13,,15.53.57,44,5G,-85,-13,16.0,12,-95,9091,109,D
2939,2020.02.13,,15.53.57,44,5G,-89,-11,3.0,12,-95,9083,82,D
2940,2020.02.13,,15.53.58,44,5G,-89,-11,3.0,12,-95,10970,117,D
2941,2020.02.13,,15.54.00,44,5G,-89,-13,2.0,8,-93,12857,108,D
2942,2020.02.13,,15.54.01,44,5G,-89,-13,2.0,8,-93,15820,134,D
2943,2020.02.13,,15.54.02,44,5G,-87,-9,3.0,12,-93,15742,129,D
2944,2020.02.13,,15.54.03,44,5G,-87,-9,3.0,12,-93,12022,66,D
2947,2020.02.13,,15.54.05,44,5G,-83,-14,-3.0,15,-91,7279,138,D
2948,2020.02.13,,15.54.07,44,5G,-88,-12,3.0,14,-91,8793,109,D
2949,2020.02.13,,15.54.08,44,5G,-88,-12,3.0,14,-93,7993,53,D
2950,2020.02.13,,15.54.09,44,5G,-92,-14,-9.0,12,-95,11711,96,D
2951,2020.02.13,,15.54.10,32,5G,-92,-14,-9.0,12,-91,11711,96,D
2952,2020.02.13,,15.54.10,32,5G,-92,-14,-9.0,12,-91,8644,101,D
2953,2020.02.13,,15.54.11,32,5G,-86,-14,8.0,12,-93,11562,91,D
2954,2020.02.13,,15.54.12,32,5G,-86,-14,8.0,12,-93,13383,147,D
2955,2020.02.13,,15.54.14,32,5G,-88,-11,-5.0,12,-91,5650,69,D
2956,2020.02.13,,15.54.15,32,5G,-88,-11,-5.0,12,-93,11357,72,D
2957,2020.02.13,,15.54.17,32,5G,-89,-14,0.0,12,-93,3714,51,D
2960,2020.02.13,,15.54.19,32,5G,-91,-14,6.0,13,-93,4550,73,D
2968,2020.02.13,,15.54.25,38,HSPA+,-69,-19.5,-,-,-110,579,15,VD
2970,2020.02.13,,15.54.28,38,HSPA+,-67,-19.5,-,-,-110,135,92,VD
2971,2020.02.13,,15.54.29,38,HSPA+,-67,-19.5,-,-,-110,1067,75,VD
2972,2020.02.13,,15.54.31,38,HSPA+,-61,-19.5,-,-,-110,2443,75,VD
2973,2020.02.13,,15.54.31,31,HSPA+,-61,-19.5,-,-,-110,2443,75,VD
2974,2020.02.13,,15.54.32,31,HSPA+,-61,-19.5,-,-,-110,62,39,VD
2975,2020.02.13,,15.54.32,31,HSPA+,-61,-19.5,-,-,-110,62,39,VD
2977,2020.02.13,,15.54.34,31,HSPA+,-63,-19.5,-,-,-110,167,34,VD
2978,2020.02.13,,15.54.35,31,HSPA+,-63,-19.5,-,-,-110,2043,69,VD
2979,2020.02.13,,15.54.36,31,HSPA+,-61,-19.5,-,-,-110,3257,60,VD
2980,2020.02.13,,15.54.38,31,HSPA+,-61,-19.5,-,-,-110,3572,71,VD
2981,2020.02.13,,15.54.39,31,HSPA+,-59,-19.5,-,-,-110,1173,36,VD
2982,2020.02.13,,15.54.40,31,HSPA+,-59,-19.5,-,-,-110,2135,73,VD
2983,2020.02.13,,15.54.41,31,HSPA+,-59,-19.5,-,-,-110,2223,47,VD
2984,2020.02.13,,15.54.42,31,HSPA+,-59,-19.5,-,-,-110,3455,50,VD
2985,2020.02.13,,15.54.43,34,HSPA+,-59,-19.5,-,-,-110,3455,50,VD
2986,2020.02.13,,15.54.43,34,HSPA+,-59,-19.5,-,-,-110,2625,40,VD
2987,2020.02.13,,15.54.44,34,HSPA+,-59,-19.5,-,-,-110,4082,59,VD
2988,2020.02.13,,15.54.46,34,HSPA+,-59,-19.5,-,-,-110,1205,32,VD
2989,2020.02.13,,15.54.47,34,HSPA+,-59,-19.5,-,-,-110,18,0,VD
2990,2020.02.13,,15.54.47,34,HSPA+,-59,-19.5,-,-,-110,18,0,VD
2991,2020.02.13,,15.54.48,34,HSPA+,-63,-19.5,-,-,-110,561,21,VD
2992,2020.02.13,,15.54.49,34,HSPA+,-63,-19.5,-,-,-110,1876,57,VD
2993,2020.02.13,,15.54.50,34,HSPA+,-59,-19.5,-,-,-110,3131,57,VD
2994,2020.02.13,,15.54.52,34,HSPA+,-59,-19.5,-,-,-110,3940,55,VD
2995,2020.02.13,,15.54.53,34,HSPA+,-61,-19.5,-,-,-110,3268,52,VD
2996,2020.02.13,,15.54.54,34,HSPA+,-61,-19.5,-,-,-110,4548,30,VD
2997,2020.02.13,,15.54.55,34,HSPA+,-55,-19.5,-,-,-110,4379,73,VD
2998,2020.02.13,,15.54.56,34,HSPA+,-55,-19.5,-,-,-110,3964,58,VD
2999,2020.02.13,,15.54.57,34,HSPA+,-59,-19.5,-,-,-110,4300,67,VD
3000,2020.02.13,,15.55.00,34,HSPA+,-59,-19.5,-,-,-110,3872,51,VD
3001,2020.02.13,,15.55.01,34,HSPA+,-59,-19.5,-,-,-110,2475,67,VD
3002,2020.02.13,,15.55.01,34,HSPA+,-59,-19.5,-,-,-110,2475,67,VD
3003,2020.02.13,,15.55.02,34,HSPA+,-59,-19.5,-,-,-110,2990,86,VD
3005,2020.02.13,,15.55.04,34,HSPA+,-59,-19.5,-,-,-110,150,9,VD
3006,2020.02.13,,15.55.05,34,HSPA+,-59,-19.5,-,-,-110,1629,70,VD
3007,2020.02.13,,15.55.06,34,HSPA+,-59,-19.5,-,-,-110,1957,47,VD
3008,2020.02.13,,15.55.07,34,HSPA+,-59,-19.5,-,-,-110,2924,42,VD
3009,2020.02.13,,15.55.08,34,HSPA+,-59,-19.5,-,-,-110,3860,31,VD
3010,2020.02.13,,15.55.09,34,HSPA+,-59,-19.5,-,-,-110,4021,44,VD
3011,2020.02.13,,15.55.11,34,HSPA+,-59,-19.5,-,-,-110,3112,50,VD
3012,2020.02.13,,15.55.12,34,HSPA+,-59,-19.5,-,-,-110,3446,57,VD
3013,2020.02.13,,15.55.14,34,HSPA+,-59,-19.5,-,-,-110,4106,77,VD
3014,2020.02.13,,15.55.15,34,HSPA+,-59,-19.5,-,-,-110,2813,77,VD
3018,2020.02.13,,15.55.18,34,HSPA+,-59,-19.5,-,-,-110,1688,62,VD
3019,2020.02.13,,15.55.19,34,HSPA+,-59,-19.5,-,-,-110,962,35,VD
3020,2020.02.13,,15.55.20,34,HSPA+,-59,-19.5,-,-,-110,2045,38,VD
3021,2020.02.13,,15.55.21,34,HSPA+,-59,-19.5,-,-,-110,2604,40,VD
3022,2020.02.13,,15.55.22,34,HSPA+,-59,-19.5,-,-,-110,2468,38,VD
3023,2020.02.13,,15.55.24,34,HSPA+,-59,-19.5,-,-,-110,2169,33,VD
3024,2020.02.13,,15.55.25,34,HSPA+,-59,-19.5,-,-,-110,2427,37,VD
3025,2020.02.13,,15.55.26,34,HSPA+,-59,-19.5,-,-,-110,2362,37,VD
3026,2020.02.13,,15.55.27,34,HSPA+,-59,-19.5,-,-,-110,1711,31,VD
3027,2020.02.13,,15.55.28,34,HSPA+,-59,-19.5,-,-,-110,2907,43,VD
3028,2020.02.13,,15.55.30,34,HSPA+,-59,-19.5,-,-,-110,1972,49,VD
3029,2020.02.13,,15.55.31,34,HSPA+,-59,-19.5,-,-,-110,1972,49,VD
3031,2020.02.13,,15.55.32,34,HSPA+,-59,-19.5,-,-,-110,1484,53,VD
3032,2020.02.13,,15.55.33,34,HSPA+,-59,-19.5,-,-,-110,2001,38,VD
3033,2020.02.13,,15.55.34,34,HSPA+,-59,-19.5,-,-,-110,1476,31,VD
3034,2020.02.13,,15.55.35,34,HSPA+,-59,-19.5,-,-,-110,1146,17,VD
3035,2020.02.13,,15.55.37,34,HSPA+,-59,-19.5,-,-,-110,1579,25,VD
3036,2020.02.13,,15.55.38,34,HSPA+,-59,-19.5,-,-,-110,2035,34,VD
3037,2020.02.13,,15.55.39,34,HSPA+,-59,-19.5,-,-,-110,2124,35,VD
3038,2020.02.13,,15.55.40,34,HSPA+,-59,-19.5,-,-,-110,4258,87,VD
3039,2020.02.13,,15.55.41,34,HSPA+,-59,-19.5,-,-,-110,2705,34,VD
3040,2020.02.13,,15.55.42,34,HSPA+,-59,-19.5,-,-,-110,4747,97,VD
3041,2020.02.13,,15.55.43,34,HSPA+,-59,-19.5,-,-,-110,2180,38,VD
3042,2020.02.13,,15.55.44,34,HSPA+,-59,-19.5,-,-,-110,3241,10,VD
3043,2020.02.13,,15.55.45,34,HSPA+,-59,-19.5,-,-,-110,3518,10,VD
3044,2020.02.13,,15.55.46,34,HSPA+,-59,-19.5,-,-,-110,3008,15,VD
3045,2020.02.13,,15.55.47,34,HSPA+,-59,-19.5,-,-,-110,3008,15,VD
3046,2020.02.13,,15.55.47,34,HSPA+,-59,-19.5,-,-,-110,137,9,VD
3047,2020.02.13,,15.55.48,34,HSPA+,-59,-19.5,-,-,-110,1878,69,VD
3048,2020.02.13,,15.55.50,34,HSPA+,-59,-19.5,-,-,-110,2626,46,VD
3049,2020.02.13,,15.55.51,34,HSPA+,-59,-19.5,-,-,-110,3274,56,VD
3050,2020.02.13,,15.55.52,34,HSPA+,-59,-19.5,-,-,-110,3354,57,VD
