,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
4495,2020.01.06,Day1_1200-1459,12.48.34,1200-1459,0,LTE,-97,-10,6.0,14,-,276,8,D,Day0
4496,2020.01.06,Day1_1200-1459,12.48.36,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0
4497,2020.01.06,Day1_1200-1459,12.48.37,1200-1459,0,LTE,-97,-10,6.0,14,-,5487,33,D,Day0
4498,2020.01.06,Day1_1200-1459,12.48.39,1200-1459,0,LTE,-97,-10,6.0,14,-,105,8,D,Day0
4499,2020.01.06,Day1_1200-1459,12.48.41,1200-1459,0,LTE,-97,-10,6.0,14,-,275,7,D,Day0
4500,2020.01.06,Day1_1200-1459,12.48.44,1200-1459,0,LTE,-97,-10,6.0,14,-,5008,36,D,Day0
4501,2020.01.06,Day1_1200-1459,12.48.45,1200-1459,0,LTE,-97,-10,6.0,14,-,281,8,D,Day0
4502,2020.01.06,Day1_1200-1459,12.48.48,1200-1459,0,LTE,-97,-10,6.0,14,-,11483,63,D,Day0
4503,2020.01.06,Day1_1200-1459,12.48.50,1200-1459,0,LTE,-97,-10,6.0,14,-,274,8,D,Day0
4504,2020.01.06,Day1_1200-1459,12.48.52,1200-1459,0,LTE,-97,-10,6.0,14,-,2917,27,D,Day0
4505,2020.01.06,Day1_1200-1459,12.48.53,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0
4506,2020.01.06,Day1_1200-1459,12.48.55,1200-1459,0,LTE,-97,-10,6.0,14,-,422,12,D,Day0
4507,2020.01.06,Day1_1200-1459,12.48.56,1200-1459,0,LTE,-97,-10,6.0,14,-,3808,18,D,Day0
4508,2020.01.06,Day1_1200-1459,12.48.57,1200-1459,0,LTE,-97,-10,6.0,14,-,273,7,D,Day0
4509,2020.01.06,Day1_1200-1459,12.49.00,1200-1459,0,LTE,-97,-10,6.0,14,-,2957,32,D,Day0
4510,2020.01.06,Day1_1200-1459,12.49.02,1200-1459,0,LTE,-97,-10,6.0,14,-,280,8,D,Day0
4511,2020.01.06,Day1_1200-1459,12.49.04,1200-1459,0,LTE,-97,-10,6.0,14,-,1271,24,D,Day0
4512,2020.01.06,Day1_1200-1459,12.49.06,1200-1459,0,LTE,-97,-10,6.0,14,-,1839,21,D,Day0
4513,2020.01.06,Day1_1200-1459,12.49.07,1200-1459,0,LTE,-97,-10,6.0,14,-,27,876,D,Day0
4514,2020.01.06,Day1_1200-1459,12.49.08,1200-1459,0,LTE,-97,-10,6.0,14,-,1829,21,D,Day0
4515,2020.01.06,Day1_1200-1459,12.49.09,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0
4516,2020.01.06,Day1_1200-1459,12.49.11,1200-1459,0,LTE,-97,-10,6.0,14,-,4138,27,D,Day0
4517,2020.01.06,Day1_1200-1459,12.49.12,1200-1459,0,LTE,-97,-10,6.0,14,-,277,11,D,Day0
4518,2020.01.06,Day1_1200-1459,12.49.14,1200-1459,0,LTE,-97,-10,6.0,14,-,5012,24,D,Day0
4519,2020.01.06,Day1_1200-1459,12.49.16,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0
4520,2020.01.06,Day1_1200-1459,12.49.18,1200-1459,0,LTE,-97,-10,6.0,14,-,3386,25,D,Day0
4521,2020.01.06,Day1_1200-1459,12.49.19,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0
4522,2020.01.06,Day1_1200-1459,12.49.21,1200-1459,0,LTE,-97,-10,6.0,14,-,1117,21,D,Day0
4523,2020.01.06,Day1_1200-1459,12.49.24,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0
4524,2020.01.06,Day1_1200-1459,12.49.25,1200-1459,0,LTE,-97,-10,6.0,14,-,4453,24,D,Day0
4525,2020.01.06,Day1_1200-1459,12.49.27,1200-1459,0,LTE,-97,-10,6.0,14,-,277,7,D,Day0
4526,2020.01.06,Day1_1200-1459,12.49.30,1200-1459,0,LTE,-97,-10,6.0,14,-,4447,25,D,Day0
4527,2020.01.06,Day1_1200-1459,12.49.32,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0
4528,2020.01.06,Day1_1200-1459,12.49.34,1200-1459,0,LTE,-97,-10,6.0,14,-,4835,39,D,Day0
4529,2020.01.06,Day1_1200-1459,12.49.35,1200-1459,0,LTE,-97,-10,6.0,14,-,276,8,D,Day0
4530,2020.01.06,Day1_1200-1459,12.49.38,1200-1459,0,LTE,-97,-10,6.0,14,-,3464,29,D,Day0
4531,2020.01.06,Day1_1200-1459,12.49.41,1200-1459,0,LTE,-97,-10,6.0,14,-,6337,34,D,Day0
4532,2020.01.06,Day1_1200-1459,12.49.43,1200-1459,0,LTE,-97,-10,6.0,14,-,7460,42,D,Day0
4533,2020.01.06,Day1_1200-1459,12.49.46,1200-1459,0,LTE,-97,-10,6.0,14,-,275,8,D,Day0
4534,2020.01.06,Day1_1200-1459,12.49.48,1200-1459,0,LTE,-97,-10,6.0,14,-,3361,30,D,Day0
4535,2020.01.06,Day1_1200-1459,12.49.49,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0
4536,2020.01.06,Day1_1200-1459,12.49.52,1200-1459,0,LTE,-97,-10,6.0,14,-,6395,35,D,Day0
4537,2020.01.06,Day1_1200-1459,12.49.54,1200-1459,0,LTE,-97,-10,6.0,14,-,3350,9,D,Day0
4538,2020.01.06,Day1_1200-1459,12.49.57,1200-1459,0,LTE,-97,-10,6.0,14,-,6440,39,D,Day0
4539,2020.01.06,Day1_1200-1459,12.49.59,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0
4540,2020.01.06,Day1_1200-1459,12.50.02,1200-1459,0,LTE,-97,-10,6.0,14,-,12508,38,D,Day0
4541,2020.01.06,Day1_1200-1459,12.50.04,1200-1459,0,LTE,-97,-10,6.0,14,-,280,9,D,Day0
4542,2020.01.06,Day1_1200-1459,12.50.05,1200-1459,0,LTE,-97,-10,6.0,14,-,278,7,D,Day0
4543,2020.01.06,Day1_1200-1459,12.50.06,1200-1459,0,LTE,-97,-10,6.0,14,-,6183,42,D,Day0
4544,2020.01.06,Day1_1200-1459,12.50.07,1200-1459,0,LTE,-97,-10,6.0,14,-,27,861,D,Day0
4545,2020.01.06,Day1_1200-1459,12.50.08,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0
4546,2020.01.06,Day1_1200-1459,12.50.09,1200-1459,0,LTE,-97,-10,6.0,14,-,4076,25,D,Day0
4547,2020.01.06,Day1_1200-1459,12.50.12,1200-1459,0,LTE,-97,-10,6.0,14,-,1326,5,D,Day0
4548,2020.01.06,Day1_1200-1459,12.50.13,1200-1459,0,LTE,-97,-10,6.0,14,-,281,8,D,Day0
4549,2020.01.06,Day1_1200-1459,12.50.16,1200-1459,0,LTE,-97,-10,6.0,14,-,9425,40,D,Day0
4550,2020.01.06,Day1_1200-1459,12.50.18,1200-1459,0,LTE,-97,-10,6.0,14,-,273,4,D,Day0
4551,2020.01.06,Day1_1200-1459,12.50.20,1200-1459,0,LTE,-97,-10,6.0,14,-,7623,32,D,Day0
4552,2020.01.06,Day1_1200-1459,12.50.22,1200-1459,0,LTE,-97,-10,6.0,14,-,5592,38,D,Day0
4553,2020.01.06,Day1_1200-1459,12.50.24,1200-1459,0,LTE,-97,-10,6.0,14,-,276,7,D,Day0
4554,2020.01.06,Day1_1200-1459,12.50.26,1200-1459,0,LTE,-97,-10,6.0,14,-,4094,11,D,Day0
4555,2020.01.06,Day1_1200-1459,12.50.27,1200-1459,0,LTE,-97,-10,6.0,14,-,280,8,D,Day0
4556,2020.01.06,Day1_1200-1459,12.50.28,1200-1459,0,LTE,-97,-10,6.0,14,-,4113,21,D,Day0
4557,2020.01.06,Day1_1200-1459,12.50.32,1200-1459,0,LTE,-97,-10,6.0,14,-,4180,26,D,Day0
4558,2020.01.06,Day1_1200-1459,12.50.33,1200-1459,0,LTE,-97,-10,6.0,14,-,275,8,D,Day0
4559,2020.01.06,Day1_1200-1459,12.50.34,1200-1459,0,LTE,-97,-10,6.0,14,-,8311,28,D,Day0
4560,2020.01.06,Day1_1200-1459,12.50.36,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0
4561,2020.01.06,Day1_1200-1459,12.50.38,1200-1459,0,LTE,-97,-10,6.0,14,-,7154,47,D,Day0
4562,2020.01.06,Day1_1200-1459,12.50.40,1200-1459,0,LTE,-97,-10,6.0,14,-,280,4,D,Day0
4563,2020.01.06,Day1_1200-1459,12.50.41,1200-1459,0,LTE,-97,-10,6.0,14,-,215,10,D,Day0
4564,2020.01.06,Day1_1200-1459,12.50.43,1200-1459,0,LTE,-97,-10,6.0,14,-,9443,64,D,Day0
4565,2020.01.06,Day1_1200-1459,12.50.46,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0
4566,2020.01.06,Day1_1200-1459,12.50.48,1200-1459,0,LTE,-97,-10,6.0,14,-,8704,36,D,Day0
4567,2020.01.06,Day1_1200-1459,12.50.50,1200-1459,0,LTE,-97,-10,6.0,14,-,2119,29,D,Day0
4568,2020.01.06,Day1_1200-1459,12.50.51,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0
4569,2020.01.06,Day1_1200-1459,12.50.54,1200-1459,0,LTE,-97,-10,6.0,14,-,8666,37,D,Day0
4570,2020.01.06,Day1_1200-1459,12.50.56,1200-1459,0,LTE,-97,-10,6.0,14,-,279,4,D,Day0
4571,2020.01.06,Day1_1200-1459,12.50.57,1200-1459,0,LTE,-97,-10,6.0,14,-,276,8,D,Day0
4572,2020.01.06,Day1_1200-1459,12.50.59,1200-1459,0,LTE,-97,-10,6.0,14,-,5226,27,D,Day0
4573,2020.01.06,Day1_1200-1459,12.51.02,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0
4574,2020.01.06,Day1_1200-1459,12.51.04,1200-1459,0,LTE,-97,-10,6.0,14,-,2244,27,D,Day0
4575,2020.01.06,Day1_1200-1459,12.51.06,1200-1459,0,LTE,-97,-10,6.0,14,-,277,8,D,Day0
4576,2020.01.06,Day1_1200-1459,12.51.07,1200-1459,0,LTE,-97,-10,6.0,14,-,28,860,D,Day0
4577,2020.01.06,Day1_1200-1459,12.51.08,1200-1459,0,LTE,-97,-10,6.0,14,-,3688,29,D,Day0
4578,2020.01.06,Day1_1200-1459,12.51.09,1200-1459,0,LTE,-97,-10,6.0,14,-,278,7,D,Day0
4579,2020.01.06,Day1_1200-1459,12.51.10,1200-1459,0,LTE,-97,-10,6.0,14,-,3689,17,D,Day0
4580,2020.01.06,Day1_1200-1459,12.51.12,1200-1459,0,LTE,-97,-10,6.0,14,-,557,13,D,Day0
4581,2020.01.06,Day1_1200-1459,12.51.15,1200-1459,0,LTE,-97,-10,6.0,14,-,3666,32,D,Day0
4582,2020.01.06,Day1_1200-1459,12.51.17,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0
4583,2020.01.06,Day1_1200-1459,12.51.18,1200-1459,0,LTE,-97,-10,6.0,14,-,2341,15,D,Day0
4584,2020.01.06,Day1_1200-1459,12.51.20,1200-1459,0,LTE,-97,-10,6.0,14,-,279,8,D,Day0
4585,2020.01.06,Day1_1200-1459,12.51.21,1200-1459,0,LTE,-97,-10,6.0,14,-,4218,34,D,Day0
4586,2020.01.06,Day1_1200-1459,12.51.24,1200-1459,0,LTE,-97,-10,6.0,14,-,278,8,D,Day0
4587,2020.01.06,Day1_1200-1459,12.51.25,1200-1459,0,LTE,-97,-10,6.0,14,-,2633,25,D,Day0
4588,2020.01.06,Day1_1200-1459,12.51.27,1200-1459,0,LTE,-97,-10,6.0,14,-,1426,20,D,Day0
4589,2020.01.06,Day1_1200-1459,12.51.28,1200-1459,0,LTE,-97,-10,6.0,14,-,275,8,D,Day0
4590,2020.01.06,Day1_1200-1459,12.51.32,1200-1459,0,LTE,-97,-10,6.0,14,-,1614,24,D,Day0
4591,2020.01.06,Day1_1200-1459,12.51.34,1200-1459,0,LTE,-97,-10,6.0,14,-,906,17,D,Day0
4592,2020.01.06,Day1_1200-1459,12.51.35,1200-1459,0,LTE,-97,-10,6.0,14,-,279,7,D,Day0
4593,2020.01.06,Day1_1200-1459,12.51.38,1200-1459,0,LTE,-97,-10,6.0,14,-,2443,11,D,Day0
4594,2020.01.06,Day1_1200-1459,12.51.40,1200-1459,0,LTE,-97,-10,6.0,14,-,1916,21,D,Day0
4595,2020.01.06,Day1_1200-1459,12.51.42,1200-1459,0,LTE,-97,-10,6.0,14,-,2642,26,D,Day0
4596,2020.01.06,Day1_1200-1459,12.51.43,1200-1459,0,LTE,-97,-10,6.0,14,-,278,7,D,Day0
4597,2020.01.06,Day1_1200-1459,12.51.44,1200-1459,0,5G,-104,-12,1.0,11,-,39,22,D,Day0
4598,2020.01.06,Day1_1200-1459,12.51.45,1200-1459,0,5G,-104,-12,1.0,11,-,331,17,D,Day0
4599,2020.01.06,Day1_1200-1459,12.51.46,1200-1459,0,5G,-104,-14,-3.0,10,-,3225,24,D,Day0
4600,2020.01.06,Day1_1200-1459,12.51.50,1200-1459,0,5G,-105,-11,7.0,10,-,3528,38,D,Day0
4601,2020.01.06,Day1_1200-1459,12.51.52,1200-1459,0,5G,-106,-15,-1.0,12,-,279,7,D,Day0
4602,2020.01.06,Day1_1200-1459,12.51.53,1200-1459,0,5G,-104,-11,-6.0,11,-,11,1,D,Day0
4603,2020.01.06,Day1_1200-1459,12.51.54,1200-1459,0,5G,-104,-11,-6.0,11,-,1838,22,D,Day0
4604,2020.01.06,Day1_1200-1459,12.51.56,1200-1459,0,5G,-104,-11,1.0,4,-,1966,20,D,Day0
4605,2020.01.06,Day1_1200-1459,12.51.58,1200-1459,0,5G,-105,-10,3.0,12,-,276,8,D,Day0
4606,2020.01.06,Day1_1200-1459,12.51.59,1200-1459,0,5G,-106,-11,5.0,11,-,127,8,D,Day0
4607,2020.01.06,Day1_1200-1459,12.52.01,1200-1459,0,5G,-102,-10,7.0,10,-,5948,28,D,Day0
4608,2020.01.06,Day1_1200-1459,12.52.04,1200-1459,0,5G,-100,-10,9.0,15,-,278,9,D,Day0
4609,2020.01.06,Day1_1200-1459,12.52.06,1200-1459,0,5G,-100,-11,3.0,8,-,2708,21,D,Day0
4610,2020.01.06,Day1_1200-1459,12.52.07,1200-1459,0,5G,-100,-11,3.0,8,-,279,8,D,Day0
4611,2020.01.06,Day1_1200-1459,12.52.10,1200-1459,0,5G,-98,-15,3.0,8,-,15911,80,D,Day0
4612,2020.01.06,Day1_1200-1459,12.52.12,1200-1459,0,5G,-98,-13,6.0,14,-,277,4,D,Day0
4613,2020.01.06,Day1_1200-1459,12.52.13,1200-1459,0,5G,-98,-13,6.0,14,-,2417,38,D,Day0
4614,2020.01.06,Day1_1200-1459,12.52.15,1200-1459,0,5G,-98,-11,9.0,10,-,280,8,D,Day0
4615,2020.01.06,Day1_1200-1459,12.52.17,1200-1459,0,5G,-98,-11,3.0,14,-,2734,33,D,Day0
4616,2020.01.06,Day1_1200-1459,12.52.20,1200-1459,0,5G,-98,-14,5.0,10,-,2008,26,D,Day0
4617,2020.01.06,Day1_1200-1459,12.52.22,1200-1459,0,5G,-99,-13,1.0,14,-,278,8,D,Day0
4618,2020.01.06,Day1_1200-1459,12.52.23,1200-1459,0,5G,-99,-13,1.0,12,-,6158,34,D,Day0
4619,2020.01.06,Day1_1200-1459,12.52.27,1200-1459,0,5G,-99,-13,1.0,12,-,6783,40,D,Day0
4620,2020.01.06,Day1_1200-1459,12.52.30,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0
4621,2020.01.06,Day1_1200-1459,12.52.31,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4622,2020.01.06,Day1_1200-1459,12.52.34,1200-1459,0,5G,-100,-14,4.0,12,-,5150,35,D,Day0
4623,2020.01.06,Day1_1200-1459,12.52.35,1200-1459,0,5G,-100,-14,4.0,12,-,277,3,D,Day0
4624,2020.01.06,Day1_1200-1459,12.52.38,1200-1459,0,5G,-100,-14,4.0,12,-,3490,22,D,Day0
4625,2020.01.06,Day1_1200-1459,12.52.40,1200-1459,0,5G,-100,-14,4.0,12,-,4909,16,D,Day0
4626,2020.01.06,Day1_1200-1459,12.52.41,1200-1459,0,5G,-100,-14,4.0,12,-,276,8,D,Day0
4627,2020.01.06,Day1_1200-1459,12.52.42,1200-1459,0,5G,-100,-14,4.0,12,-,11,0,D,Day0
4628,2020.01.06,Day1_1200-1459,12.52.44,1200-1459,0,5G,-100,-14,4.0,12,-,11940,38,D,Day0
4629,2020.01.06,Day1_1200-1459,12.52.46,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4630,2020.01.06,Day1_1200-1459,12.52.47,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0
4631,2020.01.06,Day1_1200-1459,12.52.48,1200-1459,0,5G,-100,-14,4.0,12,-,15194,50,D,Day0
4632,2020.01.06,Day1_1200-1459,12.52.50,1200-1459,0,5G,-100,-14,4.0,12,-,274,8,D,Day0
4633,2020.01.06,Day1_1200-1459,12.52.52,1200-1459,0,5G,-100,-14,4.0,12,-,10558,44,D,Day0
4634,2020.01.06,Day1_1200-1459,12.52.54,1200-1459,0,5G,-100,-14,4.0,12,-,280,4,D,Day0
4635,2020.01.06,Day1_1200-1459,12.52.55,1200-1459,0,5G,-100,-14,4.0,12,-,10521,37,D,Day0
4636,2020.01.06,Day1_1200-1459,12.52.57,1200-1459,0,5G,-100,-14,4.0,12,-,273,8,D,Day0
4637,2020.01.06,Day1_1200-1459,12.53.00,1200-1459,0,5G,-100,-14,4.0,12,-,6902,35,D,Day0
4638,2020.01.06,Day1_1200-1459,12.53.02,1200-1459,0,5G,-100,-14,4.0,12,-,361,1656,D,Day0
4639,2020.01.06,Day1_1200-1459,12.53.03,1200-1459,0,5G,-100,-14,4.0,12,-,3100,31,D,Day0
4640,2020.01.06,Day1_1200-1459,12.53.06,1200-1459,0,5G,-100,-14,4.0,12,-,12469,48,D,Day0
4641,2020.01.06,Day1_1200-1459,12.53.09,1200-1459,0,5G,-100,-14,4.0,12,-,105,5,D,Day0
4642,2020.01.06,Day1_1200-1459,12.53.11,1200-1459,0,5G,-100,-14,4.0,12,-,7765,46,D,Day0
4643,2020.01.06,Day1_1200-1459,12.53.13,1200-1459,0,5G,-100,-14,4.0,12,-,276,8,D,Day0
4644,2020.01.06,Day1_1200-1459,12.53.16,1200-1459,0,5G,-100,-14,4.0,12,-,4282,35,D,Day0
4645,2020.01.06,Day1_1200-1459,12.53.18,1200-1459,0,5G,-100,-14,4.0,12,-,3894,32,D,Day0
4646,2020.01.06,Day1_1200-1459,12.53.19,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0
4647,2020.01.06,Day1_1200-1459,12.53.22,1200-1459,0,5G,-100,-14,4.0,12,-,3122,34,D,Day0
4648,2020.01.06,Day1_1200-1459,12.53.23,1200-1459,0,5G,-100,-14,4.0,12,-,8711,38,D,Day0
4649,2020.01.06,Day1_1200-1459,12.53.27,1200-1459,0,5G,-100,-14,4.0,12,-,3594,27,D,Day0
4650,2020.01.06,Day1_1200-1459,12.53.30,1200-1459,0,5G,-100,-14,4.0,12,-,2650,27,D,Day0
4651,2020.01.06,Day1_1200-1459,12.53.32,1200-1459,0,5G,-100,-14,4.0,12,-,276,7,D,Day0
4652,2020.01.06,Day1_1200-1459,12.53.34,1200-1459,0,5G,-100,-14,4.0,12,-,13572,52,D,Day0
4653,2020.01.06,Day1_1200-1459,12.53.36,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0
4654,2020.01.06,Day1_1200-1459,12.53.38,1200-1459,0,5G,-100,-14,4.0,12,-,3668,29,D,Day0
4655,2020.01.06,Day1_1200-1459,12.53.39,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0
4656,2020.01.06,Day1_1200-1459,12.53.41,1200-1459,0,5G,-100,-14,4.0,12,-,3056,28,D,Day0
4657,2020.01.06,Day1_1200-1459,12.53.43,1200-1459,0,5G,-100,-14,4.0,12,-,3177,28,D,Day0
4658,2020.01.06,Day1_1200-1459,12.53.46,1200-1459,0,5G,-100,-14,4.0,12,-,276,8,D,Day0
4659,2020.01.06,Day1_1200-1459,12.53.50,1200-1459,0,5G,-100,-14,4.0,12,-,5664,30,D,Day0
4660,2020.01.06,Day1_1200-1459,12.53.52,1200-1459,0,5G,-100,-14,4.0,12,-,282,8,D,Day0
4661,2020.01.06,Day1_1200-1459,12.53.54,1200-1459,0,5G,-100,-14,4.0,12,-,4256,23,D,Day0
4662,2020.01.06,Day1_1200-1459,12.53.56,1200-1459,0,5G,-100,-14,4.0,12,-,7156,102,D,Day0
4663,2020.01.06,Day1_1200-1459,12.53.57,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4664,2020.01.06,Day1_1200-1459,12.53.59,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0
4665,2020.01.06,Day1_1200-1459,12.54.02,1200-1459,0,5G,-100,-14,4.0,12,-,5188,897,D,Day0
4666,2020.01.06,Day1_1200-1459,12.54.04,1200-1459,0,5G,-100,-14,4.0,12,-,279,9,D,Day0
4667,2020.01.06,Day1_1200-1459,12.54.06,1200-1459,0,5G,-100,-14,4.0,12,-,7878,36,D,Day0
4668,2020.01.06,Day1_1200-1459,12.54.08,1200-1459,0,5G,-100,-14,4.0,12,-,281,9,D,Day0
4669,2020.01.06,Day1_1200-1459,12.54.10,1200-1459,0,5G,-100,-14,4.0,12,-,2701,14,D,Day0
4670,2020.01.06,Day1_1200-1459,12.54.11,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0
4671,2020.01.06,Day1_1200-1459,12.54.13,1200-1459,0,5G,-100,-14,4.0,12,-,2010,19,D,Day0
4672,2020.01.06,Day1_1200-1459,12.54.16,1200-1459,0,5G,-100,-14,4.0,12,-,4110,29,D,Day0
4673,2020.01.06,Day1_1200-1459,12.54.18,1200-1459,0,5G,-100,-14,4.0,12,-,276,8,D,Day0
4674,2020.01.06,Day1_1200-1459,12.54.19,1200-1459,0,5G,-100,-14,4.0,12,-,2483,51,D,Day0
4675,2020.01.06,Day1_1200-1459,12.54.22,1200-1459,0,5G,-100,-14,4.0,12,-,4196,28,D,Day0
4676,2020.01.06,Day1_1200-1459,12.54.24,1200-1459,0,5G,-100,-14,4.0,12,-,3806,25,D,Day0
4677,2020.01.06,Day1_1200-1459,12.54.25,1200-1459,0,5G,-100,-14,4.0,12,-,276,4,D,Day0
4678,2020.01.06,Day1_1200-1459,12.54.27,1200-1459,0,5G,-100,-14,4.0,12,-,6270,31,D,Day0
4679,2020.01.06,Day1_1200-1459,12.54.29,1200-1459,0,5G,-100,-14,4.0,12,-,14994,41,D,Day0
4680,2020.01.06,Day1_1200-1459,12.54.32,1200-1459,0,5G,-100,-14,4.0,12,-,278,3,D,Day0
4681,2020.01.06,Day1_1200-1459,12.54.34,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0
4682,2020.01.06,Day1_1200-1459,12.54.35,1200-1459,0,5G,-100,-14,4.0,12,-,7561,31,D,Day0
4683,2020.01.06,Day1_1200-1459,12.54.38,1200-1459,0,5G,-100,-14,4.0,12,-,279,1,D,Day0
4684,2020.01.06,Day1_1200-1459,12.54.40,1200-1459,0,5G,-100,-14,4.0,12,-,12792,52,D,Day0
4685,2020.01.06,Day1_1200-1459,12.54.41,1200-1459,0,5G,-100,-14,4.0,12,-,8490,42,D,Day0
4686,2020.01.06,Day1_1200-1459,12.54.42,1200-1459,0,5G,-100,-14,4.0,12,-,276,7,D,Day0
4687,2020.01.06,Day1_1200-1459,12.54.46,1200-1459,0,5G,-100,-14,4.0,12,-,16662,53,D,Day0
4688,2020.01.06,Day1_1200-1459,12.54.48,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4689,2020.01.06,Day1_1200-1459,12.54.49,1200-1459,0,5G,-100,-14,4.0,12,-,11832,54,D,Day0
4690,2020.01.06,Day1_1200-1459,12.54.52,1200-1459,0,5G,-100,-14,4.0,12,-,3858,26,D,Day0
4691,2020.01.06,Day1_1200-1459,12.54.54,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4692,2020.01.06,Day1_1200-1459,12.54.55,1200-1459,0,5G,-100,-14,4.0,12,-,10702,44,D,Day0
4693,2020.01.06,Day1_1200-1459,12.54.57,1200-1459,0,5G,-100,-14,4.0,12,-,276,8,D,Day0
4694,2020.01.06,Day1_1200-1459,12.54.59,1200-1459,0,5G,-100,-14,4.0,12,-,8936,34,D,Day0
4695,2020.01.06,Day1_1200-1459,12.55.02,1200-1459,0,5G,-100,-14,4.0,12,-,8290,912,D,Day0
4696,2020.01.06,Day1_1200-1459,12.55.04,1200-1459,0,5G,-100,-14,4.0,12,-,281,10,D,Day0
4697,2020.01.06,Day1_1200-1459,12.55.06,1200-1459,0,5G,-100,-14,4.0,12,-,9495,41,D,Day0
4698,2020.01.06,Day1_1200-1459,12.55.08,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0
4699,2020.01.06,Day1_1200-1459,12.55.09,1200-1459,0,5G,-100,-14,4.0,12,-,6825,22,D,Day0
4700,2020.01.06,Day1_1200-1459,12.55.11,1200-1459,0,5G,-100,-14,4.0,12,-,279,9,D,Day0
4701,2020.01.06,Day1_1200-1459,12.55.12,1200-1459,0,5G,-100,-14,4.0,12,-,275,8,D,Day0
4702,2020.01.06,Day1_1200-1459,12.55.13,1200-1459,0,5G,-100,-14,4.0,12,-,8977,34,D,Day0
4703,2020.01.06,Day1_1200-1459,12.55.15,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0
4704,2020.01.06,Day1_1200-1459,12.55.17,1200-1459,0,5G,-100,-14,4.0,12,-,203,9,D,Day0
4705,2020.01.06,Day1_1200-1459,12.55.18,1200-1459,0,5G,-100,-14,4.0,12,-,9314,14,D,Day0
4706,2020.01.06,Day1_1200-1459,12.55.20,1200-1459,0,5G,-100,-14,4.0,12,-,8957,41,D,Day0
4707,2020.01.06,Day1_1200-1459,12.55.21,1200-1459,0,5G,-100,-14,4.0,12,-,276,8,D,Day0
4708,2020.01.06,Day1_1200-1459,12.55.24,1200-1459,0,5G,-100,-14,4.0,12,-,7844,42,D,Day0
4709,2020.01.06,Day1_1200-1459,12.55.25,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0
4710,2020.01.06,Day1_1200-1459,12.55.27,1200-1459,0,5G,-100,-14,4.0,12,-,5724,36,D,Day0
4711,2020.01.06,Day1_1200-1459,12.55.28,1200-1459,0,5G,-100,-14,4.0,12,-,276,7,D,Day0
4712,2020.01.06,Day1_1200-1459,12.55.29,1200-1459,0,5G,-100,-14,4.0,12,-,5423,21,D,Day0
4713,2020.01.06,Day1_1200-1459,12.55.32,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0
4714,2020.01.06,Day1_1200-1459,12.55.34,1200-1459,0,5G,-100,-14,4.0,12,-,7660,32,D,Day0
4715,2020.01.06,Day1_1200-1459,12.55.36,1200-1459,0,5G,-100,-14,4.0,12,-,11791,56,D,Day0
4716,2020.01.06,Day1_1200-1459,12.55.38,1200-1459,0,5G,-100,-14,4.0,12,-,276,8,D,Day0
4717,2020.01.06,Day1_1200-1459,12.55.40,1200-1459,0,5G,-100,-14,4.0,12,-,13019,58,D,Day0
4718,2020.01.06,Day1_1200-1459,12.55.42,1200-1459,0,5G,-100,-14,4.0,12,-,13394,42,D,Day0
