,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
4864,2020.01.06,Day1_1200-1459,13.00.06,1200-1459,0,5G,-100,-14,4.0,12,-,279,5,D,Day0,Day1_1200-1459
4865,2020.01.06,Day1_1200-1459,13.00.07,1200-1459,0,5G,-100,-14,4.0,12,-,6292,32,D,Day0,Day1_1200-1459
4866,2020.01.06,Day1_1200-1459,13.00.09,1200-1459,0,5G,-100,-14,4.0,12,-,274,7,D,Day0,Day1_1200-1459
4867,2020.01.06,Day1_1200-1459,13.00.12,1200-1459,0,5G,-100,-14,4.0,12,-,7339,37,D,Day0,Day1_1200-1459
4868,2020.01.06,Day1_1200-1459,13.00.13,1200-1459,0,5G,-100,-14,4.0,12,-,279,7,D,Day0,Day1_1200-1459
4869,2020.01.06,Day1_1200-1459,13.00.16,1200-1459,0,5G,-100,-14,4.0,12,-,13665,68,D,Day0,Day1_1200-1459
4870,2020.01.06,Day1_1200-1459,13.00.17,1200-1459,0,5G,-100,-14,4.0,12,-,275,7,D,Day0,Day1_1200-1459
4871,2020.01.06,Day1_1200-1459,13.00.20,1200-1459,0,5G,-100,-14,4.0,12,-,10432,37,D,Day0,Day1_1200-1459
4872,2020.01.06,Day1_1200-1459,13.00.21,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0,Day1_1200-1459
4873,2020.01.06,Day1_1200-1459,13.00.23,1200-1459,0,5G,-100,-14,4.0,12,-,11823,42,D,Day0,Day1_1200-1459
4874,2020.01.06,Day1_1200-1459,13.00.25,1200-1459,0,5G,-100,-14,4.0,12,-,276,8,D,Day0,Day1_1200-1459
4875,2020.01.06,Day1_1200-1459,13.00.28,1200-1459,0,5G,-100,-14,4.0,12,-,8787,41,D,Day0,Day1_1200-1459
4876,2020.01.06,Day1_1200-1459,13.00.30,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0,Day1_1200-1459
4877,2020.01.06,Day1_1200-1459,13.00.32,1200-1459,0,5G,-100,-14,4.0,12,-,281,9,D,Day0,Day1_1200-1459
4878,2020.01.06,Day1_1200-1459,13.00.33,1200-1459,0,5G,-100,-14,4.0,12,-,7251,41,D,Day0,Day1_1200-1459
4879,2020.01.06,Day1_1200-1459,13.00.36,1200-1459,0,5G,-100,-14,4.0,12,-,6376,29,D,Day0,Day1_1200-1459
4880,2020.01.06,Day1_1200-1459,13.00.37,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0,Day1_1200-1459
4881,2020.01.06,Day1_1200-1459,13.00.39,1200-1459,0,5G,-100,-14,4.0,12,-,6985,34,D,Day0,Day1_1200-1459
4882,2020.01.06,Day1_1200-1459,13.00.41,1200-1459,0,5G,-100,-14,4.0,12,-,276,9,D,Day0,Day1_1200-1459
4883,2020.01.06,Day1_1200-1459,13.00.44,1200-1459,0,5G,-100,-14,4.0,12,-,15589,63,D,Day0,Day1_1200-1459
4884,2020.01.06,Day1_1200-1459,13.00.46,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0,Day1_1200-1459
4885,2020.01.06,Day1_1200-1459,13.00.48,1200-1459,0,5G,-100,-14,4.0,12,-,5124,33,D,Day0,Day1_1200-1459
4886,2020.01.06,Day1_1200-1459,13.00.50,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0,Day1_1200-1459
4887,2020.01.06,Day1_1200-1459,13.00.51,1200-1459,0,5G,-100,-14,4.0,12,-,10179,51,D,Day0,Day1_1200-1459
4888,2020.01.06,Day1_1200-1459,13.00.53,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0,Day1_1200-1459
4889,2020.01.06,Day1_1200-1459,13.00.55,1200-1459,0,5G,-100,-14,4.0,12,-,9505,43,D,Day0,Day1_1200-1459
4890,2020.01.06,Day1_1200-1459,13.00.58,1200-1459,0,5G,-100,-14,4.0,12,-,274,5,D,Day0,Day1_1200-1459
4891,2020.01.06,Day1_1200-1459,13.01.00,1200-1459,0,5G,-100,-14,4.0,12,-,5477,41,D,Day0,Day1_1200-1459
4892,2020.01.06,Day1_1200-1459,13.01.02,1200-1459,0,5G,-100,-14,4.0,12,-,304,834,D,Day0,Day1_1200-1459
4893,2020.01.06,Day1_1200-1459,13.01.03,1200-1459,0,5G,-100,-14,4.0,12,-,5878,24,D,Day0,Day1_1200-1459
4894,2020.01.06,Day1_1200-1459,13.01.05,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0,Day1_1200-1459
4895,2020.01.06,Day1_1200-1459,13.01.08,1200-1459,0,5G,-100,-14,4.0,12,-,8471,17,D,Day0,Day1_1200-1459
4896,2020.01.06,Day1_1200-1459,13.01.09,1200-1459,0,5G,-100,-14,4.0,12,-,6251,25,D,Day0,Day1_1200-1459
4897,2020.01.06,Day1_1200-1459,13.01.10,1200-1459,0,5G,-100,-14,4.0,12,-,279,3,D,Day0,Day1_1200-1459
4898,2020.01.06,Day1_1200-1459,13.01.14,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0,Day1_1200-1459
4899,2020.01.06,Day1_1200-1459,13.01.15,1200-1459,0,5G,-100,-14,4.0,12,-,11629,41,D,Day0,Day1_1200-1459
4900,2020.01.06,Day1_1200-1459,13.01.18,1200-1459,0,5G,-100,-14,4.0,12,-,279,4,D,Day0,Day1_1200-1459
4901,2020.01.06,Day1_1200-1459,13.01.20,1200-1459,0,5G,-100,-14,4.0,12,-,13758,33,D,Day0,Day1_1200-1459
4902,2020.01.06,Day1_1200-1459,13.01.22,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0,Day1_1200-1459
4903,2020.01.06,Day1_1200-1459,13.01.23,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0,Day1_1200-1459
4904,2020.01.06,Day1_1200-1459,13.01.25,1200-1459,0,5G,-100,-14,4.0,12,-,278,4,D,Day0,Day1_1200-1459
4905,2020.01.06,Day1_1200-1459,13.01.27,1200-1459,0,5G,-100,-14,4.0,12,-,279,6,D,Day0,Day1_1200-1459
4906,2020.01.06,Day1_1200-1459,13.01.30,1200-1459,0,5G,-100,-14,4.0,12,-,4745,25,D,Day0,Day1_1200-1459
4907,2020.01.06,Day1_1200-1459,13.01.32,1200-1459,0,5G,-100,-14,4.0,12,-,5226,33,D,Day0,Day1_1200-1459
4908,2020.01.06,Day1_1200-1459,13.01.33,1200-1459,0,5G,-100,-14,4.0,12,-,280,4,D,Day0,Day1_1200-1459
4909,2020.01.06,Day1_1200-1459,13.01.36,1200-1459,0,5G,-100,-14,4.0,12,-,7569,26,D,Day0,Day1_1200-1459
4910,2020.01.06,Day1_1200-1459,13.01.38,1200-1459,0,5G,-100,-14,4.0,12,-,6927,27,D,Day0,Day1_1200-1459
4911,2020.01.06,Day1_1200-1459,13.01.40,1200-1459,0,5G,-100,-14,4.0,12,-,5897,25,D,Day0,Day1_1200-1459
4912,2020.01.06,Day1_1200-1459,13.01.41,1200-1459,0,5G,-100,-14,4.0,12,-,280,3,D,Day0,Day1_1200-1459
4913,2020.01.06,Day1_1200-1459,13.01.43,1200-1459,0,5G,-100,-14,4.0,12,-,4717,31,D,Day0,Day1_1200-1459
4914,2020.01.06,Day1_1200-1459,13.01.46,1200-1459,0,5G,-100,-14,4.0,12,-,4743,28,D,Day0,Day1_1200-1459
4915,2020.01.06,Day1_1200-1459,13.01.48,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0,Day1_1200-1459
4916,2020.01.06,Day1_1200-1459,13.01.50,1200-1459,0,5G,-100,-14,4.0,12,-,9958,50,D,Day0,Day1_1200-1459
4917,2020.01.06,Day1_1200-1459,13.01.51,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0,Day1_1200-1459
4918,2020.01.06,Day1_1200-1459,13.01.53,1200-1459,0,5G,-100,-14,4.0,12,-,12417,34,D,Day0,Day1_1200-1459
4919,2020.01.06,Day1_1200-1459,13.01.55,1200-1459,0,5G,-100,-14,4.0,12,-,1052,22,D,Day0,Day1_1200-1459
4920,2020.01.06,Day1_1200-1459,13.01.57,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0,Day1_1200-1459
4921,2020.01.06,Day1_1200-1459,13.02.00,1200-1459,0,5G,-100,-14,4.0,12,-,3837,30,D,Day0,Day1_1200-1459
4922,2020.01.06,Day1_1200-1459,13.02.02,1200-1459,0,5G,-100,-14,4.0,12,-,304,868,D,Day0,Day1_1200-1459
4923,2020.01.06,Day1_1200-1459,13.02.04,1200-1459,0,5G,-100,-14,4.0,12,-,7497,38,D,Day0,Day1_1200-1459
4924,2020.01.06,Day1_1200-1459,13.02.05,1200-1459,0,5G,-100,-14,4.0,12,-,278,9,D,Day0,Day1_1200-1459
4925,2020.01.06,Day1_1200-1459,13.02.07,1200-1459,0,5G,-100,-14,4.0,12,-,44,17,D,Day0,Day1_1200-1459
4926,2020.01.06,Day1_1200-1459,13.02.08,1200-1459,0,5G,-100,-14,4.0,12,-,8268,37,D,Day0,Day1_1200-1459
4927,2020.01.06,Day1_1200-1459,13.02.11,1200-1459,0,5G,-100,-14,4.0,12,-,4929,28,D,Day0,Day1_1200-1459
4928,2020.01.06,Day1_1200-1459,13.02.13,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0,Day1_1200-1459
4929,2020.01.06,Day1_1200-1459,13.02.16,1200-1459,0,5G,-100,-14,4.0,12,-,4545,27,D,Day0,Day1_1200-1459
4930,2020.01.06,Day1_1200-1459,13.02.18,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0,Day1_1200-1459
4931,2020.01.06,Day1_1200-1459,13.02.20,1200-1459,0,5G,-100,-14,4.0,12,-,10762,41,D,Day0,Day1_1200-1459
4932,2020.01.06,Day1_1200-1459,13.02.21,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0,Day1_1200-1459
4933,2020.01.06,Day1_1200-1459,13.02.24,1200-1459,0,5G,-100,-14,4.0,12,-,8594,32,D,Day0,Day1_1200-1459
4934,2020.01.06,Day1_1200-1459,13.02.25,1200-1459,0,5G,-100,-14,4.0,12,-,127,5,D,Day0,Day1_1200-1459
4935,2020.01.06,Day1_1200-1459,13.02.26,1200-1459,0,5G,-100,-14,4.0,12,-,203,6,D,Day0,Day1_1200-1459
4936,2020.01.06,Day1_1200-1459,13.02.27,1200-1459,0,5G,-100,-14,4.0,12,-,6138,23,D,Day0,Day1_1200-1459
4937,2020.01.06,Day1_1200-1459,13.02.29,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0,Day1_1200-1459
4938,2020.01.06,Day1_1200-1459,13.02.32,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0,Day1_1200-1459
4939,2020.01.06,Day1_1200-1459,13.02.34,1200-1459,0,5G,-100,-14,4.0,12,-,5124,35,D,Day0,Day1_1200-1459
4940,2020.01.06,Day1_1200-1459,13.02.36,1200-1459,0,5G,-100,-14,4.0,12,-,278,7,D,Day0,Day1_1200-1459
4941,2020.01.06,Day1_1200-1459,13.02.38,1200-1459,0,5G,-100,-14,4.0,12,-,6970,32,D,Day0,Day1_1200-1459
4942,2020.01.06,Day1_1200-1459,13.02.41,1200-1459,0,5G,-100,-14,4.0,12,-,2798,21,D,Day0,Day1_1200-1459
4943,2020.01.06,Day1_1200-1459,13.02.43,1200-1459,0,5G,-100,-14,4.0,12,-,5345,37,D,Day0,Day1_1200-1459
4944,2020.01.06,Day1_1200-1459,13.02.46,1200-1459,0,5G,-100,-14,4.0,12,-,275,9,D,Day0,Day1_1200-1459
4945,2020.01.06,Day1_1200-1459,13.02.48,1200-1459,0,5G,-100,-14,4.0,12,-,3447,25,D,Day0,Day1_1200-1459
4946,2020.01.06,Day1_1200-1459,13.02.50,1200-1459,0,5G,-100,-14,4.0,12,-,276,8,D,Day0,Day1_1200-1459
4947,2020.01.06,Day1_1200-1459,13.02.52,1200-1459,0,5G,-100,-14,4.0,12,-,3999,23,D,Day0,Day1_1200-1459
4948,2020.01.06,Day1_1200-1459,13.02.54,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0,Day1_1200-1459
4949,2020.01.06,Day1_1200-1459,13.02.55,1200-1459,0,5G,-100,-14,4.0,12,-,127,8,D,Day0,Day1_1200-1459
4950,2020.01.06,Day1_1200-1459,13.02.56,1200-1459,0,5G,-100,-14,4.0,12,-,275,7,D,Day0,Day1_1200-1459
4951,2020.01.06,Day1_1200-1459,13.03.00,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0,Day1_1200-1459
4952,2020.01.06,Day1_1200-1459,13.03.02,1200-1459,0,5G,-100,-14,4.0,12,-,3210,868,D,Day0,Day1_1200-1459
4953,2020.01.06,Day1_1200-1459,13.03.04,1200-1459,0,5G,-100,-14,4.0,12,-,2892,34,D,Day0,Day1_1200-1459
4954,2020.01.06,Day1_1200-1459,13.03.05,1200-1459,0,5G,-100,-14,4.0,12,-,274,7,D,Day0,Day1_1200-1459
4955,2020.01.06,Day1_1200-1459,13.04.51,1200-1459,0,5G,-100,-14,4.0,12,-,66,22,D,Day0,Day1_1200-1459
4956,2020.01.06,Day1_1200-1459,13.05.56,1200-1459,0,5G,-100,-14,4.0,12,-,8991,159,D,Day0,Day1_1200-1459
4957,2020.01.06,Day1_1200-1459,13.05.57,1200-1459,0,5G,-100,-14,4.0,12,-,859,74,D,Day0,Day1_1200-1459
4958,2020.01.06,Day1_1200-1459,13.05.58,1200-1459,0,5G,-100,-14,4.0,12,-,79697,1036,D,Day0,Day1_1200-1459
4959,2020.01.06,Day1_1200-1459,13.05.59,1200-1459,0,5G,-100,-14,4.0,12,-,100528,713,D,Day0,Day1_1200-1459
4960,2020.01.06,Day1_1200-1459,13.06.00,1200-1459,0,5G,-100,-14,4.0,12,-,55749,2001,D,Day0,Day1_1200-1459
4961,2020.01.06,Day1_1200-1459,13.06.01,1200-1459,0,5G,-100,-14,4.0,12,-,76677,419,D,Day0,Day1_1200-1459
4962,2020.01.06,Day1_1200-1459,13.06.02,1200-1459,0,5G,-100,-14,4.0,12,-,90132,393,D,Day0,Day1_1200-1459
4963,2020.01.06,Day1_1200-1459,13.06.03,1200-1459,0,5G,-100,-14,4.0,12,-,1666,19,D,Day0,Day1_1200-1459
4964,2020.01.06,Day1_1200-1459,13.06.05,1200-1459,0,5G,-100,-14,4.0,12,-,105,7,D,Day0,Day1_1200-1459
4965,2020.01.06,Day1_1200-1459,13.06.06,1200-1459,0,5G,-100,-14,4.0,12,-,6954,22,D,Day0,Day1_1200-1459
4966,2020.01.06,Day1_1200-1459,13.06.07,1200-1459,0,5G,-100,-14,4.0,12,-,276,5,D,Day0,Day1_1200-1459
4967,2020.01.06,Day1_1200-1459,13.06.09,1200-1459,0,5G,-100,-14,4.0,12,-,7933,31,D,Day0,Day1_1200-1459
4968,2020.01.06,Day1_1200-1459,13.06.10,1200-1459,0,5G,-100,-14,4.0,12,-,226,4,D,Day0,Day1_1200-1459
4969,2020.01.06,Day1_1200-1459,13.06.14,1200-1459,0,5G,-100,-14,4.0,12,-,6624,31,D,Day0,Day1_1200-1459
4970,2020.01.06,Day1_1200-1459,13.06.15,1200-1459,0,5G,-100,-14,4.0,12,-,331,1029,D,Day0,Day1_1200-1459
4971,2020.01.06,Day1_1200-1459,13.06.16,1200-1459,0,5G,-100,-14,4.0,12,-,31,557,D,Day0,Day1_1200-1459
4972,2020.01.06,Day1_1200-1459,13.06.18,1200-1459,0,5G,-100,-14,4.0,12,-,6567,22,D,Day0,Day1_1200-1459
4973,2020.01.06,Day1_1200-1459,13.06.21,1200-1459,0,5G,-100,-14,4.0,12,-,5571,22,D,Day0,Day1_1200-1459
4974,2020.01.06,Day1_1200-1459,13.06.22,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0,Day1_1200-1459
4975,2020.01.06,Day1_1200-1459,13.06.23,1200-1459,0,5G,-100,-14,4.0,12,-,7930,34,D,Day0,Day1_1200-1459
4976,2020.01.06,Day1_1200-1459,13.06.25,1200-1459,0,5G,-100,-14,4.0,12,-,279,5,D,Day0,Day1_1200-1459
4977,2020.01.06,Day1_1200-1459,13.06.28,1200-1459,0,5G,-100,-14,4.0,12,-,5290,24,D,Day0,Day1_1200-1459
4978,2020.01.06,Day1_1200-1459,13.06.30,1200-1459,0,5G,-100,-14,4.0,12,-,278,1,D,Day0,Day1_1200-1459
4979,2020.01.06,Day1_1200-1459,13.06.32,1200-1459,0,5G,-100,-14,4.0,12,-,10284,52,D,Day0,Day1_1200-1459
4980,2020.01.06,Day1_1200-1459,13.06.33,1200-1459,0,5G,-100,-14,4.0,12,-,10654,41,D,Day0,Day1_1200-1459
4981,2020.01.06,Day1_1200-1459,13.06.37,1200-1459,0,5G,-100,-14,4.0,12,-,3949,20,D,Day0,Day1_1200-1459
4982,2020.01.06,Day1_1200-1459,13.06.39,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0,Day1_1200-1459
4983,2020.01.06,Day1_1200-1459,13.06.41,1200-1459,0,5G,-100,-14,4.0,12,-,3138,26,D,Day0,Day1_1200-1459
4984,2020.01.06,Day1_1200-1459,13.06.44,1200-1459,0,5G,-100,-14,4.0,12,-,9707,37,D,Day0,Day1_1200-1459
4985,2020.01.06,Day1_1200-1459,13.06.46,1200-1459,0,5G,-100,-14,4.0,12,-,280,4,D,Day0,Day1_1200-1459
4986,2020.01.06,Day1_1200-1459,13.06.47,1200-1459,0,5G,-100,-14,4.0,12,-,273,4,D,Day0,Day1_1200-1459
4987,2020.01.06,Day1_1200-1459,13.06.48,1200-1459,0,5G,-100,-14,4.0,12,-,3607,13,D,Day0,Day1_1200-1459
4988,2020.01.06,Day1_1200-1459,13.06.50,1200-1459,0,5G,-100,-14,4.0,12,-,6462,29,D,Day0,Day1_1200-1459
4989,2020.01.06,Day1_1200-1459,13.06.53,1200-1459,0,5G,-100,-14,4.0,12,-,6823,46,D,Day0,Day1_1200-1459
4990,2020.01.06,Day1_1200-1459,13.06.54,1200-1459,0,5G,-100,-14,4.0,12,-,277,8,D,Day0,Day1_1200-1459
4991,2020.01.06,Day1_1200-1459,13.06.58,1200-1459,0,5G,-100,-14,4.0,12,-,7384,1687,D,Day0,Day1_1200-1459
4992,2020.01.06,Day1_1200-1459,13.06.59,1200-1459,0,5G,-100,-14,4.0,12,-,301,10,D,Day0,Day1_1200-1459
4993,2020.01.06,Day1_1200-1459,13.07.02,1200-1459,0,5G,-100,-14,4.0,12,-,5992,28,D,Day0,Day1_1200-1459
4994,2020.01.06,Day1_1200-1459,13.07.04,1200-1459,0,5G,-100,-14,4.0,12,-,8214,34,D,Day0,Day1_1200-1459
4995,2020.01.06,Day1_1200-1459,13.07.05,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0,Day1_1200-1459
4996,2020.01.06,Day1_1200-1459,13.07.07,1200-1459,0,5G,-100,-14,4.0,12,-,5385,24,D,Day0,Day1_1200-1459
4997,2020.01.06,Day1_1200-1459,13.07.09,1200-1459,0,5G,-100,-14,4.0,12,-,7430,29,D,Day0,Day1_1200-1459
4998,2020.01.06,Day1_1200-1459,13.07.12,1200-1459,0,5G,-100,-14,4.0,12,-,275,7,D,Day0,Day1_1200-1459
4999,2020.01.06,Day1_1200-1459,13.07.14,1200-1459,0,5G,-100,-14,4.0,12,-,8074,44,D,Day0,Day1_1200-1459
5000,2020.01.06,Day1_1200-1459,13.07.16,1200-1459,0,5G,-100,-14,4.0,12,-,276,8,D,Day0,Day1_1200-1459
5001,2020.01.06,Day1_1200-1459,13.07.17,1200-1459,0,5G,-100,-14,4.0,12,-,281,7,D,Day0,Day1_1200-1459
5002,2020.01.06,Day1_1200-1459,13.07.20,1200-1459,0,5G,-100,-14,4.0,12,-,7959,34,D,Day0,Day1_1200-1459
5003,2020.01.06,Day1_1200-1459,13.07.21,1200-1459,0,5G,-100,-14,4.0,12,-,276,8,D,Day0,Day1_1200-1459
5004,2020.01.06,Day1_1200-1459,13.07.23,1200-1459,0,5G,-100,-14,4.0,12,-,5688,28,D,Day0,Day1_1200-1459
5005,2020.01.06,Day1_1200-1459,13.07.24,1200-1459,0,5G,-100,-14,4.0,12,-,278,7,D,Day0,Day1_1200-1459
5006,2020.01.06,Day1_1200-1459,13.07.28,1200-1459,0,5G,-100,-14,4.0,12,-,8036,41,D,Day0,Day1_1200-1459
5007,2020.01.06,Day1_1200-1459,13.07.30,1200-1459,0,5G,-100,-14,4.0,12,-,280,8,D,Day0,Day1_1200-1459
5008,2020.01.06,Day1_1200-1459,13.07.31,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0,Day1_1200-1459
5009,2020.01.06,Day1_1200-1459,13.07.32,1200-1459,0,5G,-100,-14,4.0,12,-,6886,22,D,Day0,Day1_1200-1459
5010,2020.01.06,Day1_1200-1459,13.07.34,1200-1459,0,5G,-100,-14,4.0,12,-,277,7,D,Day0,Day1_1200-1459
5011,2020.01.06,Day1_1200-1459,13.07.35,1200-1459,0,5G,-100,-14,4.0,12,-,2771,24,D,Day0,Day1_1200-1459
5012,2020.01.06,Day1_1200-1459,13.07.37,1200-1459,0,5G,-100,-14,4.0,12,-,1651,25,D,Day0,Day1_1200-1459
5013,2020.01.06,Day1_1200-1459,13.07.39,1200-1459,0,5G,-100,-14,4.0,12,-,281,7,D,Day0,Day1_1200-1459
5014,2020.01.06,Day1_1200-1459,13.07.41,1200-1459,0,5G,-100,-14,4.0,12,-,12145,46,D,Day0,Day1_1200-1459
5015,2020.01.06,Day1_1200-1459,13.07.44,1200-1459,0,5G,-100,-14,4.0,12,-,274,9,D,Day0,Day1_1200-1459
5016,2020.01.06,Day1_1200-1459,13.07.46,1200-1459,0,5G,-100,-14,4.0,12,-,5062,34,D,Day0,Day1_1200-1459
5017,2020.01.06,Day1_1200-1459,13.07.48,1200-1459,0,5G,-100,-14,4.0,12,-,7302,31,D,Day0,Day1_1200-1459
5018,2020.01.06,Day1_1200-1459,13.07.49,1200-1459,0,5G,-100,-14,4.0,12,-,278,7,D,Day0,Day1_1200-1459
5019,2020.01.06,Day1_1200-1459,13.07.52,1200-1459,0,5G,-100,-14,4.0,12,-,9287,31,D,Day0,Day1_1200-1459
5020,2020.01.06,Day1_1200-1459,13.07.53,1200-1459,0,5G,-100,-14,4.0,12,-,9501,41,D,Day0,Day1_1200-1459
5021,2020.01.06,Day1_1200-1459,13.07.55,1200-1459,0,5G,-100,-14,4.0,12,-,10219,38,D,Day0,Day1_1200-1459
5022,2020.01.06,Day1_1200-1459,13.07.57,1200-1459,0,5G,-100,-14,4.0,12,-,291,866,D,Day0,Day1_1200-1459
5023,2020.01.06,Day1_1200-1459,13.08.00,1200-1459,0,5G,-100,-14,4.0,12,-,6960,33,D,Day0,Day1_1200-1459
5024,2020.01.06,Day1_1200-1459,13.08.02,1200-1459,0,5G,-100,-14,4.0,12,-,7217,32,D,Day0,Day1_1200-1459
5025,2020.01.06,Day1_1200-1459,13.08.04,1200-1459,0,5G,-100,-14,4.0,12,-,276,8,D,Day0,Day1_1200-1459
5026,2020.01.06,Day1_1200-1459,13.08.05,1200-1459,0,5G,-100,-14,4.0,12,-,1780,21,D,Day0,Day1_1200-1459
5027,2020.01.06,Day1_1200-1459,13.08.07,1200-1459,0,5G,-100,-14,4.0,12,-,1493,22,D,Day0,Day1_1200-1459
5028,2020.01.06,Day1_1200-1459,13.08.09,1200-1459,0,5G,-100,-14,4.0,12,-,7871,33,D,Day0,Day1_1200-1459
5029,2020.01.06,Day1_1200-1459,13.08.11,1200-1459,0,5G,-100,-14,4.0,12,-,280,7,D,Day0,Day1_1200-1459
5030,2020.01.06,Day1_1200-1459,13.08.14,1200-1459,0,5G,-100,-14,4.0,12,-,10981,46,D,Day0,Day1_1200-1459
5031,2020.01.06,Day1_1200-1459,13.08.16,1200-1459,0,5G,-100,-14,4.0,12,-,7607,41,D,Day0,Day1_1200-1459
5032,2020.01.06,Day1_1200-1459,13.08.18,1200-1459,0,5G,-100,-14,4.0,12,-,5678,31,D,Day0,Day1_1200-1459
5033,2020.01.06,Day1_1200-1459,13.08.20,1200-1459,0,5G,-100,-14,4.0,12,-,276,7,D,Day0,Day1_1200-1459
5034,2020.01.06,Day1_1200-1459,13.08.21,1200-1459,0,5G,-100,-14,4.0,12,-,278,8,D,Day0,Day1_1200-1459
5035,2020.01.06,Day1_1200-1459,13.08.22,1200-1459,0,5G,-100,-14,4.0,12,-,12856,40,D,Day0,Day1_1200-1459
5036,2020.01.06,Day1_1200-1459,13.08.23,1200-1459,0,5G,-100,-14,4.0,12,-,276,7,D,Day0,Day1_1200-1459
5037,2020.01.06,Day1_1200-1459,13.08.25,1200-1459,0,5G,-100,-14,4.0,12,-,6692,34,D,Day0,Day1_1200-1459
5038,2020.01.06,Day1_1200-1459,13.08.27,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0,Day1_1200-1459
5039,2020.01.06,Day1_1200-1459,13.08.29,1200-1459,0,5G,-100,-14,4.0,12,-,6490,33,D,Day0,Day1_1200-1459
5040,2020.01.06,Day1_1200-1459,13.08.34,1200-1459,0,5G,-100,-14,4.0,12,-,9392,46,D,Day0,Day1_1200-1459
5041,2020.01.06,Day1_1200-1459,13.08.35,1200-1459,0,5G,-100,-14,4.0,12,-,279,7,D,Day0,Day1_1200-1459
5042,2020.01.06,Day1_1200-1459,13.08.38,1200-1459,0,5G,-100,-14,4.0,12,-,4225,29,D,Day0,Day1_1200-1459
5043,2020.01.06,Day1_1200-1459,13.08.39,1200-1459,0,5G,-100,-14,4.0,12,-,4856,25,D,Day0,Day1_1200-1459
5044,2020.01.06,Day1_1200-1459,13.08.41,1200-1459,0,5G,-100,-14,4.0,12,-,11565,46,D,Day0,Day1_1200-1459
5045,2020.01.06,Day1_1200-1459,13.08.43,1200-1459,0,5G,-100,-14,4.0,12,-,277,9,D,Day0,Day1_1200-1459
5046,2020.01.06,Day1_1200-1459,13.08.46,1200-1459,0,5G,-100,-14,4.0,12,-,279,8,D,Day0,Day1_1200-1459
5047,2020.01.06,Day1_1200-1459,13.08.47,1200-1459,0,5G,-100,-14,4.0,12,-,274,6,D,Day0,Day1_1200-1459
5048,2020.01.06,Day1_1200-1459,13.08.48,1200-1459,0,5G,-100,-14,4.0,12,-,11619,37,D,Day0,Day1_1200-1459
5049,2020.01.06,Day1_1200-1459,13.08.50,1200-1459,0,5G,-100,-14,4.0,12,-,291,8,D,Day0,Day1_1200-1459
5050,2020.01.06,Day1_1200-1459,13.08.52,1200-1459,0,5G,-100,-14,4.0,12,-,3171,29,D,Day0,Day1_1200-1459
5051,2020.01.06,Day1_1200-1459,13.08.53,1200-1459,0,5G,-100,-14,4.0,12,-,275,4,D,Day0,Day1_1200-1459
5052,2020.01.06,Day1_1200-1459,13.08.55,1200-1459,0,5G,-100,-14,4.0,12,-,3529,23,D,Day0,Day1_1200-1459
5053,2020.01.06,Day1_1200-1459,13.08.56,1200-1459,0,5G,-100,-14,4.0,12,-,44,17,D,Day0,Day1_1200-1459
5054,2020.01.06,Day1_1200-1459,13.08.57,1200-1459,0,5G,-100,-14,4.0,12,-,5244,29,D,Day0,Day1_1200-1459
5055,2020.01.06,Day1_1200-1459,13.08.58,1200-1459,0,5G,-100,-14,4.0,12,-,27,894,D,Day0,Day1_1200-1459
5056,2020.01.06,Day1_1200-1459,13.08.59,1200-1459,0,5G,-100,-14,4.0,12,-,276,7,D,Day0,Day1_1200-1459
5057,2020.01.06,Day1_1200-1459,13.09.02,1200-1459,0,5G,-100,-14,4.0,12,-,8719,44,D,Day0,Day1_1200-1459
