,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1203,12.17.20,0,LTE,-97,-10,6.0,14,-,10470,52,D
1204,12.17.21,0,LTE,-97,-10,6.0,14,-,272,7,D
1205,12.17.24,0,LTE,-97,-10,6.0,14,-,9723,39,D
1206,12.17.26,0,LTE,-97,-10,6.0,14,-,10371,42,D
1207,12.17.27,0,LTE,-97,-10,6.0,14,-,280,8,D
1208,12.17.29,0,LTE,-97,-10,6.0,14,-,124,8,D
1209,12.17.30,0,LTE,-97,-10,6.0,14,-,6237,16,D
1210,12.17.31,0,LTE,-97,-10,6.0,14,-,281,8,D
1211,12.17.34,0,LTE,-97,-10,6.0,14,-,10688,39,D
1212,12.17.36,0,LTE,-97,-10,6.0,14,-,277,8,D
1213,12.17.38,0,LTE,-97,-10,6.0,14,-,276,8,D
1214,12.17.40,0,LTE,-97,-10,6.0,14,-,12177,37,D
1215,12.17.41,0,LTE,-97,-10,6.0,14,-,278,7,D
1216,12.17.43,0,LTE,-97,-10,6.0,14,-,280,7,D
1217,12.17.45,0,LTE,-97,-10,6.0,14,-,20676,66,D
1218,12.17.48,0,LTE,-97,-10,6.0,14,-,279,7,D
1219,12.17.50,0,LTE,-97,-10,6.0,14,-,7879,39,D
1220,12.17.52,0,LTE,-97,-10,6.0,14,-,276,7,D
1221,12.17.54,0,LTE,-97,-10,6.0,14,-,10236,44,D
1222,12.17.56,0,LTE,-97,-10,6.0,14,-,1990,17,D
1223,12.17.57,0,LTE,-97,-10,6.0,14,-,4361,25,D
1224,12.17.59,0,LTE,-97,-10,6.0,14,-,275,7,D
1225,12.18.02,0,LTE,-97,-10,6.0,14,-,13669,47,D
1226,12.18.04,0,LTE,-97,-10,6.0,14,-,279,8,D
1227,12.18.05,0,LTE,-97,-10,6.0,14,-,5361,29,D
1228,12.18.07,0,LTE,-97,-10,6.0,14,-,71,767,D
1229,12.18.08,0,LTE,-97,-10,6.0,14,-,276,8,D
1230,12.18.09,0,LTE,-97,-10,6.0,14,-,275,7,D
1231,12.18.10,0,LTE,-97,-10,6.0,14,-,5275,22,D
1232,12.18.12,0,LTE,-97,-10,6.0,14,-,281,6,D
1233,12.18.13,0,LTE,-97,-10,6.0,14,-,4975,25,D
1234,12.18.15,0,LTE,-97,-10,6.0,14,-,3524,20,D
1235,12.18.18,0,LTE,-97,-10,6.0,14,-,2752,32,D
1236,12.18.20,0,LTE,-97,-10,6.0,14,-,280,8,D
1237,12.18.22,0,LTE,-97,-10,6.0,14,-,4076,26,D
1238,12.18.24,0,LTE,-97,-10,6.0,14,-,6309,35,D
1239,12.18.26,0,LTE,-97,-10,6.0,14,-,148,2,D
1240,12.18.27,0,LTE,-97,-10,6.0,14,-,4553,29,D
1241,12.18.29,0,LTE,-97,-10,6.0,14,-,6212,27,D
1242,12.18.32,0,LTE,-97,-10,6.0,14,-,278,7,D
1243,12.18.34,0,LTE,-97,-10,6.0,14,-,275,7,D
1244,12.18.36,0,LTE,-97,-10,6.0,14,-,9239,48,D
1245,12.18.37,0,LTE,-97,-10,6.0,14,-,281,6,D
1246,12.18.40,0,LTE,-97,-10,6.0,14,-,2728,19,D
1247,12.18.42,0,LTE,-97,-10,6.0,14,-,275,4,D
1248,12.18.43,0,LTE,-97,-10,6.0,14,-,277,7,D
1249,12.18.45,0,LTE,-97,-10,6.0,14,-,1667,29,D
1250,12.18.48,0,LTE,-97,-10,6.0,14,-,2455,20,D
1251,12.18.50,0,LTE,-97,-10,6.0,14,-,271,7,D
1252,12.18.52,0,LTE,-97,-10,6.0,14,-,3546,36,D
1253,12.18.54,0,LTE,-97,-10,6.0,14,-,278,10,D
1254,12.18.55,0,LTE,-97,-10,6.0,14,-,278,4,D
1255,12.18.57,0,LTE,-97,-10,6.0,14,-,105,8,D
1256,12.18.58,0,LTE,-97,-10,6.0,14,-,2073,6,D
1257,12.18.59,0,LTE,-97,-10,6.0,14,-,277,7,D
1258,12.19.02,0,LTE,-97,-10,6.0,14,-,3125,37,D
1259,12.19.04,0,LTE,-97,-10,6.0,14,-,2086,22,D
1260,12.19.05,0,LTE,-97,-10,6.0,14,-,274,7,D
1261,12.19.07,0,LTE,-97,-10,6.0,14,-,25,737,D
1262,12.19.08,0,LTE,-97,-10,6.0,14,-,1,0,D
1263,12.20.07,0,LTE,-97,-10,6.0,14,-,4,0,D
1264,12.20.41,0,LTE,-97,-10,6.0,14,-,1,2,D
1265,12.20.51,0,LTE,-97,-10,6.0,14,-,66,22,D
1266,12.21.06,0,LTE,-97,-10,6.0,14,-,4,58,D
1267,12.21.07,0,LTE,-97,-10,6.0,14,-,5,10,D
1268,12.21.11,0,LTE,-97,-10,6.0,14,-,35,19,D
1269,12.21.56,0,LTE,-97,-10,6.0,14,-,4877,199,D
1270,12.21.57,0,LTE,-97,-10,6.0,14,-,315,101,D
1271,12.21.58,0,LTE,-97,-10,6.0,14,-,72988,907,D
1272,12.21.59,0,LTE,-97,-10,6.0,14,-,106274,923,D
1273,12.22.00,0,LTE,-97,-10,6.0,14,-,139300,321,D
1274,12.22.01,0,LTE,-97,-10,6.0,14,-,28011,1608,D
1275,12.22.02,0,LTE,-97,-10,6.0,14,-,1631,28,D
1276,12.22.03,0,LTE,-97,-10,6.0,14,-,9468,54,D
1277,12.22.04,0,LTE,-97,-10,6.0,14,-,6168,104,D
1278,12.22.07,0,LTE,-97,-10,6.0,14,-,1823,18,D
1279,12.22.09,0,LTE,-97,-10,6.0,14,-,278,5,D
1280,12.22.12,0,LTE,-97,-10,6.0,14,-,4722,18,D
1281,12.22.14,0,LTE,-97,-10,6.0,14,-,5937,23,D
1282,12.22.16,0,LTE,-97,-10,6.0,14,-,275,5,D
1283,12.22.18,0,LTE,-97,-10,6.0,14,-,9553,35,D
1284,12.22.19,0,LTE,-97,-10,6.0,14,-,280,4,D
1285,12.22.22,0,LTE,-97,-10,6.0,14,-,6828,48,D
1286,12.22.23,0,LTE,-97,-10,6.0,14,-,7902,24,D
1287,12.22.26,0,LTE,-97,-10,6.0,14,-,279,4,D
1288,12.22.27,0,LTE,-97,-10,6.0,14,-,5557,20,D
1289,12.22.30,0,LTE,-97,-10,6.0,14,-,6293,28,D
1290,12.22.32,0,LTE,-97,-10,6.0,14,-,275,8,D
1291,12.22.33,0,LTE,-97,-10,6.0,14,-,278,7,D
1292,12.22.34,0,LTE,-97,-10,6.0,14,-,4952,29,D
1293,12.22.38,0,LTE,-97,-10,6.0,14,-,4182,12,D
1294,12.22.39,0,LTE,-97,-10,6.0,14,-,274,7,D
1295,12.22.42,0,LTE,-97,-10,6.0,14,-,6946,31,D
1296,12.22.43,0,LTE,-97,-10,6.0,14,-,278,8,D
1297,12.22.46,0,LTE,-97,-10,6.0,14,-,6388,34,D
1298,12.22.48,0,LTE,-97,-10,6.0,14,-,277,10,D
1299,12.22.50,0,LTE,-97,-10,6.0,14,-,279,8,D
1300,12.22.52,0,LTE,-97,-10,6.0,14,-,2568,26,D
1301,12.22.53,0,LTE,-97,-10,6.0,14,-,1072,20,D
1302,12.22.54,0,LTE,-97,-10,6.0,14,-,275,8,D
1303,12.22.58,0,LTE,-97,-10,6.0,14,-,5427,25,D
1304,12.22.59,0,LTE,-97,-10,6.0,14,-,282,8,D
1305,12.23.00,0,LTE,-97,-10,6.0,14,-,1,0,D
1306,12.23.01,0,LTE,-97,-10,6.0,14,-,116,1653,D
1307,12.23.02,0,LTE,-97,-10,6.0,14,-,5229,26,D
1308,12.23.03,0,LTE,-97,-10,6.0,14,-,1017,19,D
1309,12.23.04,0,LTE,-97,-10,6.0,14,-,3463,5,D
1310,12.23.06,0,LTE,-97,-10,6.0,14,-,277,8,D
1311,12.23.07,0,LTE,-97,-10,6.0,14,-,1,0,D
1312,12.23.08,0,LTE,-97,-10,6.0,14,-,3892,29,D
1313,12.23.11,0,LTE,-97,-10,6.0,14,-,7378,40,D
1314,12.23.14,0,LTE,-97,-10,6.0,14,-,276,8,D
1315,12.23.16,0,LTE,-97,-10,6.0,14,-,7697,38,D
1316,12.23.18,0,LTE,-97,-10,6.0,14,-,279,8,D
1317,12.23.20,0,LTE,-97,-10,6.0,14,-,8965,32,D
1318,12.23.22,0,LTE,-97,-10,6.0,14,-,279,8,D
1319,12.23.23,0,LTE,-97,-10,6.0,14,-,3723,25,D
1320,12.23.25,0,LTE,-97,-10,6.0,14,-,279,8,D
1321,12.23.28,0,LTE,-97,-10,6.0,14,-,4460,31,D
1322,12.23.30,0,LTE,-97,-10,6.0,14,-,2159,30,D
1323,12.23.32,0,LTE,-97,-10,6.0,14,-,278,8,D
1324,12.23.34,0,LTE,-97,-10,6.0,14,-,3426,30,D
1325,12.23.36,0,LTE,-97,-10,6.0,14,-,3238,21,D
1326,12.23.38,0,LTE,-97,-10,6.0,14,-,3976,27,D
1327,12.23.41,0,LTE,-97,-10,6.0,14,-,4803,39,D
1328,12.23.44,0,LTE,-97,-10,6.0,14,-,277,8,D
1329,12.23.46,0,LTE,-97,-10,6.0,14,-,3132,29,D
1330,12.23.47,0,LTE,-97,-10,6.0,14,-,279,7,D
1331,12.23.48,0,LTE,-97,-10,6.0,14,-,8445,37,D
1332,12.23.50,0,LTE,-97,-10,6.0,14,-,278,7,D
1333,12.23.52,0,LTE,-97,-10,6.0,14,-,276,10,D
1334,12.23.54,0,LTE,-97,-10,6.0,14,-,9064,37,D
1335,12.23.55,0,LTE,-97,-10,6.0,14,-,280,8,D
1336,12.23.57,0,LTE,-97,-10,6.0,14,-,8212,39,D
1337,12.24.00,0,LTE,-97,-10,6.0,14,-,276,8,D
1338,12.24.01,0,LTE,-97,-10,6.0,14,-,27,858,D
1339,12.24.02,0,LTE,-97,-10,6.0,14,-,4262,28,D
1340,12.24.04,0,LTE,-97,-10,6.0,14,-,278,8,D
1341,12.24.06,0,LTE,-97,-10,6.0,14,-,3119,14,D
1342,12.24.08,0,LTE,-97,-10,6.0,14,-,6653,35,D
1343,12.24.11,0,LTE,-97,-10,6.0,14,-,1696,21,D
1344,12.24.14,0,LTE,-97,-10,6.0,14,-,277,7,D
1345,12.24.15,0,LTE,-97,-10,6.0,14,-,3959,34,D
1346,12.24.18,0,LTE,-97,-10,6.0,14,-,3697,39,D
1347,12.24.19,0,LTE,-97,-10,6.0,14,-,277,8,D
1348,12.24.22,0,LTE,-97,-10,6.0,14,-,6514,39,D
1349,12.24.24,0,LTE,-97,-10,6.0,14,-,5963,32,D
1350,12.24.25,0,LTE,-97,-10,6.0,14,-,149,6,D
1351,12.24.30,0,LTE,-97,-10,6.0,14,-,282,8,D
1352,12.24.32,0,LTE,-97,-10,6.0,14,-,5930,31,D
1353,12.24.34,0,LTE,-97,-10,6.0,14,-,277,8,D
1354,12.24.36,0,LTE,-97,-10,6.0,14,-,5554,34,D
1355,12.24.37,0,LTE,-97,-10,6.0,14,-,275,7,D
1356,12.24.38,0,LTE,-97,-10,6.0,14,-,2905,15,D
1357,12.24.40,0,LTE,-97,-10,6.0,14,-,6980,19,D
1358,12.24.41,0,LTE,-97,-10,6.0,14,-,278,7,D
1359,12.24.42,0,LTE,-97,-10,6.0,14,-,55,13,D
1360,12.24.44,0,LTE,-97,-10,6.0,14,-,19167,49,D
1361,12.24.46,0,LTE,-97,-10,6.0,14,-,279,8,D
1362,12.24.48,0,LTE,-97,-10,6.0,14,-,8166,44,D
1363,12.24.50,0,LTE,-97,-10,6.0,14,-,279,8,D
1364,12.24.52,0,LTE,-97,-10,6.0,14,-,6665,40,D
1365,12.24.53,0,LTE,-97,-10,6.0,14,-,278,8,D
1366,12.24.55,0,LTE,-97,-10,6.0,14,-,2539,31,D
1367,12.24.57,0,LTE,-97,-10,6.0,14,-,317,21,D
1368,12.24.58,0,LTE,-97,-10,6.0,14,-,7264,41,D
1369,12.25.01,0,LTE,-97,-10,6.0,14,-,27,875,D
1370,12.25.02,0,LTE,-97,-10,6.0,14,-,278,9,D
1371,12.25.04,0,LTE,-97,-10,6.0,14,-,5509,33,D
1372,12.25.06,0,LTE,-97,-10,6.0,14,-,279,8,D
1373,12.25.08,0,LTE,-97,-10,6.0,14,-,9023,41,D
1374,12.25.10,0,LTE,-97,-10,6.0,14,-,7795,30,D
1375,12.25.11,0,LTE,-97,-10,6.0,14,-,117,5,D
1376,12.25.13,0,LTE,-97,-10,6.0,14,-,278,8,D
1377,12.25.15,0,LTE,-97,-10,6.0,14,-,9016,34,D
1378,12.25.18,0,LTE,-97,-10,6.0,14,-,8109,41,D
1379,12.25.20,0,LTE,-97,-10,6.0,14,-,276,8,D
1380,12.25.22,0,LTE,-97,-10,6.0,14,-,14054,45,D
1381,12.25.24,0,LTE,-97,-10,6.0,14,-,12972,46,D
1382,12.25.25,0,LTE,-97,-10,6.0,14,-,281,8,D
1383,12.25.27,0,LTE,-97,-10,6.0,14,-,628,17,D
1384,12.25.29,0,LTE,-97,-10,6.0,14,-,279,8,D
1385,12.25.32,0,LTE,-97,-10,6.0,14,-,18208,56,D
1386,12.25.34,0,LTE,-97,-10,6.0,14,-,7948,44,D
1387,12.25.36,0,LTE,-97,-10,6.0,14,-,276,7,D
1388,12.25.38,0,LTE,-97,-10,6.0,14,-,8893,39,D
1389,12.25.40,0,LTE,-97,-10,6.0,14,-,11927,41,D
1390,12.25.42,0,LTE,-97,-10,6.0,14,-,278,4,D
1391,12.25.43,0,LTE,-97,-10,6.0,14,-,2133,24,D
1392,12.25.44,0,LTE,-97,-10,6.0,14,-,4572,7,D
1393,12.25.45,0,LTE,-97,-10,6.0,14,-,278,8,D
1394,12.25.48,0,LTE,-97,-10,6.0,14,-,8676,41,D
1395,12.25.50,0,LTE,-97,-10,6.0,14,-,279,8,D
1396,12.25.52,0,LTE,-97,-10,6.0,14,-,6376,33,D
1397,12.25.54,0,LTE,-97,-10,6.0,14,-,12062,48,D
1398,12.25.56,0,LTE,-97,-10,6.0,14,-,279,4,D
1399,12.25.58,0,LTE,-97,-10,6.0,14,-,9108,34,D
1400,12.26.00,0,LTE,-97,-10,6.0,14,-,29,859,D
1401,12.26.02,0,LTE,-97,-10,6.0,14,-,12602,39,D
1402,12.26.04,0,LTE,-97,-10,6.0,14,-,14858,48,D
1403,12.26.06,0,LTE,-97,-10,6.0,14,-,278,7,D
1404,12.26.07,0,LTE,-97,-10,6.0,14,-,11054,38,D
1405,12.26.10,0,LTE,-97,-10,6.0,14,-,280,8,D
1406,12.26.11,0,LTE,-97,-10,6.0,14,-,10810,44,D
1407,12.26.13,0,LTE,-97,-10,6.0,14,-,279,8,D
1408,12.26.14,0,LTE,-97,-10,6.0,14,-,45,470,D
1409,12.26.15,0,LTE,-97,-10,6.0,14,-,12524,1713,D
1410,12.26.18,0,LTE,-97,-10,6.0,14,-,278,8,D
1411,12.26.20,0,LTE,-97,-10,6.0,14,-,280,9,D
1412,12.26.22,0,LTE,-97,-10,6.0,14,-,7535,17,D
1413,12.26.24,0,LTE,-97,-10,6.0,14,-,15662,66,D
1414,12.26.26,0,LTE,-97,-10,6.0,14,-,276,7,D
1415,12.26.28,0,LTE,-97,-10,6.0,14,-,5252,24,D
1416,12.26.29,0,LTE,-97,-10,6.0,14,-,279,8,D
1417,12.26.30,0,LTE,-97,-10,6.0,14,-,3671,30,D
1418,12.26.34,0,LTE,-97,-10,6.0,14,-,5431,37,D
1419,12.26.36,0,LTE,-97,-10,6.0,14,-,11052,47,D
1420,12.26.38,0,LTE,-97,-10,6.0,14,-,277,8,D
1421,12.26.40,0,LTE,-97,-10,6.0,14,-,19534,65,D
1422,12.26.41,0,LTE,-97,-10,6.0,14,-,279,8,D
1423,12.26.44,0,LTE,-97,-10,6.0,14,-,13121,39,D
1424,12.26.45,0,LTE,-97,-10,6.0,14,-,280,8,D
1425,12.26.48,0,LTE,-97,-10,6.0,14,-,4894,36,D
1426,12.26.50,0,LTE,-97,-10,6.0,14,-,279,8,D
1427,12.26.52,0,LTE,-97,-10,6.0,14,-,7965,33,D
1428,12.26.53,0,LTE,-97,-10,6.0,14,-,12282,55,D
1429,12.26.56,0,LTE,-97,-10,6.0,14,-,9822,35,D
1430,12.26.58,0,LTE,-97,-10,6.0,14,-,278,7,D
1431,12.27.00,0,LTE,-97,-10,6.0,14,-,7971,903,D
1432,12.27.01,0,LTE,-97,-10,6.0,14,-,278,8,D
1433,12.27.04,0,LTE,-97,-10,6.0,14,-,10115,40,D
1434,12.27.06,0,LTE,-97,-10,6.0,14,-,278,8,D
1435,12.27.07,0,LTE,-97,-10,6.0,14,-,280,8,D
1436,12.27.08,0,LTE,-97,-10,6.0,14,-,16083,36,D
1437,12.27.09,0,LTE,-97,-10,6.0,14,-,276,7,D
1438,12.27.12,0,LTE,-97,-10,6.0,14,-,276,9,D
1439,12.27.14,0,LTE,-97,-10,6.0,14,-,13454,42,D
1440,12.27.16,0,LTE,-97,-10,6.0,14,-,8703,18,D
1441,12.27.17,0,LTE,-97,-10,6.0,14,-,279,8,D
1442,12.27.20,0,LTE,-97,-10,6.0,14,-,8936,45,D
1443,12.27.22,0,LTE,-97,-10,6.0,14,-,5915,37,D
1444,12.27.24,0,LTE,-97,-10,6.0,14,-,8978,91,D
1445,12.27.26,0,LTE,-97,-10,6.0,14,-,278,8,D
1446,12.27.28,0,LTE,-97,-10,6.0,14,-,3709,31,D
1447,12.27.30,0,LTE,-97,-10,6.0,14,-,15816,44,D
1448,12.27.33,0,LTE,-97,-10,6.0,14,-,9424,42,D
1449,12.27.36,0,LTE,-97,-10,6.0,14,-,275,8,D
1450,12.27.38,0,LTE,-97,-10,6.0,14,-,279,8,D
1451,12.27.39,0,LTE,-97,-10,6.0,14,-,4813,53,D
1452,12.27.42,0,LTE,-97,-10,6.0,14,-,6886,38,D
1453,12.27.44,0,LTE,-97,-10,6.0,14,-,4657,7,D
1454,12.27.46,0,LTE,-97,-10,6.0,14,-,279,7,D
1455,12.27.47,0,LTE,-97,-10,6.0,14,-,7740,31,D
1456,12.27.50,0,LTE,-97,-10,6.0,14,-,9518,36,D
1457,12.27.52,0,LTE,-97,-10,6.0,14,-,275,7,D
1458,12.27.54,0,LTE,-97,-10,6.0,14,-,10763,25,D
1459,12.27.56,0,LTE,-97,-10,6.0,14,-,15394,54,D
1460,12.27.57,0,LTE,-97,-10,6.0,14,-,44,17,D
1461,12.27.58,0,LTE,-97,-10,6.0,14,-,279,8,D
1462,12.27.59,0,LTE,-97,-10,6.0,14,-,20072,63,D
1463,12.28.00,0,LTE,-97,-10,6.0,14,-,9,799,D
1464,12.28.01,0,LTE,-97,-10,6.0,14,-,289,9,D
1465,12.28.02,0,LTE,-97,-10,6.0,14,-,278,7,D
1466,12.28.03,0,LTE,-97,-10,6.0,14,-,16982,52,D
1467,12.28.06,0,LTE,-97,-10,6.0,14,-,277,8,D
1468,12.28.08,0,LTE,-97,-10,6.0,14,-,275,7,D
1469,12.28.09,0,LTE,-97,-10,6.0,14,-,10168,43,D
1470,12.28.12,0,LTE,-97,-10,6.0,14,-,13710,50,D
1471,12.28.14,0,LTE,-97,-10,6.0,14,-,279,8,D
1472,12.28.16,0,LTE,-97,-10,6.0,14,-,3541,19,D
1473,12.28.17,0,LTE,-97,-10,6.0,14,-,1389,11,D
1474,12.28.19,0,LTE,-97,-10,6.0,14,-,278,8,D
1475,12.28.22,0,LTE,-97,-10,6.0,14,-,6640,26,D
1476,12.28.24,0,LTE,-97,-10,6.0,14,-,274,8,D
1477,12.28.26,0,LTE,-97,-10,6.0,14,-,10835,38,D
1478,12.28.27,0,LTE,-97,-10,6.0,14,-,276,7,D
1479,12.28.28,0,LTE,-97,-10,6.0,14,-,8873,29,D
1480,12.28.30,0,LTE,-97,-10,6.0,14,-,279,8,D
1481,12.28.32,0,LTE,-97,-10,6.0,14,-,7293,31,D
1482,12.28.33,0,LTE,-97,-10,6.0,14,-,277,7,D
1483,12.28.35,0,LTE,-97,-10,6.0,14,-,7127,34,D
1484,12.28.38,0,LTE,-97,-10,6.0,14,-,5436,35,D
1485,12.28.40,0,LTE,-97,-10,6.0,14,-,275,7,D
1486,12.28.42,0,LTE,-97,-10,6.0,14,-,8417,34,D
1487,12.28.44,0,LTE,-97,-10,6.0,14,-,8210,37,D
1488,12.28.45,0,LTE,-97,-10,6.0,14,-,279,4,D
1489,12.28.48,0,LTE,-97,-10,6.0,14,-,9,0,D
1490,12.28.49,0,LTE,-97,-10,6.0,14,-,8265,29,D
1491,12.28.52,0,LTE,-97,-10,6.0,14,-,278,8,D
1492,12.28.53,0,LTE,-97,-10,6.0,14,-,1658,24,D
1493,12.28.56,0,LTE,-97,-10,6.0,14,-,9592,43,D
1494,12.28.58,0,LTE,-97,-10,6.0,14,-,280,8,D
1495,12.28.59,0,LTE,-97,-10,6.0,14,-,278,8,D
1496,12.29.01,0,LTE,-97,-10,6.0,14,-,27,842,D
1497,12.29.02,0,LTE,-97,-10,6.0,14,-,17857,53,D
1498,12.29.04,0,LTE,-97,-10,6.0,14,-,7228,26,D
1499,12.29.08,0,LTE,-97,-10,6.0,14,-,4981,32,D
1500,12.29.10,0,LTE,-97,-10,6.0,14,-,279,9,D
1501,12.29.12,0,LTE,-97,-10,6.0,14,-,9026,34,D
1502,12.29.14,0,LTE,-97,-10,6.0,14,-,278,8,D
1503,12.29.16,0,LTE,-97,-10,6.0,14,-,7664,40,D
1504,12.29.17,0,LTE,-97,-10,6.0,14,-,279,8,D
1505,12.29.19,0,LTE,-97,-10,6.0,14,-,3612,29,D
1506,12.29.21,0,LTE,-97,-10,6.0,14,-,279,8,D
1507,12.29.24,0,LTE,-97,-10,6.0,14,-,7601,38,D
1508,12.29.25,0,LTE,-97,-10,6.0,14,-,1565,19,D
1509,12.29.28,0,LTE,-97,-10,6.0,14,-,275,7,D
1510,12.29.30,0,LTE,-97,-10,6.0,14,-,4959,27,D
1511,12.29.32,0,LTE,-97,-10,6.0,14,-,278,15,D
1512,12.29.35,0,LTE,-97,-10,6.0,14,-,275,8,D
1513,12.29.38,0,LTE,-97,-10,6.0,14,-,5555,21,D
1514,12.29.40,0,LTE,-97,-10,6.0,14,-,279,15,D
1515,12.29.42,0,LTE,-97,-10,6.0,14,-,4056,32,D
1516,12.29.44,0,LTE,-97,-10,6.0,14,-,275,8,D
1517,12.29.45,0,LTE,-97,-10,6.0,14,-,278,8,D
1518,12.29.46,0,LTE,-97,-10,6.0,14,-,9596,32,D
1519,12.29.47,0,LTE,-97,-10,6.0,14,-,278,8,D
1520,12.29.51,0,LTE,-97,-10,6.0,14,-,3854,27,D
1521,12.29.53,0,LTE,-97,-10,6.0,14,-,280,9,D
1522,12.29.54,0,LTE,-97,-10,6.0,14,-,3290,18,D
1523,12.29.56,0,LTE,-97,-10,6.0,14,-,276,8,D
1524,12.29.58,0,LTE,-97,-10,6.0,14,-,5859,34,D
1525,12.30.00,0,LTE,-97,-10,6.0,14,-,278,8,D
1526,12.30.01,0,LTE,-97,-10,6.0,14,-,25,842,D
1527,12.30.02,0,LTE,-97,-10,6.0,14,-,8094,26,D
1528,12.30.03,0,LTE,-97,-10,6.0,14,-,277,8,D
1529,12.30.07,0,LTE,-97,-10,6.0,14,-,272,7,D
1530,12.30.10,0,LTE,-97,-10,6.0,14,-,5608,36,D
1531,12.30.12,0,LTE,-97,-10,6.0,14,-,8214,40,D
1532,12.30.13,0,LTE,-97,-10,6.0,14,-,281,10,D
1533,12.30.16,0,LTE,-97,-10,6.0,14,-,5152,33,D
1534,12.30.18,0,LTE,-97,-10,6.0,14,-,278,8,D
1535,12.30.19,0,LTE,-97,-10,6.0,14,-,10275,37,D
1536,12.30.21,0,LTE,-97,-10,6.0,14,-,278,8,D
1537,12.30.24,0,LTE,-97,-10,6.0,14,-,4534,34,D
1538,12.30.25,0,LTE,-97,-10,6.0,14,-,279,8,D
1539,12.30.28,0,LTE,-97,-10,6.0,14,-,3239,31,D
1540,12.30.30,0,LTE,-97,-10,6.0,14,-,279,8,D
1541,12.30.32,0,LTE,-97,-10,6.0,14,-,4300,35,D
1542,12.30.34,0,LTE,-97,-10,6.0,14,-,279,8,D
1543,12.30.35,0,LTE,-97,-10,6.0,14,-,134,8,D
1544,12.30.37,0,LTE,-97,-10,6.0,14,-,279,8,D
1545,12.30.40,0,LTE,-97,-10,6.0,14,-,3908,27,D
1546,12.30.41,0,LTE,-97,-10,6.0,14,-,278,7,D
1547,12.30.42,0,LTE,-97,-10,6.0,14,-,1519,14,D
1548,12.30.44,0,LTE,-97,-10,6.0,14,-,279,8,D
1549,12.30.46,0,LTE,-97,-10,6.0,14,-,1650,18,D
1550,12.30.47,0,LTE,-97,-10,6.0,14,-,5228,46,D
1551,12.30.50,0,LTE,-97,-10,6.0,14,-,279,5,D
1552,12.30.51,0,LTE,-97,-10,6.0,14,-,1881,25,D
1553,12.30.54,0,LTE,-97,-10,6.0,14,-,279,8,D
1554,12.30.56,0,LTE,-97,-10,6.0,14,-,7864,34,D
1555,12.30.57,0,LTE,-97,-10,6.0,14,-,316,24,D
1556,12.31.00,0,LTE,-97,-10,6.0,14,-,8937,35,D
1557,12.31.01,0,LTE,-97,-10,6.0,14,-,26,859,D
1558,12.31.02,0,LTE,-97,-10,6.0,14,-,73,1,D
1559,12.31.04,0,LTE,-97,-10,6.0,14,-,3923,27,D
1560,12.31.06,0,LTE,-97,-10,6.0,14,-,5388,26,D
1561,12.31.10,0,LTE,-97,-10,6.0,14,-,6101,39,D
1562,12.31.12,0,LTE,-97,-10,6.0,14,-,5808,29,D
1563,12.31.14,0,LTE,-97,-10,6.0,14,-,280,8,D
1564,12.31.16,0,LTE,-97,-10,6.0,14,-,4304,29,D
1565,12.31.18,0,LTE,-97,-10,6.0,14,-,2928,29,D
1566,12.31.20,0,LTE,-97,-10,6.0,14,-,274,4,D
1567,12.31.21,0,LTE,-97,-10,6.0,14,-,8206,33,D
1568,12.31.23,0,LTE,-97,-10,6.0,14,-,276,8,D
1569,12.31.25,0,LTE,-97,-10,6.0,14,-,8555,38,D
1570,12.31.28,0,LTE,-97,-10,6.0,14,-,277,8,D
1571,12.31.30,0,LTE,-97,-10,6.0,14,-,3729,24,D
1572,12.31.32,0,LTE,-97,-10,6.0,14,-,279,9,D
1573,12.31.33,0,LTE,-97,-10,6.0,14,-,276,7,D
1574,12.31.36,0,LTE,-97,-10,6.0,14,-,7596,36,D
1575,12.31.37,0,LTE,-97,-10,6.0,14,-,2454,13,D
1576,12.31.39,0,LTE,-97,-10,6.0,14,-,275,7,D
1577,12.31.42,0,LTE,-97,-10,6.0,14,-,4592,26,D
1578,12.31.44,0,LTE,-97,-10,6.0,14,-,6260,35,D
1579,12.31.46,0,LTE,-97,-10,6.0,14,-,278,8,D
1580,12.31.48,0,LTE,-97,-10,6.0,14,-,4229,33,D
1581,12.31.50,0,LTE,-97,-10,6.0,14,-,6714,36,D
1582,12.31.51,0,LTE,-97,-10,6.0,14,-,276,8,D
1583,12.31.53,0,LTE,-97,-10,6.0,14,-,112,8,D
1584,12.31.55,0,LTE,-97,-10,6.0,14,-,277,7,D
1585,12.31.58,0,LTE,-97,-10,6.0,14,-,9464,43,D
1586,12.31.59,0,LTE,-97,-10,6.0,14,-,1,0,D
1587,12.32.00,0,LTE,-97,-10,6.0,14,-,7545,35,D
1588,12.32.01,0,LTE,-97,-10,6.0,14,-,28,876,D
1589,12.32.02,0,LTE,-97,-10,6.0,14,-,281,9,D
1590,12.32.04,0,LTE,-97,-10,6.0,14,-,10641,40,D
1591,12.32.06,0,LTE,-97,-10,6.0,14,-,277,14,D
1592,12.32.07,0,LTE,-97,-10,6.0,14,-,10726,37,D
1593,12.32.09,0,LTE,-97,-10,6.0,14,-,116,11,D
1594,12.32.11,0,LTE,-97,-10,6.0,14,-,277,5,D
