,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1956,15.28.54,30,5G,-93,-18,-5.0,8,-76,280,9,D
1958,15.28.56,30,5G,-94,-16,-8.0,8,-76,1433,21,D
1959,15.28.57,30,5G,-94,-17,-7.0,8,-76,281,11,D
1961,15.28.59,30,5G,-94,-17,-7.0,8,-76,170,2,D
1963,15.29.02,30,5G,-94,-17,-9.0,8,-76,2309,49,D
1965,15.29.04,30,5G,-95,-17,-4.0,9,-78,279,8,D
1967,15.29.06,30,5G,-95,-16,-9.0,9,-78,1630,34,D
1968,15.29.07,30,5G,-95,-16,-9.0,11,-76,275,9,D
1970,15.29.10,30,5G,-93,-17,-6.0,11,-76,1501,34,D
1972,15.29.12,30,5G,-93,-16,-5.0,11,-76,286,11,D
1974,15.29.14,30,5G,-94,-14,-3.0,11,-76,1408,31,D
1975,15.29.15,30,5G,-94,-16,-5.0,11,-76,278,9,D
1978,15.29.19,30,5G,-93,-15,-4.0,11,-76,149,6,D
1981,15.29.22,30,5G,-94,-13,1.0,11,-76,277,10,D
1983,15.29.24,30,5G,-94,-13,0.0,11,-76,1165,813,D
1984,15.29.25,30,5G,-94,-13,0.0,11,-76,283,11,D
1986,15.29.28,30,5G,-94,-17,-6.0,11,-76,279,11,D
1987,15.29.29,30,5G,-94,-15,-7.0,11,-76,1027,18,D
1988,15.29.30,30,5G,-94,-15,-7.0,11,-76,280,11,D
1991,15.29.33,30,5G,-93,-14,-4.0,11,-76,1815,42,D
1993,15.29.36,30,5G,-94,-17,-5.0,11,-76,1754,64,D
1995,15.29.38,30,5G,-94,-18,-6.0,11,-76,280,9,D
1996,15.29.39,30,5G,-94,-18,-6.0,11,-76,1153,27,D
1997,15.29.40,30,5G,-94,-16,-5.0,11,-76,259,10,D
2001,15.29.45,30,5G,-93,-13,-4.0,11,-91,2,1,D
2017,15.30.03,30,5G,-93,-18,-5.0,11,-91,67,27,D
2032,15.30.20,30,5G,-94,-18,-8.0,6,-93,44,17,D
2036,15.30.24,30,5G,-94,-18,-6.0,6,-93,12,300,D
2048,15.30.38,30,5G,-94,-17,-3.0,8,-93,41,141,D
2049,15.30.39,30,5G,-94,-17,-5.0,8,-93,18,779,D
2050,15.30.40,30,5G,-94,-17,-5.0,8,-93,15,1100,D
2051,15.30.41,30,5G,-93,-18,-4.0,8,-93,14,555,D
2052,15.30.43,30,5G,-93,-18,-4.0,8,-93,5,0,D
2077,15.31.11,30,5G,-94,-15,-3.0,8,-93,27,17,D
2089,15.31.24,30,5G,-94,-17,-2.0,9,-91,4,62,D
2102,15.31.39,30,5G,-93,-17,-6.0,8,-91,491,10,D
2131,15.32.12,30,5G,-93,-14,-2.0,12,-93,1,0,D
2134,15.32.15,30,5G,-94,-14,-4.0,12,-93,39,75,D
2135,15.32.16,30,5G,-93,-17,-2.0,10,-91,401,227,D
2136,15.32.17,30,5G,-93,-17,-2.0,10,-91,24713,461,D
2137,15.32.19,30,5G,-94,-18,-7.0,10,-91,37236,588,D
2138,15.32.20,30,5G,-94,-18,-7.0,10,-91,14480,1212,D
2139,15.32.21,30,5G,-94,-18,-8.0,9,-93,13704,759,D
2140,15.32.22,30,5G,-94,-18,-8.0,7,-91,8318,42,D
2141,15.32.23,30,5G,-95,-17,-5.0,7,-91,275,4,D
2142,15.32.24,30,5G,-95,-17,-5.0,7,-91,492,8,D
2144,15.32.27,30,5G,-93,-17,-6.0,9,-93,275,5,D
2146,15.32.29,30,5G,-94,-17,-4.0,9,-93,1959,15,D
2148,15.32.31,30,5G,-93,-16,-4.0,9,-93,279,4,D
2150,15.32.33,30,5G,-93,-18,-10.0,6,-93,277,1,D
2151,15.32.34,30,5G,-94,-19,-11.0,6,-93,1778,10,D
2153,15.32.37,30,5G,-93,-20,-9.0,5,-89,2526,25,D
2154,15.32.38,30,5G,-93,-20,-9.0,7,-86,151,2,D
2155,15.32.39,30,5G,-94,-19,-11.0,4,-89,718,19,D
2156,15.32.40,30,5G,-94,-19,-11.0,5,-86,1282,18,D
2157,15.32.41,30,5G,-94,-20,-10.0,5,-86,280,8,D
2159,15.32.43,30,5G,-92,-19,-9.0,4,-91,1084,21,D
2160,15.32.45,30,5G,-92,-19,-9.0,4,-91,277,9,D
2161,15.32.46,30,5G,-91,-20,-6.0,4,-91,790,18,D
2162,15.32.47,30,5G,-91,-20,-6.0,4,-91,282,8,D
2165,15.32.49,30,5G,-87,-19,-11.0,15,-,1989,27,D
2168,15.32.53,30,5G,-92,-20,-9.0,13,-66,467,18,D
2169,15.32.54,30,5G,-92,-20,-9.0,9,-82,64,3,D
2170,15.32.55,30,5G,-87,-20,-10.0,9,-82,3115,40,D
2171,15.32.56,30,5G,-87,-20,-10.0,12,-72,11,0,D
2172,15.32.57,30,5G,-89,-18,-8.0,12,-72,283,11,D
2173,15.32.58,30,5G,-89,-18,-8.0,9,-,2223,70,D
2190,15.33.18,30,5G,-88,-18,-9.0,9,-,5,7,D
2191,15.33.19,30,5G,-88,-18,-9.0,9,-,3,6,D
2193,15.33.21,30,5G,-88,-18,-10.0,9,-,3,6,D
2194,15.33.22,30,5G,-89,-19,-8.0,9,-,1,5,D
2196,15.33.24,30,5G,-88,-18,-8.0,9,-,1,6,D
2197,15.33.25,30,5G,-88,-18,-8.0,6,-71,3881,110,D
2198,15.33.27,30,5G,-88,-18,-10.0,6,-71,4683,1596,D
2199,15.33.28,30,5G,-88,-18,-10.0,6,-71,2272,67,D
2200,15.33.29,30,5G,-87,-19,-10.0,6,-71,1491,36,D
2201,15.33.30,30,5G,-87,-19,-10.0,6,-71,1535,32,D
2202,15.33.31,30,5G,-88,-19,-8.0,8,-83,280,8,D
2203,15.33.32,30,5G,-88,-19,-8.0,8,-94,1162,24,D
2205,15.33.34,30,5G,-88,-19,-12.0,8,-72,1603,30,D
2207,15.33.37,30,5G,-87,-17,-7.0,8,-85,281,11,D
2209,15.33.39,30,5G,-88,-17,-8.0,8,-85,1922,44,D
2210,15.33.40,30,5G,-89,-15,-9.0,8,-85,357,8,D
2211,15.33.41,30,5G,-89,-15,-9.0,14,-,282,10,D
2212,15.33.42,30,5G,-88,-13,-7.0,14,-,1692,41,D
2214,15.33.45,30,5G,-88,-15,-10.0,14,-,281,10,D
2215,15.33.46,30,5G,-88,-15,-10.0,14,-,1046,23,D
2216,15.33.47,30,5G,-88,-16,-11.0,14,-,282,9,D
2217,15.33.48,30,5G,-88,-16,-11.0,14,-,7,3,D
2218,15.33.49,30,5G,-89,-17,-7.0,14,-,279,11,D
2219,15.33.50,30,5G,-89,-17,-7.0,14,-,896,18,D
2220,15.33.51,30,5G,-88,-18,-8.0,14,-,290,11,D
2225,15.33.57,30,5G,-89,-19,-13.0,10,-89,1515,35,D
2226,15.33.58,30,5G,-88,-14,-1.0,10,-89,1351,23,D
2227,15.33.59,30,5G,-88,-14,-1.0,10,-89,286,3,D
2228,15.34.00,30,5G,-88,-11,-2.0,7,-92,1874,37,D
2230,15.34.03,30,5G,-87,-13,-2.0,7,-90,283,7,D
2231,15.34.04,30,5G,-87,-13,-2.0,8,-92,1568,27,D
2232,15.34.05,30,5G,-88,-13,2.0,8,-92,284,6,D
2235,15.34.07,27,5G,-87,-10,11.0,15,-94,283,7,D
2236,15.34.08,27,5G,-87,-10,11.0,15,-94,485,21,D
2237,15.34.10,27,5G,-92,-13,-2.0,5,-93,42,0,D
2238,15.34.11,27,5G,-92,-13,-2.0,6,-94,282,11,D
2239,15.34.12,27,5G,-92,-13,-3.0,6,-94,1032,15,D
2240,15.34.13,27,5G,-92,-13,-3.0,8,-,286,6,D
2241,15.34.14,27,5G,-84,-11,7.0,8,-,1,2,D
2242,15.34.15,27,5G,-84,-11,7.0,12,-94,1460,27,D
2244,15.34.17,27,5G,-83,-11,6.0,15,-94,281,7,D
2246,15.34.20,27,5G,-85,-12,4.0,15,-94,1070,815,D
2247,15.34.21,27,5G,-83,-11,2.0,15,-94,1,15,D
2248,15.34.22,27,5G,-83,-11,2.0,12,-64,779,29,D
2249,15.34.23,27,5G,-81,-12,6.0,12,-64,609,867,D
2250,15.34.24,27,5G,-81,-12,6.0,14,-66,285,10,D
2251,15.34.25,27,5G,-85,-11,6.0,14,-66,1508,27,D
2252,15.34.26,27,5G,-85,-11,6.0,14,-66,282,11,D
2254,15.34.29,27,5G,-83,-10,9.0,14,-68,1622,32,D
2256,15.34.31,27,5G,-81,-10,7.0,12,-66,285,11,D
2258,15.34.33,27,5G,-85,-12,4.0,11,-68,1333,21,D
2261,15.34.37,27,5G,-82,-12,5.0,15,-64,1047,24,D
2263,15.34.39,27,5G,-81,-12,2.0,15,-62,1832,40,D
2265,15.34.41,27,5G,-79,-11,12.0,15,-62,282,10,D
2267,15.34.43,27,5G,-71,-9,26.0,14,-59,281,7,D
2268,15.34.44,27,5G,-71,-9,26.0,14,-64,1724,37,D
2270,15.34.47,27,5G,-79,-14,9.0,14,-64,284,11,D
2271,15.34.48,12,5G,-79,-14,9.0,13,-62,284,11,D
2272,15.34.48,12,5G,-79,-15,13.0,13,-62,2126,26,D
2273,15.34.49,12,5G,-79,-15,13.0,15,-58,283,10,D
2275,15.34.51,12,5G,-73,-9,16.0,15,-59,1299,27,D
2277,15.34.53,12,5G,-80,-12,0.0,13,-66,282,10,D
2278,15.34.55,12,5G,-78,-15,3.0,13,-66,1752,35,D
2280,15.34.57,12,5G,-78,-15,-4.0,15,-62,286,11,D
2281,15.34.58,12,5G,-78,-15,-4.0,15,-62,1412,17,D
2282,15.34.59,12,5G,-81,-18,2.0,5,-64,283,11,D
2284,15.35.01,12,5G,-84,-20,-9.0,5,-67,283,10,D
2285,15.35.02,12,5G,-84,-20,-9.0,5,-67,3528,72,D
2287,15.35.05,12,5G,-78,-15,-4.0,10,-91,284,8,D
2288,15.35.06,12,5G,-82,-18,-8.0,10,-91,2058,33,D
2289,15.35.07,12,5G,-82,-18,-8.0,14,-86,280,10,D
2291,15.35.09,12,5G,-74,-11,4.0,14,-,284,11,D
2292,15.35.10,12,5G,-70,-10,6.0,15,-83,1626,33,D
2293,15.35.11,12,5G,-70,-10,6.0,9,-86,282,10,D
2295,15.35.14,12,5G,-71,-12,11.0,9,-86,2113,47,D
2296,15.35.15,12,5G,-72,-13,10.0,9,-86,278,9,D
2297,15.35.16,12,5G,-72,-13,10.0,9,-86,39,16,D
2298,15.35.17,12,5G,-71,-14,3.0,9,-86,1551,35,D
2300,15.35.19,12,5G,-71,-13,-2.0,9,-86,1348,961,D
2301,15.35.20,12,5G,-71,-13,-2.0,9,-86,285,11,D
2302,15.35.22,12,5G,-72,-13,-1.0,9,-86,1936,29,D
2303,15.35.23,12,5G,-72,-13,-1.0,9,-86,279,10,D
2305,15.35.25,12,5G,-71,-14,1.0,9,-86,1741,35,D
2307,15.35.27,12,5G,-71,-13,-2.0,9,-86,281,11,D
2308,15.35.28,12,5G,-72,-12,14.0,9,-86,1671,26,D
2309,15.35.30,12,5G,-72,-12,14.0,9,-86,284,10,D
2311,15.35.32,12,5G,-71,-11,6.0,9,-86,2738,42,D
2312,15.35.33,12,5G,-71,-9,13.0,9,-86,283,9,D
2314,15.35.35,12,5G,-77,-13,1.0,9,-86,281,6,D
2315,15.35.36,12,5G,-77,-13,1.0,9,-86,1470,29,D
2317,15.35.39,12,5G,-77,-14,2.0,10,-83,2436,38,D
2318,15.35.40,12,5G,-77,-12,-3.0,10,-83,491,8,D
2319,15.35.41,12,5G,-77,-12,-3.0,10,-83,285,10,D
2321,15.35.43,12,5G,-78,-14,-7.0,10,-83,1150,25,D
2324,15.35.47,12,5G,-77,-12,0.0,9,-,1984,29,D
2326,15.35.49,12,5G,-77,-13,-2.0,11,-,283,8,D
2327,15.35.50,12,5G,-77,-13,-2.0,11,-,1295,17,D
2328,15.35.51,12,5G,-77,-12,3.0,11,-,284,8,D
2330,15.35.53,12,5G,-78,-13,-7.0,11,-,2092,24,D
2331,15.35.55,12,5G,-78,-13,-7.0,11,-,280,10,D
2332,15.35.56,12,5G,-78,-11,-7.0,11,-,970,15,D
2333,15.35.57,12,5G,-78,-11,-7.0,11,-,279,8,D
2335,15.35.59,12,5G,-72,-11,10.0,11,-,2031,29,D
2337,15.36.01,12,5G,-68,-12,11.0,11,-,286,10,D
2338,15.36.02,12,5G,-68,-12,7.0,11,-,1534,27,D
2340,15.36.05,12,5G,-66,-15,5.0,14,-83,280,8,D
2341,15.36.06,12,5G,-66,-15,5.0,13,-,1245,13,D
2342,15.36.07,25,5G,-66,-15,5.0,13,-,1245,13,D
2343,15.36.07,25,5G,-64,-10,6.0,13,-,285,10,D
2346,15.36.11,25,5G,-73,-14,4.0,11,-86,278,9,D
2348,15.36.13,25,5G,-78,-11,-3.0,8,-,1119,23,D
2350,15.36.15,25,5G,-79,-12,3.0,15,-80,281,10,D
2352,15.36.17,25,5G,-79,-11,1.0,15,-82,1,0,D
2353,15.36.19,25,5G,-78,-10,5.0,15,-82,279,9,D
2354,15.36.21,32,5G,-65,-8,20.0,15,-81,1861,24,D
2356,15.36.23,32,5G,-66,-8,9.0,15,-81,283,3,D
2359,15.36.27,32,5G,-65,-8,19.0,11,-78,3832,41,D
2361,15.36.29,32,5G,-67,-8,11.0,11,-78,283,8,D
2363,15.36.31,32,5G,-69,-8,5.0,15,-75,2586,31,D
2365,15.36.33,32,5G,-75,-10,2.0,6,-83,6,0,D
2366,15.36.35,32,5G,-82,-11,-3.0,6,-83,2235,31,D
2369,15.36.37,40,5G,-83,-12,-4.0,6,-83,281,9,D
2371,15.36.39,40,5G,-89,-15,-4.0,11,-81,2074,46,D
2373,15.36.41,40,5G,-91,-17,-1.0,9,-78,284,4,D
2374,15.36.42,40,5G,-91,-17,-1.0,9,-78,1794,26,D
2377,15.36.45,45,5G,-92,-18,-12.0,7,-82,1107,21,D
2379,15.36.47,45,5G,-97,-19,-7.0,1,-92,282,11,D
2381,15.36.49,45,5G,-98,-20,-9.0,1,-,282,11,D
2382,15.36.50,45,5G,-101,-20,-12.0,5,-,2842,36,D
2384,15.36.53,45,5G,-97,-18,-12.0,5,-,280,9,D
2385,15.36.54,45,5G,-97,-18,-12.0,5,-,896,15,D
2386,15.36.55,45,5G,-100,-19,-10.0,5,-,284,9,D
2388,15.36.57,45,5G,-99,-17,-10.0,5,-94,3147,32,D
2389,15.36.58,45,5G,-99,-17,-10.0,5,-94,279,9,D
2391,15.37.01,45,5G,-100,-15,-5.0,5,-94,1960,27,D
2393,15.37.03,45,5G,-100,-17,-7.0,5,-94,280,8,D
2394,15.37.04,45,5G,-102,-19,-12.0,5,-94,323,9,D
2395,15.37.05,45,5G,-102,-19,-12.0,5,-94,282,9,D
2396,15.37.06,45,5G,-100,-20,-9.0,3,-91,1777,25,D
2399,15.37.09,25,5G,-99,-20,-7.0,3,-91,281,9,D
2400,15.37.10,25,5G,-99,-20,-7.0,3,-91,479,11,D
2401,15.37.11,25,5G,-102,-22,-12.0,3,-91,280,8,D
2402,15.37.12,25,5G,-102,-22,-12.0,5,-88,1335,17,D
2403,15.37.13,25,5G,-101,-21,-6.0,5,-88,281,8,D
2405,15.37.15,25,5G,-100,-21,-11.0,2,-86,282,9,D
2406,15.37.16,25,5G,-100,-21,-11.0,2,-86,408,11,D
2407,15.37.18,25,LTE,-95,-19,-6.0,2,-86,278,10,D
2408,15.37.20,34,LTE,-93,-20,-8.0,2,-77,337,139,D
2409,15.37.21,34,LTE,-93,-20,-8.0,2,-77,2129,828,D
2410,15.37.22,34,LTE,-95,-20,-10.0,2,-77,611,13,D
2411,15.37.23,34,LTE,-95,-20,-10.0,1,-75,132,6,D
2412,15.37.24,34,LTE,-93,-22,-14.0,1,-75,153,3,D
2413,15.37.25,34,LTE,-93,-22,-14.0,2,-64,291,16,D
2414,15.37.27,34,LTE,-80,-14,-1.0,5,-,875,32,D
2415,15.37.28,34,LTE,-80,-14,-1.0,7,-68,1005,19,D
2416,15.37.29,29,LTE,-80,-14,-1.0,7,-68,1005,19,D
2417,15.37.29,29,LTE,-83,-14,6.0,7,-68,2075,50,D
2419,15.37.31,29,LTE,-83,-13,3.0,7,-68,283,11,D
2420,15.37.32,29,LTE,-83,-13,3.0,7,-68,569,16,D
2421,15.37.33,29,LTE,-82,-14,-3.0,6,-65,602,18,D
2422,15.37.34,29,LTE,-82,-14,-3.0,9,-67,285,11,D
2424,15.37.37,29,LTE,-81,-13,-3.0,9,-67,1994,38,D
2426,15.37.39,29,LTE,-84,-11,0.0,9,-62,2699,51,D
2428,15.37.41,29,LTE,-81,-11,-3.0,9,-62,285,11,D
2429,15.37.42,29,LTE,-79,-13,-2.0,9,-62,1397,52,D
2430,15.37.43,40,LTE,-79,-13,-2.0,8,-60,1397,52,D
2431,15.37.44,40,LTE,-79,-13,-2.0,8,-60,748,27,D
2433,15.37.46,40,LTE,-75,-13,4.0,15,-58,2140,65,D
2434,15.37.47,40,LTE,-74,-12,10.0,10,-56,284,11,D
2435,15.37.48,40,LTE,-74,-12,10.0,10,-56,1616,33,D
2436,15.37.49,40,LTE,-79,-13,9.0,15,-59,286,13,D
2438,15.37.51,40,LTE,-85,-13,10.0,15,-59,1986,49,D
2439,15.37.52,41,LTE,-85,-13,10.0,11,-65,1986,49,D
2440,15.37.53,41,LTE,-85,-13,10.0,11,-65,282,11,D
2442,15.37.55,41,LTE,-81,-13,13.0,9,-63,2038,47,D
2444,15.37.57,41,LTE,-81,-13,8.0,15,-58,285,11,D
2445,15.37.58,41,LTE,-76,-12,18.0,15,-58,1132,26,D
2446,15.37.59,41,LTE,-76,-12,18.0,15,-62,287,11,D
2448,15.38.02,41,LTE,-74,-12,16.0,10,-57,2306,52,D
2449,15.38.03,41,LTE,-77,-12,10.0,6,-61,288,11,D
2451,15.38.05,41,LTE,-78,-12,11.0,7,-61,1171,33,D
2452,15.38.06,35,LTE,-78,-12,11.0,11,-64,1171,33,D
2454,15.38.07,35,LTE,-82,-13,11.0,7,-61,286,11,D
2455,15.38.08,35,LTE,-82,-13,11.0,8,-58,349,17,D
2456,15.38.10,35,LTE,-75,-11,-11.0,8,-58,1059,19,D
2458,15.38.12,35,LTE,-78,-12,6.0,9,-63,283,8,D
2459,15.38.13,35,LTE,-78,-12,6.0,9,-63,335,17,D
2460,15.38.14,35,LTE,-81,-12,3.0,8,-66,2042,35,D
2461,15.38.15,35,LTE,-81,-12,3.0,8,-66,961,28,D
2462,15.38.16,40,LTE,-81,-12,3.0,8,-66,961,28,D
2463,15.38.16,40,LTE,-84,-14,-1.0,4,-69,80,22,D
2464,15.38.17,40,LTE,-84,-14,-1.0,4,-67,212,10,D
2465,15.38.19,40,LTE,-84,-18,-6.0,4,-67,525,13,D
2466,15.38.20,40,LTE,-84,-18,-6.0,4,-67,593,136,D
2467,15.38.21,40,LTE,-85,-16,-7.0,4,-67,511,683,D
2468,15.38.22,40,LTE,-85,-16,-7.0,4,-70,404,192,D
2469,15.38.23,40,LTE,-86,-18,-9.0,4,-70,409,32,D
2470,15.38.24,40,LTE,-86,-18,-9.0,4,-70,1750,76,D
2471,15.38.25,45,LTE,-86,-18,-9.0,7,-66,1750,76,D
2472,15.38.25,45,LTE,-83,-13,4.0,7,-66,201,7,D
2473,15.38.26,45,LTE,-83,-13,4.0,7,-64,380,14,D
2474,15.38.28,45,LTE,-79,-13,4.0,9,-62,614,26,D
2475,15.38.29,45,LTE,-79,-13,4.0,7,-65,424,22,D
2476,15.38.30,45,LTE,-81,-12,6.0,7,-65,1012,37,D
2477,15.38.31,45,LTE,-81,-12,6.0,8,-63,917,32,D
2478,15.38.32,45,LTE,-83,-12,7.0,9,-66,604,12,D
2479,15.38.33,45,LTE,-83,-12,7.0,9,-66,726,23,D
2480,15.38.34,45,LTE,-78,-13,12.0,11,-62,1144,22,D
2481,15.38.35,45,LTE,-78,-13,12.0,10,-60,282,11,D
2482,15.38.37,45,LTE,-77,-13,7.0,10,-60,564,23,D
2483,15.38.38,45,LTE,-77,-13,7.0,8,-62,525,9,D
2484,15.38.39,45,LTE,-81,-12,8.0,8,-64,760,22,D
2485,15.38.40,45,LTE,-81,-12,8.0,15,-59,1288,34,D
2486,15.38.41,45,LTE,-79,-13,9.0,8,-65,1419,29,D
2487,15.38.42,45,LTE,-79,-13,9.0,9,-63,626,30,D
2488,15.38.43,45,LTE,-79,-12,11.0,9,-63,245,6,D
2489,15.38.45,45,LTE,-79,-12,11.0,9,-63,424,18,D
2490,15.38.46,45,LTE,-77,-13,11.0,12,-60,599,12,D
2491,15.38.47,45,LTE,-77,-13,11.0,12,-60,356,15,D
2492,15.38.48,45,LTE,-78,-13,13.0,12,-60,948,29,D
2493,15.38.49,45,LTE,-78,-13,13.0,12,-60,468,21,D
2494,15.38.50,45,LTE,-78,-13,12.0,12,-60,152,6,D
2495,15.38.51,45,LTE,-78,-13,12.0,12,-60,1083,25,D
2496,15.38.52,45,LTE,-77,-12,14.0,12,-60,167,11,D
2497,15.38.54,45,LTE,-77,-12,14.0,12,-60,536,17,D
2498,15.38.55,45,LTE,-76,-11,12.0,12,-60,849,24,D
2499,15.38.56,45,LTE,-76,-11,12.0,12,-60,362,11,D
2500,15.38.57,11,LTE,-76,-11,12.0,12,-60,362,11,D
2501,15.38.57,11,LTE,-78,-11,13.0,12,-60,1085,32,D
2502,15.38.58,11,LTE,-78,-11,13.0,8,-62,670,12,D
2503,15.38.59,11,LTE,-80,-12,12.0,8,-62,808,19,D
2504,15.39.00,11,LTE,-80,-12,12.0,5,-66,58,4,D
2505,15.39.01,11,LTE,-83,-12,9.0,5,-66,533,18,D
2506,15.39.03,11,LTE,-83,-12,9.0,5,-66,436,14,D
2507,15.39.04,11,LTE,-82,-13,9.0,5,-66,330,13,D
2508,15.39.05,11,LTE,-82,-13,9.0,6,-60,525,26,D
2509,15.39.06,11,LTE,-73,-12,9.0,7,-56,648,34,D
2510,15.39.07,11,LTE,-73,-12,9.0,7,-56,814,40,D
2511,15.39.08,11,LTE,-74,-12,10.0,7,-56,858,40,D
2512,15.39.09,11,LTE,-74,-12,10.0,7,-56,687,17,D
2513,15.39.10,11,LTE,-74,-12,9.0,6,-59,603,15,D
2514,15.39.12,11,LTE,-74,-12,9.0,6,-59,518,12,D
2515,15.39.13,11,LTE,-73,-12,8.0,7,-56,805,20,D
2516,15.39.14,11,LTE,-73,-12,8.0,7,-56,529,14,D
2517,15.39.15,11,LTE,-71,-12,9.0,8,-54,1020,30,D
2518,15.39.16,11,LTE,-71,-12,9.0,5,-60,808,20,D
2519,15.39.17,11,LTE,-73,-13,9.0,6,-54,804,17,D
2520,15.39.18,11,LTE,-73,-13,9.0,6,-54,559,18,D
2521,15.39.19,11,LTE,-70,-12,9.0,6,-54,413,116,D
2522,15.39.21,11,LTE,-70,-12,9.0,5,-57,585,468,D
2523,15.39.22,11,LTE,-74,-11,10.0,5,-57,1050,25,D
2524,15.39.23,11,LTE,-74,-11,10.0,5,-57,279,16,D
2525,15.39.24,11,LTE,-74,-12,10.0,5,-57,537,11,D
2526,15.39.25,11,LTE,-74,-12,10.0,5,-57,1390,29,D
2527,15.39.26,11,LTE,-71,-12,10.0,6,-54,108,2,D
2528,15.39.27,11,LTE,-71,-12,10.0,6,-54,78,9,D
2529,15.39.28,11,LTE,-71,-12,11.0,6,-54,212,11,D
2530,15.39.29,11,LTE,-71,-12,11.0,6,-54,469,19,D
2531,15.39.31,11,LTE,-71,-13,10.0,6,-54,335,15,D
2532,15.39.32,11,LTE,-71,-13,10.0,6,-54,380,16,D
2533,15.39.33,11,LTE,-71,-13,10.0,6,-54,295,15,D
2534,15.39.34,11,LTE,-71,-13,10.0,6,-54,283,18,D
2535,15.39.35,11,LTE,-70,-12,9.0,6,-54,314,15,D
2536,15.39.36,11,LTE,-70,-12,9.0,6,-54,336,18,D
2537,15.39.37,11,LTE,-70,-12,10.0,6,-54,340,17,D
2538,15.39.39,11,LTE,-70,-12,10.0,6,-54,345,16,D
2539,15.39.40,11,LTE,-71,-12,10.0,6,-54,415,28,D
2540,15.39.41,11,LTE,-71,-12,10.0,6,-54,302,15,D
2541,15.39.42,11,LTE,-71,-12,10.0,6,-54,324,17,D
2542,15.39.43,11,LTE,-71,-12,10.0,6,-54,277,15,D
2543,15.39.44,11,LTE,-71,-12,10.0,6,-54,313,17,D
2544,15.39.45,11,LTE,-71,-12,10.0,6,-54,335,17,D
2545,15.39.46,11,LTE,-71,-12,10.0,6,-54,515,28,D
2546,15.39.48,11,LTE,-71,-12,10.0,6,-54,760,29,D
2547,15.39.49,11,LTE,-70,-12,10.0,6,-54,488,26,D
2548,15.39.50,11,LTE,-70,-12,10.0,6,-54,1446,48,D
2549,15.39.51,11,LTE,-70,-12,13.0,6,-54,681,26,D
2550,15.39.52,11,LTE,-70,-12,13.0,6,-54,1773,79,D
2551,15.39.53,11,LTE,-71,-12,14.0,6,-54,2,2,D
2552,15.39.54,11,LTE,-71,-12,14.0,6,-54,3,3,D
2554,15.39.56,11,LTE,-71,-12,5.0,6,-54,67,6,D
2555,15.39.58,11,LTE,-70,-12,-11.0,6,-54,186,6,D
2556,15.39.59,11,LTE,-70,-12,-11.0,6,-54,178,6,D
2557,15.40.00,11,LTE,-71,-12,10.0,6,-54,223,8,D
2558,15.40.01,11,LTE,-71,-12,10.0,6,-54,373,22,D
2559,15.40.02,11,LTE,-71,-12,10.0,6,-54,362,10,D
2560,15.40.03,11,LTE,-71,-12,10.0,6,-54,212,12,D
2561,15.40.04,11,LTE,-71,-12,10.0,6,-54,299,20,D
2562,15.40.05,11,LTE,-71,-12,10.0,6,-54,305,16,D
2563,15.40.07,11,LTE,-70,-12,10.0,6,-54,347,21,D
2564,15.40.08,11,LTE,-70,-12,10.0,6,-54,833,52,D
2565,15.40.09,11,LTE,-70,-12,10.0,6,-54,303,21,D
2566,15.40.10,11,LTE,-70,-12,10.0,6,-54,336,19,D
2567,15.40.11,11,LTE,-70,-12,10.0,6,-54,568,31,D
2568,15.40.12,11,LTE,-70,-12,10.0,6,-54,313,39,D
2569,15.40.13,11,LTE,-70,-12,10.0,6,-54,378,26,D
2570,15.40.14,11,LTE,-70,-12,10.0,6,-54,372,26,D
2571,15.40.15,11,LTE,-71,-12,10.0,6,-54,313,21,D
2572,15.40.16,11,LTE,-71,-12,10.0,6,-54,313,18,D
2573,15.40.18,11,LTE,-70,-12,10.0,6,-54,198,12,D
2574,15.40.19,11,LTE,-70,-12,10.0,6,-54,314,13,D
2575,15.40.20,11,LTE,-70,-12,10.0,6,-54,263,129,D
2576,15.40.21,11,LTE,-70,-12,10.0,6,-54,276,399,D
2577,15.40.22,11,LTE,-70,-12,10.0,6,-54,253,77,D
2578,15.40.23,11,LTE,-70,-12,10.0,6,-54,656,21,D
2579,15.40.24,11,LTE,-70,-12,10.0,6,-54,374,21,D
2580,15.40.25,11,LTE,-70,-12,10.0,6,-54,178,8,D
2581,15.40.26,11,LTE,-71,-13,10.0,6,-54,131,25,D
2582,15.40.27,11,LTE,-71,-13,10.0,6,-54,335,13,D
2583,15.40.28,11,LTE,-70,-12,10.0,6,-54,313,17,D
2584,15.40.29,11,LTE,-70,-12,10.0,6,-54,313,18,D
2585,15.40.31,11,LTE,-70,-12,10.0,6,-54,357,20,D
2586,15.40.32,11,LTE,-70,-12,10.0,6,-54,301,13,D
2587,15.40.33,11,LTE,-70,-12,10.0,6,-54,279,15,D
2588,15.40.34,11,LTE,-70,-12,10.0,6,-54,190,10,D
2589,15.40.35,11,LTE,-70,-12,10.0,6,-54,210,14,D
2590,15.40.36,11,LTE,-70,-12,10.0,6,-54,229,15,D
2591,15.40.37,11,LTE,-70,-12,10.0,6,-54,298,13,D
2592,15.40.38,11,LTE,-70,-12,10.0,6,-54,312,16,D
