,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1599,07.56.31,33,LTE,-98,-17,-1.0,7,-81,281,10,D
1601,07.56.33,33,LTE,-97,-18,-3.0,7,-81,781,25,D
1602,07.56.34,33,LTE,-97,-18,-3.0,7,-81,0,5,D
1603,07.56.35,33,LTE,-98,-17,4.0,7,-81,0,0,D
1604,07.56.36,33,LTE,-98,-17,4.0,7,-81,1811,27,D
1605,07.56.37,33,LTE,-99,-17,-5.0,7,-81,0,0,D
1606,07.56.39,33,LTE,-99,-17,-5.0,7,-81,285,10,D
1607,07.56.40,33,LTE,-98,-16,-6.0,7,-81,0,0,D
1608,07.56.41,33,LTE,-98,-16,-6.0,7,-81,1467,38,D
1610,07.56.43,33,LTE,-97,-16,-4.0,2,-75,279,7,D
1611,07.56.44,33,LTE,-93,-20,-9.0,2,-75,0,6,D
1612,07.56.45,33,LTE,-93,-20,-9.0,2,-72,0,9,D
1613,07.56.46,33,LTE,-89,-7,7.0,2,-72,1415,40,D
1615,07.56.49,33,LTE,-90,-13,2.0,2,-72,2795,64,D
1616,07.56.50,33,LTE,-90,-13,2.0,2,-72,0,0,D
1617,07.56.51,33,LTE,-90,-9,2.0,2,-72,1264,21,D
1618,07.56.52,33,LTE,-90,-9,2.0,9,-,280,9,D
1620,07.56.54,33,LTE,-90,-8,0.0,9,-,282,10,D
1621,07.56.55,33,LTE,-90,-11,5.0,8,-74,1814,25,D
1622,07.56.56,9,LTE,-90,-11,5.0,11,-72,1814,25,D
1623,07.56.57,9,LTE,-90,-11,5.0,11,-72,278,9,D
1624,07.56.58,9,LTE,-89,-16,-9.0,11,-72,0,0,D
1625,07.56.59,9,LTE,-89,-16,-9.0,11,-72,2068,44,D
1626,07.57.00,9,LTE,-89,-14,-2.0,11,-72,0,0,D
1627,07.57.01,9,LTE,-89,-14,-2.0,11,-72,2859,54,D
1628,07.57.02,9,LTE,-89,-10,-2.0,11,-72,282,10,D
1630,07.57.04,9,LTE,-87,-10,12.0,8,-71,1722,36,D
1631,07.57.06,9,LTE,-87,-10,12.0,15,-65,0,0,D
1632,07.57.07,9,LTE,-88,-12,0.0,12,-69,282,4,D
1633,07.57.08,9,LTE,-88,-12,0.0,12,-69,909,20,D
1634,07.57.09,9,LTE,-84,-11,12.0,10,-72,283,7,D
1635,07.57.10,9,LTE,-84,-11,12.0,9,-65,0,0,D
1636,07.57.11,9,LTE,-86,-13,2.0,7,-73,1046,27,D
1637,07.57.12,9,LTE,-86,-13,2.0,5,-76,307,866,D
1639,07.57.15,9,LTE,-93,-12,-2.0,5,-76,4181,85,D
1640,07.57.16,9,LTE,-93,-15,-6.0,5,-76,1,0,D
1641,07.57.17,9,LTE,-93,-15,-6.0,5,-76,282,10,D
1642,07.57.18,9,LTE,-96,-17,-6.0,5,-79,0,0,D
1643,07.57.19,9,LTE,-96,-17,-6.0,5,-79,1964,42,D
1644,07.57.20,9,LTE,-96,-15,-2.0,5,-,282,11,D
1646,07.57.22,9,LTE,-95,-15,-7.0,5,-,283,11,D
1648,07.57.25,9,LTE,-95,-15,-7.0,5,-,3751,78,D
1649,07.57.26,9,LTE,-95,-15,-7.0,5,-,0,0,D
1650,07.57.27,9,LTE,-95,-15,-9.0,5,-,280,10,D
1651,07.57.28,9,LTE,-95,-15,-9.0,5,-,0,0,D
1652,07.57.29,9,LTE,-95,-16,-7.0,5,-,3048,66,D
1653,07.57.30,9,LTE,-95,-16,-7.0,5,-,282,11,D
1655,07.57.33,9,LTE,-94,-15,-8.0,5,-77,282,11,D
1656,07.57.34,9,LTE,-94,-16,-9.0,5,-77,1763,37,D
1657,07.57.35,9,LTE,-94,-16,-9.0,5,-77,282,10,D
1658,07.57.36,9,LTE,-94,-12,2.0,5,-77,0,0,D
1659,07.57.37,9,LTE,-94,-12,2.0,5,-77,1007,25,D
1660,07.57.38,9,LTE,-95,-13,-7.0,5,-77,525,17,D
1662,07.57.41,9,LTE,-94,-16,-9.0,5,-77,1902,47,D
1663,07.57.42,9,LTE,-94,-16,-9.0,5,-77,0,0,D
1664,07.57.43,9,LTE,-95,-14,-4.0,5,-77,282,11,D
1665,07.57.44,9,LTE,-95,-14,-4.0,5,-77,0,0,D
1666,07.57.45,9,LTE,-95,-12,-5.0,5,-77,2135,49,D
1667,07.57.46,9,LTE,-95,-12,-5.0,5,-77,283,11,D
1668,07.57.47,9,LTE,-94,-15,-3.0,5,-77,0,0,D
1669,07.57.48,9,LTE,-94,-15,-3.0,5,-77,1751,43,D
1671,07.57.51,9,LTE,-95,-16,-9.0,5,-77,284,11,D
1673,07.57.53,9,LTE,-94,-17,-7.0,5,-77,1510,40,D
1674,07.57.54,9,LTE,-95,-18,-8.0,5,-77,0,0,D
1675,07.57.55,9,LTE,-95,-18,-8.0,5,-77,307,15,D
1676,07.57.56,9,LTE,-94,-17,-5.0,5,-77,3272,64,D
1677,07.57.57,9,LTE,-94,-17,-5.0,5,-77,0,0,D
1678,07.57.58,9,LTE,-95,-16,-3.0,5,-77,345,13,D
1679,07.58.00,9,LTE,-95,-16,-3.0,5,-77,100,4,D
1680,07.58.01,9,LTE,-94,-15,0.0,5,-77,1033,30,D
1681,07.58.02,9,LTE,-94,-15,0.0,5,-77,867,15,D
1682,07.58.03,9,LTE,-94,-14,-2.0,5,-77,661,21,D
1683,07.58.04,9,LTE,-94,-14,-2.0,5,-77,599,13,D
1684,07.58.05,9,LTE,-94,-14,-6.0,5,-77,0,0,D
1685,07.58.06,9,LTE,-94,-14,-6.0,5,-77,282,11,D
1687,07.58.09,9,LTE,-95,-15,-4.0,5,-77,1538,41,D
1689,07.58.11,9,LTE,-93,-16,2.0,8,-73,331,574,D
1690,07.58.12,9,LTE,-90,-14,-8.0,6,-75,71,2474,D
1691,07.58.13,9,LTE,-90,-14,-8.0,6,-75,1406,35,D
1692,07.58.14,9,LTE,-92,-15,-6.0,6,-75,282,11,D
1693,07.58.15,9,LTE,-92,-15,-6.0,6,-75,0,0,D
1694,07.58.17,9,LTE,-93,-15,-4.0,6,-75,280,11,D
1696,07.58.19,9,LTE,-95,-16,-5.0,4,-79,1172,33,D
1698,07.58.21,9,LTE,-96,-15,-7.0,4,-79,253,11,D
1699,07.58.22,9,LTE,-96,-15,-7.0,4,-79,31,7,D
1700,07.58.23,9,LTE,-96,-18,-10.0,4,-79,0,0,D
1702,07.58.25,9,5G,-89,-16,-8.0,2,-70,33,4,D
1703,07.58.26,23,5G,-89,-16,-8.0,9,-67,33,4,D
1704,07.58.27,23,5G,-89,-16,-8.0,9,-67,0,3,D
1705,07.58.28,23,5G,-87,-12,1.0,9,-,155,9,D
1706,07.58.29,23,5G,-87,-12,1.0,14,-74,454,8,D
1707,07.58.30,23,5G,-96,-16,-4.0,14,-74,5269,136,D
1708,07.58.31,23,5G,-96,-16,-4.0,7,-76,283,10,D
1709,07.58.32,23,5G,-90,-15,-2.0,8,-74,281,11,D
1710,07.58.33,23,5G,-90,-15,-2.0,8,-74,668,18,D
1711,07.58.35,23,5G,-91,-16,-3.0,8,-74,165,9,D
1712,07.58.36,23,5G,-91,-16,-3.0,8,-74,0,0,D
1727,07.58.52,23,5G,-90,-14,-3.0,10,-,1,2,D
1734,07.59.00,23,5G,-90,-15,-4.0,12,-91,11,1,D
1744,07.59.12,23,5G,-88,-13,3.0,11,-63,2,326,D
1745,07.59.13,23,5G,-88,-11,-3.0,13,-71,0,0,D
1746,07.59.14,23,5G,-88,-11,-3.0,13,-71,2,3,D
1747,07.59.15,23,5G,-88,-11,2.0,12,-,0,0,D
1791,08.00.04,24,5G,-89,-12,-2.0,12,-65,0,16,D
1792,08.00.05,24,5G,-90,-12,-6.0,12,-65,0,0,D
1798,08.00.12,24,5G,-90,-12,-1.0,11,-70,4,59,D
1799,08.00.13,24,5G,-90,-12,-1.0,9,-68,0,0,D
1818,08.00.35,24,5G,-90,-12,-3.0,12,-66,0,0,D
1819,08.00.36,24,5G,-90,-12,-3.0,12,-73,1,1,D
1845,08.01.05,24,5G,-90,-12,3.0,13,-67,1,0,D
1846,08.01.07,24,5G,-90,-13,-2.0,13,-69,0,0,D
1851,08.01.12,24,5G,-89,-13,-3.0,14,-67,48,154,D
1852,08.01.13,24,5G,-90,-13,-9.0,14,-67,0,4,D
1853,08.01.14,24,5G,-90,-13,-9.0,14,-67,0,2,D
1854,08.01.15,24,5G,-89,-13,-8.0,14,-67,0,0,D
1855,08.01.17,24,5G,-89,-13,-8.0,14,-67,0,2,D
1856,08.01.18,24,5G,-89,-13,-5.0,14,-67,0,0,D
1860,08.01.22,24,5G,-90,-11,0.0,14,-67,0,2,D
1861,08.01.23,24,5G,-90,-11,0.0,14,-67,45,17,D
1862,08.01.24,24,5G,-91,-15,0.0,14,-67,0,0,D
1867,08.01.30,24,5G,-91,-12,-1.0,14,-67,5,9,D
1868,08.01.31,24,5G,-90,-11,-5.0,14,-67,0,2,D
1870,08.01.33,24,5G,-91,-12,-7.0,14,-67,0,9,D
1871,08.01.34,24,5G,-91,-12,-7.0,14,-67,0,0,D
1878,08.01.42,24,5G,-90,-13,-3.0,8,-66,0,9,D
1879,08.01.43,24,5G,-90,-13,-3.0,14,-68,1478,385,D
1880,08.01.44,24,5G,-88,-12,-3.0,13,-66,19390,404,D
1881,08.01.46,24,5G,-88,-12,-3.0,13,-66,63445,1193,D
1882,08.01.47,24,5G,-90,-12,0.0,13,-66,16678,166,D
1883,08.01.48,24,5G,-90,-12,0.0,13,-66,0,0,D
1887,08.01.52,24,5G,-89,-15,-1.0,13,-68,0,2,D
1888,08.01.53,24,5G,-89,-15,-5.0,13,-68,0,0,D
1889,08.01.54,24,5G,-89,-15,-5.0,13,-68,157,883,D
1893,08.01.59,24,5G,-90,-11,-1.0,14,-66,4698,300,D
1894,08.02.00,24,5G,-93,-12,-1.0,14,-66,0,0,D
1895,08.02.01,24,5G,-93,-12,-1.0,14,-66,7,64,D
1896,08.02.02,24,5G,-90,-14,1.0,14,-66,0,0,D
