,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
2185,10.16.23,4,5G,-78,-13,-6.0,7,-60,0,0,D
2186,10.16.24,4,5G,-82,-20,-12.0,7,-60,275,8,D
2187,10.16.25,4,5G,-82,-20,-12.0,5,-68,601,13,D
2188,10.16.27,4,5G,-87,-19,-10.0,5,-68,278,7,D
2189,10.16.28,4,5G,-87,-19,-10.0,8,-65,2024,24,D
2190,10.16.29,4,5G,-86,-19,-13.0,4,-67,277,9,D
2192,10.16.31,4,5G,-85,-16,-11.0,12,-76,1257,23,D
2193,10.16.32,4,5G,-85,-16,-11.0,13,-68,36,2,D
2194,10.16.33,4,5G,-83,-17,0.0,8,-66,283,10,D
2195,10.16.35,4,5G,-83,-17,0.0,12,-64,223,3,D
2196,10.16.36,4,5G,-82,-16,2.0,12,-64,0,0,D
2197,10.16.37,4,5G,-82,-16,2.0,12,-79,0,9,D
2198,10.16.38,4,5G,-79,-12,11.0,12,-79,120,11,D
2199,10.16.39,4,5G,-79,-12,11.0,12,-79,0,9,D
2200,10.16.40,4,5G,-78,-11,4.0,12,-79,611,30,D
2201,10.16.41,4,5G,-78,-11,4.0,15,-63,2697,89,D
2202,10.16.43,4,5G,-95,-18,0.0,11,-74,278,9,D
2204,10.16.45,4,5G,-89,-17,3.0,11,-67,277,10,D
2205,10.16.46,4,5G,-89,-17,3.0,11,-64,2306,41,D
2206,10.16.47,4,5G,-83,-12,5.0,9,-80,279,5,D
2207,10.16.48,4,5G,-83,-12,5.0,9,-80,2591,33,D
2208,10.16.49,4,5G,-79,-9,7.0,9,-80,0,0,D
2209,10.16.50,4,5G,-79,-9,7.0,9,-80,283,8,D
2211,10.16.53,4,5G,-88,-11,4.0,7,-88,1251,23,D
2213,10.16.55,4,5G,-89,-13,4.0,10,-72,28,0,D
2214,10.16.56,4,5G,-92,-13,-1.0,10,-72,277,8,D
2215,10.16.57,4,5G,-92,-13,-1.0,10,-72,1241,18,D
2216,10.16.59,4,5G,-91,-11,2.0,12,-,280,8,D
2217,10.17.00,4,5G,-91,-11,2.0,14,-76,25,718,D
2218,10.17.01,4,5G,-99,-14,-9.0,5,-84,277,8,D
2220,10.17.03,4,5G,-107,-14,-5.0,12,-85,1451,33,D
2221,10.17.04,4,5G,-107,-14,-5.0,8,-91,281,10,D
2223,10.17.06,4,5G,-111,-12,-3.0,11,-93,280,10,D
2224,10.17.08,4,5G,-111,-12,-1.0,11,-,901,20,D
2225,10.17.09,4,5G,-111,-12,-1.0,11,-,279,10,D
2227,10.17.11,4,5G,-111,-13,-3.0,7,-94,285,17,D
2228,10.17.12,4,5G,-112,-14,0.0,7,-93,9,7,D
2229,10.17.13,4,5G,-112,-14,0.0,7,-93,0,0,D
2230,10.17.14,4,5G,-112,-14,-5.0,7,-93,279,10,D
2232,10.17.17,4,5G,-108,-12,6.0,11,-91,277,10,D
2233,10.17.18,4,5G,-108,-12,6.0,4,-94,2711,50,D
2234,10.17.19,4,5G,-117,-14,-2.0,5,-94,284,9,D
2235,10.17.20,4,5G,-117,-14,-2.0,5,-94,1225,24,D
2236,10.17.21,4,5G,-119,-16,-3.0,7,-,277,4,D
2237,10.17.22,4,5G,-119,-16,-3.0,7,-94,267,14,D
2238,10.17.23,4,5G,-116,-17,-5.0,7,-94,695,24,D
2239,10.17.24,4,5G,-116,-17,-5.0,6,-94,152,8,D
2269,10.18.00,4,UMTS,-101,-2,-,-,-,0,16,D
2270,10.18.01,4,HSPA+,-99,-2,-,-,-,0,3,D
2271,10.18.02,4,HSPA+,-99,-2,-,-,-,85,186,D
2272,10.18.03,4,HSPA+,-97,-2,-,-,-,22,158,D
2273,10.18.04,4,HSPA+,-97,-2,-,-,-,0,0,D
2276,10.18.08,4,HSPA+,-95,-2,-,-,-,0,2,D
2283,10.18.16,4,HSPA+,-83,-2,-,-,-,0,2,D
2313,10.18.52,4,HSPA+,-97,-2,-,-,-,0,0,D
2316,10.18.55,4,UMTS,-97,-2,-,-,-,0,16,D
2317,10.18.57,4,HSPA+,-97,-2,-,-,-,26,0,D
2320,10.19.00,4,UMTS,-99,-2,-,-,-,0,59,D
2321,10.19.01,4,HSPA+,-99,-2,-,-,-,5,4,D
2329,10.19.11,4,HSPA+,-99,-2,-,-,-,0,0,D
2354,10.19.39,4,UMTS,-101,-2,-,-,-,0,66,D
2355,10.19.40,4,HSPA+,-101,-2,-,-,-,5,27,D
2356,10.19.41,4,HSPA+,-101,-2,-,-,-,1,13,D
2357,10.19.42,4,HSPA+,-101,-2,-,-,-,0,2,D
2358,10.19.43,4,HSPA+,-99,-2,-,-,-,768,84,D
2359,10.19.45,4,HSPA+,-99,-2,-,-,-,944,69,D
2360,10.19.46,4,HSPA+,-99,-2,-,-,-,1302,216,D
2361,10.19.47,4,HSPA+,-99,-2,-,-,-,1302,216,D
