,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
6348,2019.11.29,Day2_0900-1159,10.14.34,0900-1159,33,5G,-74,-13,5.0,11,-61,1229,14,D,Day1
6349,2019.11.29,Day2_0900-1159,10.14.35,0900-1159,33,5G,-74,-13,5.0,11,-61,278,5,D,Day1
6350,2019.11.29,Day2_0900-1159,10.14.37,0900-1159,33,5G,-75,-13,7.0,11,-61,273,1,D,Day1
6351,2019.11.29,Day2_0900-1159,10.14.38,0900-1159,33,5G,-75,-11,4.0,11,-61,1725,24,D,Day1
6352,2019.11.29,Day2_0900-1159,10.14.40,0900-1159,33,5G,-75,-11,2.0,11,-61,278,6,D,Day1
6353,2019.11.29,Day2_0900-1159,10.14.43,0900-1159,33,5G,-76,-13,3.0,11,-61,280,5,D,Day1
6354,2019.11.29,Day2_0900-1159,10.14.44,0900-1159,33,5G,-76,-13,3.0,11,-61,621,11,D,Day1
6355,2019.11.29,Day2_0900-1159,10.14.45,0900-1159,33,5G,-75,-10,7.0,11,-61,332,26,D,Day1
6356,2019.11.29,Day2_0900-1159,10.14.46,0900-1159,33,5G,-75,-10,7.0,11,-61,911,19,D,Day1
6357,2019.11.29,Day2_0900-1159,10.14.57,0900-1159,33,5G,-78,-12,-3.0,11,-57,3361,105,D,Day1
6358,2019.11.29,Day2_0900-1159,10.14.59,0900-1159,33,5G,-71,-12,-1.0,8,-54,203,124,D,Day1
6359,2019.11.29,Day2_0900-1159,10.15.00,0900-1159,33,5G,-71,-12,-1.0,6,-64,1612,862,D,Day1
6360,2019.11.29,Day2_0900-1159,10.15.01,0900-1159,33,5G,-71,-11,2.0,11,-58,278,11,D,Day1
6361,2019.11.29,Day2_0900-1159,10.15.03,0900-1159,33,5G,-80,-16,5.0,12,-63,276,8,D,Day1
6362,2019.11.29,Day2_0900-1159,10.15.04,0900-1159,33,5G,-80,-16,5.0,11,-65,1754,43,D,Day1
6363,2019.11.29,Day2_0900-1159,10.15.05,0900-1159,33,5G,-77,-16,-3.0,11,-65,282,8,D,Day1
6364,2019.11.29,Day2_0900-1159,10.15.08,0900-1159,45,5G,-76,-13,4.0,10,-61,276,7,D,Day1
6365,2019.11.29,Day2_0900-1159,10.15.09,0900-1159,45,5G,-76,-13,4.0,10,-61,94,4,D,Day1
6366,2019.11.29,Day2_0900-1159,10.15.11,0900-1159,45,5G,-71,-14,11.0,14,-67,283,9,D,Day1
6367,2019.11.29,Day2_0900-1159,10.15.12,0900-1159,45,5G,-72,-12,-5.0,14,-67,776,16,D,Day1
6368,2019.11.29,Day2_0900-1159,10.15.13,0900-1159,45,5G,-72,-12,-5.0,13,-65,276,7,D,Day1
6369,2019.11.29,Day2_0900-1159,10.15.16,0900-1159,45,5G,-71,-13,-11.0,10,-56,1490,48,D,Day1
6370,2019.11.29,Day2_0900-1159,10.15.17,0900-1159,45,5G,-67,-15,9.0,15,-49,277,10,D,Day1
6371,2019.11.29,Day2_0900-1159,10.15.19,0900-1159,45,5G,-67,-11,5.0,9,-51,280,6,D,Day1
6372,2019.11.29,Day2_0900-1159,10.15.20,0900-1159,45,5G,-67,-11,5.0,9,-51,1105,25,D,Day1
6373,2019.11.29,Day2_0900-1159,10.15.21,0900-1159,45,5G,-67,-13,9.0,9,-51,280,9,D,Day1
6374,2019.11.29,Day2_0900-1159,10.15.24,0900-1159,45,5G,-68,-12,-4.0,9,-51,106,9,D,Day1
6375,2019.11.29,Day2_0900-1159,10.15.25,0900-1159,45,5G,-68,-12,-4.0,9,-51,99,2,D,Day1
6376,2019.11.29,Day2_0900-1159,10.15.26,0900-1159,45,5G,-68,-13,6.0,9,-51,279,6,D,Day1
6377,2019.11.29,Day2_0900-1159,10.15.27,0900-1159,45,5G,-68,-13,6.0,9,-51,1171,38,D,Day1
6378,2019.11.29,Day2_0900-1159,10.15.28,0900-1159,45,5G,-68,-14,1.0,9,-51,279,9,D,Day1
6379,2019.11.29,Day2_0900-1159,10.15.29,0900-1159,45,5G,-68,-14,1.0,9,-51,750,15,D,Day1
6380,2019.11.29,Day2_0900-1159,10.15.30,0900-1159,45,5G,-68,-13,4.0,9,-51,281,10,D,Day1
6381,2019.11.29,Day2_0900-1159,10.15.33,0900-1159,45,5G,-68,-13,-1.0,9,-51,1240,29,D,Day1
6382,2019.11.29,Day2_0900-1159,10.15.35,0900-1159,45,5G,-68,-13,13.0,9,-51,1499,29,D,Day1
6383,2019.11.29,Day2_0900-1159,10.15.37,0900-1159,45,5G,-69,-13,0.0,9,-51,279,10,D,Day1
6384,2019.11.29,Day2_0900-1159,10.15.38,0900-1159,45,5G,-69,-13,0.0,9,-51,819,26,D,Day1
6385,2019.11.29,Day2_0900-1159,10.15.40,0900-1159,45,5G,-69,-14,-1.0,9,-51,280,10,D,Day1
6386,2019.11.29,Day2_0900-1159,10.15.43,0900-1159,45,5G,-68,-13,-4.0,9,-51,1116,31,D,Day1
6387,2019.11.29,Day2_0900-1159,10.15.45,0900-1159,45,5G,-67,-13,-5.0,9,-51,285,11,D,Day1
6388,2019.11.29,Day2_0900-1159,10.15.46,0900-1159,45,5G,-69,-11,7.0,9,-51,866,18,D,Day1
6389,2019.11.29,Day2_0900-1159,10.15.47,0900-1159,45,5G,-69,-11,7.0,14,-54,202,4,D,Day1
6390,2019.11.29,Day2_0900-1159,10.15.48,0900-1159,45,5G,-71,-13,2.0,9,-57,625,22,D,Day1
6391,2019.11.29,Day2_0900-1159,10.15.50,0900-1159,45,5G,-74,-14,6.0,13,-54,280,10,D,Day1
6392,2019.11.29,Day2_0900-1159,10.15.53,0900-1159,45,5G,-74,-12,0.0,8,-56,1113,32,D,Day1
6393,2019.11.29,Day2_0900-1159,10.15.55,0900-1159,45,5G,-70,-16,5.0,8,-56,283,10,D,Day1
6394,2019.11.29,Day2_0900-1159,10.15.58,0900-1159,45,5G,-74,-16,-8.0,8,-56,352,9,D,Day1
6395,2019.11.29,Day2_0900-1159,10.15.59,0900-1159,45,5G,-74,-13,-4.0,15,-54,29,895,D,Day1
6396,2019.11.29,Day2_0900-1159,10.16.01,0900-1159,45,5G,-74,-13,-4.0,15,-54,280,10,D,Day1
6397,2019.11.29,Day2_0900-1159,10.16.02,0900-1159,45,5G,-73,-12,2.0,14,-56,1397,18,D,Day1
6398,2019.11.29,Day2_0900-1159,10.16.03,0900-1159,45,5G,-73,-12,2.0,11,-52,275,7,D,Day1
6399,2019.11.29,Day2_0900-1159,10.16.05,0900-1159,45,5G,-76,-16,-6.0,12,-53,279,8,D,Day1
6400,2019.11.29,Day2_0900-1159,10.16.07,0900-1159,45,5G,-75,-12,0.0,12,-53,879,25,D,Day1
6401,2019.11.29,Day2_0900-1159,10.16.10,0900-1159,45,5G,-76,-13,-5.0,12,-53,283,8,D,Day1
6402,2019.11.29,Day2_0900-1159,10.16.11,0900-1159,45,5G,-74,-13,0.0,12,-57,614,7,D,Day1
6403,2019.11.29,Day2_0900-1159,10.16.11,0900-1159,4,5G,-74,-13,0.0,12,-57,614,7,D,Day1
6404,2019.11.29,Day2_0900-1159,10.16.13,0900-1159,4,5G,-79,-19,-8.0,12,-54,1486,22,D,Day1
6405,2019.11.29,Day2_0900-1159,10.16.14,0900-1159,4,5G,-79,-19,-8.0,12,-57,280,8,D,Day1
6406,2019.11.29,Day2_0900-1159,10.16.16,0900-1159,4,5G,-75,-14,-1.0,12,-57,276,8,D,Day1
6407,2019.11.29,Day2_0900-1159,10.16.19,0900-1159,4,5G,-76,-14,-1.0,12,-57,1218,21,D,Day1
6408,2019.11.29,Day2_0900-1159,10.16.21,0900-1159,4,5G,-76,-16,-4.0,12,-57,278,8,D,Day1
6409,2019.11.29,Day2_0900-1159,10.16.22,0900-1159,4,5G,-78,-13,-6.0,12,-57,402,9,D,Day1
6410,2019.11.29,Day2_0900-1159,10.16.24,0900-1159,4,5G,-82,-20,-12.0,7,-60,275,8,D,Day1
6411,2019.11.29,Day2_0900-1159,10.16.25,0900-1159,4,5G,-82,-20,-12.0,5,-68,601,13,D,Day1
6412,2019.11.29,Day2_0900-1159,10.16.27,0900-1159,4,5G,-87,-19,-10.0,5,-68,278,7,D,Day1
6413,2019.11.29,Day2_0900-1159,10.16.28,0900-1159,4,5G,-87,-19,-10.0,8,-65,2024,24,D,Day1
6414,2019.11.29,Day2_0900-1159,10.16.29,0900-1159,4,5G,-86,-19,-13.0,4,-67,277,9,D,Day1
6415,2019.11.29,Day2_0900-1159,10.16.31,0900-1159,4,5G,-85,-16,-11.0,12,-76,1257,23,D,Day1
6416,2019.11.29,Day2_0900-1159,10.16.32,0900-1159,4,5G,-85,-16,-11.0,13,-68,36,2,D,Day1
6417,2019.11.29,Day2_0900-1159,10.16.33,0900-1159,4,5G,-83,-17,0.0,8,-66,283,10,D,Day1
6418,2019.11.29,Day2_0900-1159,10.16.35,0900-1159,4,5G,-83,-17,0.0,12,-64,223,3,D,Day1
6419,2019.11.29,Day2_0900-1159,10.16.38,0900-1159,4,5G,-79,-12,11.0,12,-79,120,11,D,Day1
6420,2019.11.29,Day2_0900-1159,10.16.40,0900-1159,4,5G,-78,-11,4.0,12,-79,611,30,D,Day1
6421,2019.11.29,Day2_0900-1159,10.16.41,0900-1159,4,5G,-78,-11,4.0,15,-63,2697,89,D,Day1
6422,2019.11.29,Day2_0900-1159,10.16.43,0900-1159,4,5G,-95,-18,0.0,11,-74,278,9,D,Day1
6423,2019.11.29,Day2_0900-1159,10.16.45,0900-1159,4,5G,-89,-17,3.0,11,-67,277,10,D,Day1
6424,2019.11.29,Day2_0900-1159,10.16.46,0900-1159,4,5G,-89,-17,3.0,11,-64,2306,41,D,Day1
6425,2019.11.29,Day2_0900-1159,10.16.47,0900-1159,4,5G,-83,-12,5.0,9,-80,279,5,D,Day1
6426,2019.11.29,Day2_0900-1159,10.16.48,0900-1159,4,5G,-83,-12,5.0,9,-80,2591,33,D,Day1
6427,2019.11.29,Day2_0900-1159,10.16.50,0900-1159,4,5G,-79,-9,7.0,9,-80,283,8,D,Day1
6428,2019.11.29,Day2_0900-1159,10.16.53,0900-1159,4,5G,-88,-11,4.0,7,-88,1251,23,D,Day1
6429,2019.11.29,Day2_0900-1159,10.16.55,0900-1159,4,5G,-89,-13,4.0,10,-72,28,0,D,Day1
6430,2019.11.29,Day2_0900-1159,10.16.56,0900-1159,4,5G,-92,-13,-1.0,10,-72,277,8,D,Day1
6431,2019.11.29,Day2_0900-1159,10.16.57,0900-1159,4,5G,-92,-13,-1.0,10,-72,1241,18,D,Day1
6432,2019.11.29,Day2_0900-1159,10.16.59,0900-1159,4,5G,-91,-11,2.0,12,-,280,8,D,Day1
6433,2019.11.29,Day2_0900-1159,10.17.00,0900-1159,4,5G,-91,-11,2.0,14,-76,25,718,D,Day1
6434,2019.11.29,Day2_0900-1159,10.17.01,0900-1159,4,5G,-99,-14,-9.0,5,-84,277,8,D,Day1
6435,2019.11.29,Day2_0900-1159,10.17.03,0900-1159,4,5G,-107,-14,-5.0,12,-85,1451,33,D,Day1
6436,2019.11.29,Day2_0900-1159,10.17.04,0900-1159,4,5G,-107,-14,-5.0,8,-91,281,10,D,Day1
6437,2019.11.29,Day2_0900-1159,10.17.06,0900-1159,4,5G,-111,-12,-3.0,11,-93,280,10,D,Day1
6438,2019.11.29,Day2_0900-1159,10.17.08,0900-1159,4,5G,-111,-12,-1.0,11,-,901,20,D,Day1
6439,2019.11.29,Day2_0900-1159,10.17.09,0900-1159,4,5G,-111,-12,-1.0,11,-,279,10,D,Day1
6440,2019.11.29,Day2_0900-1159,10.17.11,0900-1159,4,5G,-111,-13,-3.0,7,-94,285,17,D,Day1
6441,2019.11.29,Day2_0900-1159,10.17.14,0900-1159,4,5G,-112,-14,-5.0,7,-93,279,10,D,Day1
6442,2019.11.29,Day2_0900-1159,10.17.17,0900-1159,4,5G,-108,-12,6.0,11,-91,277,10,D,Day1
6443,2019.11.29,Day2_0900-1159,10.17.18,0900-1159,4,5G,-108,-12,6.0,4,-94,2711,50,D,Day1
6444,2019.11.29,Day2_0900-1159,10.17.19,0900-1159,4,5G,-117,-14,-2.0,5,-94,284,9,D,Day1
6445,2019.11.29,Day2_0900-1159,10.17.20,0900-1159,4,5G,-117,-14,-2.0,5,-94,1225,24,D,Day1
6446,2019.11.29,Day2_0900-1159,10.17.21,0900-1159,4,5G,-119,-16,-3.0,7,-,277,4,D,Day1
6447,2019.11.29,Day2_0900-1159,10.17.22,0900-1159,4,5G,-119,-16,-3.0,7,-94,267,14,D,Day1
6448,2019.11.29,Day2_0900-1159,10.17.23,0900-1159,4,5G,-116,-17,-5.0,7,-94,695,24,D,Day1
6449,2019.11.29,Day2_0900-1159,10.17.24,0900-1159,4,5G,-116,-17,-5.0,6,-94,152,8,D,Day1
6450,2019.11.29,Day2_0900-1159,10.18.02,0900-1159,4,HSPA+,-99,-2,-,-,-,85,186,D,Day1
6451,2019.11.29,Day2_0900-1159,10.18.03,0900-1159,4,HSPA+,-97,-2,-,-,-,22,158,D,Day1
6452,2019.11.29,Day2_0900-1159,10.18.57,0900-1159,4,HSPA+,-97,-2,-,-,-,26,0,D,Day1
6453,2019.11.29,Day2_0900-1159,10.19.43,0900-1159,4,HSPA+,-99,-2,-,-,-,768,84,D,Day1
6454,2019.11.29,Day2_0900-1159,10.19.45,0900-1159,4,HSPA+,-99,-2,-,-,-,944,69,D,Day1
6455,2019.11.29,Day2_0900-1159,10.19.46,0900-1159,4,HSPA+,-99,-2,-,-,-,1302,216,D,Day1
6456,2019.11.29,Day2_0900-1159,10.19.47,0900-1159,4,HSPA+,-99,-2,-,-,-,1302,216,D,Day1
6457,2019.11.29,Day2_1200-1459,13.05.27,1200-1459,0,LTE,-104,-16,-8.0,8,-86,115,46,D,Day1
6458,2019.11.29,Day2_1200-1459,13.05.28,1200-1459,0,LTE,-103,-17,-9.0,8,-86,982,79,D,Day1
6459,2019.11.29,Day2_1200-1459,13.05.29,1200-1459,0,LTE,-103,-17,-9.0,8,-86,1365,54,D,Day1
6460,2019.11.29,Day2_1200-1459,13.05.30,1200-1459,0,LTE,-102,-16,-10.0,8,-86,225,4,D,Day1
6461,2019.11.29,Day2_1200-1459,13.05.31,1200-1459,0,LTE,-102,-16,-10.0,8,-86,392,136,D,Day1
6462,2019.11.29,Day2_1200-1459,13.05.32,1200-1459,0,LTE,-103,-16,-10.0,8,-86,72,39,D,Day1
6463,2019.11.29,Day2_1200-1459,13.05.36,1200-1459,0,LTE,-102,-16,-10.0,8,-86,437,91,D,Day1
6464,2019.11.29,Day2_1200-1459,13.05.37,1200-1459,0,LTE,-101,-13,-7.0,8,-86,974,32,D,Day1
6465,2019.11.29,Day2_1200-1459,13.05.38,1200-1459,0,LTE,-101,-13,-7.0,8,-86,85,31,D,Day1
6466,2019.11.29,Day2_1200-1459,13.05.39,1200-1459,0,LTE,-104,-14,-9.0,8,-86,257,65,D,Day1
6467,2019.11.29,Day2_1200-1459,13.05.42,1200-1459,0,LTE,-102,-15,-4.0,7,-83,29,11,D,Day1
6468,2019.11.29,Day2_1200-1459,13.05.44,1200-1459,0,LTE,-102,-12,-8.0,5,-88,2368,141,D,Day1
6469,2019.11.29,Day2_1200-1459,13.05.45,1200-1459,0,LTE,-103,-17,-9.0,9,-86,7256,232,D,Day1
6470,2019.11.29,Day2_1200-1459,13.05.46,1200-1459,0,LTE,-103,-17,-9.0,6,-88,4582,138,D,Day1
6471,2019.11.29,Day2_1200-1459,13.05.48,1200-1459,0,LTE,-105,-16,-6.0,6,-88,3059,91,D,Day1
6472,2019.11.29,Day2_1200-1459,13.05.49,1200-1459,0,LTE,-105,-16,-6.0,6,-88,2327,108,D,Day1
6473,2019.11.29,Day2_1200-1459,13.05.50,1200-1459,0,LTE,-104,-16,-6.0,6,-88,2182,108,D,Day1
6474,2019.11.29,Day2_1200-1459,13.05.51,1200-1459,0,LTE,-104,-16,-6.0,6,-88,5968,173,D,Day1
6475,2019.11.29,Day2_1200-1459,13.05.52,1200-1459,0,LTE,-104,-16,-7.0,6,-88,8698,198,D,Day1
6476,2019.11.29,Day2_1200-1459,13.05.53,1200-1459,0,LTE,-104,-16,-7.0,7,-85,7559,166,D,Day1
6477,2019.11.29,Day2_1200-1459,13.05.54,1200-1459,0,LTE,-102,-15,-8.0,7,-85,8384,180,D,Day1
6478,2019.11.29,Day2_1200-1459,13.05.55,1200-1459,0,LTE,-102,-15,-8.0,7,-85,7632,168,D,Day1
6479,2019.11.29,Day2_1200-1459,13.05.57,1200-1459,0,LTE,-103,-15,-7.0,9,-83,7194,925,D,Day1
6480,2019.11.29,Day2_1200-1459,13.05.58,1200-1459,0,LTE,-103,-15,-7.0,12,-81,10502,221,D,Day1
6481,2019.11.29,Day2_1200-1459,13.05.59,1200-1459,0,LTE,-98,-14,-4.0,9,-84,7896,182,D,Day1
6482,2019.11.29,Day2_1200-1459,13.06.00,1200-1459,0,LTE,-98,-14,-4.0,9,-84,9701,205,D,Day1
6483,2019.11.29,Day2_1200-1459,13.06.01,1200-1459,0,LTE,-104,-14,-2.0,8,-87,6986,140,D,Day1
6484,2019.11.29,Day2_1200-1459,13.06.02,1200-1459,0,LTE,-104,-14,-2.0,8,-87,567,16,D,Day1
6485,2019.11.29,Day2_1200-1459,13.06.03,1200-1459,0,LTE,-106,-18,-6.0,4,-89,31,9,D,Day1
6486,2019.11.29,Day2_1200-1459,13.06.08,1200-1459,0,LTE,-106,-18,-9.0,5,-87,22,8,D,Day1
6487,2019.11.29,Day2_1200-1459,13.06.09,1200-1459,0,LTE,-106,-18,-9.0,5,-87,236,7,D,Day1
6488,2019.11.29,Day2_1200-1459,13.06.10,1200-1459,0,LTE,-104,-18,-8.0,5,-87,1163,30,D,Day1
6489,2019.11.29,Day2_1200-1459,13.06.11,1200-1459,0,LTE,-104,-18,-8.0,6,-84,284,11,D,Day1
6490,2019.11.29,Day2_1200-1459,13.06.13,1200-1459,0,LTE,-101,-14,-4.0,5,-86,284,14,D,Day1
6491,2019.11.29,Day2_1200-1459,13.06.15,1200-1459,0,LTE,-103,-15,1.0,7,-89,1086,25,D,Day1
6492,2019.11.29,Day2_1200-1459,13.06.16,1200-1459,0,LTE,-103,-15,1.0,5,-85,279,9,D,Day1
6493,2019.11.29,Day2_1200-1459,13.06.17,1200-1459,0,LTE,-103,-13,-3.0,5,-85,284,12,D,Day1
6494,2019.11.29,Day2_1200-1459,13.06.19,1200-1459,0,LTE,-97,-10,1.0,8,-84,420,7,D,Day1
6495,2019.11.29,Day2_1200-1459,13.06.20,1200-1459,0,LTE,-97,-10,1.0,8,-84,208,7,D,Day1
6496,2019.11.29,Day2_1200-1459,13.06.21,1200-1459,0,LTE,-97,-14,-2.0,6,-86,772,17,D,Day1
6497,2019.11.29,Day2_1200-1459,13.06.22,1200-1459,0,LTE,-97,-14,-2.0,9,-,1228,20,D,Day1
6498,2019.11.29,Day2_1200-1459,13.06.24,1200-1459,0,LTE,-96,-13,-11.0,9,-,51,5,D,Day1
6499,2019.11.29,Day2_1200-1459,13.06.25,1200-1459,0,LTE,-96,-13,-11.0,2,-81,140,8,D,Day1
6500,2019.11.29,Day2_1200-1459,13.06.26,1200-1459,0,LTE,-94,-17,-9.0,6,-77,273,11,D,Day1
6501,2019.11.29,Day2_1200-1459,13.06.27,1200-1459,0,LTE,-94,-17,-9.0,6,-77,783,16,D,Day1
6502,2019.11.29,Day2_1200-1459,13.06.28,1200-1459,0,LTE,-94,-15,-9.0,6,-77,263,12,D,Day1
6503,2019.11.29,Day2_1200-1459,13.06.29,1200-1459,0,LTE,-94,-15,-9.0,1,-69,688,24,D,Day1
6504,2019.11.29,Day2_1200-1459,13.06.30,1200-1459,0,LTE,-84,-19,-10.0,4,-67,233,7,D,Day1
6505,2019.11.29,Day2_1200-1459,13.06.33,1200-1459,0,LTE,-88,-15,-3.0,11,-,681,9,D,Day1
6506,2019.11.29,Day2_1200-1459,13.06.34,1200-1459,0,LTE,-88,-15,-3.0,9,-69,282,5,D,Day1
6507,2019.11.29,Day2_1200-1459,13.06.35,1200-1459,0,LTE,-85,-8,-3.0,9,-69,961,24,D,Day1
6508,2019.11.29,Day2_1200-1459,13.06.37,1200-1459,0,LTE,-94,-9,5.0,11,-77,293,29,D,Day1
6509,2019.11.29,Day2_1200-1459,13.06.38,1200-1459,0,LTE,-94,-9,5.0,10,-80,953,24,D,Day1
6510,2019.11.29,Day2_1200-1459,13.06.39,1200-1459,0,LTE,-101,-14,-7.0,7,-85,280,12,D,Day1
6511,2019.11.29,Day2_1200-1459,13.06.42,1200-1459,0,LTE,-102,-14,-7.0,4,-85,729,1619,D,Day1
6512,2019.11.29,Day2_1200-1459,13.06.44,1200-1459,0,LTE,-104,-15,-10.0,4,-87,167,4,D,Day1
6513,2019.11.29,Day2_1200-1459,13.06.45,1200-1459,0,LTE,-104,-15,-10.0,5,-78,1437,40,D,Day1
6514,2019.11.29,Day2_1200-1459,13.06.47,1200-1459,0,LTE,-95,-17,-9.0,6,-76,1988,45,D,Day1
6515,2019.11.29,Day2_1200-1459,13.06.49,1200-1459,0,LTE,-90,-15,-2.0,6,-72,281,11,D,Day1
6516,2019.11.29,Day2_1200-1459,13.06.52,1200-1459,0,LTE,-91,-16,-7.0,4,-76,2991,66,D,Day1
6517,2019.11.29,Day2_1200-1459,13.06.54,1200-1459,0,LTE,-91,-13,-3.0,6,-74,284,12,D,Day1
6518,2019.11.29,Day2_1200-1459,13.06.55,1200-1459,0,LTE,-91,-13,-4.0,6,-74,1446,30,D,Day1
6519,2019.11.29,Day2_1200-1459,13.06.56,1200-1459,1,LTE,-91,-13,-4.0,6,-74,1446,30,D,Day1
6520,2019.11.29,Day2_1200-1459,13.06.57,1200-1459,1,LTE,-90,-14,-8.0,4,-76,285,11,D,Day1
6521,2019.11.29,Day2_1200-1459,13.07.00,1200-1459,1,LTE,-87,-16,-3.0,4,-,745,24,D,Day1
6522,2019.11.29,Day2_1200-1459,13.07.02,1200-1459,1,LTE,-89,-17,-7.0,4,-,495,10,D,Day1
6523,2019.11.29,Day2_1200-1459,13.07.03,1200-1459,1,LTE,-89,-17,-7.0,4,-,277,7,D,Day1
6524,2019.11.29,Day2_1200-1459,13.07.04,1200-1459,1,LTE,-90,-15,-3.0,4,-,128,5,D,Day1
6525,2019.11.29,Day2_1200-1459,13.07.05,1200-1459,1,LTE,-90,-15,-3.0,4,-,1263,32,D,Day1
6526,2019.11.29,Day2_1200-1459,13.07.07,1200-1459,1,LTE,-87,-19,-5.0,4,-70,916,29,D,Day1
6527,2019.11.29,Day2_1200-1459,13.07.10,1200-1459,1,LTE,-88,-16,-7.0,4,-72,409,20,D,Day1
6528,2019.11.29,Day2_1200-1459,13.07.11,1200-1459,1,LTE,-87,-16,-2.0,4,-74,1116,20,D,Day1
6529,2019.11.29,Day2_1200-1459,13.07.12,1200-1459,1,LTE,-87,-16,-2.0,3,-77,278,11,D,Day1
6530,2019.11.29,Day2_1200-1459,13.07.14,1200-1459,1,LTE,-91,-16,-9.0,3,-77,744,26,D,Day1
6531,2019.11.29,Day2_1200-1459,13.07.16,1200-1459,1,LTE,-91,-17,-3.0,5,-73,3676,69,D,Day1
6532,2019.11.29,Day2_1200-1459,13.07.18,1200-1459,1,LTE,-91,-16,-4.0,4,-75,283,12,D,Day1
6533,2019.11.29,Day2_1200-1459,13.07.21,1200-1459,1,LTE,-92,-18,-4.0,6,-,655,24,D,Day1
6534,2019.11.29,Day2_1200-1459,13.07.22,1200-1459,1,LTE,-91,-16,-2.0,6,-,323,5,D,Day1
6535,2019.11.29,Day2_1200-1459,13.07.26,1200-1459,1,LTE,-94,-16,-4.0,4,-77,1373,37,D,Day1
6536,2019.11.29,Day2_1200-1459,13.07.27,1200-1459,1,LTE,-90,-14,-2.0,5,-73,248,3,D,Day1
6537,2019.11.29,Day2_1200-1459,13.07.28,1200-1459,1,LTE,-90,-14,-2.0,4,-76,220,5,D,Day1
6538,2019.11.29,Day2_1200-1459,13.07.29,1200-1459,1,LTE,-92,-15,-7.0,4,-76,280,11,D,Day1
6539,2019.11.29,Day2_1200-1459,13.07.31,1200-1459,1,LTE,-92,-16,-4.0,4,-72,1195,34,D,Day1
6540,2019.11.29,Day2_1200-1459,13.07.34,1200-1459,1,LTE,-91,-16,-4.0,6,-75,1507,39,D,Day1
6541,2019.11.29,Day2_1200-1459,13.07.36,1200-1459,1,LTE,-89,-16,-3.0,6,-75,372,17,D,Day1
6542,2019.11.29,Day2_1200-1459,13.07.37,1200-1459,1,LTE,-89,-16,-3.0,5,-,1360,33,D,Day1
6543,2019.11.29,Day2_1200-1459,13.07.39,1200-1459,1,LTE,-90,-16,-2.0,5,-,282,12,D,Day1
6544,2019.11.29,Day2_1200-1459,13.07.40,1200-1459,1,LTE,-89,-15,-1.0,5,-,688,19,D,Day1
6545,2019.11.29,Day2_1200-1459,13.07.41,1200-1459,1,LTE,-89,-15,-1.0,5,-74,219,842,D,Day1
6546,2019.11.29,Day2_1200-1459,13.07.43,1200-1459,1,LTE,-94,-17,-5.0,4,-77,283,8,D,Day1
6547,2019.11.29,Day2_1200-1459,13.07.44,1200-1459,1,LTE,-94,-17,-5.0,4,-74,308,16,D,Day1
6548,2019.11.29,Day2_1200-1459,13.07.45,1200-1459,1,LTE,-92,-16,-6.0,4,-74,328,8,D,Day1
6549,2019.11.29,Day2_1200-1459,13.07.47,1200-1459,1,LTE,-92,-15,-2.0,4,-74,1337,37,D,Day1
6550,2019.11.29,Day2_1200-1459,13.07.49,1200-1459,1,LTE,-91,-17,-4.0,4,-74,285,11,D,Day1
6551,2019.11.29,Day2_1200-1459,13.07.50,1200-1459,1,LTE,-91,-17,-4.0,5,-76,1055,24,D,Day1
6552,2019.11.29,Day2_1200-1459,13.07.52,1200-1459,1,LTE,-93,-16,-6.0,5,-76,1898,44,D,Day1
6553,2019.11.29,Day2_1200-1459,13.07.53,1200-1459,1,LTE,-93,-16,-6.0,4,-,23,4,D,Day1
6554,2019.11.29,Day2_1200-1459,13.07.54,1200-1459,1,LTE,-92,-16,-2.0,4,-,163,4,D,Day1
6555,2019.11.29,Day2_1200-1459,13.07.55,1200-1459,1,LTE,-92,-16,-2.0,4,-,1045,25,D,Day1
6556,2019.11.29,Day2_1200-1459,13.07.56,1200-1459,1,LTE,-92,-16,-6.0,4,-,1221,20,D,Day1
6557,2019.11.29,Day2_1200-1459,13.07.58,1200-1459,1,LTE,-92,-16,-9.0,5,-74,283,11,D,Day1
6558,2019.11.29,Day2_1200-1459,13.07.59,1200-1459,1,LTE,-92,-16,-9.0,5,-74,626,10,D,Day1
6559,2019.11.29,Day2_1200-1459,13.08.01,1200-1459,1,LTE,-92,-15,-7.0,5,-74,283,12,D,Day1
6560,2019.11.29,Day2_1200-1459,13.08.02,1200-1459,1,LTE,-92,-15,-7.0,5,-74,2019,37,D,Day1
6561,2019.11.29,Day2_1200-1459,13.08.03,1200-1459,1,LTE,-90,-14,-2.0,5,-74,286,12,D,Day1
6562,2019.11.29,Day2_1200-1459,13.08.05,1200-1459,1,LTE,-92,-15,-5.0,5,-74,1688,42,D,Day1
6563,2019.11.29,Day2_1200-1459,13.08.07,1200-1459,1,LTE,-92,-17,-3.0,5,-,284,29,D,Day1
6564,2019.11.29,Day2_1200-1459,13.08.09,1200-1459,1,LTE,-92,-17,-3.0,5,-,909,24,D,Day1
6565,2019.11.29,Day2_1200-1459,13.08.10,1200-1459,1,LTE,-89,-16,-6.0,5,-,1831,37,D,Day1
6566,2019.11.29,Day2_1200-1459,13.08.12,1200-1459,1,LTE,-92,-17,-11.0,6,-67,182,4,D,Day1
