,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1504,07.53.12,26,5G,-89,-13,3.0,7,-92,1140,15,D
1505,07.53.13,26,5G,-89,-12,1.0,7,-92,1,0,D
1506,07.53.15,26,5G,-89,-12,1.0,7,-92,279,6,D
1507,07.53.16,26,5G,-87,-16,-4.0,7,-92,0,0,D
1508,07.53.17,26,5G,-87,-16,-4.0,7,-94,283,6,D
1509,07.53.18,26,5G,-88,-15,-4.0,7,-94,2464,34,D
1510,07.53.19,26,5G,-88,-15,-4.0,9,-91,306,836,D
1512,07.53.21,26,5G,-90,-16,2.0,9,-91,280,6,D
1514,07.53.24,26,5G,-90,-15,0.0,9,-91,1991,22,D
1515,07.53.25,26,5G,-89,-15,3.0,9,-91,1,4,D
1516,07.53.26,26,5G,-89,-15,3.0,6,-93,0,0,D
1517,07.53.27,26,5G,-91,-18,-5.0,8,-91,2021,27,D
1518,07.53.28,26,5G,-91,-18,-5.0,8,-91,275,8,D
1520,07.53.30,26,5G,-91,-18,-7.0,8,-91,2211,31,D
1522,07.53.33,26,5G,-93,-16,-4.0,9,-90,281,10,D
1523,07.53.34,26,5G,-91,-14,-4.0,6,-92,2333,29,D
1524,07.53.35,26,5G,-91,-14,-4.0,6,-92,280,9,D
1525,07.53.36,26,5G,-90,-15,-1.0,7,-,0,3,D
1527,07.53.38,26,5G,-90,-14,0.0,7,-,3293,36,D
1528,07.53.40,26,5G,-90,-14,0.0,7,-,55,1117,D
1529,07.53.41,26,5G,-90,-14,2.0,7,-,5,10,D
1530,07.53.42,26,5G,-90,-14,2.0,8,-,292,561,D
1531,07.53.43,26,5G,-91,-17,-6.0,8,-,2433,31,D
1532,07.53.44,26,5G,-91,-17,-6.0,6,-,85,3,D
1533,07.53.45,26,5G,-91,-18,-2.0,4,-,276,9,D
1534,07.53.46,26,5G,-91,-18,-2.0,10,-90,18,747,D
1535,07.53.48,26,5G,-91,-15,1.0,10,-90,1742,576,D
1536,07.53.49,26,5G,-91,-15,1.0,6,-91,1994,1138,D
1537,07.53.50,26,5G,-93,-18,-8.0,6,-91,40,1668,D
1538,07.53.51,26,5G,-93,-18,-8.0,10,-89,289,28,D
1539,07.53.52,26,5G,-95,-17,-7.0,10,-89,0,0,D
1540,07.53.53,26,5G,-95,-17,-7.0,10,-89,1815,35,D
1541,07.53.54,26,5G,-93,-15,-4.0,10,-89,281,10,D
1543,07.53.57,26,5G,-91,-15,-1.0,4,-89,2702,29,D
1544,07.53.58,26,5G,-91,-15,-1.0,4,-89,0,0,D
1545,07.53.59,26,5G,-93,-19,-8.0,4,-89,281,9,D
1546,07.54.00,26,5G,-93,-19,-8.0,4,-89,0,10,D
1547,07.54.01,26,5G,-92,-17,-3.0,4,-89,0,0,D
1548,07.54.02,26,5G,-92,-17,-3.0,4,-89,281,10,D
1550,07.54.05,26,5G,-92,-19,-3.0,6,-89,2426,27,D
1552,07.54.07,26,5G,-92,-20,-11.0,6,-89,279,9,D
1553,07.54.08,26,5G,-92,-19,-7.0,6,-89,132,9,D
1554,07.54.09,26,5G,-92,-19,-7.0,6,-89,0,0,D
1555,07.54.11,26,5G,-92,-15,-7.0,6,-89,283,9,D
1557,07.54.13,26,5G,-92,-14,-6.0,6,-89,1533,21,D
1559,07.54.15,26,5G,-96,-15,-2.0,7,-94,281,6,D
1560,07.54.16,26,5G,-96,-15,-2.0,4,-74,334,17,D
1561,07.54.17,26,LTE,-95,-16,-9.0,3,-78,192,3,D
1562,07.54.19,26,LTE,-95,-16,-9.0,3,-78,285,11,D
1563,07.54.20,26,LTE,-95,-14,-5.0,3,-78,28,867,D
1564,07.54.21,26,LTE,-95,-14,-5.0,3,-78,1747,41,D
1566,07.54.23,26,5G,-89,-15,-9.0,12,-73,283,8,D
1567,07.54.24,26,5G,-92,-14,-2.0,9,-75,1291,26,D
1568,07.54.25,26,5G,-92,-14,-2.0,6,-69,245,10,D
1569,07.54.26,26,5G,-87,-16,0.0,15,-90,1457,25,D
1572,07.54.29,28,5G,-87,-14,-2.0,15,-91,280,6,D
1573,07.54.30,28,5G,-87,-14,-2.0,15,-91,0,9,D
1574,07.54.31,28,5G,-88,-10,2.0,6,-71,1992,44,D
1575,07.54.32,28,5G,-88,-10,2.0,13,-91,0,0,D
1576,07.54.33,28,5G,-88,-12,-1.0,6,-93,1870,41,D
1577,07.54.35,28,5G,-88,-12,-1.0,10,-94,280,5,D
1579,07.54.37,28,5G,-89,-13,0.0,12,-94,1505,44,D
1580,07.54.38,28,5G,-86,-14,3.0,12,-94,0,0,D
1581,07.54.39,28,5G,-86,-14,3.0,13,-94,289,90,D
1582,07.54.39,39,5G,-86,-14,3.0,13,-94,289,90,D
1583,07.54.40,39,5G,-86,-14,1.0,13,-,34,57,D
1584,07.54.41,39,5G,-86,-14,1.0,13,-,301,29,D
1585,07.54.43,39,5G,-91,-17,2.0,13,-,2013,143,D
1586,07.54.44,39,5G,-91,-17,2.0,13,-94,128,109,D
1587,07.54.45,39,5G,-85,-16,7.0,14,-94,279,10,D
1588,07.54.46,39,5G,-85,-16,7.0,9,-67,1496,18,D
1589,07.54.47,39,5G,-84,-14,-1.0,10,-69,280,9,D
1591,07.54.49,39,5G,-81,-11,3.0,12,-64,2410,40,D
1593,07.54.52,39,5G,-84,-10,9.0,13,-67,280,10,D
1595,07.54.54,39,5G,-84,-9,6.0,14,-61,2495,31,D
1596,07.54.55,39,5G,-84,-9,6.0,14,-61,280,10,D
1597,07.54.56,39,5G,-83,-14,9.0,14,-61,278,10,D
1598,07.54.56,22,5G,-83,-14,9.0,14,-61,278,10,D
1599,07.54.57,22,5G,-83,-14,9.0,14,-61,1502,18,D
1600,07.54.58,22,5G,-77,-10,10.0,14,-61,281,10,D
1601,07.54.59,22,5G,-77,-10,10.0,14,-61,0,0,D
1602,07.55.01,22,5G,-79,-8,11.0,14,-61,1739,39,D
1603,07.55.02,22,5G,-79,-8,11.0,11,-63,0,0,D
1604,07.55.03,22,5G,-80,-10,3.0,11,-63,1500,29,D
1606,07.55.05,22,5G,-81,-11,9.0,13,-58,280,11,D
1607,07.55.06,22,5G,-81,-11,9.0,15,-60,2249,35,D
1608,07.55.07,22,5G,-79,-12,0.0,12,-63,0,0,D
1609,07.55.09,22,5G,-79,-12,0.0,11,-60,282,11,D
1610,07.55.10,22,5G,-79,-14,5.0,13,-91,1638,18,D
1611,07.55.11,22,5G,-79,-14,5.0,11,-89,280,9,D
1613,07.55.13,22,5G,-82,-16,7.0,13,-,791,21,D
1615,07.55.15,22,5G,-81,-15,3.0,13,-,2134,35,D
1616,07.55.17,22,5G,-82,-12,1.0,13,-,284,10,D
1618,07.55.19,22,5G,-77,-11,1.0,11,-90,279,113,D
1619,07.55.20,22,5G,-77,-11,1.0,11,-66,0,6,D
1620,07.55.21,22,5G,-80,-11,-4.0,10,-62,1523,9,D
1621,07.55.22,22,5G,-80,-11,-4.0,13,-64,280,10,D
1622,07.55.24,22,5G,-83,-12,-3.0,13,-64,0,0,D
1623,07.55.25,22,5G,-83,-12,-3.0,13,-64,825,28,D
1624,07.55.26,22,5G,-75,-11,7.0,14,-61,0,0,D
1625,07.55.27,22,5G,-75,-11,7.0,15,-58,280,9,D
1626,07.55.28,22,5G,-66,-14,-10.0,12,-85,410,13,D
1628,07.55.30,22,5G,-70,-10,10.0,12,-88,3219,32,D
1629,07.55.32,22,5G,-70,-10,10.0,12,-88,279,9,D
1630,07.55.33,22,5G,-70,-10,11.0,12,-88,284,10,D
1631,07.55.34,22,5G,-70,-10,11.0,12,-88,0,0,D
1632,07.55.35,22,5G,-71,-9,-4.0,12,-88,2549,30,D
1633,07.55.36,22,5G,-71,-9,-4.0,12,-88,0,0,D
1634,07.55.37,22,5G,-70,-9,4.0,12,-88,275,8,D
1636,07.55.39,22,5G,-70,-13,10.0,12,-88,2495,44,D
1637,07.55.41,22,5G,-70,-13,10.0,12,-88,280,10,D
1639,07.55.43,22,5G,-69,-12,15.0,12,-88,281,9,D
1640,07.55.44,22,5G,-71,-10,4.0,12,-88,449,9,D
1641,07.55.45,22,5G,-71,-10,4.0,12,-88,0,0,D
1642,07.55.46,22,5G,-70,-12,-2.0,12,-88,278,8,D
1643,07.55.47,22,5G,-70,-12,-2.0,12,-88,507,11,D
1644,07.55.49,22,5G,-70,-12,8.0,12,-88,281,9,D
1646,07.55.51,22,5G,-70,-11,13.0,12,-88,2026,28,D
1648,07.55.53,22,5G,-70,-14,20.0,12,-88,277,7,D
1649,07.55.54,22,5G,-70,-14,20.0,12,-88,833,25,D
1651,07.55.57,22,5G,-70,-14,3.0,12,-88,284,10,D
1653,07.55.59,22,5G,-70,-11,6.0,12,-88,1257,30,D
1655,07.56.01,22,5G,-70,-9,14.0,12,-88,278,7,D
1656,07.56.02,22,5G,-71,-15,6.0,12,-88,3086,42,D
1657,07.56.03,22,5G,-71,-15,6.0,12,-88,0,7,D
1658,07.56.05,22,5G,-71,-13,5.0,12,-88,281,10,D
1659,07.56.06,22,5G,-71,-13,5.0,12,-88,0,0,D
1660,07.56.07,22,5G,-72,-12,8.0,12,-88,2099,34,D
1661,07.56.08,22,5G,-72,-12,8.0,12,-88,0,0,D
1662,07.56.09,22,5G,-72,-11,10.0,12,-88,279,10,D
1663,07.56.10,22,5G,-72,-11,10.0,12,-88,0,0,D
1664,07.56.11,22,5G,-72,-15,3.0,12,-88,1607,26,D
1666,07.56.14,22,5G,-71,-14,-2.0,12,-88,1403,25,D
1667,07.56.15,22,5G,-71,-14,-2.0,12,-88,281,9,D
1669,07.56.17,22,5G,-71,-13,13.0,12,-88,215,2,D
1670,07.56.18,22,5G,-71,-13,16.0,12,-88,280,9,D
1671,07.56.19,22,5G,-71,-13,16.0,12,-88,28,884,D
1672,07.56.20,22,5G,-72,-11,18.0,12,-88,278,9,D
1673,07.56.22,22,5G,-72,-11,18.0,12,-88,685,14,D
1674,07.56.23,22,5G,-72,-15,16.0,12,-88,280,9,D
1676,07.56.25,22,5G,-71,-12,11.0,12,-88,810,37,D
1677,07.56.26,22,5G,-71,-12,11.0,12,-88,280,9,D
1678,07.56.27,22,5G,-71,-12,15.0,12,-88,563,11,D
1679,07.56.28,22,5G,-71,-12,15.0,12,-88,280,10,D
1680,07.56.30,22,5G,-72,-10,2.0,12,-88,0,0,D
1681,07.56.31,22,5G,-72,-10,2.0,14,-86,873,23,D
1683,07.56.33,22,5G,-70,-15,2.0,14,-86,278,9,D
1684,07.56.34,22,5G,-69,-9,3.0,14,-86,682,20,D
1685,07.56.35,22,5G,-69,-9,3.0,14,-86,0,0,D
1686,07.56.36,22,5G,-66,-13,12.0,14,-86,752,21,D
1687,07.56.38,22,5G,-66,-13,12.0,14,-86,0,0,D
1688,07.56.39,22,5G,-62,-11,1.0,14,-86,279,9,D
1689,07.56.39,29,5G,-62,-11,1.0,14,-86,279,9,D
1691,07.56.41,29,5G,-62,-12,1.0,14,-86,277,9,D
1692,07.56.42,29,5G,-62,-12,1.0,14,-86,625,19,D
1693,07.56.43,29,5G,-72,-10,-1.0,14,-86,0,0,D
1694,07.56.44,29,5G,-72,-10,-1.0,14,-86,699,22,D
1695,07.56.46,29,5G,-78,-11,2.0,14,-86,0,0,D
1696,07.56.47,29,5G,-78,-11,2.0,14,-86,281,10,D
1697,07.56.48,29,5G,-79,-14,-6.0,14,-86,650,12,D
1698,07.56.49,29,5G,-79,-14,-6.0,14,-86,277,9,D
1699,07.56.50,29,5G,-79,-9,1.0,14,-86,0,3,D
1700,07.56.51,29,5G,-79,-9,1.0,14,-86,0,0,D
1701,07.56.52,29,5G,-78,-11,4.0,11,-88,687,22,D
1702,07.56.54,29,5G,-78,-11,4.0,11,-88,0,0,D
1703,07.56.55,29,5G,-78,-10,8.0,13,-86,282,10,D
1704,07.56.56,29,5G,-78,-10,8.0,13,-86,703,15,D
1705,07.56.57,29,5G,-81,-10,-5.0,9,-89,278,10,D
1706,07.56.58,29,5G,-81,-10,-5.0,9,-89,890,25,D
1707,07.56.59,29,5G,-79,-11,9.0,12,-87,0,0,D
1708,07.57.00,29,5G,-79,-11,9.0,12,-87,803,21,D
1709,07.57.02,29,5G,-78,-14,-2.0,12,-87,0,0,D
1710,07.57.03,29,5G,-78,-14,-2.0,12,-87,281,10,D
1711,07.57.04,29,5G,-80,-11,7.0,11,-85,0,0,D
1712,07.57.05,29,5G,-80,-11,7.0,11,-85,2772,36,D
1713,07.57.06,29,5G,-79,-11,-1.0,11,-85,231,9,D
1714,07.57.07,29,5G,-79,-11,-1.0,11,-85,0,0,D
1715,07.57.08,29,5G,-83,-15,-5.0,10,-87,831,14,D
1716,07.57.10,29,5G,-83,-15,-5.0,6,-89,0,0,D
1717,07.57.11,29,5G,-79,-17,8.0,14,-87,1757,27,D
1718,07.57.12,29,5G,-79,-17,8.0,14,-87,0,0,D
1719,07.57.13,29,5G,-80,-15,-4.0,14,-87,279,9,D
1720,07.57.14,29,5G,-80,-15,-4.0,14,-87,0,3,D
1721,07.57.15,29,5G,-79,-14,-6.0,12,-85,0,3,D
1722,07.57.16,29,5G,-79,-14,-6.0,14,-87,282,10,D
1723,07.57.18,29,5G,-80,-11,3.0,14,-87,0,0,D
1724,07.57.19,29,5G,-80,-11,3.0,14,-87,282,10,D
1725,07.57.20,29,5G,-81,-12,2.0,14,-87,28,884,D
1726,07.57.21,29,5G,-81,-12,2.0,14,-87,2165,32,D
1728,07.57.23,29,5G,-80,-12,3.0,14,-87,115,3,D
1729,07.57.24,29,5G,-80,-9,-8.0,14,-87,1780,33,D
1731,07.57.27,29,5G,-81,-12,2.0,14,-87,283,11,D
1733,07.57.29,29,5G,-76,-9,4.0,14,-87,2160,35,D
1734,07.57.30,13,5G,-76,-9,4.0,14,-87,2160,35,D
1735,07.57.30,13,5G,-76,-9,4.0,14,-87,0,0,D
1737,07.57.32,13,5G,-77,-11,-2.0,14,-87,278,6,D
1738,07.57.33,13,5G,-67,-9,13.0,14,-87,1685,14,D
1739,07.57.35,13,5G,-67,-9,13.0,12,-85,280,6,D
1741,07.57.37,13,5G,-64,-10,13.0,12,-85,277,6,D
1743,07.57.39,13,5G,-63,-8,13.0,12,-85,0,0,D
1744,07.57.40,13,5G,-64,-6,21.0,13,-83,280,5,D
1745,07.57.41,13,5G,-64,-6,21.0,13,-83,906,8,D
1746,07.57.43,13,5G,-64,-7,24.0,13,-83,279,4,D
1747,07.57.44,13,5G,-64,-7,24.0,15,-85,85,3,D
1748,07.57.45,13,5G,-61,-6,23.0,15,-85,278,5,D
1749,07.57.46,13,5G,-61,-6,23.0,15,-85,1187,14,D
1750,07.57.47,13,5G,-61,-8,22.0,15,-85,0,0,D
1751,07.57.48,13,5G,-61,-8,22.0,15,-85,282,10,D
1752,07.57.49,13,5G,-61,-7,23.0,15,-85,0,3,D
1753,07.57.51,13,5G,-61,-7,23.0,15,-85,281,9,D
1755,07.57.53,13,5G,-61,-15,14.0,15,-85,3188,34,D
1756,07.57.54,13,5G,-61,-14,23.0,15,-85,0,0,D
1757,07.57.55,13,5G,-61,-14,23.0,15,-85,279,9,D
1758,07.57.56,13,5G,-61,-6,24.0,15,-85,1519,18,D
1759,07.57.57,13,5G,-61,-6,24.0,15,-85,279,9,D
1761,07.58.00,13,5G,-61,-7,27.0,15,-85,2606,29,D
1762,07.58.01,13,5G,-61,-7,13.0,15,-85,277,9,D
1764,07.58.03,13,5G,-60,-8,15.0,15,-85,585,11,D
1765,07.58.04,13,5G,-60,-8,15.0,10,-82,281,10,D
1766,07.58.05,13,5G,-65,-12,8.0,14,-85,0,0,D
1767,07.58.06,13,5G,-65,-12,8.0,14,-85,1106,23,D
1769,07.58.09,13,5G,-66,-11,14.0,14,-85,276,9,D
1770,07.58.10,13,5G,-65,-7,15.0,14,-85,867,14,D
1771,07.58.11,13,5G,-65,-7,15.0,15,-,279,8,D
1772,07.58.12,13,5G,-67,-12,14.0,15,-,764,19,D
1773,07.58.13,13,5G,-67,-12,14.0,14,-81,0,0,D
1774,07.58.14,13,5G,-62,-7,22.0,14,-81,1428,27,D
1775,07.58.16,13,5G,-62,-7,22.0,14,-81,0,0,D
1776,07.58.17,13,5G,-67,-7,20.0,14,-81,280,10,D
1777,07.58.18,13,5G,-67,-7,20.0,14,-81,2057,35,D
1778,07.58.19,13,5G,-66,-7,17.0,13,-79,294,817,D
1779,07.58.20,13,5G,-66,-7,17.0,13,-79,11,5,D
1780,07.58.21,13,5G,-74,-9,0.0,13,-79,0,0,D
1781,07.58.22,13,5G,-74,-9,0.0,13,-79,927,22,D
1782,07.58.24,13,5G,-80,-7,7.0,10,-81,0,0,D
1783,07.58.25,13,5G,-80,-7,7.0,13,-83,279,11,D
1784,07.58.26,13,5G,-83,-9,9.0,13,-83,504,12,D
1785,07.58.27,13,5G,-83,-9,9.0,13,-83,281,10,D
1786,07.58.28,13,5G,-81,-8,5.0,13,-83,486,12,D
1787,07.58.29,13,5G,-81,-8,5.0,13,-83,0,0,D
1788,07.58.30,13,5G,-82,-11,-5.0,9,-85,2294,38,D
1789,07.58.31,13,5G,-82,-11,-5.0,10,-83,0,0,D
1790,07.58.33,13,5G,-86,-10,2.0,11,-85,277,10,D
1791,07.58.34,13,5G,-86,-10,2.0,11,-85,2185,21,D
1792,07.58.35,13,5G,-84,-8,5.0,12,-,284,10,D
1793,07.58.36,13,5G,-84,-8,5.0,12,-,1665,23,D
1794,07.58.37,13,5G,-81,-9,-1.0,12,-,0,0,D
1795,07.58.38,13,5G,-81,-9,-1.0,14,-87,2335,38,D
1796,07.58.39,13,5G,-83,-7,7.0,14,-87,0,0,D
1797,07.58.41,13,5G,-83,-7,7.0,13,-84,278,9,D
1798,07.58.42,13,5G,-82,-9,3.0,13,-84,0,0,D
1799,07.58.43,13,5G,-82,-9,3.0,13,-84,1583,24,D
1800,07.58.44,13,5G,-83,-8,3.0,13,-84,86,3,D
1801,07.58.44,3,5G,-83,-8,3.0,13,-84,86,3,D
1802,07.58.45,3,5G,-83,-8,3.0,13,-84,0,0,D
1803,07.58.46,3,5G,-85,-11,1.0,13,-84,1566,19,D
1804,07.58.47,3,5G,-85,-11,1.0,13,-84,1412,11,D
1805,07.58.49,3,5G,-82,-11,1.0,13,-84,284,11,D
1806,07.58.50,3,5G,-82,-11,1.0,13,-84,0,0,D
1807,07.58.51,3,5G,-81,-10,4.0,13,-86,2282,34,D
1809,07.58.53,3,5G,-80,-8,11.0,13,-86,280,7,D
1810,07.58.54,3,5G,-80,-8,11.0,13,-86,1815,25,D
1811,07.58.55,3,5G,-81,-8,4.0,13,-86,0,0,D
1812,07.58.57,3,5G,-81,-8,4.0,13,-86,280,10,D
1813,07.58.58,3,5G,-82,-12,3.0,13,-86,0,0,D
1814,07.58.59,3,5G,-82,-12,3.0,13,-86,283,10,D
1815,07.59.00,3,5G,-82,-11,-3.0,13,-86,1751,25,D
1816,07.59.01,3,5G,-82,-11,-3.0,13,-86,275,7,D
1817,07.59.02,3,5G,-82,-10,5.0,13,-86,220,11,D
1818,07.59.03,3,5G,-82,-10,5.0,13,-86,0,0,D
1819,07.59.04,3,5G,-83,-10,6.0,13,-86,279,10,D
1820,07.59.06,3,5G,-83,-10,6.0,13,-86,2801,25,D
1821,07.59.07,3,5G,-82,-8,4.0,13,-86,279,9,D
1822,07.59.08,3,5G,-82,-8,4.0,13,-86,0,0,D
1823,07.59.09,3,5G,-83,-10,-5.0,13,-86,278,9,D
1824,07.59.10,3,5G,-83,-10,-5.0,13,-86,0,3,D
1825,07.59.11,3,5G,-85,-10,0.0,13,-86,0,0,D
1826,07.59.12,3,5G,-85,-10,0.0,13,-86,277,9,D
1827,07.59.14,3,5G,-82,-11,9.0,13,-86,0,0,D
1828,07.59.15,3,5G,-82,-11,9.0,13,-86,279,8,D
1829,07.59.16,3,5G,-89,-12,4.0,13,-86,2247,19,D
1830,07.59.17,3,5G,-89,-12,4.0,13,-86,279,9,D
1831,07.59.18,3,5G,-84,-10,5.0,15,-84,0,0,D
1832,07.59.19,3,5G,-84,-10,5.0,15,-84,27,884,D
1833,07.59.20,3,5G,-90,-12,3.0,15,-84,1192,14,D
1834,07.59.22,3,5G,-90,-12,3.0,11,-82,112,3,D
1835,07.59.23,3,5G,-84,-10,-1.0,14,-,2221,29,D
1836,07.59.24,3,5G,-84,-10,-1.0,14,-,0,0,D
1837,07.59.25,3,5G,-83,-11,1.0,14,-,287,10,D
1838,07.59.26,3,5G,-83,-11,1.0,14,-,1700,31,D
1839,07.59.27,3,5G,-83,-14,3.0,14,-,278,9,D
1841,07.59.30,3,5G,-89,-16,-3.0,12,-84,279,9,D
1842,07.59.31,3,5G,-89,-16,-3.0,12,-84,2928,30,D
1843,07.59.32,3,5G,-82,-9,2.0,12,-84,277,9,D
1844,07.59.33,3,5G,-82,-9,2.0,12,-84,285,10,D
1845,07.59.34,3,5G,-82,-11,7.0,14,-82,1744,29,D
1847,07.59.36,3,5G,-82,-14,2.0,14,-82,278,10,D
1849,07.59.39,3,5G,-82,-15,3.0,14,-82,2655,34,D
1851,07.59.41,3,5G,-83,-9,7.0,14,-82,281,9,D
1853,07.59.43,3,5G,-82,-9,0.0,14,-82,0,3,D
1854,07.59.44,3,5G,-82,-9,0.0,14,-82,364,13,D
1856,07.59.47,3,5G,-81,-7,9.0,14,-82,281,10,D
1857,07.59.48,3,5G,-81,-9,8.0,14,-82,3565,44,D
1858,07.59.49,3,5G,-81,-9,8.0,14,-82,279,9,D
1860,07.59.51,3,5G,-81,-7,10.0,14,-82,0,0,D
1861,07.59.52,3,5G,-81,-8,7.0,14,-82,1130,11,D
1862,07.59.53,3,5G,-81,-8,7.0,14,-82,324,25,D
1863,07.59.55,3,5G,-81,-9,11.0,14,-82,0,21,D
1864,07.59.56,3,5G,-81,-9,11.0,14,-82,0,0,D
1865,07.59.57,3,5G,-82,-7,11.0,14,-82,2045,30,D
1866,07.59.58,3,5G,-82,-7,11.0,14,-82,0,0,D
1867,07.59.59,3,5G,-82,-8,12.0,14,-82,279,8,D
1868,08.00.00,3,5G,-82,-8,12.0,14,-82,0,0,D
1869,08.00.01,3,5G,-82,-11,0.0,14,-82,277,10,D
1870,08.00.02,3,5G,-82,-11,0.0,14,-82,3287,40,D
1871,08.00.04,3,5G,-88,-9,-1.0,14,-84,0,2,D
1872,08.00.05,3,5G,-88,-9,-1.0,15,-86,1772,27,D
1874,08.00.07,3,5G,-78,-10,8.0,13,-82,278,6,D
1875,08.00.08,3,5G,-86,-14,1.0,13,-82,176,12,D
1876,08.00.09,3,5G,-86,-14,1.0,13,-82,0,0,D
1877,08.00.10,3,5G,-91,-14,1.0,10,-84,281,10,D
1878,08.00.12,3,5G,-91,-14,1.0,12,-82,2127,25,D
1879,08.00.13,3,5G,-90,-12,0.0,12,-82,280,9,D
1881,08.00.15,3,5G,-93,-15,-7.0,6,-73,284,11,D
1882,08.00.16,3,5G,-93,-15,-7.0,9,-84,1630,26,D
1883,08.00.16,11,5G,-93,-15,-7.0,9,-84,1630,26,D
1884,08.00.17,11,5G,-94,-15,-8.0,11,-82,0,0,D
1885,08.00.19,11,5G,-94,-15,-8.0,11,-82,278,9,D
1886,08.00.20,11,5G,-90,-14,-7.0,13,-84,1789,872,D
1887,08.00.21,11,5G,-90,-14,-7.0,11,-73,804,21,D
1888,08.00.22,11,5G,-90,-14,-2.0,11,-73,1251,18,D
1889,08.00.23,11,5G,-90,-14,-2.0,11,-73,0,0,D
1890,08.00.24,11,5G,-91,-13,2.0,6,-75,1754,35,D
1891,08.00.25,11,5G,-91,-13,2.0,6,-75,0,0,D
1892,08.00.27,11,5G,-91,-13,-2.0,6,-75,284,11,D
1893,08.00.28,11,5G,-91,-13,-2.0,8,-,1456,67,D
1894,08.00.29,11,5G,-94,-16,-8.0,8,-,283,11,D
1895,08.00.30,11,5G,-94,-16,-8.0,8,-,1615,24,D
1896,08.00.31,11,5G,-93,-15,-7.0,8,-,0,0,D
1897,08.00.32,11,5G,-93,-15,-7.0,12,-75,0,6,D
1898,08.00.33,11,5G,-92,-17,1.0,11,-86,1833,26,D
1900,08.00.36,11,5G,-92,-15,-1.0,11,-,278,8,D
1901,08.00.37,11,5G,-92,-15,-1.0,11,-,1185,15,D
1902,08.00.38,11,5G,-93,-14,-1.0,11,-86,620,13,D
1903,08.00.39,11,5G,-93,-14,-1.0,11,-86,0,0,D
1904,08.00.40,11,5G,-92,-15,2.0,11,-86,280,6,D
1905,08.00.41,11,5G,-92,-15,2.0,11,-86,1478,20,D
1906,08.00.42,11,5G,-92,-14,-2.0,11,-86,277,6,D
1907,08.00.44,11,5G,-92,-14,-2.0,11,-86,1021,18,D
1908,08.00.45,11,5G,-92,-15,1.0,11,-86,281,5,D
1910,08.00.47,11,5G,-92,-15,-3.0,11,-86,2803,43,D
1912,08.00.49,11,5G,-92,-13,0.0,11,-86,0,0,D
1913,08.00.50,11,5G,-92,-13,0.0,11,-86,2009,32,D
1914,08.00.52,11,5G,-93,-15,-3.0,11,-86,0,0,D
1915,08.00.53,11,5G,-93,-15,-3.0,11,-86,279,9,D
1916,08.00.54,11,5G,-93,-14,-2.0,11,-86,1663,23,D
1917,08.00.55,11,5G,-93,-14,-2.0,11,-86,284,9,D
1919,08.00.57,11,5G,-92,-14,1.0,11,-86,2412,26,D
1920,08.00.58,11,5G,-92,-14,0.0,11,-86,279,10,D
1921,08.00.59,11,5G,-92,-14,0.0,11,-86,0,0,D
1922,08.01.01,11,5G,-92,-16,0.0,11,-86,2430,28,D
1923,08.01.02,11,5G,-92,-16,0.0,11,-86,0,0,D
1924,08.01.03,11,5G,-93,-15,-3.0,11,-86,282,9,D
1925,08.01.04,11,5G,-93,-15,-3.0,11,-86,0,0,D
1926,08.01.05,11,5G,-92,-17,-5.0,11,-86,2382,27,D
1927,08.01.06,11,5G,-92,-17,-5.0,11,-86,279,5,D
1928,08.01.07,11,5G,-93,-16,-5.0,11,-86,0,0,D
1929,08.01.09,11,5G,-93,-16,-5.0,10,-88,280,4,D
1930,08.01.10,11,5G,-96,-19,-4.0,8,-86,2036,20,D
1931,08.01.11,11,5G,-96,-19,-4.0,8,-86,279,6,D
1933,08.01.13,11,5G,-93,-15,-11.0,10,-76,1925,32,D
1934,08.01.14,11,LTE,-87,-10,1.0,6,-70,282,7,D
1936,08.01.16,11,LTE,-93,-11,-4.0,8,-73,1628,18,D
1937,08.01.18,11,LTE,-93,-11,-4.0,5,-79,281,4,D
1938,08.01.19,11,5G,-95,-13,-8.0,3,-81,0,3,D
1939,08.01.20,11,5G,-95,-13,-8.0,12,-74,2404,924,D
1940,08.01.21,11,5G,-91,-13,-6.0,11,-79,280,10,D
1941,08.01.21,19,5G,-91,-13,-6.0,11,-79,280,10,D
1942,08.01.22,19,5G,-91,-13,-6.0,11,-79,0,0,D
1943,08.01.23,19,5G,-94,-12,1.0,10,-81,279,10,D
1944,08.01.24,19,5G,-94,-12,1.0,8,-76,1771,33,D
1946,08.01.27,19,5G,-92,-11,-1.0,8,-76,1767,28,D
1947,08.01.28,19,5G,-97,-14,-1.0,7,-80,0,0,D
1948,08.01.29,19,5G,-97,-14,-1.0,10,-75,279,10,D
1949,08.01.30,19,5G,-91,-11,1.0,10,-75,2094,31,D
1950,08.01.31,19,5G,-91,-11,1.0,9,-73,285,11,D
1952,08.01.33,19,5G,-90,-11,0.0,8,-76,280,11,D
1953,08.01.35,19,5G,-94,-15,-2.0,8,-76,1558,19,D
1954,08.01.36,19,5G,-94,-15,-2.0,6,-78,283,11,D
1955,08.01.37,19,5G,-94,-14,-1.0,6,-78,0,6,D
1956,08.01.38,19,5G,-94,-14,-1.0,6,-78,0,0,D
