,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1451,12.15.35,28,HSPA+,-63,-15,-,-,-,3314,253,D
1452,12.15.36,28,HSPA+,-63,-15,-,-,-,6787,165,D
1453,12.15.37,28,HSPA+,-61,-2,-,-,-,2486,63,D
1454,12.15.39,28,HSPA+,-61,-2,-,-,-,5688,140,D
1455,12.15.40,28,HSPA+,-61,-2,-,-,-,7098,160,D
1456,12.15.41,28,HSPA+,-61,-2,-,-,-,5026,122,D
1457,12.15.42,28,HSPA+,-61,-2,-,-,-,5925,104,D
1458,12.15.43,28,HSPA+,-61,-2,-,-,-,206,6,D
1459,12.15.44,28,HSPA+,-65,-2,-,-,-,1605,22,D
1460,12.15.45,28,HSPA+,-65,-2,-,-,-,283,7,D
1461,12.15.46,28,HSPA+,-65,-2,-,-,-,0,0,D
1462,12.15.48,28,HSPA+,-65,-2,-,-,-,3203,55,D
1463,12.15.49,28,HSPA+,-65,-2,-,-,-,171,2,D
1464,12.15.50,28,HSPA+,-65,-2,-,-,-,284,4,D
1465,12.15.51,26,HSPA+,-65,-2,-,-,-,283,7,D
1466,12.15.51,26,HSPA+,-61,-2,-,-,-,283,7,D
1467,12.15.52,26,HSPA+,-61,-2,-,-,-,1038,20,D
1468,12.15.53,26,HSPA+,-59,-2,-,-,-,1438,29,D
1470,12.15.55,26,HSPA+,-57,-2,-,-,-,282,7,D
1472,12.15.58,26,HSPA+,-61,-2,-,-,-,2909,44,D
1473,12.15.59,26,HSPA+,-61,-2,-,-,-,287,7,D
1475,12.16.01,26,HSPA+,-61,-2,-,-,-,281,4,D
1476,12.16.02,26,HSPA+,-59,-2,-,-,-,1140,27,D
1477,12.16.03,40,HSPA+,-59,-2,-,-,-,1140,27,D
1478,12.16.03,40,HSPA+,-59,-2,-,-,-,1677,26,D
1480,12.16.06,40,HSPA+,-61,-2,-,-,-,0,6,D
1481,12.16.07,40,HSPA+,-61,-2,-,-,-,0,0,D
1482,12.16.08,40,UMTS,-61,-2,-,-,-,0,9,D
1483,12.16.09,40,UMTS,-67,-2,-,-,-,0,3,D
1484,12.16.10,40,UMTS,-67,-2,-,-,-,0,0,D
1485,12.16.11,45,UMTS,-67,-2,-,-,-,0,0,D
1486,12.16.11,45,HSPA+,-63,-2,-,-,-,146,11,D
1487,12.16.12,45,HSPA+,-63,-2,-,-,-,4375,84,D
1488,12.16.14,45,HSPA+,-63,-2,-,-,-,284,7,D
1489,12.16.15,45,HSPA+,-63,-2,-,-,-,283,7,D
1490,12.16.16,45,HSPA+,-63,-2,-,-,-,0,0,D
1491,12.16.17,45,HSPA+,-63,-2,-,-,-,3156,52,D
1493,12.16.19,45,HSPA+,-61,-2,-,-,-,278,6,D
1495,12.16.21,45,HSPA+,-59,-2,-,-,-,284,5,D
1496,12.16.23,45,HSPA+,-59,-2,-,-,-,2691,46,D
1497,12.16.24,45,HSPA+,-59,-2,-,-,-,0,0,D
1498,12.16.25,45,HSPA+,-59,-2,-,-,-,281,7,D
1499,12.16.26,45,HSPA+,-59,-2,-,-,-,0,0,D
1500,12.16.27,45,HSPA+,-57,-2,-,-,-,2056,31,D
1501,12.16.28,45,HSPA+,-57,-2,-,-,-,285,7,D
1502,12.16.29,45,HSPA+,-59,-2,-,-,-,14,766,D
1503,12.16.31,45,HSPA+,-59,-2,-,-,-,1422,736,D
1504,12.16.32,45,HSPA+,-61,-2,-,-,-,281,9,D
1505,12.16.33,45,HSPA+,-61,-2,-,-,-,1755,42,D
1506,12.16.34,45,HSPA+,-59,-2,-,-,-,279,6,D
1507,12.16.35,45,HSPA+,-59,-2,-,-,-,2202,34,D
1508,12.16.36,45,HSPA+,-57,-2,-,-,-,285,7,D
1509,12.16.37,45,HSPA+,-57,-2,-,-,-,2,1,D
1510,12.16.38,28,HSPA+,-57,-2,-,-,-,2,1,D
1511,12.16.39,28,HSPA+,-57,-2,-,-,-,280,11,D
1512,12.16.40,28,HSPA+,-57,-2,-,-,-,0,0,D
1513,12.16.41,28,HSPA+,-55,-2,-,-,-,2011,43,D
1514,12.16.42,28,HSPA+,-55,-2,-,-,-,0,0,D
1515,12.16.43,28,HSPA+,-55,-2,-,-,-,283,7,D
1516,12.16.44,28,HSPA+,-55,-2,-,-,-,1741,31,D
1517,12.16.45,28,HSPA+,-57,-2,-,-,-,281,11,D
1519,12.16.48,28,HSPA+,-55,-2,-,-,-,2822,47,D
1520,12.16.49,28,HSPA+,-55,-2,-,-,-,281,11,D
1521,12.16.49,26,HSPA+,-55,-2,-,-,-,281,11,D
1523,12.16.51,26,HSPA+,-57,-2,-,-,-,279,10,D
1524,12.16.52,26,HSPA+,-53,-2,-,-,-,1967,35,D
1526,12.16.54,26,HSPA+,-55,-2,-,-,-,283,11,D
1527,12.16.56,26,HSPA+,-55,-2,-,-,-,1690,29,D
1528,12.16.57,26,HSPA+,-51,-2,-,-,-,0,3,D
1529,12.16.58,26,HSPA+,-51,-2,-,-,-,0,0,D
1530,12.16.59,26,HSPA+,-51,-2,-,-,-,2878,47,D
1531,12.17.00,26,HSPA+,-51,-2,-,-,-,0,0,D
1532,12.17.01,26,HSPA+,-51,-2,-,-,-,281,10,D
1533,12.17.02,26,HSPA+,-51,-2,-,-,-,282,11,D
1535,12.17.05,26,HSPA+,-51,-2,-,-,-,2922,57,D
1537,12.17.07,26,HSPA+,-51,-2,-,-,-,281,10,D
1539,12.17.09,26,HSPA+,-51,-2,-,-,-,1768,40,D
1540,12.17.10,26,HSPA+,-51,-2,-,-,-,0,0,D
1541,12.17.11,26,HSPA+,-51,-2,-,-,-,282,11,D
1542,12.17.13,26,HSPA+,-51,-2,-,-,-,1618,37,D
1544,12.17.15,26,HSPA+,-51,-2,-,-,-,2431,30,D
1545,12.17.16,26,HSPA+,-51,-2,-,-,-,0,0,D
1546,12.17.17,26,HSPA+,-51,-2,-,-,-,284,10,D
1547,12.17.18,26,HSPA+,-51,-2,-,-,-,133,7,D
1548,12.17.19,26,HSPA+,-53,-2,-,-,-,0,0,D
1549,12.17.20,26,HSPA+,-53,-2,-,-,-,1534,23,D
1550,12.17.22,26,HSPA+,-53,-2,-,-,-,282,11,D
1552,12.17.24,26,HSPA+,-51,-2,-,-,-,923,12,D
1553,12.17.25,26,HSPA+,-51,-2,-,-,-,284,8,D
1554,12.17.26,26,HSPA+,-53,-2,-,-,-,282,10,D
1555,12.17.27,26,HSPA+,-53,-2,-,-,-,987,22,D
1556,12.17.28,26,HSPA+,-51,-2,-,-,-,284,11,D
1557,12.17.29,26,HSPA+,-51,-2,-,-,-,1728,743,D
1558,12.17.31,26,HSPA+,-53,-2,-,-,-,284,11,D
1560,12.17.33,26,HSPA+,-51,-2,-,-,-,2357,43,D
1562,12.17.35,26,HSPA+,-51,-2,-,-,-,325,199,D
1563,12.17.36,26,HSPA+,-51,-2,-,-,-,3067,226,D
1564,12.17.37,26,HSPA+,-51,-2,-,-,-,283,10,D
1565,12.17.38,26,HSPA+,-51,-2,-,-,-,1,0,D
1566,12.17.40,26,HSPA+,-53,-2,-,-,-,282,11,D
1567,12.17.41,26,HSPA+,-53,-2,-,-,-,300,15,D
1568,12.17.42,26,HSPA+,-51,-2,-,-,-,0,0,D
1569,12.17.43,26,HSPA+,-51,-2,-,-,-,283,12,D
1570,12.17.44,26,HSPA+,-51,-2,-,-,-,1886,38,D
1571,12.17.45,26,HSPA+,-51,-2,-,-,-,0,0,D
1572,12.17.46,26,HSPA+,-51,-2,-,-,-,1316,25,D
1573,12.17.48,26,HSPA+,-51,-2,-,-,-,0,0,D
1574,12.17.49,26,HSPA+,-51,-2,-,-,-,281,6,D
1575,12.17.50,26,HSPA+,-51,-2,-,-,-,2293,25,D
1576,12.17.51,26,HSPA+,-53,-2,-,-,-,283,6,D
1578,12.17.53,26,HSPA+,-53,-2,-,-,-,282,6,D
1579,12.17.54,26,HSPA+,-53,-2,-,-,-,1742,24,D
1580,12.17.55,26,HSPA+,-51,-2,-,-,-,279,10,D
1581,12.17.57,26,HSPA+,-51,-2,-,-,-,1771,30,D
1583,12.17.59,26,HSPA+,-51,-2,-,-,-,281,5,D
1584,12.18.00,26,HSPA+,-53,-2,-,-,-,832,14,D
1585,12.18.01,26,HSPA+,-53,-2,-,-,-,282,10,D
1586,12.18.02,26,HSPA+,-51,-2,-,-,-,666,21,D
1587,12.18.03,26,HSPA+,-51,-2,-,-,-,0,0,D
1588,12.18.04,26,HSPA+,-51,-2,-,-,-,284,11,D
1589,12.18.06,26,HSPA+,-51,-2,-,-,-,1284,22,D
1590,12.18.07,26,HSPA+,-51,-2,-,-,-,284,11,D
1592,12.18.09,26,HSPA+,-51,-2,-,-,-,1725,38,D
1593,12.18.10,26,HSPA+,-51,-2,-,-,-,77,8,D
1594,12.18.11,26,HSPA+,-55,-2,-,-,-,0,0,D
1595,12.18.12,26,HSPA+,-55,-2,-,-,-,1603,17,D
1596,12.18.14,26,HSPA+,-55,-2,-,-,-,282,11,D
1597,12.18.15,26,HSPA+,-55,-2,-,-,-,677,20,D
1600,12.18.17,34,HSPA+,-53,-2,-,-,-,282,10,D
1601,12.18.18,34,HSPA+,-51,-2,-,-,-,2336,37,D
1602,12.18.19,34,HSPA+,-51,-2,-,-,-,0,0,D
1603,12.18.20,34,HSPA+,-53,-2,-,-,-,283,4,D
1604,12.18.21,34,HSPA+,-53,-2,-,-,-,1687,24,D
1605,12.18.23,34,HSPA+,-55,-2,-,-,-,282,11,D
1606,12.18.24,34,HSPA+,-55,-2,-,-,-,1344,19,D
1607,12.18.25,34,HSPA+,-57,-2,-,-,-,284,11,D
1608,12.18.25,42,HSPA+,-57,-2,-,-,-,284,11,D
1609,12.18.26,42,HSPA+,-57,-2,-,-,-,2087,36,D
1610,12.18.27,42,HSPA+,-59,-2,-,-,-,279,13,D
1611,12.18.28,42,HSPA+,-59,-2,-,-,-,2,0,D
1612,12.18.29,42,HSPA+,-57,-2,-,-,-,133,121,D
1613,12.18.30,42,HSPA+,-57,-2,-,-,-,1,22,D
1614,12.18.32,42,HSPA+,-61,-2,-,-,-,8,32,D
1615,12.18.33,42,HSPA+,-61,-2,-,-,-,23,52,D
1616,12.18.33,53,HSPA+,-61,-2,-,-,-,23,52,D
1617,12.18.34,53,HSPA+,-65,-2,-,-,-,58,114,D
1618,12.18.35,53,HSPA+,-65,-2,-,-,-,59,91,D
1619,12.18.36,53,HSPA+,-67,-2,-,-,-,67,8,D
1620,12.18.37,53,HSPA+,-67,-2,-,-,-,67,9,D
1621,12.18.39,53,HSPA+,-67,-2,-,-,-,55,2,D
1622,12.18.40,53,HSPA+,-67,-2,-,-,-,67,6,D
1623,12.18.40,56,HSPA+,-67,-2,-,-,-,67,6,D
1624,12.18.41,56,HSPA+,-67,-2,-,-,-,55,2,D
1625,12.18.42,56,HSPA+,-67,-2,-,-,-,67,16,D
1626,12.18.43,56,HSPA+,-69,-2,-,-,-,55,2,D
1627,12.18.44,56,HSPA+,-69,-2,-,-,-,72,2,D
1628,12.18.46,56,HSPA+,-63,-2,-,-,-,67,1,D
1629,12.18.47,56,HSPA+,-63,-2,-,-,-,55,1,D
1630,12.18.47,53,HSPA+,-63,-2,-,-,-,55,1,D
1631,12.18.48,53,HSPA+,-65,-2,-,-,-,11,1,D
1632,12.18.49,53,HSPA+,-65,-2,-,-,-,0,1,D
1634,12.18.51,53,HSPA+,-67,-2,-,-,-,2045,580,D
1635,12.18.52,53,HSPA+,-67,-2,-,-,-,3609,166,D
1636,12.18.54,53,HSPA+,-67,-2,-,-,-,67,5,D
1637,12.18.54,57,HSPA+,-67,-2,-,-,-,67,5,D
1638,12.18.55,57,HSPA+,-67,-2,-,-,-,55,2,D
1639,12.18.56,57,HSPA+,-67,-2,-,-,-,44,1,D
1640,12.18.57,57,HSPA+,-67,-2,-,-,-,0,6,D
1641,12.18.58,57,HSPA+,-67,-2,-,-,-,0,2,D
1642,12.18.59,57,HSPA+,-67,-2,-,-,-,751,34,D
1643,12.19.00,57,HSPA+,-67,-2,-,-,-,5558,205,D
1644,12.19.01,56,HSPA+,-67,-2,-,-,-,5558,205,D
1645,12.19.01,56,HSPA+,-61,-2,-,-,-,4976,109,D
1646,12.19.03,56,HSPA+,-61,-2,-,-,-,0,3,D
1647,12.19.04,56,HSPA+,-59,-2,-,-,-,69,1,D
1648,12.19.05,56,HSPA+,-59,-2,-,-,-,1499,40,D
1649,12.19.06,56,HSPA+,-55,-2,-,-,-,0,0,D
1650,12.19.07,56,HSPA+,-55,-2,-,-,-,1527,42,D
1651,12.19.08,49,HSPA+,-55,-2,-,-,-,1527,42,D
1652,12.19.08,49,HSPA+,-59,-2,-,-,-,280,10,D
1654,12.19.11,49,HSPA+,-61,-2,-,-,-,1985,46,D
1655,12.19.12,49,HSPA+,-61,-2,-,-,-,0,0,D
1656,12.19.13,49,HSPA+,-59,-2,-,-,-,279,9,D
1657,12.19.14,49,HSPA+,-59,-2,-,-,-,836,20,D
1658,12.19.15,49,HSPA+,-57,-2,-,-,-,279,10,D
1659,12.19.16,48,HSPA+,-57,-2,-,-,-,279,10,D
1660,12.19.16,48,HSPA+,-57,-2,-,-,-,0,0,D
1661,12.19.17,48,HSPA+,-59,-2,-,-,-,1946,41,D
1662,12.19.18,48,HSPA+,-59,-2,-,-,-,281,11,D
1664,12.19.21,48,HSPA+,-57,-2,-,-,-,1804,44,D
1665,12.19.22,48,HSPA+,-59,-2,-,-,-,0,0,D
1666,12.19.23,48,HSPA+,-59,-2,-,-,-,284,12,D
1667,12.19.24,48,HSPA+,-61,-2,-,-,-,1901,35,D
1668,12.19.25,48,HSPA+,-61,-2,-,-,-,282,10,D
1670,12.19.27,48,HSPA+,-63,-2,-,-,-,281,11,D
1671,12.19.29,48,HSPA+,-63,-2,-,-,-,1676,39,D
1672,12.19.30,48,HSPA+,-63,-2,-,-,-,25,881,D
1673,12.19.31,48,HSPA+,-59,-2,-,-,-,279,10,D
1675,12.19.33,48,HSPA+,-59,-2,-,-,-,1715,36,D
1676,12.19.34,48,HSPA+,-59,-2,-,-,-,282,9,D
1677,12.19.35,48,HSPA+,-57,-2,-,-,-,0,3,D
1678,12.19.36,48,HSPA+,-57,-2,-,-,-,166,3,D
1679,12.19.38,48,HSPA+,-65,-2,-,-,-,24,0,D
1680,12.19.39,48,HSPA+,-65,-2,-,-,-,281,11,D
1681,12.19.40,48,HSPA+,-63,-2,-,-,-,1051,25,D
1682,12.19.41,48,HSPA+,-63,-2,-,-,-,282,11,D
1683,12.19.42,48,HSPA+,-59,-2,-,-,-,0,0,D
1684,12.19.43,48,HSPA+,-59,-2,-,-,-,289,10,D
1685,12.19.44,48,HSPA+,-59,-2,-,-,-,1256,29,D
1687,12.19.47,48,HSPA+,-57,-2,-,-,-,284,8,D
1689,12.19.49,48,HSPA+,-57,-2,-,-,-,1495,36,D
1690,12.19.50,48,HSPA+,-57,-2,-,-,-,0,3,D
1691,12.19.51,48,HSPA+,-57,-2,-,-,-,0,3,D
1692,12.19.52,48,HSPA+,-57,-2,-,-,-,1642,29,D
1693,12.19.53,48,HSPA+,-57,-2,-,-,-,284,12,D
1694,12.19.55,48,HSPA+,-57,-2,-,-,-,302,16,D
1695,12.19.56,48,HSPA+,-57,-2,-,-,-,1006,15,D
1697,12.19.58,48,HSPA+,-57,-2,-,-,-,395,16,D
1698,12.19.59,48,HSPA+,-57,-2,-,-,-,450,8,D
1699,12.20.00,48,HSPA+,-61,-2,-,-,-,281,10,D
1700,12.20.01,48,HSPA+,-61,-2,-,-,-,860,19,D
1701,12.20.02,48,HSPA+,-57,-2,-,-,-,868,12,D
1702,12.20.03,40,HSPA+,-57,-2,-,-,-,868,12,D
1703,12.20.04,40,HSPA+,-57,-2,-,-,-,280,7,D
1704,12.20.05,40,HSPA+,-51,-2,-,-,-,281,10,D
1705,12.20.06,40,HSPA+,-51,-2,-,-,-,1879,30,D
1706,12.20.07,40,HSPA+,-51,-2,-,-,-,279,4,D
1707,12.20.08,40,HSPA+,-51,-2,-,-,-,285,10,D
1708,12.20.09,40,HSPA+,-51,-2,-,-,-,0,0,D
1709,12.20.10,40,HSPA+,-51,-2,-,-,-,0,6,D
1710,12.20.11,52,HSPA+,-51,-2,-,-,-,0,6,D
1711,12.20.12,52,HSPA+,-51,-2,-,-,-,0,9,D
1712,12.20.13,52,HSPA+,-51,-2,-,-,-,0,9,D
1713,12.20.14,52,HSPA+,-51,-2,-,-,-,670,22,D
1714,12.20.15,52,HSPA+,-51,-2,-,-,-,4576,167,D
1715,12.20.16,52,HSPA+,-51,-2,-,-,-,2889,56,D
1716,12.20.17,52,HSPA+,-51,-2,-,-,-,0,0,D
1717,12.20.18,52,HSPA+,-51,-2,-,-,-,288,11,D
1718,12.20.19,38,HSPA+,-51,-2,-,-,-,288,11,D
1719,12.20.20,38,HSPA+,-51,-2,-,-,-,0,0,D
1721,12.20.22,38,HSPA+,-51,-2,-,-,-,0,6,D
1722,12.20.23,38,HSPA+,-51,-2,-,-,-,0,9,D
1723,12.20.24,38,HSUPA,-51,-2,-,-,-,0,3,D
1725,12.20.26,38,HSUPA,-51,-2,-,-,-,0,12,D
1726,12.20.28,38,HSUPA,-51,-2,-,-,-,0,0,D
1727,12.20.29,38,HSPA+,-51,-2,-,-,-,605,30,D
1728,12.20.30,38,HSPA+,-53,-2,-,-,-,3599,785,D
1729,12.20.31,38,HSPA+,-53,-2,-,-,-,2534,42,D
1730,12.20.32,38,HSPA+,-51,-2,-,-,-,0,3,D
1731,12.20.33,38,HSPA+,-51,-2,-,-,-,294,8,D
1732,12.20.34,38,HSPA+,-51,-2,-,-,-,279,6,D
1733,12.20.36,38,HSPA+,-51,-2,-,-,-,583,12,D
1734,12.20.37,38,HSPA+,-51,-2,-,-,-,1,5,D
1736,12.20.39,38,HSPA+,-51,-2,-,-,-,2365,36,D
1738,12.20.41,38,HSPA+,-51,-2,-,-,-,280,7,D
1739,12.20.42,38,HSPA+,-51,-2,-,-,-,2033,36,D
1740,12.20.43,38,HSPA+,-51,-2,-,-,-,0,0,D
1741,12.20.45,38,HSPA+,-51,-2,-,-,-,280,8,D
1742,12.20.46,38,HSPA+,-51,-2,-,-,-,0,0,D
1743,12.20.47,38,HSPA+,-51,-2,-,-,-,1320,20,D
1745,12.20.49,38,HSPA+,-51,-2,-,-,-,0,0,D
1746,12.20.50,38,HSPA+,-51,-2,-,-,-,2031,37,D
1747,12.20.51,38,HSPA+,-51,-2,-,-,-,0,0,D
1748,12.20.53,38,HSPA+,-51,-2,-,-,-,291,7,D
1749,12.20.54,38,HSPA+,-51,-2,-,-,-,0,0,D
1750,12.20.55,38,HSPA+,-51,-2,-,-,-,2012,36,D
1751,12.20.56,38,HSPA+,-51,-2,-,-,-,0,0,D
1752,12.20.57,38,HSPA+,-51,-2,-,-,-,290,7,D
1753,12.20.58,38,HSPA+,-51,-2,-,-,-,1854,32,D
1754,12.20.59,38,HSPA+,-51,-2,-,-,-,55,0,D
1755,12.21.00,38,HSPA+,-51,-2,-,-,-,282,10,D
1756,12.21.02,38,HSPA+,-51,-2,-,-,-,0,0,D
1757,12.21.03,38,HSPA+,-51,-2,-,-,-,280,11,D
1758,12.21.04,38,HSPA+,-55,-2,-,-,-,2414,33,D
1759,12.21.05,38,HSPA+,-55,-2,-,-,-,279,10,D
1761,12.21.07,38,HSPA+,-55,-2,-,-,-,280,10,D
1762,12.21.08,38,HSPA+,-61,-2,-,-,-,2445,33,D
1763,12.21.10,38,HSPA+,-61,-2,-,-,-,279,11,D
1765,12.21.12,38,HSPA+,-61,-2,-,-,-,1668,33,D
1766,12.21.14,30,HSPA+,-57,-2,-,-,-,376,14,D
1767,12.21.15,30,HSPA+,-53,-2,-,-,-,1092,10,D
1768,12.21.16,30,HSPA+,-53,-2,-,-,-,280,10,D
1770,12.21.19,30,HSPA+,-53,-2,-,-,-,2617,40,D
1771,12.21.20,30,HSPA+,-61,-2,-,-,-,0,0,D
1772,12.21.21,30,HSPA+,-61,-2,-,-,-,282,11,D
1774,12.21.23,30,HSPA+,-59,-2,-,-,-,1370,32,D
1775,12.21.24,30,HSPA+,-61,-2,-,-,-,516,12,D
1776,12.21.25,30,HSPA+,-61,-2,-,-,-,8,0,D
1777,12.21.26,30,HSPA+,-61,-2,-,-,-,2238,38,D
1780,12.21.29,26,HSPA+,-63,-2,-,-,-,285,10,D
1781,12.21.30,26,HSPA+,-63,-2,-,-,-,1941,878,D
1782,12.21.31,26,HSPA+,-67,-2,-,-,-,279,11,D
1783,12.21.32,26,HSPA+,-67,-2,-,-,-,0,3,D
1784,12.21.33,26,HSPA+,-67,-2,-,-,-,0,0,D
1785,12.21.34,26,HSPA+,-67,-2,-,-,-,729,10,D
1786,12.21.36,26,HSPA+,-65,-2,-,-,-,286,13,D
1787,12.21.37,26,HSPA+,-65,-2,-,-,-,458,20,D
1788,12.21.38,26,HSPA+,-63,-2,-,-,-,2277,35,D
1789,12.21.39,26,HSPA+,-63,-2,-,-,-,286,15,D
1791,12.21.41,26,HSPA+,-67,-2,-,-,-,108,5,D
1792,12.21.42,26,HSPA+,-65,-2,-,-,-,2528,51,D
1793,12.21.43,27,HSPA+,-65,-2,-,-,-,2528,51,D
1794,12.21.43,27,HSPA+,-65,-2,-,-,-,0,0,D
1795,12.21.45,27,HSPA+,-73,-2,-,-,-,281,11,D
1796,12.21.46,27,HSPA+,-73,-2,-,-,-,0,0,D
1797,12.21.47,27,HSPA+,-71,-2,-,-,-,2117,47,D
1798,12.21.48,27,HSPA+,-71,-2,-,-,-,0,3,D
1799,12.21.49,27,UMTS,-73,-2,-,-,-,0,6,D
1800,12.21.50,27,UMTS,-73,-2,-,-,-,0,6,D
1801,12.21.52,27,UMTS,-71,-2,-,-,-,0,0,D
1802,12.21.53,27,HSPA+,-71,-2,-,-,-,3275,92,D
1803,12.21.54,27,HSPA+,-71,-2,-,-,-,184,3,D
1804,12.21.55,27,HSPA+,-71,-2,-,-,-,1179,29,D
1805,12.21.56,27,HSPA+,-69,-2,-,-,-,227,7,D
1806,12.21.57,27,HSPA+,-69,-2,-,-,-,233,4,D
1807,12.21.58,27,HSPA+,-67,-2,-,-,-,424,17,D
1808,12.21.59,27,HSPA+,-67,-2,-,-,-,1171,21,D
1809,12.22.01,27,HSPA+,-65,-2,-,-,-,263,8,D
1810,12.22.02,27,HSPA+,-65,-2,-,-,-,861,16,D
1811,12.22.03,27,HSPA+,-67,-2,-,-,-,445,9,D
1812,12.22.04,27,HSPA+,-67,-2,-,-,-,247,13,D
1813,12.22.05,27,HSPA+,-67,-2,-,-,-,1361,24,D
1814,12.22.06,27,HSPA+,-67,-2,-,-,-,0,0,D
1815,12.22.07,27,HSPA+,-71,-2,-,-,-,1316,34,D
1816,12.22.09,27,HSPA+,-71,-2,-,-,-,283,8,D
1818,12.22.11,27,HSPA+,-69,-2,-,-,-,0,6,D
1819,12.22.12,27,HSPA+,-65,-2,-,-,-,0,3,D
1820,12.22.13,27,HSPA+,-65,-2,-,-,-,0,0,D
1821,12.22.14,27,HSPA+,-63,-2,-,-,-,3754,119,D
1822,12.22.15,27,HSPA+,-63,-2,-,-,-,0,0,D
1824,12.22.16,47,HSPA+,-57,-2,-,-,-,1126,30,D
1826,12.22.19,47,HSPA+,-55,-2,-,-,-,278,11,D
1827,12.22.20,47,HSPA+,-55,-2,-,-,-,1175,18,D
1828,12.22.21,47,HSPA+,-63,-2,-,-,-,283,7,D
1829,12.22.22,47,HSPA+,-63,-2,-,-,-,0,0,D
1830,12.22.23,58,HSPA+,-63,-2,-,-,-,0,0,D
1831,12.22.23,58,HSPA+,-65,-2,-,-,-,2607,52,D
1832,12.22.24,58,HSPA+,-65,-2,-,-,-,281,10,D
1834,12.22.27,58,HSPA+,-65,-2,-,-,-,279,10,D
1835,12.22.28,58,HSPA+,-65,-2,-,-,-,2203,36,D
1836,12.22.29,61,HSPA+,-65,-2,-,-,-,281,11,D
1837,12.22.29,61,HSPA+,-65,-2,-,-,-,281,11,D
1838,12.22.30,61,HSPA+,-67,-2,-,-,-,27,798,D
1839,12.22.31,61,HSPA+,-67,-2,-,-,-,0,0,D
1840,12.22.32,61,HSPA+,-73,-2,-,-,-,1411,25,D
1841,12.22.33,61,HSPA+,-73,-2,-,-,-,285,11,D
1842,12.22.35,61,HSPA+,-73,-2,-,-,-,0,0,D
1843,12.22.36,61,HSPA+,-73,-2,-,-,-,2593,43,D
1844,12.22.36,46,HSPA+,-73,-2,-,-,-,2593,43,D
1845,12.22.37,46,HSPA+,-75,-2,-,-,-,279,10,D
1847,12.22.39,46,HSPA+,-73,-2,-,-,-,2411,22,D
1848,12.22.40,46,HSPA+,-73,-2,-,-,-,281,11,D
1849,12.22.41,46,HSPA+,-67,-2,-,-,-,0,0,D
1850,12.22.42,46,HSPA+,-67,-2,-,-,-,277,10,D
1851,12.22.44,46,HSPA+,-67,-2,-,-,-,1435,26,D
1852,12.22.45,46,HSPA+,-67,-2,-,-,-,281,10,D
1854,12.22.47,46,HSPA+,-69,-2,-,-,-,1698,34,D
1855,12.22.48,46,HSPA+,-73,-2,-,-,-,0,3,D
1856,12.22.49,46,HSPA+,-73,-2,-,-,-,0,0,D
1857,12.22.50,46,HSPA+,-77,-2,-,-,-,2345,45,D
1858,12.22.51,44,HSPA+,-77,-2,-,-,-,2345,45,D
1859,12.22.51,44,HSPA+,-77,-2,-,-,-,429,7,D
1860,12.22.53,44,HSPA+,-75,-2,-,-,-,0,3,D
1861,12.22.54,44,HSPA+,-75,-2,-,-,-,1505,29,D
1862,12.22.55,44,HSPA+,-77,-2,-,-,-,0,3,D
1863,12.22.56,44,HSPA+,-77,-2,-,-,-,0,0,D
1864,12.22.57,44,HSPA+,-75,-2,-,-,-,279,10,D
1865,12.22.58,57,HSPA+,-75,-2,-,-,-,279,10,D
1866,12.22.58,57,HSPA+,-75,-2,-,-,-,1787,33,D
1867,12.22.59,57,HSPA+,-69,-2,-,-,-,0,0,D
1868,12.23.00,57,HSPA+,-69,-2,-,-,-,291,8,D
1869,12.23.02,57,HSPA+,-65,-2,-,-,-,1423,16,D
1870,12.23.03,57,HSPA+,-65,-2,-,-,-,281,10,D
1872,12.23.05,59,HSPA+,-61,-2,-,-,-,0,0,D
1873,12.23.05,59,HSPA+,-61,-2,-,-,-,2535,51,D
1874,12.23.06,59,HSPA+,-61,-2,-,-,-,279,10,D
1875,12.23.07,59,HSPA+,-61,-2,-,-,-,0,0,D
1876,12.23.08,59,HSPA+,-63,-2,-,-,-,1715,36,D
1877,12.23.10,59,HSPA+,-63,-2,-,-,-,0,0,D
1878,12.23.11,59,HSPA+,-65,-2,-,-,-,295,11,D
1879,12.23.12,59,HSPA+,-65,-2,-,-,-,1314,30,D
1880,12.23.12,48,HSPA+,-65,-2,-,-,-,1314,30,D
1881,12.23.13,48,HSPA+,-63,-2,-,-,-,280,11,D
1882,12.23.14,48,HSPA+,-63,-2,-,-,-,207,10,D
1883,12.23.15,48,HSPA+,-61,-2,-,-,-,1284,30,D
1884,12.23.16,48,HSPA+,-61,-2,-,-,-,284,11,D
1886,12.23.19,48,HSPA+,-59,-2,-,-,-,1323,36,D
1887,12.23.20,48,HSPA+,-63,-2,-,-,-,0,0,D
1888,12.23.21,48,HSPA+,-63,-2,-,-,-,282,10,D
1889,12.23.22,48,HSPA+,-59,-2,-,-,-,0,0,D
1890,12.23.23,48,HSPA+,-59,-2,-,-,-,1429,29,D
1891,12.23.24,48,HSPA+,-63,-2,-,-,-,280,11,D
1892,12.23.25,48,HSPA+,-63,-2,-,-,-,0,0,D
1893,12.23.27,48,HSPA+,-63,-2,-,-,-,1289,16,D
1894,12.23.27,17,HSPA+,-63,-2,-,-,-,1289,16,D
