,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1424,07.54.37,3,5G,-92,-13,0.0,9,-,275,11,D
1426,07.54.39,3,5G,-89,-11,14.0,14,-72,306,11,D
1427,07.54.40,3,5G,-89,-11,14.0,13,-70,43,1,D
1428,07.54.41,30,5G,-89,-11,14.0,13,-70,43,1,D
1429,07.54.41,30,5G,-87,-9,3.0,13,-70,3,0,D
1430,07.54.43,30,5G,-87,-9,3.0,9,-,274,10,D
1431,07.54.44,30,5G,-88,-11,-2.0,9,-,1460,17,D
1432,07.54.45,30,5G,-88,-11,-2.0,9,-,1934,33,D
1434,07.54.47,30,5G,-91,-10,2.0,14,-69,278,7,D
1435,07.54.48,30,5G,-80,-9,-4.0,9,-65,274,13,D
1436,07.54.49,30,5G,-80,-9,-4.0,8,-71,1534,20,D
1437,07.54.50,30,5G,-90,-12,-1.0,8,-71,25,769,D
1438,07.54.52,30,5G,-90,-12,-1.0,8,-71,0,0,D
1439,07.54.53,30,5G,-84,-10,12.0,13,-66,273,6,D
1440,07.54.54,30,5G,-84,-10,12.0,11,-84,811,11,D
1441,07.54.55,30,5G,-81,-12,7.0,12,-78,279,6,D
1442,07.54.56,30,5G,-81,-12,7.0,14,-82,0,0,D
1443,07.54.57,30,5G,-85,-11,-8.0,10,-83,277,11,D
1444,07.54.58,30,5G,-85,-11,-8.0,10,-81,0,0,D
1445,07.54.59,30,5G,-88,-11,-1.0,10,-76,901,12,D
1446,07.55.01,30,5G,-88,-11,-1.0,12,-78,271,8,D
1449,07.55.03,24,5G,-86,-11,0.0,9,-77,272,8,D
1450,07.55.04,24,5G,-89,-10,2.0,9,-77,1146,21,D
1451,07.55.05,24,5G,-89,-10,2.0,11,-80,0,0,D
1453,07.55.07,24,5G,-88,-10,5.0,14,-75,274,9,D
1454,07.55.09,24,5G,-88,-11,-7.0,14,-75,964,25,D
1455,07.55.10,24,5G,-88,-11,-7.0,13,-72,0,2,D
1456,07.55.11,24,5G,-88,-10,-2.0,7,-69,275,8,D
1457,07.55.12,24,5G,-88,-10,-2.0,11,-,0,3,D
1458,07.55.13,24,5G,-88,-11,3.0,11,-,537,11,D
1459,07.55.14,24,5G,-88,-11,3.0,11,-,279,10,D
1460,07.55.15,24,5G,-84,-16,-12.0,11,-,0,0,D
1461,07.55.16,24,5G,-84,-16,-12.0,8,-65,282,10,D
1462,07.55.18,24,5G,-83,-13,-1.0,12,-67,1274,17,D
1464,07.55.21,23,5G,-82,-13,-5.0,8,-57,272,8,D
1466,07.55.23,23,5G,-79,-11,0.0,8,-57,0,0,D
1467,07.55.24,23,5G,-80,-12,14.0,8,-57,270,9,D
1468,07.55.26,23,5G,-80,-12,14.0,8,-57,0,0,D
1469,07.55.27,23,5G,-81,-10,9.0,11,-63,274,9,D
1470,07.55.28,23,5G,-81,-10,9.0,11,-63,1166,17,D
1471,07.55.29,23,5G,-81,-10,3.0,11,-63,273,9,D
1473,07.55.31,23,5G,-75,-7,15.0,14,-57,278,10,D
1475,07.55.34,23,5G,-74,-9,12.0,12,-55,1971,16,D
1476,07.55.35,23,5G,-74,-9,12.0,14,-57,272,8,D
1477,07.55.36,23,5G,-76,-8,11.0,14,-57,273,8,D
1478,07.55.37,23,5G,-76,-8,11.0,14,-57,2020,22,D
1479,07.55.38,23,5G,-78,-9,8.0,14,-57,275,10,D
1480,07.55.39,23,5G,-78,-9,8.0,14,-57,0,0,D
1481,07.55.40,23,5G,-78,-11,6.0,14,-57,270,8,D
1482,07.55.41,23,5G,-78,-11,6.0,14,-57,0,0,D
1483,07.55.43,23,5G,-78,-8,9.0,14,-57,649,20,D
1484,07.55.44,23,5G,-78,-8,9.0,14,-57,0,0,D
1485,07.55.45,23,5G,-77,-9,11.0,14,-57,274,10,D
1487,07.55.47,23,5G,-77,-8,-7.0,11,-59,0,0,D
1488,07.55.48,23,5G,-77,-8,-7.0,9,-62,282,9,D
1489,07.55.49,23,5G,-83,-10,-2.0,11,-64,0,0,D
1490,07.55.51,23,5G,-83,-10,-2.0,11,-64,295,741,D
1491,07.55.52,23,5G,-80,-10,-4.0,11,-64,181,10,D
1492,07.55.53,23,5G,-80,-10,-4.0,11,-64,276,11,D
1494,07.55.55,23,5G,-79,-10,2.0,11,-61,276,10,D
1495,07.55.56,12,5G,-79,-10,2.0,7,-59,276,10,D
1497,07.55.57,12,5G,-77,-10,7.0,7,-59,394,11,D
1498,07.55.59,12,5G,-74,-10,3.0,12,-63,276,10,D
1499,07.56.00,12,5G,-74,-10,3.0,12,-63,0,0,D
1500,07.56.01,12,5G,-79,-10,6.0,11,-61,878,20,D
1501,07.56.02,12,5G,-79,-10,6.0,11,-61,0,0,D
1502,07.56.03,12,5G,-78,-15,5.0,14,-63,274,5,D
1504,07.56.05,12,5G,-77,-15,-7.0,6,-60,271,7,D
1505,07.56.07,12,5G,-77,-15,-7.0,14,-76,0,18,D
1506,07.56.08,12,5G,-75,-14,4.0,14,-58,12,3,D
1507,07.56.09,12,5G,-75,-14,4.0,14,-58,0,0,D
1508,07.56.10,12,5G,-75,-11,5.0,14,-58,274,10,D
1509,07.56.11,12,5G,-75,-11,5.0,11,-70,1341,42,D
1510,07.56.12,12,5G,-78,-16,2.0,10,-74,725,31,D
1512,07.56.15,12,5G,-75,-17,3.0,11,-70,275,10,D
1513,07.56.16,12,5G,-75,-17,3.0,12,-74,0,0,D
1514,07.56.17,22,5G,-75,-17,3.0,12,-74,0,0,D
1515,07.56.17,22,5G,-71,-16,4.0,13,-76,1520,49,D
1516,07.56.18,22,5G,-71,-16,4.0,12,-69,0,0,D
1517,07.56.19,22,5G,-70,-12,13.0,12,-69,274,10,D
1518,07.56.20,22,5G,-70,-12,13.0,14,-75,0,2,D
1519,07.56.21,22,5G,-69,-15,13.0,14,-75,176,3,D
1520,07.56.23,22,5G,-69,-15,13.0,14,-67,371,8,D
1522,07.56.25,22,5G,-69,-13,16.0,12,-67,279,6,D
1523,07.56.26,22,5G,-71,-14,11.0,12,-67,1002,27,D
1526,07.56.28,24,5G,-73,-16,10.0,13,-68,273,10,D
1528,07.56.31,24,5G,-71,-11,-1.0,6,-57,562,26,D
1529,07.56.32,24,5G,-71,-11,-1.0,6,-57,426,16,D
1530,07.56.33,24,5G,-75,-14,-1.0,12,-62,274,9,D
1531,07.56.34,24,5G,-75,-14,-1.0,13,-64,1,0,D
1532,07.56.35,24,5G,-74,-12,5.0,13,-61,1337,31,D
1533,07.56.36,24,5G,-74,-12,5.0,14,-64,0,0,D
1534,07.56.37,24,5G,-74,-12,3.0,14,-64,271,8,D
1535,07.56.39,24,5G,-74,-12,3.0,14,-64,768,23,D
1536,07.56.40,24,5G,-74,-11,-1.0,14,-64,45,17,D
1537,07.56.41,24,5G,-74,-11,-1.0,14,-64,273,9,D
1538,07.56.42,24,5G,-74,-16,-4.0,14,-64,8,40,D
1539,07.56.43,24,5G,-74,-16,-4.0,14,-64,240,8,D
1545,07.56.50,24,5G,-74,-14,3.0,14,-64,20,667,D
1546,07.56.51,24,5G,-74,-9,1.0,14,-64,0,0,D
1550,07.56.56,24,5G,-74,-11,-1.0,14,-64,194,21,D
1591,07.57.42,24,5G,-80,-10,1.0,14,-65,56,15,D
1592,07.57.43,24,5G,-81,-10,-3.0,10,-58,0,0,D
1598,07.57.50,24,5G,-80,-9,9.0,11,-64,5,67,D
1601,07.57.54,17,5G,-86,-13,3.0,8,-69,0,0,D
1605,07.57.59,17,5G,-85,-12,-5.0,8,-69,0,0,D
1631,07.58.28,17,5G,-84,-13,6.0,9,-69,40,26,D
1636,07.58.34,17,5G,-82,-10,3.0,13,-71,67,4,D
1640,07.58.39,17,5G,-78,-10,1.0,13,-71,1,0,D
1643,07.58.42,17,5G,-78,-9,1.0,13,-71,1,0,D
1644,07.58.43,17,5G,-78,-9,1.0,13,-71,1,1,D
1648,07.58.47,17,5G,-80,-9,1.0,14,-73,6,12,D
1650,07.58.50,17,5G,-79,-13,-2.0,14,-73,557,270,D
1651,07.58.51,17,5G,-80,-16,8.0,14,-73,10,112,D
1652,07.58.52,17,5G,-80,-16,8.0,14,-73,0,0,D
