,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1195,12.21.57,27,HSPA+,-69,-2,-,-,-,233,4,D
1196,12.21.58,27,HSPA+,-67,-2,-,-,-,424,17,D
1197,12.21.59,27,HSPA+,-67,-2,-,-,-,1171,21,D
1198,12.22.01,27,HSPA+,-65,-2,-,-,-,263,8,D
1199,12.22.02,27,HSPA+,-65,-2,-,-,-,861,16,D
1200,12.22.03,27,HSPA+,-67,-2,-,-,-,445,9,D
1201,12.22.04,27,HSPA+,-67,-2,-,-,-,247,13,D
1202,12.22.05,27,HSPA+,-67,-2,-,-,-,1361,24,D
1203,12.22.07,27,HSPA+,-71,-2,-,-,-,1316,34,D
1204,12.22.09,27,HSPA+,-71,-2,-,-,-,283,8,D
1205,12.22.14,27,HSPA+,-63,-2,-,-,-,3754,119,D
1206,12.22.16,47,HSPA+,-57,-2,-,-,-,1126,30,D
1207,12.22.19,47,HSPA+,-55,-2,-,-,-,278,11,D
1208,12.22.20,47,HSPA+,-55,-2,-,-,-,1175,18,D
1209,12.22.21,47,HSPA+,-63,-2,-,-,-,283,7,D
1210,12.22.23,58,HSPA+,-65,-2,-,-,-,2607,52,D
1211,12.22.24,58,HSPA+,-65,-2,-,-,-,281,10,D
1212,12.22.27,58,HSPA+,-65,-2,-,-,-,279,10,D
1213,12.22.28,58,HSPA+,-65,-2,-,-,-,2203,36,D
1214,12.22.29,61,HSPA+,-65,-2,-,-,-,281,11,D
1215,12.22.29,61,HSPA+,-65,-2,-,-,-,281,11,D
1216,12.22.30,61,HSPA+,-67,-2,-,-,-,27,798,D
1217,12.22.32,61,HSPA+,-73,-2,-,-,-,1411,25,D
1218,12.22.33,61,HSPA+,-73,-2,-,-,-,285,11,D
1219,12.22.36,61,HSPA+,-73,-2,-,-,-,2593,43,D
1220,12.22.36,46,HSPA+,-73,-2,-,-,-,2593,43,D
1221,12.22.37,46,HSPA+,-75,-2,-,-,-,279,10,D
1222,12.22.39,46,HSPA+,-73,-2,-,-,-,2411,22,D
1223,12.22.40,46,HSPA+,-73,-2,-,-,-,281,11,D
1224,12.22.42,46,HSPA+,-67,-2,-,-,-,277,10,D
1225,12.22.44,46,HSPA+,-67,-2,-,-,-,1435,26,D
1226,12.22.45,46,HSPA+,-67,-2,-,-,-,281,10,D
1227,12.22.47,46,HSPA+,-69,-2,-,-,-,1698,34,D
1228,12.22.50,46,HSPA+,-77,-2,-,-,-,2345,45,D
1229,12.22.51,44,HSPA+,-77,-2,-,-,-,2345,45,D
1230,12.22.51,44,HSPA+,-77,-2,-,-,-,429,7,D
1231,12.22.54,44,HSPA+,-75,-2,-,-,-,1505,29,D
1232,12.22.57,44,HSPA+,-75,-2,-,-,-,279,10,D
1233,12.22.58,57,HSPA+,-75,-2,-,-,-,279,10,D
1234,12.22.58,57,HSPA+,-75,-2,-,-,-,1787,33,D
1235,12.23.00,57,HSPA+,-69,-2,-,-,-,291,8,D
1236,12.23.02,57,HSPA+,-65,-2,-,-,-,1423,16,D
1237,12.23.03,57,HSPA+,-65,-2,-,-,-,281,10,D
1238,12.23.05,59,HSPA+,-61,-2,-,-,-,2535,51,D
1239,12.23.06,59,HSPA+,-61,-2,-,-,-,279,10,D
1240,12.23.08,59,HSPA+,-63,-2,-,-,-,1715,36,D
1241,12.23.11,59,HSPA+,-65,-2,-,-,-,295,11,D
1242,12.23.12,59,HSPA+,-65,-2,-,-,-,1314,30,D
1243,12.23.12,48,HSPA+,-65,-2,-,-,-,1314,30,D
1244,12.23.13,48,HSPA+,-63,-2,-,-,-,280,11,D
1245,12.23.14,48,HSPA+,-63,-2,-,-,-,207,10,D
1246,12.23.15,48,HSPA+,-61,-2,-,-,-,1284,30,D
1247,12.23.16,48,HSPA+,-61,-2,-,-,-,284,11,D
1248,12.23.19,48,HSPA+,-59,-2,-,-,-,1323,36,D
1249,12.23.21,48,HSPA+,-63,-2,-,-,-,282,10,D
1250,12.23.23,48,HSPA+,-59,-2,-,-,-,1429,29,D
1251,12.23.24,48,HSPA+,-63,-2,-,-,-,280,11,D
1252,12.23.27,48,HSPA+,-63,-2,-,-,-,1289,16,D
1253,12.23.27,17,HSPA+,-63,-2,-,-,-,1289,16,D
1254,12.23.28,17,HSPA+,-63,-2,-,-,-,286,11,D
1255,12.23.30,17,HSPA+,-61,-2,-,-,-,1154,835,D
1256,12.23.31,17,HSPA+,-65,-2,-,-,-,278,14,D
1257,12.23.32,17,HSPA+,-65,-2,-,-,-,179,11,D
1258,12.23.33,17,HSPA+,-63,-2,-,-,-,980,11,D
1259,12.23.34,17,HSPA+,-63,-2,-,-,-,279,10,D
1260,12.23.36,17,HSPA+,-63,-2,-,-,-,249,11,D
1261,12.23.39,44,HSPA+,-65,-2,-,-,-,282,11,D
1262,12.23.40,44,HSPA+,-63,-2,-,-,-,457,20,D
1263,12.23.42,44,HSPA+,-61,-2,-,-,-,281,11,D
1264,12.23.43,44,HSPA+,-61,-2,-,-,-,2602,40,D
1265,12.23.45,44,HSPA+,-67,-2,-,-,-,282,10,D
1266,12.23.47,44,HSPA+,-69,-2,-,-,-,278,10,D
1267,12.23.49,30,HSPA+,-65,-2,-,-,-,1989,35,D
1268,12.23.50,30,HSPA+,-65,-2,-,-,-,279,9,D
1269,12.23.53,30,HSPA+,-63,-2,-,-,-,1598,35,D
1270,12.23.55,30,HSPA+,-65,-2,-,-,-,279,11,D
1271,12.23.57,30,HSPA+,-59,-2,-,-,-,284,12,D
1272,12.23.58,30,HSPA+,-59,-2,-,-,-,457,13,D
1273,12.23.59,30,HSPA+,-59,-2,-,-,-,280,11,D
1274,12.24.00,30,HSPA+,-65,-2,-,-,-,281,10,D
1275,12.24.02,30,HSPA+,-65,-2,-,-,-,173,8,D
1276,12.24.03,30,HSPA+,-63,-2,-,-,-,51,5,D
1277,12.24.03,32,HSPA+,-63,-2,-,-,-,51,5,D
1278,12.24.04,32,HSPA+,-63,-2,-,-,-,345,11,D
1279,12.24.05,32,HSPA+,-67,-2,-,-,-,281,11,D
1280,12.24.07,32,HSPA+,-67,-2,-,-,-,1679,32,D
1281,12.24.08,32,HSPA+,-67,-2,-,-,-,281,10,D
1282,12.24.11,32,HSPA+,-65,-2,-,-,-,3706,71,D
1283,12.24.13,32,HSPA+,-63,-2,-,-,-,282,10,D
1284,12.24.15,32,HSPA+,-65,-2,-,-,-,2993,62,D
1285,12.24.16,32,HSPA+,-69,-2,-,-,-,281,11,D
1286,12.24.19,32,HSPA+,-73,-2,-,-,-,279,11,D
1287,12.24.20,32,HSPA+,-73,-2,-,-,-,1495,29,D
1288,12.24.22,32,HSPA+,-73,-2,-,-,-,219,4,D
1289,12.24.23,32,HSPA+,-77,-2,-,-,-,536,22,D
1290,12.24.24,32,HSPA+,-77,-2,-,-,-,1448,20,D
1291,12.24.25,32,HSPA+,-75,-2,-,-,-,283,11,D
1292,12.24.28,32,HSPA+,-77,-2,-,-,-,771,20,D
1293,12.24.28,20,HSPA+,-77,-2,-,-,-,771,20,D
1294,12.24.29,20,HSPA+,-77,-2,-,-,-,638,15,D
1295,12.24.30,20,HSPA+,-75,-2,-,-,-,22,780,D
1296,12.24.31,20,HSPA+,-75,-2,-,-,-,1892,40,D
1297,12.24.33,20,HSPA+,-77,-2,-,-,-,283,11,D
1298,12.24.34,20,HSPA+,-77,-2,-,-,-,1043,32,D
1299,12.24.36,20,HSPA+,-77,-2,-,-,-,934,11,D
1300,12.24.38,20,HSPA+,-79,-2,-,-,-,382,13,D
1301,12.24.38,44,HSPA+,-79,-2,-,-,-,382,13,D
1302,12.24.39,44,HSPA+,-79,-2,-,-,-,927,18,D
1303,12.24.41,44,HSPA+,-79,-2,-,-,-,1774,34,D
1304,12.24.43,44,HSPA+,-79,-2,-,-,-,284,11,D
1305,12.24.46,44,HSPA+,-77,-2,-,-,-,278,11,D
1306,12.24.47,44,HSPA+,-77,-2,-,-,-,1325,27,D
1307,12.24.47,35,HSPA+,-77,-2,-,-,-,1325,27,D
1308,12.24.49,35,HSPA+,-79,-2,-,-,-,283,7,D
1309,12.24.50,35,HSPA+,-79,-2,-,-,-,1304,25,D
1310,12.24.51,35,HSPA+,-79,-2,-,-,-,280,11,D
1311,12.24.54,35,HSPA+,-79,-2,-,-,-,1650,48,D
1312,12.24.55,35,HSPA+,-79,-2,-,-,-,281,12,D
1313,12.24.56,35,HSPA+,-79,-2,-,-,-,1109,20,D
1314,12.24.57,35,HSPA+,-81,-2,-,-,-,285,11,D
1315,12.24.58,35,HSPA+,-81,-2,-,-,-,1744,43,D
1316,12.24.59,35,HSPA+,-77,-2,-,-,-,776,12,D
1317,12.25.00,35,HSPA+,-77,-2,-,-,-,291,11,D
1318,12.25.03,35,HSPA+,-79,-2,-,-,-,282,11,D
1319,12.25.04,35,HSPA+,-79,-2,-,-,-,1833,31,D
1320,12.25.05,35,HSPA+,-79,-2,-,-,-,293,10,D
1321,12.25.07,35,HSPA+,-79,-2,-,-,-,278,11,D
1322,12.25.08,35,HSPA+,-83,-2,-,-,-,1599,33,D
1323,12.25.11,28,HSPA+,-81,-2,-,-,-,282,8,D
1324,12.25.13,28,HSPA+,-85,-2,-,-,-,289,8,D
1325,12.25.14,28,HSPA+,-85,-2,-,-,-,846,29,D
1326,12.25.15,28,HSPA+,-83,-2,-,-,-,531,9,D
1327,12.25.16,28,HSPA+,-83,-2,-,-,-,474,8,D
1328,12.25.18,28,HSPA+,-83,-2,-,-,-,1463,37,D
1329,12.25.19,28,HSPA+,-83,-2,-,-,-,487,8,D
1330,12.25.20,28,HSPA+,-83,-2,-,-,-,293,10,D
1331,12.25.21,28,HSPA+,-83,-2,-,-,-,2393,50,D
1332,12.25.23,28,HSPA+,-83,-2,-,-,-,1503,38,D
1333,12.25.24,37,HSPA+,-83,-2,-,-,-,1503,38,D
1334,12.25.24,37,HSPA+,-83,-2,-,-,-,971,15,D
1335,12.25.25,37,HSPA+,-83,-2,-,-,-,280,11,D
1336,12.25.28,37,HSPA+,-85,-2,-,-,-,1636,24,D
1337,12.25.29,37,HSPA+,-89,-2,-,-,-,283,11,D
1338,12.25.30,37,HSPA+,-89,-2,-,-,-,25,796,D
1339,12.25.31,37,HSPA+,-87,-2,-,-,-,333,13,D
1340,12.25.32,50,HSPA+,-87,-2,-,-,-,333,13,D
1341,12.25.32,50,HSPA+,-87,-2,-,-,-,712,12,D
1342,12.25.33,50,HSPA+,-85,-2,-,-,-,282,11,D
1343,12.25.36,50,HSPA+,-81,-2,-,-,-,268,12,D
1344,12.25.37,50,HSPA+,-81,-2,-,-,-,2776,64,D
1345,12.25.40,55,HSPA+,-81,-2,-,-,-,1021,28,D
1346,12.25.42,55,HSPA+,-77,-2,-,-,-,1218,31,D
1347,12.25.44,55,HSPA+,-77,-2,-,-,-,959,14,D
1348,12.25.46,55,HSPA+,-77,-2,-,-,-,283,8,D
1349,12.25.46,55,HSPA+,-77,-2,-,-,-,283,8,D
1350,12.25.47,55,HSPA+,-75,-2,-,-,-,17,3,D
1351,12.25.48,55,HSPA+,-75,-2,-,-,-,1593,26,D
1352,12.25.49,55,HSPA+,-75,-2,-,-,-,279,11,D
1353,12.25.50,55,HSPA+,-75,-2,-,-,-,1399,34,D
1354,12.25.53,55,HSPA+,-75,-2,-,-,-,1787,37,D
1355,12.25.53,60,HSPA+,-75,-2,-,-,-,1787,37,D
1356,12.25.55,60,HSPA+,-75,-2,-,-,-,280,7,D
1357,12.25.57,60,HSPA+,-77,-2,-,-,-,64,0,D
1358,12.25.58,60,HSPA+,-77,-2,-,-,-,1464,31,D
1359,12.25.59,62,HSPA+,-77,-2,-,-,-,1464,31,D
1360,12.26.01,62,HSPA+,-83,-2,-,-,-,1656,34,D
1361,12.26.03,62,HSPA+,-85,-2,-,-,-,280,7,D
1362,12.26.04,62,HSPA+,-85,-2,-,-,-,1015,24,D
1363,12.26.05,60,HSPA+,-85,-2,-,-,-,1015,24,D
1364,12.26.05,60,HSPA+,-79,-2,-,-,-,286,12,D
1365,12.26.07,60,HSPA+,-79,-2,-,-,-,288,12,D
1366,12.26.09,60,HSPA+,-79,-2,-,-,-,1220,31,D
1367,12.26.11,60,HSPA+,-79,-2,-,-,-,2270,51,D
1368,12.26.11,60,HSPA+,-79,-2,-,-,-,2270,51,D
1369,12.26.13,60,HSPA+,-83,-2,-,-,-,293,12,D
1370,12.26.15,60,HSPA+,-83,-2,-,-,-,803,23,D
1371,12.26.17,60,HSPA+,-87,-2,-,-,-,282,8,D
1372,12.26.17,59,HSPA+,-87,-2,-,-,-,282,8,D
1373,12.26.18,59,HSPA+,-87,-2,-,-,-,218,10,D
1374,12.26.19,59,HSPA+,-85,-2,-,-,-,1046,24,D
1375,12.26.21,59,HSPA+,-87,-2,-,-,-,433,22,D
1376,12.26.22,59,HSPA+,-87,-2,-,-,-,1064,17,D
1377,12.26.23,60,HSPA+,-87,-2,-,-,-,1064,17,D
1378,12.26.23,60,HSPA+,-87,-2,-,-,-,233,6,D
1379,12.26.24,60,HSPA+,-87,-2,-,-,-,284,11,D
1380,12.26.26,60,HSPA+,-83,-2,-,-,-,174,9,D
1381,12.26.27,60,HSPA+,-83,-2,-,-,-,983,19,D
1382,12.26.29,60,HSPA+,-85,-2,-,-,-,282,8,D
1383,12.26.30,55,HSPA+,-85,-2,-,-,-,282,8,D
1384,12.26.30,55,HSPA+,-81,-2,-,-,-,294,810,D
1385,12.26.31,55,HSPA+,-81,-2,-,-,-,1279,22,D
1386,12.26.33,55,HSPA+,-83,-2,-,-,-,284,11,D
1387,12.26.36,55,HSPA+,-77,-2,-,-,-,1262,20,D
1388,12.26.37,55,HSPA+,-71,-2,-,-,-,284,11,D
1389,12.26.37,54,HSPA+,-71,-2,-,-,-,284,11,D
1390,12.26.39,54,HSPA+,-75,-2,-,-,-,181,8,D
1391,12.26.40,54,HSPA+,-75,-2,-,-,-,498,15,D
1392,12.26.43,54,HSPA+,-65,-2,-,-,-,289,11,D
1393,12.26.44,54,HSPA+,-69,-2,-,-,-,1007,20,D
1394,12.26.44,54,HSPA+,-69,-2,-,-,-,1007,20,D
1395,12.26.45,54,HSPA+,-69,-2,-,-,-,294,11,D
1396,12.26.47,54,HSPA+,-69,-2,-,-,-,1004,24,D
1397,12.26.48,54,HSPA+,-57,-2,-,-,-,271,6,D
1398,12.26.49,54,HSPA+,-57,-2,-,-,-,17,0,D
1399,12.26.50,54,HSPA+,-55,-2,-,-,-,334,16,D
1400,12.26.51,48,HSPA+,-55,-2,-,-,-,334,16,D
1401,12.26.52,48,HSPA+,-55,-2,-,-,-,78,3,D
1402,12.26.53,48,HSPA+,-61,-2,-,-,-,95,9,D
1403,12.26.54,48,HSPA+,-61,-2,-,-,-,513,9,D
1404,12.26.55,48,HSPA+,-61,-2,-,-,-,363,10,D
1405,12.26.57,48,HSPA+,-65,-2,-,-,-,1061,32,D
1406,12.26.58,48,HSPA+,-65,-2,-,-,-,994,17,D
1407,12.26.59,48,HSPA+,-61,-2,-,-,-,281,11,D
1408,12.27.00,30,HSPA+,-61,-2,-,-,-,281,11,D
1409,12.27.01,30,HSPA+,-61,-2,-,-,-,1438,31,D
1410,12.27.03,30,HSPA+,-65,-2,-,-,-,280,6,D
1411,12.27.04,30,HSPA+,-65,-2,-,-,-,1372,23,D
1412,12.27.05,30,HSPA+,-65,-2,-,-,-,283,4,D
1413,12.27.06,30,HSPA+,-63,-2,-,-,-,634,16,D
1414,12.27.07,30,HSPA+,-63,-2,-,-,-,2768,40,D
1415,12.27.10,30,HSPA+,-61,-2,-,-,-,282,10,D
1416,12.27.11,30,HSPA+,-61,-2,-,-,-,282,11,D
1417,12.27.12,30,HSPA+,-61,-2,-,-,-,2209,40,D
1418,12.27.13,30,HSPA+,-57,-2,-,-,-,283,11,D
1419,12.27.15,30,HSPA+,-61,-2,-,-,-,279,10,D
1420,12.27.16,51,HSPA+,-61,-2,-,-,-,279,10,D
1421,12.27.16,51,HSPA+,-61,-2,-,-,-,1485,39,D
1422,12.27.18,51,HSPA+,-61,-2,-,-,-,735,13,D
1423,12.27.20,51,HSPA+,-61,-2,-,-,-,281,11,D
1424,12.27.21,51,HSPA+,-61,-2,-,-,-,1508,27,D
1425,12.27.23,59,HSPA+,-69,-2,-,-,-,37,3,D
1426,12.27.24,59,HSPA+,-69,-2,-,-,-,998,13,D
1427,12.27.25,59,HSPA+,-69,-2,-,-,-,286,11,D
1428,12.27.28,59,HSPA+,-67,-2,-,-,-,1293,27,D
1429,12.27.29,59,HSPA+,-67,-2,-,-,-,283,10,D
1430,12.27.31,56,HSPA+,-63,-2,-,-,-,277,8,D
1431,12.27.32,56,HSPA+,-63,-2,-,-,-,742,18,D
1432,12.27.33,56,HSPA+,-67,-2,-,-,-,285,11,D
1433,12.27.36,56,HSPA+,-63,-2,-,-,-,301,1126,D
1434,12.27.37,56,HSPA+,-63,-2,-,-,-,10,3,D
1435,12.27.37,55,HSPA+,-63,-2,-,-,-,10,3,D
1436,12.27.39,55,HSPA+,-69,-2,-,-,-,278,11,D
1437,12.27.40,55,HSPA+,-71,-2,-,-,-,1089,25,D
1438,12.27.42,55,HSPA+,-71,-2,-,-,-,283,7,D
1439,12.27.43,55,HSPA+,-71,-2,-,-,-,932,17,D
1440,12.27.44,53,HSPA+,-71,-2,-,-,-,932,17,D
1441,12.27.45,53,HSPA+,-79,-2,-,-,-,284,11,D
1442,12.27.47,53,HSPA+,-83,-2,-,-,-,276,10,D
1443,12.27.49,53,HSPA+,-83,-2,-,-,-,1818,66,D
1444,12.27.50,53,HSPA+,-83,-2,-,-,-,291,13,D
1445,12.27.51,55,HSPA+,-83,-2,-,-,-,291,13,D
1446,12.27.55,55,HSPA+,-81,-2,-,-,-,7,7,D
1447,12.27.56,55,HSPA+,-85,-2,-,-,-,11,4,D
1448,12.27.57,55,HSPA+,-85,-2,-,-,-,78,2,D
1449,12.27.58,55,HSPA+,-79,-2,-,-,-,55,2,D
1450,12.27.59,42,HSPA+,-79,-2,-,-,-,55,2,D
1451,12.27.59,42,HSPA+,-79,-2,-,-,-,67,6,D
1452,12.28.01,42,HSPA+,-83,-2,-,-,-,61,5,D
1453,12.28.02,42,HSPA+,-83,-2,-,-,-,70,5,D
1454,12.28.03,42,HSPA+,-83,-2,-,-,-,70,5,D
1455,12.28.04,42,HSPA+,-83,-2,-,-,-,65,14,D
1456,12.28.05,42,HSPA+,-79,-2,-,-,-,61,5,D
1457,12.28.06,42,HSPA+,-79,-2,-,-,-,51,6,D
1458,12.28.10,42,HSPA+,-65,-2,-,-,-,441,43,D
1459,12.28.11,42,HSPA+,-65,-2,-,-,-,7031,200,D
1460,12.28.13,42,HSPA+,-69,-2,-,-,-,648,22,D
1461,12.28.14,42,HSPA+,-75,-2,-,-,-,956,15,D
1462,12.28.15,42,HSPA+,-75,-2,-,-,-,283,11,D
1463,12.28.16,54,HSPA+,-75,-2,-,-,-,283,11,D
1464,12.28.16,54,HSPA+,-75,-2,-,-,-,2037,36,D
1465,12.28.26,46,HSPA+,-67,-2,-,-,-,1342,37,D
1466,12.28.27,46,HSPA+,-67,-2,-,-,-,2183,29,D
1467,12.28.28,46,HSPA+,-65,-2,-,-,-,561,22,D
1468,12.28.30,46,HSPA+,-65,-2,-,-,-,311,864,D
1469,12.28.31,51,HSPA+,-65,-2,-,-,-,311,864,D
1470,12.28.31,51,HSPA+,-65,-2,-,-,-,1993,55,D
1471,12.28.32,51,HSPA+,-67,-2,-,-,-,282,10,D
1472,12.28.34,51,HSPA+,-67,-2,-,-,-,1209,24,D
1473,12.28.35,51,HSPA+,-65,-2,-,-,-,278,11,D
1474,12.28.37,51,HSPA+,-67,-2,-,-,-,286,11,D
1475,12.28.38,54,HSPA+,-67,-2,-,-,-,286,11,D
1476,12.28.38,54,HSPA+,-67,-2,-,-,-,1346,27,D
1477,12.28.39,54,HSPA+,-77,-2,-,-,-,280,11,D
1478,12.28.41,54,HSPA+,-81,-2,-,-,-,1652,38,D
1479,12.28.44,54,HSPA+,-77,-2,-,-,-,278,10,D
1480,12.28.45,54,HSPA+,-77,-2,-,-,-,1922,43,D
1481,12.28.45,59,HSPA+,-77,-2,-,-,-,1922,43,D
1482,12.28.47,59,HSPA+,-77,-2,-,-,-,282,11,D
1483,12.28.48,59,HSPA+,-77,-2,-,-,-,1119,20,D
1484,12.28.49,59,HSPA+,-77,-2,-,-,-,11,5,D
1485,12.28.50,59,HSPA+,-73,-2,-,-,-,823,11,D
1486,12.28.51,55,HSPA+,-73,-2,-,-,-,823,11,D
1487,12.28.52,55,HSPA+,-73,-2,-,-,-,276,7,D
1488,12.28.53,55,HSPA+,-75,-2,-,-,-,987,28,D
1489,12.28.55,55,HSPA+,-77,-2,-,-,-,281,10,D
1490,12.28.56,55,HSPA+,-77,-2,-,-,-,1247,26,D
1491,12.28.58,51,HSPA+,-79,-2,-,-,-,278,6,D
1492,12.28.59,51,HSPA+,-79,-2,-,-,-,1278,11,D
1493,12.29.01,51,HSPA+,-79,-2,-,-,-,1283,12,D
1494,12.29.02,51,HSPA+,-77,-2,-,-,-,284,12,D
1495,12.29.03,51,HSPA+,-77,-2,-,-,-,1906,33,D
1496,12.29.05,52,HSPA+,-81,-2,-,-,-,170,3,D
1497,12.29.06,52,HSPA+,-77,-2,-,-,-,790,24,D
1498,12.29.09,52,HSPA+,-75,-2,-,-,-,280,10,D
1499,12.29.10,52,HSPA+,-75,-2,-,-,-,1560,26,D
1500,12.29.11,52,HSPA+,-77,-2,-,-,-,282,10,D
1501,12.29.14,55,HSPA+,-77,-2,-,-,-,281,7,D
1502,12.29.15,55,HSPA+,-79,-2,-,-,-,1367,17,D
1503,12.29.16,55,HSPA+,-79,-2,-,-,-,283,11,D
1504,12.29.19,55,HSPA+,-79,-2,-,-,-,730,9,D
1505,12.29.19,55,HSPA+,-79,-2,-,-,-,730,9,D
1506,12.29.20,55,HSPA+,-77,-2,-,-,-,283,7,D
1507,12.29.21,55,HSPA+,-77,-2,-,-,-,1289,27,D
1508,12.29.24,55,HSPA+,-75,-2,-,-,-,2221,42,D
1509,12.29.27,55,HSPA+,-71,-2,-,-,-,281,11,D
1510,12.29.27,42,HSPA+,-71,-2,-,-,-,281,11,D
1511,12.29.28,42,HSPA+,-71,-2,-,-,-,1556,24,D
1512,12.29.29,42,HSPA+,-73,-2,-,-,-,282,10,D
1513,12.29.30,42,HSPA+,-73,-2,-,-,-,3,371,D
1514,12.29.31,42,HSPA+,-75,-2,-,-,-,2096,278,D
1515,12.29.32,42,HSPA+,-75,-2,-,-,-,282,10,D
1516,12.29.35,56,HSPA+,-71,-2,-,-,-,1713,32,D
1517,12.29.37,56,HSPA+,-73,-2,-,-,-,1694,36,D
1518,12.29.39,56,HSPA+,-73,-2,-,-,-,281,11,D
1519,12.29.40,56,HSPA+,-73,-2,-,-,-,2432,42,D
1520,12.29.41,56,HSPA+,-73,-2,-,-,-,1,1,D
1521,12.29.44,30,HSPA+,-73,-2,-,-,-,294,8,D
1522,12.29.45,30,HSPA+,-69,-2,-,-,-,1792,35,D
1523,12.29.50,30,HSPA+,-81,-2,-,-,-,3702,99,D
1524,12.29.53,30,HSPA+,-81,-2,-,-,-,281,5,D
1525,12.29.54,30,HSPA+,-79,-2,-,-,-,2577,29,D
1526,12.29.55,30,HSPA+,-79,-2,-,-,-,278,6,D
1527,12.29.56,30,HSPA+,-79,-2,-,-,-,281,5,D
1528,12.29.58,30,HSPA+,-81,-2,-,-,-,2011,24,D
1529,12.30.00,30,HSPA+,-81,-2,-,-,-,284,6,D
1530,12.30.01,30,HSPA+,-79,-2,-,-,-,284,8,D
1531,12.30.02,30,HSPA+,-79,-2,-,-,-,1661,24,D
1532,12.30.03,30,HSPA+,-81,-2,-,-,-,201,0,D
1533,12.30.04,30,HSPA+,-81,-2,-,-,-,281,5,D
1534,12.30.06,30,HSPA+,-79,-2,-,-,-,1334,28,D
1535,12.30.09,30,HSPA+,-77,-2,-,-,-,283,7,D
1536,12.30.11,30,HSPA+,-71,-2,-,-,-,3279,49,D
1537,12.30.13,30,HSPA+,-77,-2,-,-,-,282,6,D
1538,12.30.14,30,HSPA+,-75,-2,-,-,-,856,19,D
1539,12.30.15,30,HSPA+,-75,-2,-,-,-,282,10,D
1540,12.30.16,16,HSPA+,-75,-2,-,-,-,282,10,D
1541,12.30.18,16,HSPA+,-75,-2,-,-,-,283,11,D
1542,12.30.19,16,HSPA+,-73,-2,-,-,-,675,9,D
1543,12.30.20,16,HSPA+,-73,-2,-,-,-,431,17,D
1544,12.30.22,16,HSPA+,-75,-2,-,-,-,282,11,D
1545,12.30.23,16,HSPA+,-77,-2,-,-,-,1731,15,D
1546,12.30.24,16,HSPA+,-77,-2,-,-,-,282,10,D
1547,12.30.26,16,HSPA+,-81,-2,-,-,-,1055,19,D
1548,12.30.27,16,HSPA+,-81,-2,-,-,-,281,11,D
1549,12.30.29,16,HSPA+,-83,-2,-,-,-,965,25,D
1550,12.30.30,16,HSPA+,-81,-2,-,-,-,16,830,D
1551,12.30.31,16,HSPA+,-81,-2,-,-,-,283,11,D
1552,12.30.32,16,HSPA+,-73,-2,-,-,-,3537,47,D
1553,12.30.35,16,HSPA+,-67,-2,-,-,-,280,11,D
1554,12.30.35,32,HSPA+,-67,-2,-,-,-,280,11,D
1555,12.30.37,32,HSPA+,-69,-2,-,-,-,281,11,D
1556,12.30.38,32,HSPA+,-69,-2,-,-,-,2277,33,D
1557,12.30.39,32,HSPA+,-75,-2,-,-,-,281,10,D
1558,12.30.41,32,HSPA+,-79,-2,-,-,-,2557,41,D
1559,12.30.43,32,HSPA+,-79,-2,-,-,-,279,10,D
1560,12.30.45,32,HSPA+,-77,-2,-,-,-,283,11,D
1561,12.30.46,32,HSPA+,-77,-2,-,-,-,2612,35,D
1562,12.30.46,38,HSPA+,-77,-2,-,-,-,2612,35,D
1563,12.30.47,38,HSPA+,-77,-2,-,-,-,283,10,D
1564,12.30.48,38,HSPA+,-77,-2,-,-,-,280,10,D
1565,12.30.50,38,HSPA+,-65,-2,-,-,-,1834,25,D
1566,12.30.53,38,HSPA+,-69,-2,-,-,-,285,14,D
1567,12.30.54,38,HSPA+,-69,-2,-,-,-,1474,21,D
1568,12.30.55,38,HSPA+,-67,-2,-,-,-,283,11,D
1569,12.30.56,32,HSPA+,-67,-2,-,-,-,283,11,D
1570,12.30.57,32,HSPA+,-65,-2,-,-,-,2041,27,D
1571,12.30.59,32,HSPA+,-69,-2,-,-,-,279,11,D
1572,12.31.01,32,HSPA+,-69,-2,-,-,-,2130,30,D
1573,12.31.03,32,HSPA+,-69,-2,-,-,-,283,12,D
1574,12.31.04,32,HSPA+,-67,-2,-,-,-,2778,40,D
1575,12.31.05,32,HSPA+,-67,-2,-,-,-,279,9,D
1576,12.31.08,32,HSPA+,-67,-2,-,-,-,2028,34,D
1577,12.31.11,32,HSPA+,-67,-2,-,-,-,325,27,D
1578,12.31.13,32,HSPA+,-71,-2,-,-,-,281,10,D
1579,12.31.14,32,HSPA+,-71,-2,-,-,-,2605,28,D
1580,12.31.15,32,HSPA+,-73,-2,-,-,-,281,11,D
1581,12.31.17,32,HSPA+,-73,-2,-,-,-,285,11,D
1582,12.31.19,32,HSPA+,-73,-2,-,-,-,1851,31,D
1583,12.31.21,32,HSPA+,-73,-2,-,-,-,282,5,D
1584,12.31.22,32,HSPA+,-77,-2,-,-,-,1612,21,D
1585,12.31.23,4,HSPA+,-77,-2,-,-,-,1612,21,D
1586,12.31.23,4,HSPA+,-77,-2,-,-,-,279,7,D
1587,12.31.24,4,HSPA+,-79,-2,-,-,-,679,15,D
1588,12.31.26,4,HSPA+,-77,-2,-,-,-,283,6,D
