,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe,Day_Timeframe
576,2019.11.28,Day3_0600-0859,08.22.05,0600-0859,0,5G,-90,-15,0.0,7,-69,177,13,D,Day2,Day3_0600-0859
577,2019.11.28,Day3_0600-0859,08.22.53,0600-0859,0,5G,-90,-13,1.0,8,-69,15,1,D,Day2,Day3_0600-0859
578,2019.11.28,Day3_0600-0859,08.22.54,0600-0859,0,5G,-90,-13,3.0,8,-69,33,18,D,Day2,Day3_0600-0859
579,2019.11.28,Day3_0600-0859,08.23.19,0600-0859,0,5G,-90,-14,3.0,9,-67,11,1,D,Day2,Day3_0600-0859
580,2019.11.28,Day3_0600-0859,08.23.42,0600-0859,0,5G,-91,-14,-3.0,7,-69,69,13,D,Day2,Day3_0600-0859
581,2019.11.28,Day3_0600-0859,08.23.52,0600-0859,0,5G,-91,-12,0.0,6,-69,15,27,D,Day2,Day3_0600-0859
582,2019.11.28,Day3_0600-0859,08.24.52,0600-0859,0,5G,-91,-14,3.0,8,-72,18,32,D,Day2,Day3_0600-0859
583,2019.11.28,Day3_0600-0859,08.25.08,0600-0859,0,5G,-90,-15,-6.0,8,-67,13729,288,D,Day2,Day3_0600-0859
584,2019.11.28,Day3_0600-0859,08.25.09,0600-0859,0,5G,-90,-14,-8.0,8,-70,388,2,D,Day2,Day3_0600-0859
585,2019.11.28,Day3_0600-0859,08.25.53,0600-0859,0,5G,-90,-15,-1.0,7,-68,17,28,D,Day2,Day3_0600-0859
586,2019.11.28,Day3_0600-0859,08.26.12,0600-0859,0,5G,-90,-19,-8.0,6,-68,93,442,D,Day2,Day3_0600-0859
587,2019.11.28,Day3_0600-0859,08.26.13,0600-0859,0,5G,-90,-19,-8.0,8,-71,60711,1391,D,Day2,Day3_0600-0859
588,2019.11.28,Day3_0600-0859,08.26.14,0600-0859,0,5G,-91,-15,0.0,8,-71,108417,1224,D,Day2,Day3_0600-0859
589,2019.11.28,Day3_0600-0859,08.26.15,0600-0859,0,5G,-91,-15,0.0,8,-71,8795,254,D,Day2,Day3_0600-0859
590,2019.11.28,Day3_0600-0859,08.26.16,0600-0859,0,5G,-90,-18,-7.0,8,-69,11,111,D,Day2,Day3_0600-0859
591,2019.11.28,Day3_0600-0859,08.26.18,0600-0859,0,5G,-90,-16,-7.0,8,-69,13625,68,D,Day2,Day3_0600-0859
592,2019.11.28,Day3_0600-0859,08.26.38,0600-0859,0,5G,-90,-13,2.0,8,-69,14,6,D,Day2,Day3_0600-0859
593,2019.11.28,Day3_0600-0859,08.26.59,0600-0859,0,5G,-90,-14,1.0,9,-73,14875,117,D,Day2,Day3_0600-0859
594,2019.11.28,Day3_0600-0859,08.27.13,0600-0859,0,5G,-89,-12,6.0,8,-69,17,27,D,Day2,Day3_0600-0859
595,2019.11.28,Day3_0600-0859,08.27.27,0600-0859,0,5G,-90,-12,1.0,7,-69,16,44,D,Day2,Day3_0600-0859
596,2019.11.28,Day3_0600-0859,08.27.45,0600-0859,0,5G,-90,-15,0.0,7,-69,6968,36,D,Day2,Day3_0600-0859
597,2019.11.28,Day3_0600-0859,08.27.46,0600-0859,0,5G,-90,-15,0.0,7,-69,3582,33,D,Day2,Day3_0600-0859
598,2019.11.28,Day3_0600-0859,08.27.47,0600-0859,0,5G,-89,-19,-9.0,7,-69,15632,132,D,Day2,Day3_0600-0859
599,2019.11.28,Day3_0600-0859,08.28.14,0600-0859,0,5G,-89,-14,-1.0,7,-69,23,1,D,Day2,Day3_0600-0859
600,2019.11.28,Day3_0600-0859,08.28.16,0600-0859,0,5G,-91,-12,3.0,7,-69,21703,763,D,Day2,Day3_0600-0859
601,2019.11.28,Day3_0600-0859,08.28.21,0600-0859,0,5G,-91,-14,1.0,9,-67,21495,662,D,Day2,Day3_0600-0859
602,2019.11.28,Day3_0600-0859,08.28.32,0600-0859,0,5G,-91,-12,-1.0,9,-68,31422,262,D,Day2,Day3_0600-0859
603,2019.11.28,Day3_0600-0859,08.29.13,0600-0859,0,5G,-90,-14,0.0,6,-68,15,30,D,Day2,Day3_0600-0859
604,2019.11.28,Day3_0600-0859,08.29.17,0600-0859,0,5G,-90,-13,2.0,10,-68,3085,34,D,Day2,Day3_0600-0859
605,2019.11.28,Day3_0600-0859,08.29.18,0600-0859,0,5G,-90,-13,2.0,10,-68,15264,105,D,Day2,Day3_0600-0859
606,2019.11.28,Day3_0600-0859,08.30.03,0600-0859,0,5G,-89,-17,-8.0,8,-69,20335,126,D,Day2,Day3_0600-0859
607,2019.11.28,Day3_0600-0859,08.30.13,0600-0859,0,5G,-91,-12,0.0,12,-68,16,26,D,Day2,Day3_0600-0859
608,2019.11.28,Day3_0600-0859,08.30.49,0600-0859,0,5G,-90,-12,-7.0,7,-69,20353,128,D,Day2,Day3_0600-0859
609,2019.11.28,Day3_0600-0859,08.31.13,0600-0859,0,5G,-90,-14,-1.0,9,-68,15,26,D,Day2,Day3_0600-0859
610,2019.11.28,Day3_0600-0859,08.31.34,0600-0859,0,5G,-91,-13,0.0,7,-72,13797,98,D,Day2,Day3_0600-0859
611,2019.11.28,Day3_0600-0859,08.31.45,0600-0859,0,5G,-91,-14,-7.0,8,-71,11,1,D,Day2,Day3_0600-0859
612,2019.11.28,Day3_0600-0859,08.32.08,0600-0859,0,5G,-90,-16,-5.0,7,-68,32,16,D,Day2,Day3_0600-0859
613,2019.11.28,Day3_0600-0859,08.32.14,0600-0859,0,5G,-90,-17,2.0,10,-71,18,6,D,Day2,Day3_0600-0859
614,2019.11.28,Day3_0600-0859,08.32.19,0600-0859,0,5G,-91,-15,-3.0,12,-68,21965,124,D,Day2,Day3_0600-0859
615,2019.11.28,Day3_0600-0859,08.33.04,0600-0859,0,5G,-90,-14,-7.0,12,-71,23150,144,D,Day2,Day3_0600-0859
616,2019.11.28,Day3_0600-0859,08.33.13,0600-0859,0,5G,-90,-13,-3.0,12,-71,15,26,D,Day2,Day3_0600-0859
617,2019.11.28,Day3_0600-0859,08.33.50,0600-0859,0,5G,-90,-17,-5.0,5,-70,18736,109,D,Day2,Day3_0600-0859
618,2019.11.28,Day3_0600-0859,08.34.13,0600-0859,0,5G,-90,-15,-8.0,5,-67,16,26,D,Day2,Day3_0600-0859
619,2019.11.28,Day3_0600-0859,08.34.35,0600-0859,0,5G,-90,-18,-8.0,7,-68,18338,112,D,Day2,Day3_0600-0859
620,2019.11.28,Day3_0600-0859,08.35.14,0600-0859,0,5G,-89,-18,-7.0,8,-70,15,26,D,Day2,Day3_0600-0859
621,2019.11.28,Day3_0600-0859,08.35.20,0600-0859,0,5G,-90,-16,-9.0,8,-70,19877,121,D,Day2,Day3_0600-0859
622,2019.11.28,Day3_0600-0859,08.36.05,0600-0859,0,5G,-90,-13,2.0,8,-68,8403,55,D,Day2,Day3_0600-0859
623,2019.11.28,Day3_0600-0859,08.36.13,0600-0859,0,5G,-88,-18,-6.0,8,-68,14,25,D,Day2,Day3_0600-0859
624,2019.11.28,Day3_0600-0859,08.36.50,0600-0859,0,5G,-90,-15,2.0,10,-70,3508,39,D,Day2,Day3_0600-0859
625,2019.11.28,Day3_0600-0859,08.36.52,0600-0859,0,5G,-90,-13,-5.0,9,-68,15403,76,D,Day2,Day3_0600-0859
626,2019.11.28,Day3_0600-0859,08.36.56,0600-0859,0,5G,-90,-16,-1.0,9,-70,61,33,D,Day2,Day3_0600-0859
627,2019.11.28,Day3_0600-0859,08.36.58,0600-0859,0,5G,-90,-12,-2.0,9,-70,53,38,D,Day2,Day3_0600-0859
628,2019.11.28,Day3_0600-0859,08.37.13,0600-0859,0,5G,-90,-14,-1.0,10,-68,15,26,D,Day2,Day3_0600-0859
629,2019.11.28,Day3_0600-0859,08.37.37,0600-0859,0,5G,-90,-13,-8.0,9,-69,37195,171,D,Day2,Day3_0600-0859
630,2019.11.28,Day3_0600-0859,08.38.13,0600-0859,0,5G,-90,-17,-2.0,9,-69,15,26,D,Day2,Day3_0600-0859
631,2019.11.28,Day3_0600-0859,08.38.22,0600-0859,0,5G,-90,-16,-6.0,7,-68,10535,52,D,Day2,Day3_0600-0859
632,2019.11.28,Day3_0600-0859,08.39.06,0600-0859,0,5G,-90,-11,0.0,9,-73,33,14,D,Day2,Day3_0600-0859
633,2019.11.28,Day3_0600-0859,08.39.08,0600-0859,0,5G,-90,-11,0.0,12,-73,16138,244,D,Day2,Day3_0600-0859
634,2019.11.28,Day3_0600-0859,08.39.09,0600-0859,0,5G,-90,-12,0.0,12,-73,3084,27,D,Day2,Day3_0600-0859
635,2019.11.28,Day3_0600-0859,08.39.14,0600-0859,0,5G,-90,-14,4.0,12,-73,17,30,D,Day2,Day3_0600-0859
636,2019.11.28,Day3_0600-0859,08.39.53,0600-0859,0,5G,-90,-14,-8.0,7,-70,6263,43,D,Day2,Day3_0600-0859
637,2019.11.28,Day3_0600-0859,08.39.55,0600-0859,0,5G,-89,-18,-10.0,7,-70,20976,98,D,Day2,Day3_0600-0859
638,2019.11.28,Day3_0600-0859,08.40.14,0600-0859,0,5G,-90,-13,1.0,5,-71,16,1,D,Day2,Day3_0600-0859
639,2019.11.28,Day3_0600-0859,08.40.26,0600-0859,0,5G,-90,-11,-1.0,5,-71,11,1,D,Day2,Day3_0600-0859
640,2019.11.28,Day3_0600-0859,08.40.40,0600-0859,0,5G,-90,-15,-10.0,5,-71,6853,77,D,Day2,Day3_0600-0859
641,2019.11.28,Day3_0600-0859,08.41.13,0600-0859,0,5G,-89,-16,-7.0,11,-72,15,26,D,Day2,Day3_0600-0859
642,2019.11.28,Day3_0600-0859,08.41.25,0600-0859,0,5G,-90,-14,5.0,10,-70,15953,95,D,Day2,Day3_0600-0859
643,2019.11.28,Day3_0600-0859,08.42.10,0600-0859,0,5G,-90,-10,3.0,12,-69,24021,137,D,Day2,Day3_0600-0859
644,2019.11.28,Day3_0600-0859,08.42.13,0600-0859,0,5G,-91,-12,-7.0,12,-69,16,26,D,Day2,Day3_0600-0859
645,2019.11.28,Day3_0600-0859,08.42.26,0600-0859,0,5G,-90,-12,-7.0,8,-69,19,8,D,Day2,Day3_0600-0859
646,2019.11.28,Day3_0600-0859,08.42.43,0600-0859,0,5G,-90,-10,0.0,10,-70,11,1,D,Day2,Day3_0600-0859
647,2019.11.28,Day3_0600-0859,08.42.56,0600-0859,0,5G,-90,-10,2.0,8,-70,28389,154,D,Day2,Day3_0600-0859
648,2019.11.28,Day3_0600-0859,08.43.14,0600-0859,0,5G,-88,-12,-6.0,14,-70,15,1,D,Day2,Day3_0600-0859
649,2019.11.28,Day3_0600-0859,08.43.41,0600-0859,0,5G,-90,-12,0.0,14,-67,10889,65,D,Day2,Day3_0600-0859
650,2019.11.28,Day3_0600-0859,08.43.43,0600-0859,0,5G,-90,-13,-3.0,10,-69,69,13,D,Day2,Day3_0600-0859
651,2019.11.28,Day3_0600-0859,08.44.13,0600-0859,0,5G,-90,-14,-5.0,14,-70,16,26,D,Day2,Day3_0600-0859
652,2019.11.28,Day3_0600-0859,08.44.26,0600-0859,0,5G,-90,-14,2.0,12,-74,3040,59,D,Day2,Day3_0600-0859
653,2019.11.28,Day3_0600-0859,08.44.27,0600-0859,0,5G,-90,-14,2.0,12,-70,7718,52,D,Day2,Day3_0600-0859
654,2019.11.28,Day3_0600-0859,08.45.13,0600-0859,0,5G,-91,-16,-1.0,13,-69,17,31,D,Day2,Day3_0600-0859
655,2019.11.28,Day3_0600-0859,08.46.14,0600-0859,0,5G,-90,-11,8.0,13,-68,18,31,D,Day2,Day3_0600-0859
656,2019.11.28,Day3_0600-0859,08.47.30,0600-0859,0,5G,-90,-11,3.0,13,-73,68,60,D,Day2,Day3_0600-0859
657,2019.11.28,Day3_0600-0859,08.47.31,0600-0859,0,5G,-90,-11,5.0,10,-70,7325,162,D,Day2,Day3_0600-0859
658,2019.11.28,Day3_0600-0859,08.47.32,0600-0859,0,5G,-90,-11,5.0,10,-70,5606,54,D,Day2,Day3_0600-0859
659,2019.11.28,Day3_0600-0859,08.47.53,0600-0859,0,5G,-90,-10,3.0,13,-72,11,1,D,Day2,Day3_0600-0859
660,2019.11.28,Day3_0600-0859,08.48.13,0600-0859,0,5G,-91,-10,0.0,12,-74,17,26,D,Day2,Day3_0600-0859
661,2019.11.28,Day3_0600-0859,08.48.36,0600-0859,0,5G,-90,-14,-6.0,13,-71,17923,783,D,Day2,Day3_0600-0859
662,2019.11.28,Day3_0600-0859,08.48.37,0600-0859,0,5G,-90,-14,-6.0,13,-71,84955,1234,D,Day2,Day3_0600-0859
663,2019.11.28,Day3_0600-0859,08.48.38,0600-0859,0,5G,-90,-12,2.0,9,-69,88590,1186,D,Day2,Day3_0600-0859
664,2019.11.28,Day3_0600-0859,08.48.40,0600-0859,0,5G,-90,-11,4.0,9,-69,11,0,D,Day2,Day3_0600-0859
665,2019.11.28,Day3_0600-0859,08.48.41,0600-0859,0,5G,-90,-11,4.0,9,-69,14841,63,D,Day2,Day3_0600-0859
666,2019.11.28,Day3_0600-0859,08.49.01,0600-0859,0,5G,-91,-13,2.0,9,-70,37,63,D,Day2,Day3_0600-0859
667,2019.11.28,Day3_0600-0859,08.49.23,0600-0859,0,5G,-90,-11,4.0,13,-69,10895,74,D,Day2,Day3_0600-0859
668,2019.11.28,Day3_0600-0859,08.49.36,0600-0859,0,5G,-89,-18,-7.0,13,-71,15,26,D,Day2,Day3_0600-0859
669,2019.11.28,Day3_0600-0859,08.50.09,0600-0859,0,5G,-89,-17,-6.0,9,-71,36681,194,D,Day2,Day3_0600-0859
670,2019.11.28,Day3_0600-0859,08.50.28,0600-0859,0,5G,-88,-15,-6.0,9,-69,19,45,D,Day2,Day3_0600-0859
671,2019.11.28,Day3_0600-0859,08.50.54,0600-0859,0,5G,-90,-11,2.0,12,-70,9950,76,D,Day2,Day3_0600-0859
672,2019.11.28,Day3_0600-0859,08.50.55,0600-0859,0,5G,-90,-11,2.0,12,-70,15950,74,D,Day2,Day3_0600-0859
673,2019.11.28,Day3_0600-0859,08.51.36,0600-0859,0,5G,-90,-11,-10.0,13,-68,14,27,D,Day2,Day3_0600-0859
674,2019.11.28,Day3_0600-0859,08.51.40,0600-0859,0,5G,-89,-10,1.0,8,-68,12615,76,D,Day2,Day3_0600-0859
675,2019.11.28,Day3_0600-0859,08.52.25,0600-0859,0,5G,-91,-13,-4.0,12,-71,16793,166,D,Day2,Day3_0600-0859
676,2019.11.28,Day3_0600-0859,08.52.36,0600-0859,0,5G,-90,-10,2.0,12,-70,15,26,D,Day2,Day3_0600-0859
677,2019.11.28,Day3_0600-0859,08.53.11,0600-0859,0,5G,-88,-15,-6.0,13,-69,13979,97,D,Day2,Day3_0600-0859
678,2019.11.28,Day3_0600-0859,08.53.49,0600-0859,0,5G,-90,-11,5.0,9,-69,11,1,D,Day2,Day3_0600-0859
679,2019.11.28,Day3_0600-0859,08.53.56,0600-0859,0,5G,-90,-13,2.0,9,-71,9735,65,D,Day2,Day3_0600-0859
680,2019.11.28,Day3_0600-0859,08.54.22,0600-0859,0,5G,-89,-15,-4.0,10,-71,102,37,D,Day2,Day3_0600-0859
681,2019.11.28,Day3_0600-0859,08.54.23,0600-0859,0,5G,-89,-15,2.0,10,-71,72,9,D,Day2,Day3_0600-0859
682,2019.11.28,Day3_0600-0859,08.54.26,0600-0859,0,5G,-89,-13,-2.0,10,-71,34,11,D,Day2,Day3_0600-0859
683,2019.11.28,Day3_0600-0859,08.54.36,0600-0859,0,5G,-88,-14,1.0,10,-71,18,31,D,Day2,Day3_0600-0859
684,2019.11.28,Day3_0600-0859,08.54.41,0600-0859,0,5G,-89,-12,0.0,10,-71,21348,121,D,Day2,Day3_0600-0859
685,2019.11.28,Day3_0600-0859,08.55.16,0600-0859,0,5G,-90,-15,2.0,9,-69,11,1,D,Day2,Day3_0600-0859
686,2019.11.28,Day3_0600-0859,08.55.26,0600-0859,0,5G,-89,-16,1.0,14,-69,12849,85,D,Day2,Day3_0600-0859
687,2019.11.28,Day3_0600-0859,08.55.36,0600-0859,0,5G,-90,-16,0.0,13,-70,15,26,D,Day2,Day3_0600-0859
688,2019.11.28,Day3_0600-0859,08.56.12,0600-0859,0,5G,-90,-13,1.0,10,-69,10360,59,D,Day2,Day3_0600-0859
689,2019.11.28,Day3_0600-0859,08.56.36,0600-0859,0,5G,-89,-14,-4.0,14,-68,15,26,D,Day2,Day3_0600-0859
690,2019.11.28,Day3_0600-0859,08.56.57,0600-0859,0,5G,-89,-17,-4.0,14,-68,16232,110,D,Day2,Day3_0600-0859
691,2019.11.28,Day3_0600-0859,08.57.37,0600-0859,0,5G,-89,-14,2.0,12,-71,19,10,D,Day2,Day3_0600-0859
692,2019.11.28,Day3_0600-0859,08.57.42,0600-0859,0,5G,-91,-14,-2.0,13,-68,163,15,D,Day2,Day3_0600-0859
693,2019.11.28,Day3_0600-0859,08.57.43,0600-0859,0,5G,-90,-14,2.0,14,-71,22264,173,D,Day2,Day3_0600-0859
694,2019.11.28,Day3_0600-0859,08.58.28,0600-0859,0,5G,-91,-10,2.0,9,-69,19747,96,D,Day2,Day3_0600-0859
695,2019.11.28,Day3_0600-0859,08.58.36,0600-0859,0,5G,-90,-13,4.0,9,-69,15,25,D,Day2,Day3_0600-0859
696,2019.11.28,Day3_0600-0859,08.59.14,0600-0859,0,5G,-88,-12,6.0,11,-69,9694,58,D,Day2,Day3_0600-0859
697,2019.11.28,Day3_0600-0859,08.59.36,0600-0859,0,5G,-89,-15,2.0,8,-67,15,25,D,Day2,Day3_0600-0859
698,2019.11.28,Day3_0600-0859,08.59.59,0600-0859,0,5G,-89,-12,5.0,11,-71,14266,94,D,Day2,Day3_0600-0859
699,2019.11.28,Day3_0900-1159,09.00.26,0900-1159,0,5G,-89,-12,4.0,9,-69,11,1,D,Day2,Day3_0900-1159
700,2019.11.28,Day3_0900-1159,09.00.36,0900-1159,0,5G,-89,-13,4.0,8,-67,15,26,D,Day2,Day3_0900-1159
701,2019.11.28,Day3_0900-1159,09.00.44,0900-1159,0,5G,-89,-14,1.0,7,-67,19680,107,D,Day2,Day3_0900-1159
702,2019.11.28,Day3_0900-1159,09.01.29,0900-1159,0,5G,-89,-15,6.0,5,-67,21613,112,D,Day2,Day3_0900-1159
703,2019.11.28,Day3_0900-1159,09.01.36,0900-1159,0,5G,-89,-12,-2.0,8,-69,15,26,D,Day2,Day3_0900-1159
704,2019.11.28,Day3_0900-1159,09.02.15,0900-1159,0,5G,-89,-12,4.0,9,-66,18973,103,D,Day2,Day3_0900-1159
705,2019.11.28,Day3_0900-1159,09.02.29,0900-1159,0,5G,-89,-12,4.0,8,-70,28,3,D,Day2,Day3_0900-1159
706,2019.11.28,Day3_0900-1159,09.02.36,0900-1159,0,5G,-89,-12,3.0,10,-69,14,25,D,Day2,Day3_0900-1159
707,2019.11.28,Day3_0900-1159,09.03.00,0900-1159,0,5G,-90,-11,1.0,7,-68,19311,114,D,Day2,Day3_0900-1159
708,2019.11.28,Day3_0900-1159,09.03.36,0900-1159,0,5G,-90,-13,1.0,5,-66,15,27,D,Day2,Day3_0900-1159
709,2019.11.28,Day3_0900-1159,09.03.43,0900-1159,0,5G,-89,-13,2.0,7,-67,52,17,D,Day2,Day3_0900-1159
710,2019.11.28,Day3_0900-1159,09.03.44,0900-1159,0,5G,-89,-13,2.0,7,-67,18,1,D,Day2,Day3_0900-1159
711,2019.11.28,Day3_0900-1159,09.03.45,0900-1159,0,5G,-89,-12,4.0,7,-67,21220,107,D,Day2,Day3_0900-1159
712,2019.11.28,Day3_0900-1159,09.04.30,0900-1159,0,5G,-89,-19,-6.0,9,-66,21155,106,D,Day2,Day3_0900-1159
713,2019.11.28,Day3_0900-1159,09.05.16,0900-1159,0,5G,-90,-14,-5.0,9,-67,13729,76,D,Day2,Day3_0900-1159
714,2019.11.28,Day3_0900-1159,09.05.35,0900-1159,0,5G,-89,-12,4.0,8,-67,11,1,D,Day2,Day3_0900-1159
715,2019.11.28,Day3_0900-1159,09.05.36,0900-1159,0,5G,-89,-12,4.0,8,-67,15,26,D,Day2,Day3_0900-1159
716,2019.11.28,Day3_0900-1159,09.06.01,0900-1159,0,5G,-89,-13,5.0,8,-66,7974,36,D,Day2,Day3_0900-1159
717,2019.11.28,Day3_0900-1159,09.06.37,0900-1159,0,5G,-90,-10,4.0,7,-69,15,26,D,Day2,Day3_0900-1159
718,2019.11.28,Day3_0900-1159,09.06.46,0900-1159,0,5G,-89,-12,5.0,8,-66,4325,16,D,Day2,Day3_0900-1159
719,2019.11.28,Day3_0900-1159,09.06.53,0900-1159,0,5G,-89,-12,-4.0,7,-68,87,17,D,Day2,Day3_0900-1159
720,2019.11.28,Day3_0900-1159,09.07.12,0900-1159,0,5G,-89,-13,-3.0,8,-66,194,76,D,Day2,Day3_0900-1159
721,2019.11.28,Day3_0900-1159,09.07.17,0900-1159,0,5G,-89,-12,3.0,6,-68,55,18,D,Day2,Day3_0900-1159
722,2019.11.28,Day3_0900-1159,09.07.36,0900-1159,0,5G,-89,-12,1.0,12,-66,14,29,D,Day2,Day3_0900-1159
723,2019.11.28,Day3_0900-1159,09.08.36,0900-1159,0,5G,-88,-17,-7.0,8,-68,52,40,D,Day2,Day3_0900-1159
724,2019.11.28,Day3_0900-1159,09.09.36,0900-1159,0,5G,-90,-10,2.0,8,-68,17,31,D,Day2,Day3_0900-1159
725,2019.11.28,Day3_0900-1159,09.09.45,0900-1159,0,5G,-90,-11,5.0,14,-70,61504,567,D,Day2,Day3_0900-1159
726,2019.11.28,Day3_0900-1159,09.09.46,0900-1159,0,5G,-90,-11,5.0,9,-67,50706,284,D,Day2,Day3_0900-1159
727,2019.11.28,Day3_0900-1159,09.09.47,0900-1159,0,5G,-89,-13,2.0,9,-69,12565,176,D,Day2,Day3_0900-1159
728,2019.11.28,Day3_0900-1159,09.09.50,0900-1159,0,5G,-90,-13,1.0,9,-69,12419,84,D,Day2,Day3_0900-1159
729,2019.11.28,Day3_0900-1159,09.10.37,0900-1159,0,5G,-89,-10,1.0,6,-71,16,26,D,Day2,Day3_0900-1159
730,2019.11.28,Day3_0900-1159,09.10.42,0900-1159,0,5G,-89,-11,-4.0,10,-73,11,1,D,Day2,Day3_0900-1159
731,2019.11.28,Day3_0900-1159,09.10.52,0900-1159,0,5G,-90,-11,2.0,6,-70,71,439,D,Day2,Day3_0900-1159
732,2019.11.28,Day3_0900-1159,09.10.53,0900-1159,0,5G,-90,-11,2.0,6,-70,424,183,D,Day2,Day3_0900-1159
733,2019.11.28,Day3_0900-1159,09.10.54,0900-1159,0,5G,-89,-15,-6.0,6,-70,39913,1328,D,Day2,Day3_0900-1159
734,2019.11.28,Day3_0900-1159,09.10.55,0900-1159,0,5G,-89,-15,-6.0,6,-70,18851,572,D,Day2,Day3_0900-1159
