,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1202,09.08.20,0,5G,-88,-18,-7.0,8,-70,2,4,D
1203,09.08.36,0,5G,-88,-17,-7.0,8,-68,52,40,D
1204,09.08.37,0,5G,-88,-17,-7.0,8,-68,2,4,D
1205,09.08.39,0,5G,-89,-15,-4.0,7,-68,0,0,D
1206,09.08.40,0,5G,-89,-15,-2.0,7,-68,2,4,D
1207,09.08.42,0,5G,-89,-15,-2.0,7,-68,0,0,D
1208,09.08.58,0,5G,-89,-12,1.0,11,-67,2,4,D
1209,09.08.59,0,5G,-89,-12,1.0,11,-67,0,0,D
1210,09.09.00,0,5G,-89,-11,2.0,11,-67,2,4,D
1211,09.09.01,0,5G,-89,-11,2.0,10,-70,0,0,D
1212,09.09.02,0,5G,-89,-10,5.0,9,-67,2,4,D
1213,09.09.03,0,5G,-89,-10,5.0,10,-69,0,0,D
1214,09.09.04,0,5G,-88,-11,0.0,10,-69,0,0,D
1215,09.09.19,0,5G,-88,-11,1.0,9,-69,2,4,D
1216,09.09.21,0,5G,-89,-11,4.0,10,-69,0,0,D
1217,09.09.22,0,5G,-89,-11,4.0,10,-67,2,4,D
1218,09.09.24,0,5G,-89,-12,2.0,8,-70,0,0,D
1219,09.09.36,0,5G,-90,-10,2.0,8,-68,17,31,D
1220,09.09.40,0,5G,-89,-12,1.0,14,-70,2,4,D
1221,09.09.41,0,5G,-89,-10,4.0,14,-70,0,0,D
1222,09.09.42,0,5G,-89,-10,4.0,9,-66,2,4,D
1223,09.09.43,0,5G,-89,-10,3.0,10,-70,0,0,D
1224,09.09.44,0,5G,-89,-10,3.0,7,-66,3,29,D
1225,09.09.45,0,5G,-90,-11,5.0,14,-70,61504,567,D
1226,09.09.46,0,5G,-90,-11,5.0,9,-67,50706,284,D
1227,09.09.47,0,5G,-89,-13,2.0,9,-69,12565,176,D
1228,09.09.48,0,5G,-89,-13,2.0,9,-69,0,0,D
1229,09.09.50,0,5G,-90,-13,1.0,9,-69,12419,84,D
1230,09.10.01,0,5G,-89,-15,2.0,7,-72,2,4,D
1231,09.10.03,0,5G,-90,-13,4.0,7,-72,2,4,D
1232,09.10.04,0,5G,-89,-17,-5.0,6,-72,2,4,D
1233,09.10.22,0,5G,-89,-15,-4.0,10,-71,2,4,D
1234,09.10.24,0,5G,-89,-16,1.0,10,-71,2,4,D
1235,09.10.26,0,5G,-91,-15,-3.0,9,-69,2,5,D
1236,09.10.27,0,5G,-91,-15,-3.0,8,-72,0,0,D
1237,09.10.28,0,5G,-90,-14,1.0,8,-72,0,0,D
1238,09.10.30,0,5G,-90,-15,0.0,7,-68,0,0,D
1239,09.10.36,0,5G,-89,-11,1.0,6,-71,1,2,D
1240,09.10.37,0,5G,-89,-10,1.0,6,-71,16,26,D
1241,09.10.42,0,5G,-89,-11,-4.0,10,-73,11,1,D
1242,09.10.43,0,5G,-89,-11,5.0,10,-73,2,4,D
1243,09.10.45,0,5G,-89,-13,4.0,7,-68,2,4,D
1244,09.10.46,0,5G,-89,-13,4.0,12,-70,2,4,D
1245,09.10.47,0,5G,-89,-11,1.0,10,-72,0,0,D
1246,09.10.51,0,5G,-89,-11,1.0,10,-72,2,1,D
1247,09.10.52,0,5G,-90,-11,2.0,6,-70,71,439,D
1248,09.10.53,0,5G,-90,-11,2.0,6,-70,424,183,D
1249,09.10.54,0,5G,-89,-15,-6.0,6,-70,39913,1328,D
1250,09.10.55,0,5G,-89,-15,-6.0,6,-70,18851,572,D
1251,09.10.56,0,5G,-88,-16,-4.0,6,-70,0,0,D
1252,09.10.58,0,5G,-89,-17,-5.0,6,-70,0,2,D
1253,09.11.01,0,5G,-88,-16,-5.0,7,-68,0,0,D
