,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
671,2019.11.28,Day3,Day3_0600-0859,08.26.59,0600-0859,0,5G,-90,-14,1.0,9,-73,14875,117,D
672,2019.11.28,Day3,Day3_0600-0859,08.25.08,0600-0859,0,5G,-90,-15,-6.0,8,-67,13729,288,D
673,2019.11.28,Day3,Day3_0600-0859,08.20.34,0600-0859,0,5G,-90,-12,1.0,9,-69,6814,24,D
674,2019.11.28,Day3,Day3_0600-0859,08.26.13,0600-0859,0,5G,-90,-19,-8.0,8,-71,60711,1391,D
675,2019.11.28,Day3,Day3_0600-0859,08.19.56,0600-0859,0,5G,-90,-13,-6.0,9,-69,17,823,D
676,2019.11.28,Day3,Day3_0600-0859,08.20.33,0600-0859,0,5G,-91,-15,-8.0,10,-73,2398,37,D
677,2019.11.28,Day3,Day3_0600-0859,08.13.53,0600-0859,0,5G,-90,-14,-2.0,8,-69,15,27,D
678,2019.11.28,Day3,Day3_0600-0859,08.14.31,0600-0859,0,5G,-90,-10,5.0,6,-69,22071,94,D
679,2019.11.28,Day3,Day3_0600-0859,08.15.17,0600-0859,0,5G,-90,-12,-1.0,10,-69,18464,111,D
680,2019.11.28,Day3,Day3_0600-0859,08.15.52,0600-0859,0,5G,-90,-10,-9.0,8,-69,15,27,D
681,2019.11.28,Day3,Day3_0600-0859,08.16.02,0600-0859,0,5G,-89,-12,-1.0,8,-69,20508,108,D
682,2019.11.28,Day3,Day3_0600-0859,08.16.47,0600-0859,0,5G,-90,-11,2.0,10,-69,16914,87,D
683,2019.11.28,Day3,Day3_0600-0859,08.16.49,0600-0859,0,5G,-89,-12,2.0,10,-69,44,17,D
684,2019.11.28,Day3,Day3_0600-0859,08.16.50,0600-0859,0,5G,-90,-10,4.0,10,-69,54,1,D
685,2019.11.28,Day3,Day3_0600-0859,08.16.52,0600-0859,0,5G,-90,-12,1.0,10,-69,15,27,D
686,2019.11.28,Day3,Day3_0600-0859,08.17.32,0600-0859,0,5G,-89,-11,-8.0,8,-69,7164,53,D
687,2019.11.28,Day3,Day3_0600-0859,08.14.52,0600-0859,0,5G,-89,-12,3.0,10,-69,16,28,D
688,2019.11.28,Day3,Day3_0600-0859,08.17.53,0600-0859,0,5G,-90,-11,1.0,8,-68,15,27,D
689,2019.11.28,Day3,Day3_0600-0859,08.17.36,0600-0859,0,5G,-89,-12,4.0,7,-69,11,1,D
690,2019.11.28,Day3,Day3_0600-0859,08.19.54,0600-0859,0,5G,-90,-12,-7.0,9,-69,29,1927,D
691,2019.11.28,Day3,Day3_0600-0859,08.19.55,0600-0859,0,5G,-90,-13,-6.0,9,-69,24,1668,D
692,2019.11.28,Day3,Day3_0600-0859,08.19.52,0600-0859,0,5G,-91,-17,-1.0,9,-69,16,27,D
693,2019.11.28,Day3,Day3_0600-0859,08.19.53,0600-0859,0,5G,-90,-12,-7.0,9,-69,41,100,D
694,2019.11.28,Day3,Day3_0600-0859,08.19.03,0600-0859,0,5G,-88,-17,-6.0,9,-68,19995,111,D
695,2019.11.28,Day3,Day3_0600-0859,08.18.52,0600-0859,0,5G,-90,-16,0.0,10,-68,15,27,D
696,2019.11.28,Day3,Day3_0600-0859,08.18.17,0600-0859,0,5G,-90,-12,1.0,7,-69,20969,96,D
697,2019.11.28,Day3,Day3_0600-0859,08.18.11,0600-0859,0,5G,-90,-10,7.0,7,-69,14,6,D
698,2019.11.28,Day3,Day3_0600-0859,08.19.48,0600-0859,0,5G,-88,-16,-9.0,6,-69,15480,87,D
699,2019.11.28,Day3,Day3_0900-1159,09.06.46,0900-1159,0,5G,-89,-12,5.0,8,-66,4325,16,D
700,2019.11.28,Day3,Day3_0900-1159,09.06.53,0900-1159,0,5G,-89,-12,-4.0,7,-68,87,17,D
701,2019.11.28,Day3,Day3_0900-1159,09.07.12,0900-1159,0,5G,-89,-13,-3.0,8,-66,194,76,D
702,2019.11.28,Day3,Day3_0900-1159,09.07.17,0900-1159,0,5G,-89,-12,3.0,6,-68,55,18,D
703,2019.11.28,Day3,Day3_0900-1159,09.07.36,0900-1159,0,5G,-89,-12,1.0,12,-66,14,29,D
704,2019.11.28,Day3,Day3_0900-1159,09.08.36,0900-1159,0,5G,-88,-17,-7.0,8,-68,52,40,D
705,2019.11.28,Day3,Day3_0900-1159,09.09.36,0900-1159,0,5G,-90,-10,2.0,8,-68,17,31,D
706,2019.11.28,Day3,Day3_0900-1159,09.10.37,0900-1159,0,5G,-89,-10,1.0,6,-71,16,26,D
707,2019.11.28,Day3,Day3_0900-1159,09.09.46,0900-1159,0,5G,-90,-11,5.0,9,-67,50706,284,D
708,2019.11.28,Day3,Day3_0900-1159,09.09.47,0900-1159,0,5G,-89,-13,2.0,9,-69,12565,176,D
709,2019.11.28,Day3,Day3_0900-1159,09.09.50,0900-1159,0,5G,-90,-13,1.0,9,-69,12419,84,D
710,2019.11.28,Day3,Day3_0900-1159,09.10.42,0900-1159,0,5G,-89,-11,-4.0,10,-73,11,1,D
711,2019.11.28,Day3,Day3_0900-1159,09.10.52,0900-1159,0,5G,-90,-11,2.0,6,-70,71,439,D
712,2019.11.28,Day3,Day3_0900-1159,09.10.53,0900-1159,0,5G,-90,-11,2.0,6,-70,424,183,D
713,2019.11.28,Day3,Day3_0900-1159,09.06.37,0900-1159,0,5G,-90,-10,4.0,7,-69,15,26,D
714,2019.11.28,Day3,Day3_0900-1159,09.09.45,0900-1159,0,5G,-90,-11,5.0,14,-70,61504,567,D
715,2019.11.28,Day3,Day3_0900-1159,09.06.01,0900-1159,0,5G,-89,-13,5.0,8,-66,7974,36,D
716,2019.11.28,Day3,Day3_0900-1159,09.02.15,0900-1159,0,5G,-89,-12,4.0,9,-66,18973,103,D
717,2019.11.28,Day3,Day3_0900-1159,09.05.35,0900-1159,0,5G,-89,-12,4.0,8,-67,11,1,D
718,2019.11.28,Day3,Day3_0900-1159,09.10.54,0900-1159,0,5G,-89,-15,-6.0,6,-70,39913,1328,D
719,2019.11.28,Day3,Day3_0900-1159,09.00.26,0900-1159,0,5G,-89,-12,4.0,9,-69,11,1,D
720,2019.11.28,Day3,Day3_0900-1159,09.00.36,0900-1159,0,5G,-89,-13,4.0,8,-67,15,26,D
721,2019.11.28,Day3,Day3_0900-1159,09.00.44,0900-1159,0,5G,-89,-14,1.0,7,-67,19680,107,D
722,2019.11.28,Day3,Day3_0900-1159,09.01.29,0900-1159,0,5G,-89,-15,6.0,5,-67,21613,112,D
723,2019.11.28,Day3,Day3_0900-1159,09.01.36,0900-1159,0,5G,-89,-12,-2.0,8,-69,15,26,D
724,2019.11.28,Day3,Day3_0900-1159,09.02.29,0900-1159,0,5G,-89,-12,4.0,8,-70,28,3,D
725,2019.11.28,Day3,Day3_0900-1159,09.02.36,0900-1159,0,5G,-89,-12,3.0,10,-69,14,25,D
726,2019.11.28,Day3,Day3_0900-1159,09.03.00,0900-1159,0,5G,-90,-11,1.0,7,-68,19311,114,D
727,2019.11.28,Day3,Day3_0900-1159,09.03.36,0900-1159,0,5G,-90,-13,1.0,5,-66,15,27,D
728,2019.11.28,Day3,Day3_0900-1159,09.03.43,0900-1159,0,5G,-89,-13,2.0,7,-67,52,17,D
729,2019.11.28,Day3,Day3_0900-1159,09.03.44,0900-1159,0,5G,-89,-13,2.0,7,-67,18,1,D
730,2019.11.28,Day3,Day3_0900-1159,09.03.45,0900-1159,0,5G,-89,-12,4.0,7,-67,21220,107,D
731,2019.11.28,Day3,Day3_0900-1159,09.04.30,0900-1159,0,5G,-89,-19,-6.0,9,-66,21155,106,D
732,2019.11.28,Day3,Day3_0900-1159,09.05.16,0900-1159,0,5G,-90,-14,-5.0,9,-67,13729,76,D
733,2019.11.28,Day3,Day3_0900-1159,09.05.36,0900-1159,0,5G,-89,-12,4.0,8,-67,15,26,D
734,2019.11.28,Day3,Day3_0900-1159,09.10.55,0900-1159,0,5G,-89,-15,-6.0,6,-70,18851,572,D
