,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1665,2019.12.06,Day5,Day5_0900-1159,11.31.31,0900-1159,0,5G,-99,-11,5.0,8,-80,67,4,D
1666,2019.12.06,Day5,Day5_0900-1159,11.31.33,0900-1159,0,5G,-99,-11,4.0,8,-80,106,5,D
1667,2019.12.06,Day5,Day5_0900-1159,11.31.25,0900-1159,0,5G,-99,-12,13.0,8,-80,245,5,D
1668,2019.12.06,Day5,Day5_0900-1159,11.31.15,0900-1159,0,5G,-99,-11,0.0,8,-80,80,9,D
1669,2019.12.06,Day5,Day5_0900-1159,11.31.14,0900-1159,0,5G,-99,-11,3.0,8,-80,123,7,D
1670,2019.12.06,Day5,Day5_0900-1159,11.31.13,0900-1159,0,5G,-99,-11,3.0,8,-80,302,18,D
1671,2019.12.06,Day5,Day5_0900-1159,11.29.11,0900-1159,0,5G,-99,-12,0.0,10,-85,208,18,D
1672,2019.12.06,Day5,Day5_0900-1159,11.29.12,0900-1159,0,5G,-100,-12,6.0,10,-85,460,44,D
1673,2019.12.06,Day5,Day5_0900-1159,11.29.13,0900-1159,0,5G,-100,-12,6.0,10,-85,11,0,D
1674,2019.12.06,Day5,Day5_0900-1159,11.29.25,0900-1159,0,5G,-100,-11,0.0,10,-83,417,43,D
1675,2019.12.06,Day5,Day5_0900-1159,11.29.26,0900-1159,0,5G,-100,-11,0.0,12,-81,411,8,D
1676,2019.12.06,Day5,Day5_0900-1159,11.29.29,0900-1159,0,5G,-99,-11,7.0,12,-,3808,49,D
1677,2019.12.06,Day5,Day5_0900-1159,11.29.30,0900-1159,0,5G,-99,-11,7.0,12,-,34613,255,D
1678,2019.12.06,Day5,Day5_0900-1159,11.29.31,0900-1159,0,5G,-99,-12,-2.0,12,-,11332,61,D
1679,2019.12.06,Day5,Day5_0900-1159,11.29.56,0900-1159,0,5G,-100,-14,2.0,12,-,16,26,D
1680,2019.12.06,Day5,Day5_0900-1159,11.30.16,0900-1159,0,5G,-99,-15,-2.0,9,-80,17504,127,D
1681,2019.12.06,Day5,Day5_0900-1159,11.30.17,0900-1159,0,5G,-99,-11,7.0,9,-80,11223,67,D
1682,2019.12.06,Day5,Day5_0900-1159,11.31.09,0900-1159,0,5G,-99,-14,10.0,8,-80,713,9,D
1683,2019.12.06,Day5,Day5_0900-1159,11.31.10,0900-1159,0,5G,-99,-14,10.0,8,-80,2032,26,D
1684,2019.12.06,Day5,Day5_0900-1159,11.31.11,0900-1159,0,5G,-98,-12,12.0,8,-80,144,2,D
1685,2019.12.06,Day5,Day5_0900-1159,11.31.12,0900-1159,0,5G,-98,-12,12.0,8,-80,311,12,D
1686,2019.12.06,Day5,Day5_0900-1159,11.31.34,0900-1159,0,5G,-99,-11,4.0,8,-80,302,11,D
1687,2019.12.06,Day5,Day5_0900-1159,11.31.35,0900-1159,0,5G,-99,-14,4.0,8,-80,122,3,D
1688,2019.12.06,Day5,Day5_0900-1159,11.31.36,0900-1159,0,5G,-99,-14,4.0,8,-80,148,11,D
1689,2019.12.06,Day5,Day5_0900-1159,11.31.37,0900-1159,0,5G,-99,-11,11.0,8,-80,66,2,D
1690,2019.12.06,Day5,Day5_0900-1159,11.32.03,0900-1159,0,5G,-99,-14,1.0,11,-82,994,20,D
1691,2019.12.06,Day5,Day5_0900-1159,11.32.05,0900-1159,0,5G,-99,-12,1.0,12,-80,790,40,D
1692,2019.12.06,Day5,Day5_0900-1159,11.32.06,0900-1159,0,5G,-99,-12,1.0,12,-80,4723,63,D
1693,2019.12.06,Day5,Day5_0900-1159,11.32.07,0900-1159,0,5G,-99,-13,0.0,12,-80,1893,28,D
1694,2019.12.06,Day5,Day5_0900-1159,11.32.08,0900-1159,0,5G,-99,-13,0.0,12,-80,2050,22,D
1695,2019.12.06,Day5,Day5_0900-1159,11.32.09,0900-1159,0,5G,-99,-12,1.0,12,-80,533,11,D
1696,2019.12.06,Day5,Day5_0900-1159,11.32.10,0900-1159,0,5G,-99,-12,1.0,12,-80,157,9,D
1697,2019.12.06,Day5,Day5_0900-1159,11.32.11,0900-1159,0,5G,-100,-13,0.0,12,-80,399,5,D
1698,2019.12.06,Day5,Day5_0900-1159,11.32.13,0900-1159,0,5G,-100,-13,0.0,12,-80,1107,15,D
1699,2019.12.06,Day5,Day5_0900-1159,11.32.14,0900-1159,0,5G,-100,-13,0.0,12,-80,599,15,D
1700,2019.12.06,Day5,Day5_0900-1159,11.32.15,0900-1159,0,5G,-100,-13,0.0,12,-80,272,7,D
1701,2019.12.06,Day5,Day5_0900-1159,11.32.16,0900-1159,0,5G,-100,-14,-4.0,12,-80,110,10,D
1702,2019.12.06,Day5,Day5_0900-1159,11.32.17,0900-1159,0,5G,-100,-14,-4.0,12,-80,788,12,D
1703,2019.12.06,Day5,Day5_0900-1159,11.32.18,0900-1159,0,5G,-98,-14,4.0,12,-80,822,15,D
1704,2019.12.06,Day5,Day5_0900-1159,11.32.19,0900-1159,0,5G,-98,-14,4.0,12,-80,189,4,D
1705,2019.12.06,Day5,Day5_0900-1159,11.32.02,0900-1159,0,5G,-99,-12,1.0,11,-82,7606,136,D
1706,2019.12.06,Day5,Day5_0900-1159,11.32.21,0900-1159,0,5G,-98,-10,11.0,12,-80,270,8,D
1707,2019.12.06,Day5,Day5_0900-1159,11.32.01,0900-1159,0,5G,-99,-12,1.0,11,-82,2054,44,D
1708,2019.12.06,Day5,Day5_0900-1159,11.31.58,0900-1159,0,5G,-99,-11,5.0,11,-82,3686,62,D
1709,2019.12.06,Day5,Day5_0900-1159,11.31.38,0900-1159,0,5G,-99,-11,11.0,8,-80,326,13,D
1710,2019.12.06,Day5,Day5_0900-1159,11.31.39,0900-1159,0,5G,-99,-11,7.0,8,-80,144,5,D
1711,2019.12.06,Day5,Day5_0900-1159,11.31.40,0900-1159,0,5G,-99,-11,7.0,8,-80,55,2,D
1712,2019.12.06,Day5,Day5_0900-1159,11.31.41,0900-1159,0,5G,-99,-11,0.0,8,-80,356,7,D
1713,2019.12.06,Day5,Day5_0900-1159,11.31.42,0900-1159,0,5G,-99,-11,0.0,8,-80,33,1,D
1714,2019.12.06,Day5,Day5_0900-1159,11.31.43,0900-1159,0,5G,-100,-13,5.0,8,-80,45,3,D
1715,2019.12.06,Day5,Day5_0900-1159,11.31.46,0900-1159,0,5G,-100,-10,9.0,8,-80,79,4,D
1716,2019.12.06,Day5,Day5_0900-1159,11.31.47,0900-1159,0,5G,-100,-10,9.0,8,-80,33,1,D
1717,2019.12.06,Day5,Day5_0900-1159,11.31.48,0900-1159,0,5G,-98,-12,-1.0,8,-80,11,1,D
1718,2019.12.06,Day5,Day5_0900-1159,11.31.49,0900-1159,0,5G,-98,-12,-1.0,8,-80,77,1,D
1719,2019.12.06,Day5,Day5_0900-1159,11.31.50,0900-1159,0,5G,-100,-10,9.0,8,-80,34,2,D
1720,2019.12.06,Day5,Day5_0900-1159,11.31.51,0900-1159,0,5G,-100,-10,9.0,8,-80,11,0,D
1721,2019.12.06,Day5,Day5_0900-1159,11.31.53,0900-1159,0,5G,-101,-12,1.0,8,-80,56,3,D
1722,2019.12.06,Day5,Day5_0900-1159,11.31.54,0900-1159,0,5G,-99,-15,8.0,8,-80,11,0,D
1723,2019.12.06,Day5,Day5_0900-1159,11.31.56,0900-1159,0,5G,-99,-11,5.0,8,-80,11,27,D
1724,2019.12.06,Day5,Day5_0900-1159,11.32.00,0900-1159,0,5G,-99,-12,-2.0,11,-82,11,0,D
1725,2019.12.06,Day5,Day5_0900-1159,10.58.41,0900-1159,0,5G,-100,-11,11.0,9,-89,8500,107,D
1726,2019.12.06,Day5,Day5_0900-1159,10.28.42,0900-1159,0,5G,-102,-16,0.0,11,-,4562,48,D
1727,2019.12.06,Day5,Day5_0900-1159,10.58.39,0900-1159,0,5G,-101,-17,-1.0,9,-89,2046,139,D
1728,2019.12.06,Day5,Day5_0900-1159,10.15.20,0900-1159,0,5G,-95,-9,8.0,11,-80,23318,151,D
1729,2019.12.06,Day5,Day5_0900-1159,10.15.22,0900-1159,0,5G,-95,-9,8.0,11,-80,5720,29,D
1730,2019.12.06,Day5,Day5_0900-1159,10.16.06,0900-1159,0,5G,-98,-9,4.0,15,-83,18172,126,D
1731,2019.12.06,Day5,Day5_0900-1159,10.16.12,0900-1159,0,5G,-99,-10,9.0,15,-83,17,27,D
1732,2019.12.06,Day5,Day5_0900-1159,10.16.51,0900-1159,0,5G,-98,-12,1.0,11,-84,21013,124,D
1733,2019.12.06,Day5,Day5_0900-1159,10.16.52,0900-1159,0,5G,-98,-12,1.0,11,-84,7655,39,D
1734,2019.12.06,Day5,Day5_0900-1159,10.15.12,0900-1159,0,5G,-95,-15,6.0,9,-78,15,26,D
1735,2019.12.06,Day5,Day5_0900-1159,10.17.12,0900-1159,0,5G,-99,-9,1.0,6,-82,54,42,D
1736,2019.12.06,Day5,Day5_0900-1159,10.17.37,0900-1159,0,5G,-98,-10,-1.0,15,-84,23050,144,D
1737,2019.12.06,Day5,Day5_0900-1159,10.17.38,0900-1159,0,5G,-98,-10,-1.0,15,-84,3872,15,D
1738,2019.12.06,Day5,Day5_0900-1159,10.18.12,0900-1159,0,5G,-98,-14,0.0,14,-,15,5,D
1739,2019.12.06,Day5,Day5_0900-1159,10.18.22,0900-1159,0,5G,-98,-11,5.0,14,-,26052,147,D
1740,2019.12.06,Day5,Day5_0900-1159,10.18.23,0900-1159,0,5G,-98,-11,5.0,14,-,2057,15,D
1741,2019.12.06,Day5,Day5_0900-1159,10.19.08,0900-1159,0,5G,-99,-11,7.0,15,-,22864,120,D
1742,2019.12.06,Day5,Day5_0900-1159,10.17.34,0900-1159,0,5G,-98,-9,9.0,15,-84,42,15,D
1743,2019.12.06,Day5,Day5_0900-1159,10.15.00,0900-1159,0,5G,-96,-11,11.0,14,-81,17,1,D
1744,2019.12.06,Day5,Day5_0900-1159,10.14.59,0900-1159,0,5G,-96,-11,11.0,14,-81,59,12,D
1745,2019.12.06,Day5,Day5_0900-1159,10.14.36,0900-1159,0,5G,-96,-11,15.0,14,-81,5008,34,D
1746,2019.12.06,Day5,Day5_0900-1159,10.11.40,0900-1159,0,5G,-97,-10,10.0,14,-81,11,1,D
1747,2019.12.06,Day5,Day5_0900-1159,10.12.11,0900-1159,0,5G,-97,-9,8.0,14,-81,195,369,D
1748,2019.12.06,Day5,Day5_0900-1159,10.12.12,0900-1159,0,5G,-96,-11,4.0,14,-81,66031,1637,D
1749,2019.12.06,Day5,Day5_0900-1159,10.12.13,0900-1159,0,5G,-96,-11,4.0,14,-81,136028,1271,D
1750,2019.12.06,Day5,Day5_0900-1159,10.12.14,0900-1159,0,5G,-96,-9,5.0,14,-81,60434,339,D
1751,2019.12.06,Day5,Day5_0900-1159,10.12.16,0900-1159,0,5G,-97,-11,3.0,14,-81,9348,32,D
1752,2019.12.06,Day5,Day5_0900-1159,10.13.00,0900-1159,0,5G,-97,-10,6.0,12,-81,23885,109,D
1753,2019.12.06,Day5,Day5_0900-1159,10.13.12,0900-1159,0,5G,-97,-10,8.0,12,-81,17,30,D
1754,2019.12.06,Day5,Day5_0900-1159,10.13.16,0900-1159,0,5G,-97,-9,14.0,12,-81,15,37,D
1755,2019.12.06,Day5,Day5_0900-1159,10.13.45,0900-1159,0,5G,-97,-15,2.0,15,-80,13283,225,D
1756,2019.12.06,Day5,Day5_0900-1159,10.13.46,0900-1159,0,5G,-97,-15,2.0,15,-80,27102,170,D
1757,2019.12.06,Day5,Day5_0900-1159,10.14.12,0900-1159,0,5G,-96,-14,10.0,15,-81,17,30,D
1758,2019.12.06,Day5,Day5_0900-1159,10.14.33,0900-1159,0,5G,-96,-13,-6.0,10,-81,4139,77,D
1759,2019.12.06,Day5,Day5_0900-1159,10.14.34,0900-1159,0,5G,-96,-13,-6.0,9,-79,4264,53,D
1760,2019.12.06,Day5,Day5_0900-1159,10.14.35,0900-1159,0,5G,-96,-11,15.0,14,-81,14533,182,D
1761,2019.12.06,Day5,Day5_0900-1159,10.19.12,0900-1159,0,5G,-102,-14,3.0,15,-,15,26,D
1762,2019.12.06,Day5,Day5_0900-1159,10.11.22,0900-1159,0,5G,-97,-11,3.0,14,-81,18,33,D
1763,2019.12.06,Day5,Day5_0900-1159,10.19.53,0900-1159,0,5G,-102,-12,0.0,12,-89,33127,161,D
1764,2019.12.06,Day5,Day5_0900-1159,10.20.39,0900-1159,0,5G,-102,-11,3.0,12,-88,32107,144,D
1765,2019.12.06,Day5,Day5_0900-1159,10.24.38,0900-1159,0,5G,-102,-14,2.0,12,-89,5447,82,D
1766,2019.12.06,Day5,Day5_0900-1159,10.24.39,0900-1159,0,5G,-102,-13,-2.0,12,-89,11942,130,D
1767,2019.12.06,Day5,Day5_0900-1159,10.24.40,0900-1159,0,5G,-102,-13,-2.0,12,-89,1853,15,D
1768,2019.12.06,Day5,Day5_0900-1159,10.24.41,0900-1159,0,5G,-102,-10,5.0,12,-89,1127,41,D
1769,2019.12.06,Day5,Day5_0900-1159,10.24.42,0900-1159,0,5G,-102,-10,5.0,12,-89,4389,78,D
1770,2019.12.06,Day5,Day5_0900-1159,10.24.58,0900-1159,0,5G,-100,-15,5.0,13,-,33,11,D
1771,2019.12.06,Day5,Day5_0900-1159,10.24.37,0900-1159,0,5G,-102,-14,2.0,12,-89,8821,131,D
1772,2019.12.06,Day5,Day5_0900-1159,10.25.06,0900-1159,0,5G,-100,-11,2.0,14,-89,12,37,D
1773,2019.12.06,Day5,Day5_0900-1159,10.25.24,0900-1159,0,5G,-103,-11,8.0,14,-,3331,70,D
1774,2019.12.06,Day5,Day5_0900-1159,10.25.26,0900-1159,0,5G,-103,-11,8.0,11,-85,3062,49,D
1775,2019.12.06,Day5,Day5_0900-1159,10.25.28,0900-1159,0,5G,-102,-13,10.0,11,-90,863,30,D
1776,2019.12.06,Day5,Day5_0900-1159,10.25.29,0900-1159,0,5G,-102,-15,2.0,12,-85,1680,27,D
1777,2019.12.06,Day5,Day5_0900-1159,10.25.30,0900-1159,0,5G,-102,-15,2.0,13,-89,11,0,D
1778,2019.12.06,Day5,Day5_0900-1159,10.25.32,0900-1159,0,5G,-103,-15,0.0,13,-84,691,19,D
1779,2019.12.06,Day5,Day5_0900-1159,10.25.12,0900-1159,0,5G,-101,-13,-1.0,12,-,15,26,D
1780,2019.12.06,Day5,Day5_0900-1159,10.24.12,0900-1159,0,5G,-102,-10,0.0,12,-,15,26,D
1781,2019.12.06,Day5,Day5_0900-1159,10.23.51,0900-1159,0,5G,-101,-12,9.0,11,-87,31011,212,D
1782,2019.12.06,Day5,Day5_0900-1159,10.23.12,0900-1159,0,5G,-101,-11,9.0,15,-89,15,26,D
1783,2019.12.06,Day5,Day5_0900-1159,10.21.13,0900-1159,0,5G,-102,-12,0.0,7,-87,18,15,D
1784,2019.12.06,Day5,Day5_0900-1159,10.21.24,0900-1159,0,5G,-101,-11,-1.0,13,-87,4483,168,D
1785,2019.12.06,Day5,Day5_0900-1159,10.21.25,0900-1159,0,5G,-101,-11,-1.0,13,-87,10305,126,D
1786,2019.12.06,Day5,Day5_0900-1159,10.21.26,0900-1159,0,5G,-101,-13,9.0,13,-87,12701,114,D
1787,2019.12.06,Day5,Day5_0900-1159,10.21.27,0900-1159,0,5G,-101,-13,9.0,13,-87,2538,22,D
1788,2019.12.06,Day5,Day5_0900-1159,10.21.46,0900-1159,0,5G,-102,-10,7.0,11,-,11,1,D
1789,2019.12.06,Day5,Day5_0900-1159,10.22.13,0900-1159,0,5G,-100,-10,3.0,14,-,12201,160,D
1790,2019.12.06,Day5,Day5_0900-1159,10.22.14,0900-1159,0,5G,-101,-11,3.0,14,-,5581,46,D
1791,2019.12.06,Day5,Day5_0900-1159,10.22.15,0900-1159,0,5G,-101,-11,3.0,14,-,4349,38,D
1792,2019.12.06,Day5,Day5_0900-1159,10.22.16,0900-1159,0,5G,-102,-11,4.0,15,-,1458,45,D
1793,2019.12.06,Day5,Day5_0900-1159,10.22.17,0900-1159,0,5G,-102,-11,4.0,15,-,2488,33,D
1794,2019.12.06,Day5,Day5_0900-1159,10.22.18,0900-1159,0,5G,-102,-11,8.0,15,-,3940,32,D
1795,2019.12.06,Day5,Day5_0900-1159,10.22.19,0900-1159,0,5G,-102,-11,8.0,15,-,2507,16,D
1796,2019.12.06,Day5,Day5_0900-1159,10.23.05,0900-1159,0,5G,-101,-10,3.0,14,-89,14292,142,D
1797,2019.12.06,Day5,Day5_0900-1159,10.23.06,0900-1159,0,5G,-100,-12,4.0,14,-89,19334,165,D
1798,2019.12.06,Day5,Day5_0900-1159,10.20.14,0900-1159,0,5G,-101,-11,-5.0,10,-,14,0,D
1799,2019.12.06,Day5,Day5_0900-1159,10.11.06,0900-1159,0,5G,-96,-12,4.0,14,-80,801,119,D
1800,2019.12.06,Day5,Day5_0900-1159,10.10.58,0900-1159,0,5G,-96,-8,6.0,14,-80,731,12,D
1801,2019.12.06,Day5,Day5_0900-1159,10.10.23,0900-1159,0,5G,-97,-10,3.0,12,-81,15,27,D
1802,2019.12.06,Day5,Day5_0900-1159,09.57.18,0900-1159,0,5G,-97,-10,3.0,15,-80,38,110,D
1803,2019.12.06,Day5,Day5_0900-1159,09.57.19,0900-1159,0,5G,-97,-10,3.0,15,-80,19,24,D
1804,2019.12.06,Day5,Day5_0900-1159,09.57.23,0900-1159,0,5G,-97,-10,-1.0,15,-80,26,6,D
1805,2019.12.06,Day5,Day5_0900-1159,09.57.25,0900-1159,0,5G,-97,-9,3.0,14,-82,19935,663,D
1806,2019.12.06,Day5,Day5_0900-1159,09.57.26,0900-1159,0,5G,-97,-9,3.0,14,-82,1178,17,D
1807,2019.12.06,Day5,Day5_0900-1159,09.57.30,0900-1159,0,5G,-97,-9,2.0,14,-82,23780,740,D
1808,2019.12.06,Day5,Day5_0900-1159,09.57.01,0900-1159,0,5G,-97,-16,11.0,15,-82,56,37,D
1809,2019.12.06,Day5,Day5_0900-1159,09.57.42,0900-1159,0,5G,-97,-16,3.0,15,-80,3526,69,D
1810,2019.12.06,Day5,Day5_0900-1159,09.57.44,0900-1159,0,5G,-97,-16,3.0,9,-82,16298,123,D
1811,2019.12.06,Day5,Day5_0900-1159,09.58.22,0900-1159,0,5G,-97,-13,5.0,10,-80,16,27,D
1812,2019.12.06,Day5,Day5_0900-1159,09.58.30,0900-1159,0,5G,-97,-9,8.0,9,-82,27522,201,D
1813,2019.12.06,Day5,Day5_0900-1159,09.58.34,0900-1159,0,5G,-97,-9,12.0,9,-82,11,1,D
1814,2019.12.06,Day5,Day5_0900-1159,09.59.15,0900-1159,0,5G,-97,-15,4.0,12,-82,32572,260,D
1815,2019.12.06,Day5,Day5_0900-1159,09.59.22,0900-1159,0,5G,-97,-8,4.0,12,-82,15,27,D
1816,2019.12.06,Day5,Day5_0900-1159,09.57.43,0900-1159,0,5G,-97,-16,3.0,15,-80,12693,128,D
1817,2019.12.06,Day5,Day5_0900-1159,09.56.57,0900-1159,0,5G,-96,-10,2.0,13,-80,18252,225,D
1818,2019.12.06,Day5,Day5_0900-1159,09.56.56,0900-1159,0,5G,-97,-8,2.0,13,-80,3123,45,D
1819,2019.12.06,Day5,Day5_0900-1159,09.56.55,0900-1159,0,5G,-97,-8,2.0,12,-82,11095,376,D
1820,2019.12.06,Day5,Day5_0900-1159,09.55.15,0900-1159,0,5G,-102,-11,2.0,14,-86,45,13,D
1821,2019.12.06,Day5,Day5_0900-1159,09.55.16,0900-1159,0,5G,-102,-11,2.0,14,-86,164,87,D
1822,2019.12.06,Day5,Day5_0900-1159,09.55.17,0900-1159,0,5G,-104,-10,5.0,14,-86,505,61,D
1823,2019.12.06,Day5,Day5_0900-1159,09.55.18,0900-1159,0,5G,-104,-10,5.0,14,-86,33890,1057,D
1824,2019.12.06,Day5,Day5_0900-1159,09.55.19,0900-1159,0,5G,-102,-15,-2.0,14,-86,489,18,D
1825,2019.12.06,Day5,Day5_0900-1159,09.55.21,0900-1159,0,5G,-102,-16,2.0,14,-86,5163,254,D
1826,2019.12.06,Day5,Day5_0900-1159,09.55.23,0900-1159,0,5G,-102,-16,2.0,11,-88,113826,876,D
1827,2019.12.06,Day5,Day5_0900-1159,09.55.24,0900-1159,0,5G,-96,-9,16.0,13,-86,106654,460,D
1828,2019.12.06,Day5,Day5_0900-1159,09.55.25,0900-1159,0,5G,-96,-9,16.0,10,-,110,33,D
1829,2019.12.06,Day5,Day5_0900-1159,09.55.27,0900-1159,0,5G,-96,-16,15.0,10,-,19937,301,D
1830,2019.12.06,Day5,Day5_0900-1159,09.55.29,0900-1159,0,5G,-95,-14,6.0,10,-,49,17,D
1831,2019.12.06,Day5,Day5_0900-1159,09.55.45,0900-1159,0,5G,-95,-9,9.0,10,-86,83,236,D
1832,2019.12.06,Day5,Day5_0900-1159,09.56.09,0900-1159,0,5G,-96,-9,-9.0,12,-,21881,262,D
1833,2019.12.06,Day5,Day5_0900-1159,09.56.17,0900-1159,0,5G,-97,-8,5.0,12,-,14,0,D
1834,2019.12.06,Day5,Day5_0900-1159,09.56.22,0900-1159,0,5G,-98,-10,9.0,11,-85,15,26,D
1835,2019.12.06,Day5,Day5_0900-1159,10.00.01,0900-1159,0,5G,-97,-9,13.0,14,-82,21026,195,D
1836,2019.12.06,Day5,Day5_0900-1159,10.00.02,0900-1159,0,5G,-97,-9,13.0,14,-82,9897,81,D
1837,2019.12.06,Day5,Day5_0900-1159,10.00.22,0900-1159,0,5G,-96,-8,4.0,14,-82,15,28,D
1838,2019.12.06,Day5,Day5_0900-1159,10.00.46,0900-1159,0,5G,-96,-13,12.0,11,-79,2033,27,D
1839,2019.12.06,Day5,Day5_0900-1159,10.05.38,0900-1159,0,5G,-97,-9,14.0,13,-81,12472,58,D
1840,2019.12.06,Day5,Day5_0900-1159,10.06.21,0900-1159,0,5G,-97,-8,14.0,13,-81,53,41,D
1841,2019.12.06,Day5,Day5_0900-1159,10.06.23,0900-1159,0,5G,-97,-10,12.0,13,-81,7627,60,D
1842,2019.12.06,Day5,Day5_0900-1159,10.06.24,0900-1159,0,5G,-97,-15,8.0,13,-81,17903,93,D
1843,2019.12.06,Day5,Day5_0900-1159,10.07.02,0900-1159,0,5G,-97,-8,8.0,13,-81,11,1,D
1844,2019.12.06,Day5,Day5_0900-1159,10.07.09,0900-1159,0,5G,-97,-10,6.0,13,-81,27285,150,D
1845,2019.12.06,Day5,Day5_0900-1159,10.58.40,0900-1159,0,5G,-100,-11,11.0,9,-89,521,27,D
1846,2019.12.06,Day5,Day5_0900-1159,10.07.47,0900-1159,0,5G,-97,-9,8.0,14,-78,15,46,D
1847,2019.12.06,Day5,Day5_0900-1159,10.07.54,0900-1159,0,5G,-97,-12,12.0,11,-81,25072,146,D
1848,2019.12.06,Day5,Day5_0900-1159,10.08.25,0900-1159,0,5G,-97,-11,9.0,11,-81,15,26,D
1849,2019.12.06,Day5,Day5_0900-1159,10.08.40,0900-1159,0,5G,-97,-8,12.0,12,-81,10219,69,D
1850,2019.12.06,Day5,Day5_0900-1159,10.09.22,0900-1159,0,5G,-96,-12,12.0,13,-81,15,27,D
1851,2019.12.06,Day5,Day5_0900-1159,10.09.26,0900-1159,0,5G,-97,-12,15.0,15,-79,8592,131,D
1852,2019.12.06,Day5,Day5_0900-1159,10.09.27,0900-1159,0,5G,-97,-9,13.0,15,-79,13543,163,D
1853,2019.12.06,Day5,Day5_0900-1159,10.10.12,0900-1159,0,5G,-97,-8,4.0,12,-81,3551,34,D
1854,2019.12.06,Day5,Day5_0900-1159,10.05.37,0900-1159,0,5G,-97,-9,4.0,13,-81,22343,126,D
1855,2019.12.06,Day5,Day5_0900-1159,10.25.33,0900-1159,0,5G,-101,-14,7.0,13,-84,8468,143,D
1856,2019.12.06,Day5,Day5_0900-1159,10.05.22,0900-1159,0,5G,-97,-12,3.0,13,-81,16,27,D
1857,2019.12.06,Day5,Day5_0900-1159,10.04.24,0900-1159,0,5G,-97,-9,2.0,12,-79,13,0,D
1858,2019.12.06,Day5,Day5_0900-1159,10.00.47,0900-1159,0,5G,-96,-13,12.0,11,-79,5332,84,D
1859,2019.12.06,Day5,Day5_0900-1159,10.00.49,0900-1159,0,5G,-97,-13,2.0,11,-79,7600,166,D
1860,2019.12.06,Day5,Day5_0900-1159,10.00.50,0900-1159,0,5G,-97,-10,8.0,11,-79,4631,98,D
1861,2019.12.06,Day5,Day5_0900-1159,10.00.59,0900-1159,0,5G,-97,-9,13.0,11,-82,11,0,D
1862,2019.12.06,Day5,Day5_0900-1159,10.01.00,0900-1159,0,5G,-97,-9,13.0,11,-82,18478,175,D
1863,2019.12.06,Day5,Day5_0900-1159,10.01.22,0900-1159,0,5G,-97,-8,6.0,11,-82,15,27,D
1864,2019.12.06,Day5,Day5_0900-1159,10.01.46,0900-1159,0,5G,-97,-15,10.0,14,-82,29677,321,D
1865,2019.12.06,Day5,Day5_0900-1159,10.02.23,0900-1159,0,5G,-97,-8,12.0,13,-82,15,27,D
1866,2019.12.06,Day5,Day5_0900-1159,10.02.31,0900-1159,0,5G,-97,-9,3.0,13,-82,16457,152,D
1867,2019.12.06,Day5,Day5_0900-1159,10.02.32,0900-1159,0,5G,-97,-10,12.0,13,-82,13515,123,D
1868,2019.12.06,Day5,Day5_0900-1159,10.03.19,0900-1159,0,5G,-96,-8,13.0,14,-80,4248,79,D
1869,2019.12.06,Day5,Day5_0900-1159,10.03.20,0900-1159,0,5G,-96,-12,15.0,10,-82,13909,167,D
1870,2019.12.06,Day5,Day5_0900-1159,10.03.21,0900-1159,0,5G,-96,-12,15.0,10,-82,20672,147,D
1871,2019.12.06,Day5,Day5_0900-1159,10.03.22,0900-1159,0,5G,-96,-13,-8.0,10,-82,15,28,D
1872,2019.12.06,Day5,Day5_0900-1159,10.04.06,0900-1159,0,5G,-96,-10,4.0,9,-80,25924,182,D
1873,2019.12.06,Day5,Day5_0900-1159,10.04.52,0900-1159,0,5G,-97,-13,12.0,13,-81,35064,244,D
1874,2019.12.06,Day5,Day5_0900-1159,10.25.34,0900-1159,0,5G,-101,-14,7.0,14,-89,3224,62,D
1875,2019.12.06,Day5,Day5_0900-1159,10.07.22,0900-1159,0,5G,-97,-13,13.0,13,-81,15,27,D
1876,2019.12.06,Day5,Day5_0900-1159,10.26.12,0900-1159,0,5G,-101,-10,7.0,14,-84,15,26,D
1877,2019.12.06,Day5,Day5_0900-1159,10.47.49,0900-1159,0,5G,-101,-12,11.0,14,-,5286,85,D
1878,2019.12.06,Day5,Day5_0900-1159,10.47.50,0900-1159,0,5G,-101,-12,11.0,10,-84,5124,110,D
1879,2019.12.06,Day5,Day5_0900-1159,10.47.51,0900-1159,0,5G,-101,-11,-2.0,10,-84,11,14,D
1880,2019.12.06,Day5,Day5_0900-1159,10.47.52,0900-1159,0,5G,-101,-11,-2.0,10,-84,13612,236,D
1881,2019.12.06,Day5,Day5_0900-1159,10.47.53,0900-1159,0,5G,-101,-14,5.0,10,-84,14515,208,D
1882,2019.12.06,Day5,Day5_0900-1159,10.47.54,0900-1159,0,5G,-101,-14,5.0,10,-84,5509,85,D
1883,2019.12.06,Day5,Day5_0900-1159,10.47.13,0900-1159,0,5G,-101,-11,7.0,11,-,15,26,D
1884,2019.12.06,Day5,Day5_0900-1159,10.48.17,0900-1159,0,5G,-104,-10,-4.0,14,-,15,25,D
1885,2019.12.06,Day5,Day5_0900-1159,10.48.40,0900-1159,0,5G,-100,-11,1.0,15,-88,3933,14,D
1886,2019.12.06,Day5,Day5_0900-1159,10.49.05,0900-1159,0,5G,-102,-12,4.0,15,-85,29,29,D
