,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
1654,2019.12.06,Day5_0900-1159,10.44.20,0900-1159,0,5G,-100,-10,5.0,14,-84,545,36,D,Day4
1655,2019.12.06,Day5_0900-1159,10.44.21,0900-1159,0,5G,-101,-12,0.0,14,-84,4437,91,D,Day4
1656,2019.12.06,Day5_0900-1159,10.44.22,0900-1159,0,5G,-101,-12,0.0,10,-82,6319,102,D,Day4
1657,2019.12.06,Day5_0900-1159,10.44.27,0900-1159,0,5G,-101,-15,1.0,15,-86,2324,60,D,Day4
1658,2019.12.06,Day5_0900-1159,10.44.37,0900-1159,0,5G,-102,-14,4.0,15,-,331,17,D,Day4
1659,2019.12.06,Day5_0900-1159,10.44.38,0900-1159,0,5G,-103,-13,-5.0,10,-87,11455,120,D,Day4
1660,2019.12.06,Day5_0900-1159,10.44.39,0900-1159,0,5G,-103,-13,-5.0,10,-87,7330,65,D,Day4
1661,2019.12.06,Day5_0900-1159,10.44.45,0900-1159,0,5G,-103,-15,7.0,10,-87,91,6,D,Day4
1662,2019.12.06,Day5_0900-1159,10.44.46,0900-1159,0,5G,-103,-15,7.0,10,-87,11989,103,D,Day4
1663,2019.12.06,Day5_0900-1159,10.45.13,0900-1159,0,5G,-103,-14,1.0,9,-87,15,26,D,Day4
1664,2019.12.06,Day5_0900-1159,10.45.30,0900-1159,0,5G,-101,-13,8.0,9,-87,10267,83,D,Day4
1665,2019.12.06,Day5_0900-1159,10.45.31,0900-1159,0,5G,-101,-13,8.0,9,-87,21366,133,D,Day4
1666,2019.12.06,Day5_0900-1159,10.46.12,0900-1159,0,5G,-101,-12,2.0,14,-88,15,26,D,Day4
1667,2019.12.06,Day5_0900-1159,10.46.16,0900-1159,0,5G,-101,-13,0.0,14,-88,430,20,D,Day4
1668,2019.12.06,Day5_0900-1159,10.46.17,0900-1159,0,5G,-101,-13,0.0,14,-88,32404,219,D,Day4
1669,2019.12.06,Day5_0900-1159,10.46.33,0900-1159,0,5G,-102,-13,7.0,15,-85,11,1,D,Day4
1670,2019.12.06,Day5_0900-1159,10.47.02,0900-1159,0,5G,-101,-13,2.0,11,-,1118,24,D,Day4
1671,2019.12.06,Day5_0900-1159,10.47.03,0900-1159,0,5G,-101,-13,6.0,11,-,20151,210,D,Day4
1672,2019.12.06,Day5_0900-1159,10.47.13,0900-1159,0,5G,-101,-11,7.0,11,-,15,26,D,Day4
1673,2019.12.06,Day5_0900-1159,10.47.49,0900-1159,0,5G,-101,-12,11.0,14,-,5286,85,D,Day4
1674,2019.12.06,Day5_0900-1159,10.47.50,0900-1159,0,5G,-101,-12,11.0,10,-84,5124,110,D,Day4
1675,2019.12.06,Day5_0900-1159,10.47.51,0900-1159,0,5G,-101,-11,-2.0,10,-84,11,14,D,Day4
1676,2019.12.06,Day5_0900-1159,10.47.52,0900-1159,0,5G,-101,-11,-2.0,10,-84,13612,236,D,Day4
1677,2019.12.06,Day5_0900-1159,10.47.53,0900-1159,0,5G,-101,-14,5.0,10,-84,14515,208,D,Day4
1678,2019.12.06,Day5_0900-1159,10.47.54,0900-1159,0,5G,-101,-14,5.0,10,-84,5509,85,D,Day4
1679,2019.12.06,Day5_0900-1159,10.48.17,0900-1159,0,5G,-104,-10,-4.0,14,-,15,25,D,Day4
1680,2019.12.06,Day5_0900-1159,10.48.38,0900-1159,0,5G,-100,-11,1.0,15,-88,25931,167,D,Day4
1681,2019.12.06,Day5_0900-1159,10.48.40,0900-1159,0,5G,-100,-11,1.0,15,-88,3933,14,D,Day4
1682,2019.12.06,Day5_0900-1159,10.49.05,0900-1159,0,5G,-102,-12,4.0,15,-85,29,29,D,Day4
1683,2019.12.06,Day5_0900-1159,10.49.13,0900-1159,0,5G,-101,-11,-8.0,15,-84,15,36,D,Day4
1684,2019.12.06,Day5_0900-1159,10.49.24,0900-1159,0,5G,-103,-12,9.0,14,-86,22058,132,D,Day4
1685,2019.12.06,Day5_0900-1159,10.50.09,0900-1159,0,LTE,-97,-11,6.0,15,-,2413,70,D,Day4
1686,2019.12.06,Day5_0900-1159,10.50.10,0900-1159,0,LTE,-97,-11,6.0,15,-,11767,159,D,Day4
1687,2019.12.06,Day5_0900-1159,10.50.11,0900-1159,0,LTE,-97,-12,6.0,9,-83,15368,203,D,Day4
1688,2019.12.06,Day5_0900-1159,10.50.12,0900-1159,0,LTE,-97,-12,6.0,9,-83,1275,38,D,Day4
1689,2019.12.06,Day5_0900-1159,10.50.49,0900-1159,0,5G,-100,-12,10.0,13,-,204,72,D,Day4
1690,2019.12.06,Day5_0900-1159,10.50.50,0900-1159,0,5G,-101,-11,1.0,13,-,66,13,D,Day4
1691,2019.12.06,Day5_0900-1159,10.50.57,0900-1159,0,5G,-101,-13,-2.0,13,-,32625,177,D,Day4
1692,2019.12.06,Day5_0900-1159,10.50.59,0900-1159,0,5G,-101,-11,2.0,12,-,52,15,D,Day4
1693,2019.12.06,Day5_0900-1159,10.51.00,0900-1159,0,5G,-101,-11,2.0,12,-,117,162,D,Day4
1694,2019.12.06,Day5_0900-1159,10.51.13,0900-1159,0,5G,-101,-10,9.0,11,-,15,15,D,Day4
1695,2019.12.06,Day5_0900-1159,10.51.41,0900-1159,0,5G,-100,-10,4.0,14,-87,3557,38,D,Day4
1696,2019.12.06,Day5_0900-1159,10.51.43,0900-1159,0,5G,-100,-10,10.0,14,-87,23408,117,D,Day4
1697,2019.12.06,Day5_0900-1159,10.51.45,0900-1159,0,5G,-100,-10,8.0,14,-87,11,1,D,Day4
1698,2019.12.06,Day5_0900-1159,10.51.53,0900-1159,0,5G,-100,-13,5.0,14,-87,56,42,D,Day4
1699,2019.12.06,Day5_0900-1159,10.52.13,0900-1159,0,5G,-101,-11,5.0,13,-,15,26,D,Day4
1700,2019.12.06,Day5_0900-1159,10.52.27,0900-1159,0,5G,-101,-10,8.0,9,-,11154,70,D,Day4
1701,2019.12.06,Day5_0900-1159,10.52.28,0900-1159,0,5G,-101,-14,10.0,9,-,17266,69,D,Day4
1702,2019.12.06,Day5_0900-1159,10.53.12,0900-1159,0,5G,-100,-15,8.0,12,-88,17344,119,D,Day4
1703,2019.12.06,Day5_0900-1159,10.53.13,0900-1159,0,5G,-101,-11,-1.0,12,-88,12779,49,D,Day4
1704,2019.12.06,Day5_0900-1159,10.53.58,0900-1159,0,5G,-101,-10,5.0,12,-87,22155,106,D,Day4
1705,2019.12.06,Day5_0900-1159,10.54.13,0900-1159,0,5G,-101,-16,7.0,12,-87,15,26,D,Day4
1706,2019.12.06,Day5_0900-1159,10.54.43,0900-1159,0,5G,-99,-10,6.0,12,-89,33968,168,D,Day4
1707,2019.12.06,Day5_0900-1159,10.54.52,0900-1159,0,5G,-101,-14,6.0,12,-87,47,20,D,Day4
1708,2019.12.06,Day5_0900-1159,10.55.01,0900-1159,0,5G,-100,-12,10.0,12,-87,79,12,D,Day4
1709,2019.12.06,Day5_0900-1159,10.55.13,0900-1159,0,5G,-99,-8,13.0,14,-88,17,30,D,Day4
1710,2019.12.06,Day5_0900-1159,10.55.18,0900-1159,0,5G,-100,-13,-1.0,13,-86,26,14,D,Day4
1711,2019.12.06,Day5_0900-1159,10.55.29,0900-1159,0,5G,-99,-14,8.0,12,-86,34591,162,D,Day4
1712,2019.12.06,Day5_0900-1159,10.56.13,0900-1159,0,5G,-100,-14,-1.0,14,-83,16,30,D,Day4
1713,2019.12.06,Day5_0900-1159,10.56.15,0900-1159,0,5G,-99,-13,2.0,14,-82,575,25,D,Day4
1714,2019.12.06,Day5_0900-1159,10.56.17,0900-1159,0,5G,-99,-13,2.0,13,-84,14516,235,D,Day4
1715,2019.12.06,Day5_0900-1159,10.56.18,0900-1159,0,5G,-101,-18,0.0,13,-84,15996,254,D,Day4
1716,2019.12.06,Day5_0900-1159,10.56.19,0900-1159,0,5G,-101,-18,0.0,13,-84,1764,25,D,Day4
1717,2019.12.06,Day5_0900-1159,10.57.03,0900-1159,0,5G,-100,-13,-2.0,14,-83,9959,182,D,Day4
1718,2019.12.06,Day5_0900-1159,10.57.04,0900-1159,0,5G,-100,-13,-2.0,15,-88,22259,157,D,Day4
1719,2019.12.06,Day5_0900-1159,10.57.13,0900-1159,0,5G,-100,-9,9.0,15,-88,14,26,D,Day4
1720,2019.12.06,Day5_0900-1159,10.57.50,0900-1159,0,5G,-100,-12,0.0,15,-83,14636,236,D,Day4
1721,2019.12.06,Day5_0900-1159,10.57.51,0900-1159,0,5G,-102,-13,7.0,14,-85,18365,233,D,Day4
1722,2019.12.06,Day5_0900-1159,10.58.13,0900-1159,0,5G,-100,-14,-1.0,7,-,16,15,D,Day4
1723,2019.12.06,Day5_0900-1159,10.58.37,0900-1159,0,5G,-100,-11,2.0,12,-88,10873,180,D,Day4
1724,2019.12.06,Day5_0900-1159,10.58.38,0900-1159,0,5G,-101,-17,-1.0,8,-84,9143,141,D,Day4
1725,2019.12.06,Day5_0900-1159,10.58.39,0900-1159,0,5G,-101,-17,-1.0,9,-89,2046,139,D,Day4
1726,2019.12.06,Day5_0900-1159,10.58.40,0900-1159,0,5G,-100,-11,11.0,9,-89,521,27,D,Day4
1727,2019.12.06,Day5_0900-1159,10.58.41,0900-1159,0,5G,-100,-11,11.0,9,-89,8500,107,D,Day4
1728,2019.12.06,Day5_0900-1159,10.58.43,0900-1159,0,5G,-101,-14,2.0,9,-89,50,0,D,Day4
1729,2019.12.06,Day5_0900-1159,10.59.13,0900-1159,0,5G,-101,-11,-2.0,14,-,15,26,D,Day4
1730,2019.12.06,Day5_0900-1159,10.59.26,0900-1159,0,5G,-101,-11,3.0,14,-,10151,90,D,Day4
1731,2019.12.06,Day5_0900-1159,10.59.27,0900-1159,0,5G,-101,-11,3.0,14,-,8397,50,D,Day4
1732,2019.12.06,Day5_0900-1159,10.59.53,0900-1159,0,5G,-102,-11,8.0,11,-88,11,1,D,Day4
1733,2019.12.06,Day5_0900-1159,11.00.11,0900-1159,0,5G,-101,-11,8.0,11,-83,8238,158,D,Day4
1734,2019.12.06,Day5_0900-1159,11.00.12,0900-1159,0,5G,-101,-11,8.0,11,-83,5874,109,D,Day4
1735,2019.12.06,Day5_0900-1159,11.00.57,0900-1159,0,5G,-99,-10,0.0,11,-89,19432,141,D,Day4
1736,2019.12.06,Day5_0900-1159,11.01.13,0900-1159,0,5G,-100,-11,-1.0,11,-89,51,40,D,Day4
1737,2019.12.06,Day5_0900-1159,11.01.42,0900-1159,0,5G,-99,-10,10.0,12,-82,11485,178,D,Day4
1738,2019.12.06,Day5_0900-1159,11.02.13,0900-1159,0,5G,-102,-13,-3.0,12,-86,16,31,D,Day4
1739,2019.12.06,Day5_0900-1159,11.02.29,0900-1159,0,5G,-100,-12,8.0,15,-89,3447,68,D,Day4
1740,2019.12.06,Day5_0900-1159,11.02.51,0900-1159,0,5G,-101,-11,6.0,14,-88,183,75,D,Day4
1741,2019.12.06,Day5_0900-1159,11.03.13,0900-1159,0,5G,-100,-11,7.0,15,-83,15,56,D,Day4
1742,2019.12.06,Day5_0900-1159,11.03.14,0900-1159,0,5G,-100,-11,7.0,14,-86,875,20,D,Day4
1743,2019.12.06,Day5_0900-1159,11.03.56,0900-1159,0,5G,-101,-11,-3.0,14,-88,1118,485,D,Day4
1744,2019.12.06,Day5_0900-1159,11.03.57,0900-1159,0,5G,-101,-13,10.0,14,-88,19242,483,D,Day4
1745,2019.12.06,Day5_0900-1159,11.03.58,0900-1159,0,5G,-101,-13,10.0,14,-88,33887,626,D,Day4
1746,2019.12.06,Day5_0900-1159,11.03.59,0900-1159,0,5G,-102,-16,5.0,15,-,39022,632,D,Day4
1747,2019.12.06,Day5_0900-1159,11.04.00,0900-1159,0,5G,-102,-16,5.0,15,-,32090,506,D,Day4
1748,2019.12.06,Day5_0900-1159,11.04.01,0900-1159,0,5G,-101,-17,4.0,15,-,36917,190,D,Day4
1749,2019.12.06,Day5_0900-1159,11.04.02,0900-1159,0,5G,-101,-17,4.0,15,-,31466,274,D,Day4
1750,2019.12.06,Day5_0900-1159,11.04.03,0900-1159,0,5G,-101,-17,1.0,15,-,32540,242,D,Day4
1751,2019.12.06,Day5_0900-1159,11.04.04,0900-1159,0,5G,-101,-17,1.0,15,-,8730,50,D,Day4
1752,2019.12.06,Day5_0900-1159,11.04.50,0900-1159,0,5G,-100,-13,1.0,10,-87,30585,245,D,Day4
1753,2019.12.06,Day5_0900-1159,11.04.56,0900-1159,0,5G,-100,-11,-2.0,10,-87,16,27,D,Day4
1754,2019.12.06,Day5_0900-1159,11.05.16,0900-1159,0,5G,-101,-11,3.0,11,-85,16,40,D,Day4
1755,2019.12.06,Day5_0900-1159,11.05.35,0900-1159,0,5G,-98,-9,9.0,8,-81,13763,203,D,Day4
1756,2019.12.06,Day5_0900-1159,11.05.36,0900-1159,0,5G,-99,-11,4.0,12,-83,21070,306,D,Day4
1757,2019.12.06,Day5_0900-1159,11.05.56,0900-1159,0,5G,-99,-10,10.0,13,-83,15,26,D,Day4
1758,2019.12.06,Day5_0900-1159,11.06.22,0900-1159,0,5G,-99,-12,7.0,14,-82,2918,51,D,Day4
1759,2019.12.06,Day5_0900-1159,11.06.23,0900-1159,0,5G,-99,-12,7.0,13,-88,5320,74,D,Day4
1760,2019.12.06,Day5_0900-1159,11.06.24,0900-1159,0,5G,-99,-11,0.0,13,-88,20619,172,D,Day4
1761,2019.12.06,Day5_0900-1159,11.06.37,0900-1159,0,5G,-100,-10,10.0,12,-83,13,0,D,Day4
1762,2019.12.06,Day5_0900-1159,11.06.56,0900-1159,0,5G,-99,-10,11.0,8,-,15,26,D,Day4
1763,2019.12.06,Day5_0900-1159,11.07.09,0900-1159,0,5G,-100,-11,-1.0,14,-83,14914,249,D,Day4
1764,2019.12.06,Day5_0900-1159,11.07.10,0900-1159,0,5G,-100,-11,-1.0,14,-83,15168,234,D,Day4
1765,2019.12.06,Day5_0900-1159,11.07.56,0900-1159,0,5G,-100,-12,6.0,13,-89,29481,242,D,Day4
1766,2019.12.06,Day5_0900-1159,11.08.41,0900-1159,0,5G,-100,-10,-2.0,14,-87,8921,72,D,Day4
1767,2019.12.06,Day5_0900-1159,11.08.42,0900-1159,0,5G,-100,-11,0.0,12,-85,19669,120,D,Day4
1768,2019.12.06,Day5_0900-1159,11.08.56,0900-1159,0,5G,-101,-11,9.0,12,-87,15,26,D,Day4
1769,2019.12.06,Day5_0900-1159,11.09.08,0900-1159,0,5G,-101,-11,-2.0,9,-85,11,1,D,Day4
1770,2019.12.06,Day5_0900-1159,11.09.29,0900-1159,0,5G,-101,-13,9.0,11,-86,4370,87,D,Day4
1771,2019.12.06,Day5_0900-1159,11.09.30,0900-1159,0,5G,-103,-13,-3.0,15,-,4153,60,D,Day4
1772,2019.12.06,Day5_0900-1159,11.09.31,0900-1159,0,5G,-103,-13,-3.0,15,-,519,29,D,Day4
1773,2019.12.06,Day5_0900-1159,11.09.32,0900-1159,0,5G,-103,-13,3.0,15,-,5992,115,D,Day4
1774,2019.12.06,Day5_0900-1159,11.09.33,0900-1159,0,5G,-103,-13,3.0,15,-,14117,214,D,Day4
1775,2019.12.06,Day5_0900-1159,11.09.34,0900-1159,0,5G,-102,-11,8.0,15,-,4424,67,D,Day4
1776,2019.12.06,Day5_0900-1159,11.09.56,0900-1159,0,5G,-102,-15,-1.0,15,-,15,26,D,Day4
1777,2019.12.06,Day5_0900-1159,11.10.19,0900-1159,0,5G,-100,-14,6.0,11,-87,36282,265,D,Day4
1778,2019.12.06,Day5_0900-1159,11.10.20,0900-1159,0,5G,-101,-18,0.0,11,-87,4126,20,D,Day4
1779,2019.12.06,Day5_0900-1159,11.10.57,0900-1159,0,5G,-101,-17,-1.0,12,-84,17,40,D,Day4
1780,2019.12.06,Day5_0900-1159,11.11.04,0900-1159,0,5G,-102,-18,-3.0,11,-85,3284,61,D,Day4
1781,2019.12.06,Day5_0900-1159,11.11.09,0900-1159,0,5G,-102,-14,1.0,11,-84,11,0,D,Day4
1782,2019.12.06,Day5_0900-1159,11.11.17,0900-1159,0,5G,-99,-15,-1.0,12,-82,2772,81,D,Day4
1783,2019.12.06,Day5_0900-1159,11.11.18,0900-1159,0,5G,-99,-13,-2.0,11,-87,11411,120,D,Day4
1784,2019.12.06,Day5_0900-1159,11.11.19,0900-1159,0,5G,-99,-13,-2.0,11,-87,12929,99,D,Day4
1785,2019.12.06,Day5_0900-1159,11.11.56,0900-1159,0,5G,-101,-14,4.0,14,-85,15,26,D,Day4
1786,2019.12.06,Day5_0900-1159,11.12.05,0900-1159,0,5G,-101,-12,-2.0,11,-88,5273,107,D,Day4
1787,2019.12.06,Day5_0900-1159,11.12.06,0900-1159,0,5G,-101,-16,-2.0,11,-83,22124,357,D,Day4
1788,2019.12.06,Day5_0900-1159,11.12.07,0900-1159,0,5G,-101,-16,-2.0,11,-83,3658,52,D,Day4
1789,2019.12.06,Day5_0900-1159,11.12.51,0900-1159,0,5G,-100,-12,1.0,14,-,12248,200,D,Day4
1790,2019.12.06,Day5_0900-1159,11.12.53,0900-1159,0,5G,-100,-12,1.0,12,-89,1537,87,D,Day4
1791,2019.12.06,Day5_0900-1159,11.12.54,0900-1159,0,5G,-100,-14,9.0,14,-87,20172,173,D,Day4
1792,2019.12.06,Day5_0900-1159,11.12.56,0900-1159,0,5G,-100,-11,9.0,14,-87,15,26,D,Day4
1793,2019.12.06,Day5_0900-1159,11.13.39,0900-1159,0,5G,-101,-12,-2.0,9,-82,13830,214,D,Day4
1794,2019.12.06,Day5_0900-1159,11.13.40,0900-1159,0,5G,-101,-12,-2.0,9,-82,18683,272,D,Day4
1795,2019.12.06,Day5_0900-1159,11.13.57,0900-1159,0,5G,-100,-11,-1.0,14,-84,15,25,D,Day4
1796,2019.12.06,Day5_0900-1159,11.14.00,0900-1159,0,5G,-102,-11,10.0,14,-84,37,8,D,Day4
1797,2019.12.06,Day5_0900-1159,11.14.20,0900-1159,0,5G,-101,-15,-3.0,11,-87,11,1,D,Day4
1798,2019.12.06,Day5_0900-1159,11.14.26,0900-1159,0,5G,-102,-18,-4.0,11,-87,34581,222,D,Day4
1799,2019.12.06,Day5_0900-1159,11.14.56,0900-1159,0,5G,-100,-10,11.0,14,-87,15,26,D,Day4
1800,2019.12.06,Day5_0900-1159,11.15.00,0900-1159,0,5G,-102,-10,-3.0,14,-87,60,12,D,Day4
1801,2019.12.06,Day5_0900-1159,11.15.01,0900-1159,0,5G,-102,-15,4.0,14,-87,17,1,D,Day4
1802,2019.12.06,Day5_0900-1159,11.15.11,0900-1159,0,5G,-103,-16,-1.0,14,-,30154,189,D,Day4
1803,2019.12.06,Day5_0900-1159,11.15.24,0900-1159,0,5G,-102,-12,6.0,14,-84,46,30,D,Day4
1804,2019.12.06,Day5_0900-1159,11.15.57,0900-1159,0,5G,-99,-9,11.0,14,-,27144,154,D,Day4
1805,2019.12.06,Day5_0900-1159,11.16.14,0900-1159,0,5G,-101,-11,2.0,12,-86,64,19,D,Day4
1806,2019.12.06,Day5_0900-1159,11.16.42,0900-1159,0,5G,-101,-10,-1.0,12,-87,23344,135,D,Day4
1807,2019.12.06,Day5_0900-1159,11.16.43,0900-1159,0,5G,-101,-10,5.0,12,-87,10781,41,D,Day4
1808,2019.12.06,Day5_0900-1159,11.16.56,0900-1159,0,5G,-103,-10,5.0,12,-,15,26,D,Day4
1809,2019.12.06,Day5_0900-1159,11.17.27,0900-1159,0,5G,-103,-12,8.0,11,-86,11512,178,D,Day4
1810,2019.12.06,Day5_0900-1159,11.17.28,0900-1159,0,5G,-103,-12,8.0,11,-86,13898,202,D,Day4
1811,2019.12.06,Day5_0900-1159,11.17.57,0900-1159,0,5G,-103,-12,0.0,12,-86,18,31,D,Day4
1812,2019.12.06,Day5_0900-1159,11.18.15,0900-1159,0,5G,-103,-17,-2.0,9,-87,3822,69,D,Day4
1813,2019.12.06,Day5_0900-1159,11.18.16,0900-1159,0,5G,-103,-17,-2.0,11,-85,14974,268,D,Day4
1814,2019.12.06,Day5_0900-1159,11.18.17,0900-1159,0,5G,-104,-14,-3.0,15,-88,2253,120,D,Day4
1815,2019.12.06,Day5_0900-1159,11.18.18,0900-1159,0,5G,-104,-14,-3.0,15,-88,5595,54,D,Day4
1816,2019.12.06,Day5_0900-1159,11.18.19,0900-1159,0,5G,-101,-12,-7.0,15,-88,11733,87,D,Day4
1817,2019.12.06,Day5_0900-1159,11.18.57,0900-1159,0,5G,-101,-12,4.0,14,-,20,6,D,Day4
1818,2019.12.06,Day5_0900-1159,11.19.04,0900-1159,0,5G,-101,-11,-2.0,14,-,103,28,D,Day4
1819,2019.12.06,Day5_0900-1159,11.19.05,0900-1159,0,5G,-102,-11,-2.0,14,-,2507,54,D,Day4
1820,2019.12.06,Day5_0900-1159,11.19.06,0900-1159,0,5G,-102,-11,-2.0,14,-,2526,23,D,Day4
1821,2019.12.06,Day5_0900-1159,11.19.07,0900-1159,0,5G,-104,-11,-1.0,11,-89,3196,21,D,Day4
1822,2019.12.06,Day5_0900-1159,11.19.08,0900-1159,0,5G,-104,-11,-1.0,11,-89,4009,52,D,Day4
1823,2019.12.06,Day5_0900-1159,11.19.09,0900-1159,0,5G,-103,-14,1.0,11,-89,4204,25,D,Day4
1824,2019.12.06,Day5_0900-1159,11.19.10,0900-1159,0,5G,-103,-14,1.0,14,-87,4328,55,D,Day4
1825,2019.12.06,Day5_0900-1159,11.19.11,0900-1159,0,5G,-103,-12,5.0,14,-87,5784,41,D,Day4
1826,2019.12.06,Day5_0900-1159,11.19.12,0900-1159,0,5G,-103,-12,5.0,11,-89,4576,27,D,Day4
1827,2019.12.06,Day5_0900-1159,11.19.13,0900-1159,0,5G,-103,-11,-4.0,11,-89,89,1,D,Day4
1828,2019.12.06,Day5_0900-1159,11.19.30,0900-1159,0,5G,-102,-17,-5.0,15,-86,11,1,D,Day4
1829,2019.12.06,Day5_0900-1159,11.19.56,0900-1159,0,5G,-101,-11,6.0,15,-86,16,33,D,Day4
1830,2019.12.06,Day5_0900-1159,11.19.57,0900-1159,0,5G,-101,-16,1.0,15,-84,10186,163,D,Day4
1831,2019.12.06,Day5_0900-1159,11.19.58,0900-1159,0,5G,-101,-16,1.0,10,-86,9482,114,D,Day4
1832,2019.12.06,Day5_0900-1159,11.19.59,0900-1159,0,5G,-100,-9,1.0,15,-88,1175,46,D,Day4
1833,2019.12.06,Day5_0900-1159,11.20.00,0900-1159,0,5G,-100,-9,1.0,15,-88,9784,95,D,Day4
1834,2019.12.06,Day5_0900-1159,11.20.45,0900-1159,0,5G,-101,-12,-1.0,11,-,2447,45,D,Day4
1835,2019.12.06,Day5_0900-1159,11.20.46,0900-1159,0,5G,-101,-12,-1.0,11,-86,28064,191,D,Day4
1836,2019.12.06,Day5_0900-1159,11.20.57,0900-1159,0,5G,-101,-10,7.0,11,-,15,26,D,Day4
1837,2019.12.06,Day5_0900-1159,11.21.31,0900-1159,0,5G,-101,-10,-4.0,11,-,32498,248,D,Day4
1838,2019.12.06,Day5_0900-1159,11.21.32,0900-1159,0,5G,-102,-15,2.0,11,-,843,8,D,Day4
1839,2019.12.06,Day5_0900-1159,11.21.56,0900-1159,0,5G,-102,-13,8.0,11,-,16,27,D,Day4
1840,2019.12.06,Day5_0900-1159,11.22.17,0900-1159,0,5G,-102,-13,-3.0,11,-,31226,213,D,Day4
1841,2019.12.06,Day5_0900-1159,11.22.56,0900-1159,0,5G,-101,-14,1.0,13,-88,51,40,D,Day4
1842,2019.12.06,Day5_0900-1159,11.23.02,0900-1159,0,5G,-101,-10,4.0,11,-86,35198,217,D,Day4
1843,2019.12.06,Day5_0900-1159,11.23.49,0900-1159,0,5G,-102,-12,1.0,14,-,11201,180,D,Day4
1844,2019.12.06,Day5_0900-1159,11.23.50,0900-1159,0,5G,-102,-12,1.0,14,-,16391,227,D,Day4
1845,2019.12.06,Day5_0900-1159,11.23.57,0900-1159,0,5G,-102,-12,6.0,14,-,16,31,D,Day4
1846,2019.12.06,Day5_0900-1159,11.24.36,0900-1159,0,5G,-103,-12,6.0,14,-86,29027,150,D,Day4
1847,2019.12.06,Day5_0900-1159,11.24.37,0900-1159,0,5G,-104,-15,4.0,14,-86,11,0,D,Day4
1848,2019.12.06,Day5_0900-1159,11.25.08,0900-1159,0,5G,-100,-9,-3.0,14,-,14,0,D,Day4
1849,2019.12.06,Day5_0900-1159,11.25.21,0900-1159,0,5G,-98,-10,8.0,8,-87,1291,48,D,Day4
1850,2019.12.06,Day5_0900-1159,11.25.22,0900-1159,0,5G,-98,-11,11.0,15,-89,66,3,D,Day4
1851,2019.12.06,Day5_0900-1159,11.25.25,0900-1159,0,5G,-99,-11,11.0,13,-87,11,0,D,Day4
1852,2019.12.06,Day5_0900-1159,11.25.38,0900-1159,0,5G,-99,-11,-3.0,14,-88,45,5,D,Day4
1853,2019.12.06,Day5_0900-1159,11.25.39,0900-1159,0,5G,-99,-11,4.0,14,-88,19063,169,D,Day4
1854,2019.12.06,Day5_0900-1159,11.25.49,0900-1159,0,5G,-99,-14,3.0,14,-88,12967,136,D,Day4
1855,2019.12.06,Day5_0900-1159,11.25.50,0900-1159,0,5G,-99,-16,9.0,14,-88,18570,117,D,Day4
1856,2019.12.06,Day5_0900-1159,11.25.57,0900-1159,0,5G,-99,-12,2.0,14,-88,16,1,D,Day4
1857,2019.12.06,Day5_0900-1159,11.26.36,0900-1159,0,5G,-99,-13,0.0,15,-86,5055,92,D,Day4
1858,2019.12.06,Day5_0900-1159,11.26.37,0900-1159,0,5G,-99,-13,0.0,14,-81,15147,216,D,Day4
1859,2019.12.06,Day5_0900-1159,11.26.38,0900-1159,0,5G,-98,-13,3.0,14,-81,12813,166,D,Day4
1860,2019.12.06,Day5_0900-1159,11.27.08,0900-1159,0,5G,-101,-11,-3.0,12,-,24,41,D,Day4
1861,2019.12.06,Day5_0900-1159,11.27.18,0900-1159,0,5G,-102,-13,-10.0,12,-,11,1,D,Day4
1862,2019.12.06,Day5_0900-1159,11.27.23,0900-1159,0,5G,-100,-11,9.0,12,-,15068,113,D,Day4
1863,2019.12.06,Day5_0900-1159,11.27.24,0900-1159,0,5G,-102,-13,7.0,12,-,12771,79,D,Day4
1864,2019.12.06,Day5_0900-1159,11.27.56,0900-1159,0,5G,-101,-12,1.0,12,-,15,25,D,Day4
1865,2019.12.06,Day5_0900-1159,11.28.08,0900-1159,0,5G,-101,-14,0.0,12,-,22817,136,D,Day4
1866,2019.12.06,Day5_0900-1159,11.28.55,0900-1159,0,5G,-101,-12,4.0,10,-85,238,14,D,Day4
1867,2019.12.06,Day5_0900-1159,11.28.56,0900-1159,0,5G,-101,-12,4.0,10,-85,1288,36,D,Day4
1868,2019.12.06,Day5_0900-1159,11.28.57,0900-1159,0,5G,-101,-11,0.0,10,-85,2938,71,D,Day4
1869,2019.12.06,Day5_0900-1159,11.28.58,0900-1159,0,5G,-101,-11,0.0,10,-85,2935,22,D,Day4
1870,2019.12.06,Day5_0900-1159,11.28.59,0900-1159,0,5G,-101,-11,-2.0,10,-85,567,39,D,Day4
1871,2019.12.06,Day5_0900-1159,11.29.02,0900-1159,0,5G,-101,-13,-3.0,10,-85,11,7,D,Day4
1872,2019.12.06,Day5_0900-1159,11.29.03,0900-1159,0,5G,-101,-11,12.0,10,-85,11,0,D,Day4
1873,2019.12.06,Day5_0900-1159,11.29.04,0900-1159,0,5G,-101,-11,12.0,10,-85,28,1,D,Day4
1874,2019.12.06,Day5_0900-1159,11.29.05,0900-1159,0,5G,-101,-13,-2.0,10,-85,16,1,D,Day4
