,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
5142,11.27.56,0,5G,-101,-12,1.0,12,-,15,25,D
5149,11.28.04,0,5G,-101,-13,1.0,12,-,2,4,D
5151,11.28.06,0,5G,-101,-15,1.0,12,-,2,4,D
5153,11.28.08,0,5G,-101,-14,0.0,12,-,22817,136,D
5169,11.28.25,0,5G,-102,-11,1.0,10,-,2,4,D
5171,11.28.28,0,5G,-101,-13,3.0,10,-,2,4,D
5172,11.28.29,0,5G,-102,-13,0.0,10,-,2,4,D
5188,11.28.46,0,5G,-101,-12,9.0,10,-85,2,4,D
5190,11.28.48,0,5G,-101,-13,-1.0,10,-85,2,4,D
5192,11.28.50,0,5G,-100,-12,-2.0,10,-85,2,4,D
5196,11.28.55,0,5G,-101,-12,4.0,10,-85,238,14,D
5197,11.28.56,0,5G,-101,-12,4.0,10,-85,1288,36,D
5198,11.28.57,0,5G,-101,-11,0.0,10,-85,2938,71,D
5199,11.28.58,0,5G,-101,-11,0.0,10,-85,2935,22,D
5200,11.28.59,0,5G,-101,-11,-2.0,10,-85,567,39,D
5203,11.29.02,0,5G,-101,-13,-3.0,10,-85,11,7,D
5204,11.29.03,0,5G,-101,-11,12.0,10,-85,11,0,D
5205,11.29.04,0,5G,-101,-11,12.0,10,-85,28,1,D
5206,11.29.05,0,5G,-101,-13,-2.0,10,-85,16,1,D
5207,11.29.06,0,5G,-101,-13,-2.0,10,-85,11,0,D
5208,11.29.07,0,5G,-100,-11,10.0,10,-85,7,5,D
5209,11.29.09,0,5G,-100,-11,10.0,10,-85,13,5,D
5210,11.29.10,0,5G,-99,-12,0.0,10,-85,5,0,D
5211,11.29.11,0,5G,-99,-12,0.0,10,-85,208,18,D
5212,11.29.12,0,5G,-100,-12,6.0,10,-85,460,44,D
5213,11.29.13,0,5G,-100,-12,6.0,10,-85,11,0,D
5224,11.29.25,0,5G,-100,-11,0.0,10,-83,417,43,D
5225,11.29.26,0,5G,-100,-11,0.0,12,-81,411,8,D
5227,11.29.28,0,5G,-99,-15,0.0,12,-,2,4,D
5228,11.29.29,0,5G,-99,-11,7.0,12,-,3808,49,D
5229,11.29.30,0,5G,-99,-11,7.0,12,-,34613,255,D
5230,11.29.31,0,5G,-99,-12,-2.0,12,-,11332,61,D
5231,11.29.32,0,5G,-99,-12,-2.0,12,-,2,4,D
5246,11.29.49,0,5G,-98,-11,13.0,12,-,2,4,D
5248,11.29.51,0,5G,-101,-11,12.0,12,-,2,4,D
5250,11.29.53,0,5G,-99,-14,7.0,12,-,2,4,D
5253,11.29.56,0,5G,-100,-14,2.0,12,-,16,26,D
5266,11.30.10,0,5G,-100,-15,-2.0,9,-80,2,4,D
5268,11.30.13,0,5G,-100,-12,1.0,9,-83,2,4,D
5269,11.30.14,0,5G,-100,-12,1.0,9,-80,2,4,D
5271,11.30.16,0,5G,-99,-15,-2.0,9,-80,17504,127,D
5272,11.30.17,0,5G,-99,-11,7.0,9,-80,11223,67,D
5285,11.30.31,0,5G,-99,-16,-1.0,12,-80,2,4,D
5287,11.30.33,0,5G,-99,-12,10.0,11,-82,2,4,D
5289,11.30.35,0,5G,-99,-12,9.0,13,-80,2,4,D
5305,11.30.53,0,5G,-99,-16,2.0,8,-80,2,4,D
5306,11.30.54,0,5G,-100,-17,9.0,8,-80,2,4,D
5308,11.30.56,0,5G,-100,-12,4.0,8,-80,2,4,D
5310,11.30.58,0,5G,-99,-13,6.0,8,-80,1,10,D
5311,11.30.59,0,5G,-99,-13,6.0,8,-80,2,10,D
5319,11.31.08,0,5G,-98,-12,6.0,8,-80,2,0,D
5320,11.31.09,0,5G,-99,-14,10.0,8,-80,713,9,D
5321,11.31.10,0,5G,-99,-14,10.0,8,-80,2032,26,D
5322,11.31.11,0,5G,-98,-12,12.0,8,-80,144,2,D
5323,11.31.12,0,5G,-98,-12,12.0,8,-80,311,12,D
5324,11.31.13,0,5G,-99,-11,3.0,8,-80,302,18,D
5325,11.31.14,0,5G,-99,-11,3.0,8,-80,123,7,D
5326,11.31.15,0,5G,-99,-11,0.0,8,-80,80,9,D
5327,11.31.16,0,5G,-99,-11,0.0,8,-80,132,8,D
5328,11.31.17,0,5G,-99,-16,12.0,8,-80,24,5,D
5329,11.31.19,0,5G,-99,-16,12.0,8,-80,78,4,D
5330,11.31.20,0,5G,-98,-11,11.0,8,-80,123,7,D
5331,11.31.21,0,5G,-98,-11,11.0,8,-80,403,7,D
5332,11.31.22,0,5G,-99,-12,6.0,8,-80,2814,23,D
5333,11.31.23,0,5G,-99,-12,6.0,8,-80,2266,18,D
5334,11.31.24,0,5G,-99,-12,13.0,8,-80,686,9,D
5335,11.31.25,0,5G,-99,-12,13.0,8,-80,245,5,D
5337,11.31.27,0,5G,-99,-10,9.0,8,-80,770,25,D
5338,11.31.28,0,5G,-99,-11,11.0,8,-80,704,17,D
5339,11.31.29,0,5G,-99,-11,11.0,8,-80,36,2,D
5340,11.31.30,0,5G,-99,-11,5.0,8,-80,33,2,D
5341,11.31.31,0,5G,-99,-11,5.0,8,-80,67,4,D
5342,11.31.33,0,5G,-99,-11,4.0,8,-80,106,5,D
5343,11.31.34,0,5G,-99,-11,4.0,8,-80,302,11,D
5344,11.31.35,0,5G,-99,-14,4.0,8,-80,122,3,D
5345,11.31.36,0,5G,-99,-14,4.0,8,-80,148,11,D
5346,11.31.37,0,5G,-99,-11,11.0,8,-80,66,2,D
5347,11.31.38,0,5G,-99,-11,11.0,8,-80,326,13,D
5348,11.31.39,0,5G,-99,-11,7.0,8,-80,144,5,D
5349,11.31.40,0,5G,-99,-11,7.0,8,-80,55,2,D
5350,11.31.41,0,5G,-99,-11,0.0,8,-80,356,7,D
5351,11.31.42,0,5G,-99,-11,0.0,8,-80,33,1,D
5352,11.31.43,0,5G,-100,-13,5.0,8,-80,45,3,D
5354,11.31.46,0,5G,-100,-10,9.0,8,-80,79,4,D
5355,11.31.47,0,5G,-100,-10,9.0,8,-80,33,1,D
5356,11.31.48,0,5G,-98,-12,-1.0,8,-80,11,1,D
5357,11.31.49,0,5G,-98,-12,-1.0,8,-80,77,1,D
5358,11.31.50,0,5G,-100,-10,9.0,8,-80,34,2,D
5359,11.31.51,0,5G,-100,-10,9.0,8,-80,11,0,D
5361,11.31.53,0,5G,-101,-12,1.0,8,-80,56,3,D
5362,11.31.54,0,5G,-99,-15,8.0,8,-80,11,0,D
5363,11.31.55,0,5G,-99,-15,8.0,8,-80,2,4,D
5364,11.31.56,0,5G,-99,-11,5.0,8,-80,11,27,D
5365,11.31.58,0,5G,-99,-11,5.0,11,-82,3686,62,D
5367,11.32.00,0,5G,-99,-12,-2.0,11,-82,11,0,D
5368,11.32.01,0,5G,-99,-12,1.0,11,-82,2054,44,D
5369,11.32.02,0,5G,-99,-12,1.0,11,-82,7606,136,D
5370,11.32.03,0,5G,-99,-14,1.0,11,-82,994,20,D
5372,11.32.05,0,5G,-99,-12,1.0,12,-80,790,40,D
5373,11.32.06,0,5G,-99,-12,1.0,12,-80,4723,63,D
5374,11.32.07,0,5G,-99,-13,0.0,12,-80,1893,28,D
5375,11.32.08,0,5G,-99,-13,0.0,12,-80,2050,22,D
5376,11.32.09,0,5G,-99,-12,1.0,12,-80,533,11,D
5377,11.32.10,0,5G,-99,-12,1.0,12,-80,157,9,D
5378,11.32.11,0,5G,-100,-13,0.0,12,-80,399,5,D
5379,11.32.13,0,5G,-100,-13,0.0,12,-80,1107,15,D
5380,11.32.14,0,5G,-100,-13,0.0,12,-80,599,15,D
5381,11.32.15,0,5G,-100,-13,0.0,12,-80,272,7,D
5382,11.32.16,0,5G,-100,-14,-4.0,12,-80,110,10,D
5383,11.32.17,0,5G,-100,-14,-4.0,12,-80,788,12,D
5384,11.32.18,0,5G,-98,-14,4.0,12,-80,822,15,D
5385,11.32.19,0,5G,-98,-14,4.0,12,-80,189,4,D
5386,11.32.20,0,5G,-98,-10,11.0,12,-80,25,8,D
5387,11.32.21,0,5G,-98,-10,11.0,12,-80,270,8,D
5388,11.32.22,0,5G,-99,-11,2.0,12,-80,852,27,D
5389,11.32.23,0,5G,-99,-11,2.0,12,-80,67,3,D
5390,11.32.25,0,5G,-100,-12,8.0,12,-80,282,19,D
5391,11.32.26,0,5G,-100,-12,8.0,12,-80,22,0,D
5392,11.32.27,0,5G,-99,-11,11.0,12,-80,66,1,D
5393,11.32.28,0,5G,-99,-11,11.0,12,-80,101,6,D
5394,11.32.29,0,5G,-99,-10,13.0,12,-80,32,1,D
5395,11.32.30,0,5G,-99,-10,13.0,12,-80,111,2,D
5396,11.32.31,0,5G,-100,-14,-1.0,12,-80,455,8,D
5397,11.32.32,0,5G,-100,-14,-1.0,12,-80,1053,15,D
5398,11.32.33,0,5G,-99,-12,-2.0,12,-80,732,10,D
5399,11.32.34,0,5G,-99,-12,-2.0,12,-80,401,7,D
5400,11.32.35,0,5G,-99,-11,-1.0,12,-80,390,13,D
5401,11.32.36,0,5G,-99,-11,-1.0,12,-80,975,14,D
5402,11.32.38,0,5G,-98,-10,10.0,12,-80,313,10,D
5403,11.32.39,0,5G,-98,-10,10.0,12,-80,144,2,D
5404,11.32.40,0,5G,-98,-15,13.0,12,-80,236,9,D
5405,11.32.41,0,5G,-98,-15,13.0,12,-80,292,10,D
5406,11.32.42,0,5G,-98,-13,-6.0,12,-80,55,1,D
5407,11.32.43,0,5G,-98,-13,-6.0,12,-80,11,0,D
5408,11.32.44,0,5G,-99,-16,1.0,12,-80,59,7,D
5409,11.32.45,0,5G,-99,-16,1.0,12,-80,67,5,D
5410,11.32.46,0,5G,-98,-10,3.0,12,-80,11,0,D
5411,11.32.47,0,5G,-98,-10,3.0,12,-80,56,3,D
5412,11.32.48,0,5G,-98,-13,11.0,12,-80,22,1,D
5413,11.32.49,0,5G,-98,-13,11.0,12,-80,10,0,D
5414,11.32.50,0,5G,-99,-16,12.0,12,-80,23,2,D
5415,11.32.52,0,5G,-99,-16,12.0,12,-80,57,6,D
5416,11.32.53,0,5G,-99,-11,8.0,12,-80,45,3,D
5418,11.32.55,0,5G,-99,-15,10.0,15,-82,33,2,D
5419,11.32.56,0,5G,-99,-15,10.0,9,-80,1481,21,D
5420,11.32.57,0,5G,-99,-13,4.0,9,-80,9660,111,D
5421,11.32.58,0,5G,-99,-13,4.0,9,-80,38862,276,D
5423,11.33.00,0,5G,-99,-16,10.0,9,-80,2,4,D
5425,11.33.02,0,5G,-98,-12,9.0,9,-80,13,5,D
5442,11.33.21,0,5G,-100,-11,0.0,12,-80,2,4,D
5444,11.33.23,0,5G,-99,-11,5.0,12,-80,2,4,D
5460,11.33.40,0,5G,-99,-10,1.0,10,-80,2,4,D
5462,11.33.43,0,5G,-99,-11,0.0,10,-80,2,4,D
5463,11.33.44,0,5G,-99,-11,0.0,10,-80,29557,185,D
5464,11.33.45,0,5G,-99,-9,8.0,10,-80,3437,21,D
5475,11.33.57,0,5G,-101,-11,-5.0,8,-82,15,26,D
5479,11.34.01,0,5G,-100,-10,3.0,8,-82,2,4,D
5481,11.34.03,0,5G,-99,-11,12.0,12,-80,2,4,D
5483,11.34.05,0,5G,-100,-12,3.0,12,-80,2,4,D
5499,11.34.23,0,5G,-100,-16,-1.0,11,-81,2,4,D
5502,11.34.26,0,5G,-99,-10,9.0,11,-81,2,4,D
5505,11.34.29,0,5G,-99,-14,11.0,11,-81,23736,151,D
5518,11.34.43,0,5G,-99,-12,9.0,10,-80,2,4,D
5520,11.34.45,0,5G,-99,-14,3.0,10,-80,2,4,D
5522,11.34.48,0,5G,-99,-15,-3.0,10,-80,2,4,D
5530,11.34.56,0,5G,-100,-14,0.0,10,-80,15,26,D
5535,11.35.02,0,5G,-100,-18,-2.0,10,-80,51,9,D
5539,11.35.06,0,5G,-100,-14,-1.0,10,-80,2,4,D
5541,11.35.08,0,5G,-98,-12,7.0,10,-80,2,4,D
5547,11.35.15,0,5G,-99,-12,6.0,10,-80,19431,125,D
5548,11.35.16,0,5G,-99,-12,-1.0,10,-80,10416,39,D
5557,11.35.25,0,5G,-99,-12,-1.0,10,-80,2,4,D
5559,11.35.27,0,5G,-99,-12,0.0,10,-80,2,4,D
5561,11.35.30,0,5G,-100,-14,0.0,10,-80,2,4,D
5576,11.35.46,0,5G,-99,-15,-4.0,14,-79,2,4,D
5578,11.35.48,0,5G,-102,-16,-3.0,13,-81,2,4,D
5580,11.35.50,0,5G,-100,-14,3.0,13,-81,2,4,D
5586,11.35.57,0,5G,-100,-16,2.0,13,-81,15,26,D
5589,11.36.00,0,5G,-100,-15,-4.0,13,-81,4765,33,D
5590,11.36.01,0,5G,-100,-14,1.0,13,-81,27488,150,D
5596,11.36.07,0,5G,-100,-12,0.0,13,-81,2,4,D
5598,11.36.10,0,5G,-100,-12,-4.0,13,-81,2,4,D
5615,11.36.28,0,5G,-104,-15,-5.0,12,-81,2,4,D
5617,11.36.30,0,5G,-104,-15,0.0,12,-81,2,4,D
5619,11.36.32,0,5G,-104,-15,-8.0,12,-81,2,4,D
5631,11.36.45,0,5G,-102,-14,-3.0,14,-81,2032,13,D
5632,11.36.47,0,5G,-103,-13,4.0,14,-81,26991,144,D
5635,11.36.50,0,5G,-103,-16,-4.0,14,-81,2,4,D
5636,11.36.51,0,5G,-103,-16,-3.0,14,-81,2,4,D
5638,11.36.53,0,5G,-102,-12,3.0,14,-81,2,4,D
5641,11.36.56,0,5G,-102,-13,-2.0,14,-81,15,26,D
5654,11.37.10,0,5G,-103,-15,-4.0,12,-81,2,4,D
5656,11.37.13,0,5G,-101,-16,2.0,14,-83,2,4,D
5658,11.37.15,0,5G,-100,-14,8.0,14,-83,2,4,D
5673,11.37.31,0,5G,-99,-11,1.0,14,-,2,11,D
5675,11.37.33,0,5G,-99,-11,7.0,14,-,31090,461,D
5677,11.37.35,0,5G,-99,-14,8.0,14,-,2,4,D
5693,11.37.53,0,5G,-99,-11,-11.0,13,-81,2,4,D
5695,11.37.55,0,5G,-99,-11,9.0,13,-81,2,4,D
5696,11.37.56,0,5G,-99,-13,2.0,13,-81,2,4,D
5697,11.37.57,0,5G,-99,-13,2.0,13,-81,15,26,D
5704,11.38.04,0,5G,-100,-17,-3.0,13,-81,1,2,D
5711,11.38.12,0,5G,-99,-12,1.0,13,-81,11,1,D
5712,11.38.13,0,5G,-99,-12,5.0,13,-81,2,4,D
5714,11.38.15,0,5G,-98,-11,9.0,13,-81,2,4,D
5716,11.38.18,0,5G,-98,-10,-2.0,13,-81,2,4,D
5717,11.38.19,0,5G,-98,-10,-2.0,13,-81,30770,176,D
5732,11.38.35,0,5G,-98,-12,11.0,13,-81,2,4,D
5735,11.38.38,0,5G,-99,-11,13.0,14,-83,2,4,D
5751,11.38.55,0,5G,-99,-13,-2.0,14,-83,2,4,D
5753,11.38.57,0,5G,-99,-13,-3.0,14,-83,2,10,D
5755,11.39.00,0,5G,-98,-11,1.0,14,-83,2,4,D
5759,11.39.04,0,5G,-99,-14,3.0,14,-83,4842,75,D
5760,11.39.05,0,5G,-99,-12,1.0,14,-83,1121,42,D
5761,11.39.06,0,5G,-99,-12,1.0,14,-83,10107,193,D
5762,11.39.07,0,5G,-99,-11,10.0,14,-83,15693,157,D
5772,11.39.18,0,5G,-99,-12,8.0,14,-83,2,4,D
5774,11.39.20,0,5G,-100,-11,1.0,14,-83,2,4,D
5790,11.39.38,0,5G,-98,-10,9.0,14,-83,2,4,D
5792,11.39.40,0,5G,-98,-10,-4.0,10,-81,2,4,D
5794,11.39.42,0,5G,-99,-12,10.0,14,-83,2,4,D
5804,11.39.53,0,5G,-99,-15,10.0,11,-85,8634,129,D
5805,11.39.54,0,5G,-99,-15,10.0,11,-85,21934,211,D
5808,11.39.57,0,5G,-102,-13,4.0,12,-85,15,26,D
5809,11.39.58,0,5G,-102,-13,4.0,12,-85,2,4,D
5811,11.40.00,0,5G,-102,-15,-5.0,8,-,2,4,D
5813,11.40.02,0,5G,-102,-16,-3.0,11,-,2,4,D
5829,11.40.20,0,5G,-103,-17,-1.0,12,-85,2,4,D
5832,11.40.23,0,5G,-103,-13,0.0,12,-85,2,4,D
5848,11.40.40,0,5G,-103,-15,-2.0,12,-85,6331,128,D
5849,11.40.41,0,5G,-103,-15,-2.0,12,-85,26302,191,D
5850,11.40.42,0,5G,-102,-14,-1.0,12,-85,2,4,D
5852,11.40.45,0,5G,-102,-13,0.0,12,-85,2,4,D
5868,11.41.02,0,5G,-103,-14,1.0,12,-85,2,4,D
5869,11.41.03,0,5G,-103,-14,1.0,12,-85,2,4,D
5870,11.41.04,0,5G,-102,-14,-2.0,12,-85,15,25,D
5871,11.41.05,0,5G,-102,-14,-2.0,12,-85,2,4,D
5887,11.41.23,0,5G,-103,-14,-3.0,9,-85,2,4,D
5889,11.41.25,0,5G,-104,-15,5.0,11,-85,2,4,D
5891,11.41.27,0,5G,-103,-15,1.0,11,-85,24888,200,D
5892,11.41.28,0,5G,-103,-13,-2.0,11,-85,5393,41,D
5906,11.41.43,0,5G,-104,-18,-2.0,7,-87,2,4,D
5908,11.41.45,0,5G,-104,-17,-3.0,7,-87,2,4,D
5910,11.41.47,0,5G,-104,-17,-1.0,11,-85,2,4,D
5926,11.42.05,0,5G,-103,-14,7.0,11,-85,2,4,D
5928,11.42.07,0,5G,-103,-14,6.0,11,-85,2,4,D
5929,11.42.08,0,5G,-103,-14,6.0,11,-85,2,4,D
5933,11.42.12,0,5G,-104,-15,-2.0,11,-85,9300,76,D
5934,11.42.13,0,5G,-103,-12,10.0,11,-85,18647,139,D
5945,11.42.25,0,5G,-102,-14,9.0,9,-85,2,4,D
5947,11.42.28,0,5G,-103,-13,8.0,9,-85,2,4,D
5949,11.42.30,0,5G,-103,-15,6.0,9,-85,2,4,D
5966,11.42.48,0,5G,-101,-10,9.0,11,-85,2,4,D
5968,11.42.50,0,5G,-102,-10,4.0,14,-,2,4,D
5974,11.42.57,0,5G,-101,-13,-3.0,14,-87,15,26,D
5976,11.42.59,0,5G,-101,-12,0.0,14,-87,32186,297,D
5984,11.43.08,0,5G,-99,-14,4.0,12,-,2,4,D
5986,11.43.10,0,5G,-100,-11,8.0,12,-,2,4,D
5988,11.43.12,0,5G,-102,-14,-2.0,12,-,2,4,D
5996,11.43.21,0,5G,-100,-12,5.0,12,-,11,1,D
6003,11.43.28,0,5G,-99,-12,1.0,14,-85,2,4,D
6005,11.43.30,0,5G,-101,-12,8.0,14,-85,2,4,D
6007,11.43.33,0,5G,-100,-14,-1.0,14,-85,2,4,D
6011,11.43.37,0,5G,-103,-14,8.0,13,-89,15,24,D
6012,11.43.38,0,5G,-104,-10,2.0,13,-87,16974,843,D
6013,11.43.39,0,5G,-104,-10,2.0,15,-,45093,1141,D
6014,11.43.40,0,5G,-105,-12,2.0,15,-,37933,972,D
6015,11.43.41,0,5G,-105,-12,2.0,15,-,38880,859,D
6016,11.43.42,0,5G,-103,-16,0.0,15,-,9619,199,D
