,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1217,11.06.00,0,5G,-102,-15,5.0,10,-101,61133,188,D
1218,11.06.02,0,5G,-102,-15,5.0,10,-101,57990,219,D
1219,11.06.03,0,5G,-102,-13,2.0,11,-101,11403,99,D
1220,11.06.03,0,5G,-102,-13,2.0,11,-101,11403,99,D
1221,11.06.04,0,5G,-102,-13,2.0,11,-101,7394,137,D
1222,11.06.05,0,5G,-104,-12,3.0,7,-101,14076,125,D
1223,11.06.06,0,5G,-104,-12,3.0,7,-101,17026,108,D
1224,11.06.07,0,5G,-102,-11,3.0,11,-101,17651,101,D
1225,11.06.08,0,5G,-102,-11,3.0,11,-101,17596,101,D
1226,11.06.10,0,5G,-102,-11,3.0,10,-101,17479,97,D
1227,11.06.11,0,5G,-102,-11,3.0,10,-101,16830,104,D
1228,11.06.12,0,5G,-102,-13,0.0,8,-101,17012,101,D
1229,11.06.13,0,5G,-102,-13,0.0,8,-101,17768,108,D
1230,11.06.14,0,5G,-104,-13,2.0,10,-103,16880,93,D
1231,11.06.16,0,5G,-104,-13,2.0,10,-103,15446,74,D
1232,11.06.17,0,5G,-101,-10,6.0,10,-103,1171,1,D
1233,11.06.17,0,5G,-101,-10,6.0,10,-103,1171,1,D
1234,11.06.18,0,5G,-101,-10,6.0,10,-103,18410,264,D
1235,11.06.19,0,5G,-102,-12,-4.0,10,-103,53785,211,D
1236,11.06.20,0,5G,-102,-12,-4.0,10,-103,92789,236,D
1237,11.06.21,0,5G,-102,-18,4.0,11,-103,111012,186,D
1238,11.06.23,0,5G,-102,-18,4.0,11,-103,101842,188,D
1239,11.06.24,0,5G,-103,-18,5.0,10,-103,86109,235,D
1240,11.06.25,0,5G,-103,-18,5.0,10,-103,89863,227,D
1241,11.06.26,0,5G,-102,-17,3.0,11,-103,90138,156,D
1242,11.06.27,0,5G,-102,-17,3.0,11,-103,97165,179,D
1243,11.06.28,0,5G,-102,-18,2.0,14,-103,108274,213,D
1244,11.06.30,0,5G,-102,-18,2.0,14,-103,74983,168,D
1245,11.06.31,0,5G,-102,-11,5.0,12,-103,2,2,D
1246,11.06.31,0,5G,-102,-11,5.0,12,-103,2,2,D
1247,11.06.32,0,5G,-102,-11,5.0,12,-103,12039,239,D
1248,11.06.33,0,5G,-102,-11,7.0,11,-103,63728,209,D
1249,11.06.34,0,5G,-102,-11,7.0,11,-103,82187,237,D
1250,11.06.35,0,5G,-102,-15,5.0,12,-103,91389,256,D
1251,11.06.37,0,5G,-102,-15,5.0,12,-103,104279,190,D
1252,11.06.38,0,5G,-102,-15,4.0,9,-103,105103,321,D
1253,11.06.39,0,5G,-102,-15,4.0,9,-103,97208,208,D
1254,11.06.40,0,5G,-102,-18,3.0,9,-103,102522,247,D
1255,11.06.41,0,5G,-102,-18,3.0,9,-103,110293,192,D
1256,11.06.42,0,5G,-101,-18,3.0,11,-103,105127,174,D
1257,11.06.44,0,5G,-101,-18,3.0,11,-103,78136,271,D
1258,11.06.45,0,5G,-101,-18,3.0,11,-103,2,2,D
1259,11.06.45,0,5G,-103,-15,0.0,11,-103,2,2,D
1260,11.06.46,0,5G,-103,-15,0.0,11,-103,20513,220,D
1261,11.06.47,0,5G,-103,-13,1.0,12,-103,23008,96,D
1262,11.06.48,0,5G,-103,-13,1.0,12,-103,21049,108,D
1263,11.06.49,0,5G,-103,-17,3.0,12,-103,50956,154,D
1264,11.06.50,0,5G,-103,-17,3.0,12,-103,83888,300,D
1265,11.06.52,0,5G,-103,-14,5.0,11,-103,85791,225,D
1266,11.06.53,0,5G,-103,-14,5.0,11,-103,102537,218,D
1267,11.06.54,0,5G,-103,-18,4.0,9,-103,98827,180,D
1268,11.06.55,0,5G,-103,-18,4.0,9,-103,97409,183,D
1269,11.06.56,0,5G,-103,-18,3.0,12,-103,90658,229,D
1270,11.06.57,0,5G,-103,-18,3.0,12,-103,73227,76,D
1271,11.06.59,0,5G,-103,-18,3.0,12,-103,2,3,D
1272,11.06.59,0,5G,-103,-13,8.0,15,-103,2,3,D
1273,11.07.00,0,5G,-103,-13,8.0,15,-103,23141,282,D
1274,11.07.01,0,5G,-104,-13,2.0,13,-103,47996,178,D
1275,11.07.02,0,5G,-104,-13,2.0,13,-103,48494,187,D
1276,11.07.03,0,5G,-103,-16,3.0,15,-103,64557,212,D
1277,11.07.04,0,5G,-103,-16,3.0,15,-103,64705,196,D
1278,11.07.06,0,5G,-103,-16,3.0,10,-103,62828,177,D
1279,11.07.07,0,5G,-103,-16,3.0,10,-103,84258,252,D
1280,11.07.08,0,5G,-102,-18,4.0,14,-103,100297,237,D
1281,11.07.09,0,5G,-102,-18,4.0,14,-103,94842,189,D
1282,11.07.10,0,5G,-102,-18,5.0,15,-103,91477,237,D
1283,11.07.11,0,5G,-102,-18,5.0,15,-103,36534,127,D
1284,11.07.12,0,5G,-102,-18,5.0,15,-103,36534,127,D
1285,11.07.13,0,5G,-102,-12,1.0,8,-103,337,16,D
1286,11.07.14,0,5G,-102,-12,1.0,8,-103,32785,264,D
1287,11.07.15,0,5G,-103,-14,5.0,10,-103,70542,198,D
1288,11.07.16,0,5G,-103,-14,5.0,10,-103,70602,215,D
1289,11.07.17,0,5G,-103,-17,3.0,10,-103,79960,246,D
1290,11.07.18,0,5G,-103,-17,3.0,10,-103,76706,250,D
1291,11.07.20,0,5G,-103,-15,5.0,13,-103,78019,245,D
1292,11.07.21,0,5G,-103,-15,5.0,13,-103,69489,217,D
1293,11.07.22,0,5G,-102,-15,6.0,10,-103,69337,234,D
1294,11.07.23,0,5G,-102,-15,6.0,10,-103,45813,170,D
1295,11.07.25,0,5G,-102,-16,7.0,11,-103,12202,60,D
1296,11.07.26,0,5G,-102,-16,7.0,11,-103,12202,60,D
1297,11.07.27,0,5G,-102,-14,-1.0,11,-103,1124,27,D
1298,11.07.28,0,5G,-102,-14,-1.0,11,-103,15900,191,D
1299,11.07.29,0,5G,-102,-14,1.0,9,-103,15247,98,D
1300,11.07.30,0,5G,-102,-14,1.0,9,-103,16377,106,D
1301,11.07.31,0,5G,-104,-13,3.0,15,-103,19651,128,D
1302,11.07.32,0,5G,-104,-13,3.0,15,-103,51861,216,D
1303,11.07.34,0,5G,-104,-17,2.0,13,-103,61594,202,D
1304,11.07.35,0,5G,-104,-17,2.0,13,-103,72493,215,D
1305,11.07.36,0,5G,-104,-17,1.0,12,-103,79332,194,D
1306,11.07.37,0,5G,-104,-17,1.0,12,-103,84772,299,D
1307,11.07.39,0,5G,-103,-18,1.0,10,-103,36992,215,D
1308,11.07.40,0,5G,-103,-18,1.0,10,-103,36992,215,D
1309,11.07.41,0,5G,-103,-13,1.0,15,-103,3888,66,D
1310,11.07.42,0,5G,-103,-13,1.0,15,-103,66481,192,D
1311,11.07.43,0,5G,-104,-18,7.0,10,-103,83501,209,D
1312,11.07.44,0,5G,-104,-18,7.0,10,-103,79033,206,D
1313,11.07.45,0,5G,-103,-18,4.0,12,-103,94878,180,D
1314,11.07.46,0,5G,-103,-18,4.0,12,-103,94132,258,D
1315,11.07.48,0,5G,-103,-18,3.0,11,-103,79447,217,D
1316,11.07.49,0,5G,-103,-18,3.0,11,-103,84815,178,D
1317,11.07.50,0,5G,-102,-19,4.0,10,-103,81595,236,D
1318,11.07.51,0,5G,-102,-19,4.0,10,-103,77932,773,D
1319,11.07.52,0,5G,-103,-18,4.0,7,-103,79586,190,D
1320,11.07.53,0,5G,-103,-18,4.0,7,-103,11984,98,D
1321,11.07.54,0,5G,-103,-18,4.0,7,-103,11984,98,D
1322,11.07.55,0,5G,-103,-12,1.0,11,-103,5195,94,D
1323,11.07.56,0,5G,-103,-12,1.0,11,-103,14387,135,D
1324,11.07.57,0,5G,-103,-13,3.0,8,-103,32169,158,D
1325,11.07.58,0,5G,-103,-13,3.0,8,-103,54186,216,D
1326,11.07.59,0,5G,-102,-17,3.0,8,-103,57701,205,D
1327,11.08.00,0,5G,-102,-17,3.0,8,-103,51564,206,D
1328,11.08.02,0,5G,-102,-16,5.0,10,-103,55510,212,D
1329,11.08.03,0,5G,-102,-16,5.0,10,-103,43734,175,D
1330,11.08.04,0,5G,-103,-13,5.0,8,-103,63539,228,D
1331,11.08.05,0,5G,-103,-13,5.0,8,-103,85484,235,D
1332,11.08.06,0,5G,-103,-13,5.0,8,-103,95402,215,D
1333,11.08.06,0,5G,-103,-17,6.0,7,-103,95402,215,D
1334,11.08.07,0,5G,-103,-17,6.0,7,-103,10698,46,D
1335,11.08.08,0,5G,-103,-17,6.0,7,-103,10698,46,D
1336,11.08.08,0,5G,-102,-11,3.0,7,-103,6915,134,D
1337,11.08.10,0,5G,-102,-11,3.0,7,-103,40800,158,D
1338,11.08.11,0,5G,-103,-15,2.0,9,-103,50886,303,D
1339,11.08.12,0,5G,-103,-15,2.0,9,-103,83546,236,D
1340,11.08.13,0,5G,-103,-17,5.0,9,-103,76470,228,D
1341,11.08.14,0,5G,-103,-17,5.0,9,-103,86319,239,D
1342,11.08.15,0,5G,-104,-18,3.0,5,-103,91721,271,D
1343,11.08.17,0,5G,-104,-18,3.0,5,-103,65894,219,D
1344,11.08.18,0,5G,-102,-17,3.0,7,-103,69314,222,D
1345,11.08.19,0,5G,-102,-17,3.0,7,-103,70274,250,D
1346,11.08.20,0,5G,-102,-19,2.0,6,-103,57916,142,D
1347,11.08.21,0,5G,-102,-19,2.0,6,-103,1,1,D
1348,11.08.22,0,5G,-102,-19,2.0,6,-103,1,1,D
1349,11.08.22,0,5G,-102,-13,2.0,9,-103,7085,153,D
1350,11.08.24,0,5G,-102,-13,2.0,9,-103,34475,179,D
1351,11.08.25,0,5G,-102,-14,5.0,10,-103,57364,181,D
1352,11.08.26,0,5G,-102,-14,5.0,10,-103,71113,214,D
1353,11.08.27,0,5G,-103,-18,4.0,7,-103,67959,172,D
1354,11.08.28,0,5G,-103,-18,4.0,7,-103,86445,269,D
1355,11.08.29,0,5G,-102,-18,5.0,9,-103,90595,295,D
1356,11.08.31,0,5G,-102,-18,5.0,9,-103,79451,173,D
1357,11.08.32,0,5G,-103,-18,4.0,7,-103,82758,150,D
1358,11.08.33,0,5G,-103,-18,4.0,7,-103,71346,536,D
1359,11.08.34,0,5G,-103,-18,6.0,10,-103,89465,209,D
1360,11.08.35,0,5G,-103,-18,6.0,10,-103,1,1,D
1361,11.08.35,0,5G,-103,-18,6.0,10,-103,1,1,D
1362,11.08.36,0,5G,-103,-11,1.0,9,-103,9661,155,D
1363,11.08.37,0,5G,-103,-11,1.0,9,-103,18327,105,D
1364,11.08.39,0,5G,-103,-13,4.0,10,-103,18308,101,D
1365,11.08.40,0,5G,-103,-13,4.0,10,-103,17727,101,D
1366,11.08.41,0,5G,-103,-15,4.0,11,-103,20283,112,D
1367,11.08.42,0,5G,-103,-15,4.0,11,-103,79420,232,D
1368,11.08.43,0,5G,-103,-18,4.0,8,-103,62727,194,D
1369,11.08.44,0,5G,-103,-18,4.0,8,-103,75784,178,D
1370,11.08.46,0,5G,-103,-15,5.0,10,-103,64775,171,D
1371,11.08.48,0,5G,-103,-19,2.0,7,-103,82098,132,D
1372,11.08.49,0,5G,-103,-19,2.0,7,-103,472,4,D
1373,11.08.49,0,5G,-103,-19,2.0,7,-103,472,4,D
1374,11.08.50,0,5G,-103,-12,6.0,8,-103,11610,198,D
1375,11.08.51,0,5G,-103,-12,6.0,8,-103,43228,165,D
1376,11.08.53,0,5G,-102,-16,3.0,11,-103,63682,167,D
1377,11.08.54,0,5G,-102,-16,3.0,11,-103,56080,126,D
1378,11.08.55,0,5G,-102,-16,3.0,8,-103,94275,643,D
1379,11.08.56,0,5G,-102,-16,3.0,8,-103,73454,357,D
1380,11.08.57,0,5G,-102,-18,5.0,9,-103,43985,128,D
1381,11.08.59,0,5G,-102,-18,5.0,9,-103,56271,136,D
1382,11.09.00,0,5G,-103,-17,3.0,9,-103,73832,177,D
1383,11.09.02,0,5G,-102,-18,0.0,10,-103,39472,143,D
1384,11.09.03,0,5G,-102,-18,0.0,10,-103,2,2,D
1385,11.09.03,0,5G,-102,-18,0.0,10,-103,2,2,D
1386,11.09.04,0,5G,-102,-11,1.0,10,-103,12582,200,D
1387,11.09.06,0,5G,-102,-11,1.0,10,-103,37917,123,D
1388,11.09.07,0,5G,-103,-17,-1.0,9,-103,51580,146,D
1389,11.09.08,0,5G,-103,-17,-1.0,9,-103,59329,116,D
1390,11.09.09,0,5G,-103,-18,0.0,7,-103,47036,110,D
1391,11.09.10,0,5G,-103,-18,0.0,7,-103,72242,224,D
1392,11.09.11,0,5G,-102,-17,1.0,9,-103,77613,230,D
1393,11.09.13,0,5G,-102,-17,1.0,9,-103,80380,206,D
1394,11.09.14,0,5G,-103,-19,2.0,9,-103,79033,247,D
1395,11.09.16,0,5G,-103,-18,2.0,7,-103,54585,289,D
1396,11.09.17,0,5G,-103,-18,2.0,7,-103,2,3,D
1397,11.09.17,0,5G,-103,-18,2.0,7,-103,2,3,D
1398,11.09.18,0,5G,-103,-13,5.0,13,-103,14349,202,D
1399,11.09.20,0,5G,-103,-13,5.0,13,-103,14356,84,D
1400,11.09.21,0,5G,-101,-11,6.0,11,-103,10783,73,D
1401,11.09.22,0,5G,-101,-11,6.0,11,-103,25554,100,D
1402,11.09.23,0,5G,-102,-16,1.0,7,-103,40898,130,D
1403,11.09.24,0,5G,-102,-16,1.0,7,-103,45494,199,D
1404,11.09.25,0,5G,-102,-19,-1.0,7,-103,43909,138,D
1405,11.09.26,0,5G,-102,-19,-1.0,7,-103,52577,136,D
1406,11.09.28,0,5G,-103,-18,2.0,11,-103,68233,150,D
1407,11.09.30,0,5G,-104,-18,4.0,7,-103,36483,242,D
1408,11.09.31,0,5G,-104,-18,4.0,7,-103,36483,242,D
1409,11.09.31,0,5G,-104,-18,4.0,7,-103,114,8,D
1410,11.09.32,0,5G,-103,-13,3.0,10,-103,12356,214,D
1411,11.09.33,0,5G,-103,-13,3.0,10,-103,11665,72,D
1412,11.09.35,0,5G,-103,-14,1.0,12,-103,18118,84,D
1413,11.09.36,0,5G,-103,-14,1.0,12,-103,48682,174,D
1414,11.09.37,0,5G,-103,-15,2.0,8,-103,19266,79,D
1415,11.09.38,0,5G,-103,-15,2.0,8,-103,60273,232,D
1416,11.09.39,0,5G,-104,-19,0.0,9,-103,46057,165,D
1417,11.09.40,0,5G,-104,-19,0.0,9,-103,46865,125,D
1418,11.09.42,0,5G,-103,-18,2.0,9,-103,48621,98,D
1419,11.09.44,0,5G,-103,-18,1.0,10,-103,51107,47,D
1420,11.09.45,0,5G,-103,-18,1.0,10,-103,51107,47,D
1421,11.09.45,0,5G,-103,-18,1.0,10,-103,1443,4,D
1422,11.09.46,0,5G,-104,-13,2.0,11,-103,7322,151,D
1423,11.09.47,0,5G,-104,-13,2.0,11,-103,7318,95,D
1424,11.09.48,0,5G,-104,-14,2.0,8,-103,11715,78,D
1425,11.09.50,0,5G,-104,-14,2.0,8,-103,11820,103,D
1426,11.09.51,0,5G,-104,-15,-2.0,7,-103,5825,51,D
1427,11.09.52,0,5G,-104,-15,-2.0,7,-103,10598,37,D
1428,11.09.53,0,5G,-103,-16,-2.0,7,-103,19901,65,D
1429,11.09.54,0,5G,-103,-16,-2.0,7,-103,26089,94,D
1430,11.09.55,0,5G,-103,-17,-1.0,10,-103,25169,63,D
1431,11.09.58,0,5G,-103,-16,-1.0,12,-103,12237,82,D
1432,11.09.59,0,5G,-103,-16,-1.0,12,-103,12237,82,D
1433,11.09.59,0,5G,-103,-16,-1.0,12,-103,3,5,D
1434,11.10.00,0,5G,-104,-15,-1.0,12,-103,8347,142,D
1435,11.10.01,0,5G,-104,-15,-1.0,12,-103,9650,78,D
1436,11.10.02,0,5G,-103,-16,1.0,11,-103,10776,76,D
1437,11.10.03,0,5G,-103,-16,1.0,11,-103,4434,26,D
1438,11.10.05,0,5G,-103,-16,-1.0,10,-103,9766,72,D
1439,11.10.06,0,5G,-103,-16,-1.0,10,-103,7841,55,D
1440,11.10.07,0,5G,-103,-14,-1.0,11,-103,8184,59,D
1441,11.10.08,0,5G,-103,-14,-1.0,11,-103,4621,31,D
1442,11.10.09,0,5G,-103,-14,-1.0,6,-103,6582,44,D
1443,11.10.10,0,5G,-103,-14,-1.0,6,-103,7559,50,D
1444,11.10.12,0,5G,-104,-14,-2.0,7,-103,2624,14,D
1445,11.10.13,0,5G,-104,-14,-2.0,7,-103,2624,14,D
1446,11.10.13,0,5G,-104,-14,-2.0,7,-103,3,3,D
1447,11.10.14,0,5G,-104,-15,-1.0,9,-103,5225,121,D
1448,11.10.15,0,5G,-104,-15,-1.0,9,-103,4672,85,D
1449,11.10.16,0,5G,-103,-15,3.0,11,-103,4896,42,D
1450,11.10.17,0,5G,-103,-15,3.0,11,-103,6758,29,D
1451,11.10.18,0,5G,-103,-13,7.0,12,-103,9327,56,D
1452,11.10.20,0,5G,-103,-13,7.0,12,-103,6517,45,D
1453,11.10.21,0,5G,-103,-14,8.0,11,-103,7310,45,D
1454,11.10.22,0,5G,-103,-14,8.0,11,-103,5852,34,D
1455,11.10.23,0,5G,-103,-12,7.0,11,-103,4228,36,D
1456,11.10.24,0,5G,-103,-12,7.0,11,-103,7778,110,D
1457,11.10.25,0,5G,-104,-13,2.0,11,-103,3467,19,D
1458,11.10.26,0,5G,-104,-13,2.0,11,-103,2,2,D
1459,11.10.26,0,5G,-104,-13,2.0,11,-103,2,2,D
1460,11.10.28,0,5G,-103,-12,3.0,10,-103,5169,97,D
1461,11.10.29,0,5G,-103,-12,3.0,10,-103,7706,111,D
1462,11.10.30,0,5G,-103,-13,1.0,12,-103,5805,26,D
1463,11.10.31,0,5G,-103,-13,1.0,12,-103,10999,51,D
1464,11.10.32,0,5G,-103,-13,5.0,11,-103,13655,44,D
1465,11.10.33,0,5G,-103,-13,5.0,11,-103,18323,62,D
1466,11.10.35,0,5G,-104,-17,1.0,10,-103,24354,62,D
1467,11.10.36,0,5G,-104,-17,1.0,10,-103,20588,61,D
1468,11.10.37,0,5G,-103,-13,3.0,13,-103,8251,109,D
1469,11.10.39,0,5G,-103,-15,3.0,9,-103,913,20,D
1470,11.10.40,0,5G,-103,-15,3.0,9,-103,1795,48,D
1473,11.10.44,0,5G,-104,-13,5.0,9,-103,1494,31,D
1481,11.10.52,0,5G,-104,-15,-3.0,10,-103,359,14,D
1482,11.10.53,0,5G,-104,-12,2.0,11,-103,397,10,D
1483,11.10.55,0,5G,-104,-12,2.0,11,-103,111,6,D
1484,11.10.56,0,5G,-104,-15,-2.0,8,-103,166,7,D
1485,11.10.57,0,5G,-104,-15,-2.0,8,-103,289,9,D
1486,11.10.59,0,5G,-104,-14,0.0,9,-103,145,4,D
1487,11.11.00,0,5G,-104,-14,0.0,9,-103,145,4,D
1488,11.11.00,0,5G,-103,-13,3.0,11,-103,90,6,D
1489,11.11.02,0,5G,-103,-13,3.0,11,-103,180,8,D
1490,11.11.03,0,5G,-104,-13,1.0,12,-103,123,6,D
1491,11.11.04,0,5G,-104,-13,1.0,12,-103,212,9,D
1492,11.11.05,0,5G,-104,-12,2.0,9,-103,167,6,D
1493,11.11.06,0,5G,-104,-12,2.0,9,-103,156,5,D
1494,11.11.08,0,5G,-104,-11,3.0,8,-103,201,7,D
1495,11.11.09,0,5G,-104,-11,3.0,8,-103,134,4,D
1496,11.11.10,0,5G,-104,-10,7.0,9,-103,111,3,D
1497,11.11.11,0,5G,-104,-10,7.0,9,-103,256,9,D
1498,11.11.13,0,5G,-104,-14,1.0,9,-103,245,6,D
1499,11.11.15,0,5G,-103,-11,4.0,9,-103,234,6,D
1500,11.11.16,0,5G,-103,-11,4.0,9,-103,111,3,D
1501,11.11.17,0,5G,-103,-11,3.0,10,-103,55,1,D
1503,11.11.19,0,5G,-103,-11,10.0,9,-99,2,2,D
1504,11.11.20,0,5G,-103,-11,10.0,9,-99,2,2,D
1505,11.11.21,0,5G,-103,-11,10.0,9,-99,67654,314,D
1506,11.11.22,0,5G,-103,-12,4.0,8,-99,145790,228,D
1507,11.11.23,0,5G,-103,-12,4.0,8,-99,148796,222,D
1508,11.11.24,0,5G,-103,-12,2.0,11,-99,142121,197,D
1509,11.11.25,0,5G,-103,-12,2.0,11,-99,142723,186,D
1510,11.11.26,0,5G,-103,-12,6.0,9,-99,140235,192,D
1511,11.11.28,0,5G,-103,-12,6.0,9,-99,150239,224,D
1512,11.11.29,0,5G,-104,-13,6.0,9,-99,152674,224,D
1513,11.11.30,0,5G,-104,-13,6.0,9,-99,141706,215,D
1514,11.11.31,0,5G,-103,-14,5.0,10,-99,144476,213,D
1515,11.11.32,0,5G,-103,-14,5.0,10,-99,58137,87,D
1516,11.11.33,0,5G,-103,-14,5.0,10,-99,58137,87,D
1517,11.11.34,0,5G,-104,-17,2.0,8,-99,2,2,D
1518,11.11.35,0,5G,-104,-17,2.0,8,-99,25972,171,D
1519,11.11.36,0,5G,-103,-11,1.0,9,-99,25954,74,D
1520,11.11.37,0,5G,-103,-11,1.0,9,-99,23990,68,D
1521,11.11.38,0,5G,-103,-11,-7.0,9,-99,24104,78,D
1522,11.11.39,0,5G,-103,-11,-7.0,9,-99,24033,74,D
1523,11.11.41,0,5G,-103,-10,5.0,9,-99,24066,79,D
1524,11.11.42,0,5G,-103,-10,5.0,9,-99,23213,74,D
1525,11.11.43,0,5G,-103,-10,6.0,10,-99,25421,77,D
1526,11.11.44,0,5G,-103,-10,6.0,10,-101,24203,74,D
1529,11.11.48,0,5G,-102,-12,4.0,11,-101,2887,45,D
1530,11.11.49,0,5G,-102,-12,4.0,11,-101,30330,134,D
1531,11.11.50,0,5G,-103,-12,2.0,12,-101,123062,211,D
1532,11.11.51,0,5G,-103,-12,2.0,12,-101,183618,460,D
1533,11.11.52,0,5G,-104,-17,1.0,11,-101,184701,197,D
1534,11.11.53,0,5G,-104,-17,1.0,11,-101,198218,329,D
1535,11.11.54,0,5G,-105,-17,1.0,10,-101,137672,107,D
1536,11.11.56,0,5G,-105,-17,1.0,10,-101,182813,213,D
1537,11.11.57,0,5G,-105,-13,3.0,12,-101,194661,198,D
1538,11.11.58,0,5G,-105,-13,3.0,12,-101,213773,225,D
1539,11.12.00,0,5G,-106,-14,-3.0,7,-101,127470,104,D
1540,11.12.01,0,5G,-105,-12,9.0,10,-101,47101,7,D
1541,11.12.01,0,5G,-105,-12,9.0,10,-101,47101,7,D
1542,11.12.02,0,5G,-105,-12,9.0,10,-101,20784,149,D
1543,11.12.03,0,5G,-105,-13,2.0,9,-101,23861,45,D
1544,11.12.04,0,5G,-105,-13,2.0,9,-101,26512,52,D
1545,11.12.05,0,5G,-105,-13,-1.0,10,-101,133410,281,D
1546,11.12.07,0,5G,-105,-13,-1.0,10,-101,160985,173,D
1547,11.12.08,0,5G,-105,-15,-1.0,9,-101,182518,193,D
1548,11.12.09,0,5G,-105,-15,-1.0,9,-101,205943,216,D
1549,11.12.10,0,5G,-105,-15,3.0,12,-101,191606,180,D
1550,11.12.11,0,5G,-105,-15,3.0,12,-101,223524,222,D
1551,11.12.12,0,5G,-103,-12,9.0,11,-99,220459,207,D
1552,11.12.14,0,5G,-105,-12,8.0,9,-99,5,5,D
1553,11.12.15,0,5G,-105,-12,8.0,9,-99,5,5,D
1554,11.12.15,0,5G,-105,-12,8.0,9,-99,5147,95,D
1555,11.12.17,0,5G,-105,-13,4.0,8,-103,17697,110,D
1556,11.12.18,0,5G,-105,-13,4.0,8,-103,17840,66,D
1557,11.12.19,0,5G,-105,-13,3.0,8,-103,65582,185,D
1558,11.12.20,0,5G,-105,-13,3.0,8,-101,76137,168,D
1559,11.12.21,0,5G,-105,-13,1.0,10,-101,79655,182,D
1560,11.12.23,0,5G,-105,-13,1.0,10,-101,75865,165,D
1561,11.12.24,0,5G,-105,-13,3.0,11,-101,69572,153,D
1562,11.12.25,0,5G,-105,-13,3.0,11,-101,70452,166,D
1563,11.12.26,0,5G,-105,-12,4.0,11,-101,71466,154,D
1564,11.12.27,0,5G,-105,-12,4.0,11,-101,66712,126,D
1565,11.12.29,0,5G,-106,-12,4.0,7,-101,2810,8,D
1566,11.12.29,0,5G,-106,-12,4.0,7,-101,2810,8,D
1567,11.12.30,0,5G,-106,-12,4.0,7,-101,17960,209,D
1568,11.12.31,0,5G,-105,-11,3.0,7,-101,126634,225,D
1569,11.12.32,0,5G,-105,-11,3.0,7,-101,291135,304,D
1570,11.12.33,0,5G,-104,-17,3.0,13,-101,286696,377,D
1571,11.12.34,0,5G,-104,-17,3.0,13,-101,291486,224,D
1572,11.12.35,0,5G,-105,-15,3.0,7,-101,293166,225,D
1573,11.12.36,0,5G,-105,-15,3.0,7,-101,219217,214,D
1574,11.12.38,0,5G,-105,-12,2.0,12,-101,251632,206,D
1575,11.12.39,0,5G,-105,-12,2.0,12,-101,270546,224,D
1576,11.12.40,0,5G,-104,-13,2.0,9,-101,254769,213,D
1577,11.12.41,0,5G,-104,-13,2.0,9,-101,253579,203,D
1580,11.12.43,0,5G,-104,-12,3.0,12,-103,6522,107,D
1581,11.12.44,0,5G,-106,-17,7.0,14,-103,20170,101,D
1582,11.12.45,0,5G,-106,-17,7.0,14,-103,20038,70,D
1583,11.12.47,0,5G,-106,-15,1.0,9,-103,41906,159,D
1584,11.12.48,0,5G,-106,-15,1.0,9,-103,200901,293,D
1585,11.12.49,0,5G,-107,-12,2.0,10,-103,294487,243,D
1586,11.12.50,0,5G,-107,-12,2.0,10,-103,314122,221,D
1587,11.12.51,0,5G,-103,-17,4.0,13,-101,321256,376,D
1588,11.12.52,0,5G,-103,-17,4.0,13,-101,303484,204,D
1589,11.12.53,0,5G,-104,-18,4.0,12,-101,333070,229,D
1590,11.12.56,0,5G,-103,-13,3.0,14,-101,44850,23,D
1591,11.12.56,0,5G,-103,-13,3.0,14,-101,44850,23,D
1592,11.12.57,0,5G,-103,-13,3.0,14,-101,6027,95,D
1593,11.12.58,0,5G,-103,-13,2.0,12,-101,104632,174,D
1594,11.12.59,0,5G,-103,-13,2.0,12,-101,316539,239,D
1595,11.13.00,0,5G,-104,-18,4.0,10,-101,283312,199,D
1596,11.13.01,0,5G,-104,-18,4.0,10,-101,272009,440,D
1597,11.13.02,0,5G,-104,-20,1.0,8,-101,310254,224,D
1598,11.13.04,0,5G,-104,-20,1.0,8,-103,289479,232,D
1599,11.13.05,0,5G,-103,-16,1.0,9,-103,292672,226,D
1600,11.13.06,0,5G,-103,-16,1.0,9,-103,290695,198,D
1601,11.13.07,0,5G,-102,-18,0.0,8,-103,288208,208,D
1602,11.13.09,0,5G,-104,-16,3.0,8,-103,149667,97,D
1603,11.13.10,0,5G,-104,-16,3.0,8,-103,2,2,D
1604,11.13.10,0,5G,-104,-16,3.0,8,-103,2,2,D
1605,11.13.11,0,5G,-104,-10,3.0,7,-103,53409,273,D
1606,11.13.13,0,5G,-104,-10,3.0,7,-103,240210,263,D
1607,11.13.14,0,5G,-103,-12,2.0,8,-103,197795,237,D
1608,11.13.15,0,5G,-103,-12,2.0,8,-103,185558,223,D
1609,11.13.16,0,5G,-103,-12,6.0,8,-103,196747,241,D
1610,11.13.17,0,5G,-103,-12,6.0,8,-103,185082,219,D
1611,11.13.18,0,5G,-103,-13,-2.0,5,-103,198727,242,D
1612,11.13.19,0,5G,-103,-13,-2.0,5,-103,162002,232,D
1613,11.13.21,0,5G,-102,-11,7.0,7,-103,127960,229,D
1614,11.13.23,0,5G,-104,-15,-2.0,12,-103,86517,127,D
1615,11.13.24,0,5G,-104,-15,-2.0,12,-103,2,2,D
1616,11.13.24,0,5G,-104,-15,-2.0,12,-103,2,2,D
1617,11.13.25,0,5G,-103,-11,9.0,7,-103,28459,271,D
