,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1638,15.30.19,0,5G,-97,-10,4.0,11,-84,1745,21,D
1639,15.30.20,0,5G,-96,-15,3.0,11,-84,7392,38,D
1640,15.30.21,0,5G,-96,-15,3.0,10,-87,8489,59,D
1642,15.30.23,0,5G,-97,-11,7.0,12,-89,11537,84,D
1644,15.30.25,0,5G,-97,-12,5.0,12,-89,11648,77,D
1646,15.30.27,0,5G,-97,-15,6.0,12,-89,9867,95,D
1647,15.30.28,0,5G,-97,-16,7.0,12,-89,7763,65,D
1650,15.30.32,0,5G,-98,-12,7.0,12,-87,9668,65,D
1651,15.30.33,0,5G,-98,-11,6.0,12,-87,120,8,D
1652,15.30.34,0,5G,-98,-11,6.0,12,-89,8686,50,D
1653,15.30.35,0,5G,-97,-15,8.0,12,-89,4421,49,D
1654,15.30.36,0,5G,-97,-15,8.0,15,-87,967,7,D
1655,15.30.37,0,5G,-97,-11,10.0,15,-87,10190,82,D
1657,15.30.39,0,5G,-96,-11,5.0,15,-87,10525,76,D
1659,15.30.41,0,5G,-96,-14,7.0,15,-87,10177,70,D
1661,15.30.43,0,5G,-96,-15,11.0,15,-87,10372,86,D
1663,15.30.46,0,5G,-96,-15,14.0,10,-89,11000,100,D
1664,15.30.47,0,5G,-96,-15,14.0,10,-89,943,19,D
1665,15.30.48,0,5G,-96,-10,13.0,10,-89,6947,50,D
1666,15.30.49,0,5G,-96,-10,13.0,10,-89,4821,47,D
1667,15.30.50,0,5G,-96,-9,8.0,10,-89,2055,14,D
1668,15.30.51,0,5G,-96,-9,8.0,10,-89,9701,84,D
1670,15.30.53,0,5G,-96,-13,13.0,10,-89,11181,86,D
1672,15.30.55,0,5G,-96,-12,7.0,14,-87,10831,84,D
1674,15.30.57,0,5G,-97,-11,6.0,14,-87,10501,71,D
1676,15.31.00,0,5G,-97,-14,11.0,14,-87,10679,67,D
1678,15.31.02,0,5G,-97,-14,12.0,14,-87,8984,60,D
1679,15.31.03,0,5G,-97,-15,11.0,14,-87,4067,35,D
1680,15.31.04,0,5G,-97,-15,11.0,14,-87,5594,52,D
1681,15.31.05,0,5G,-97,-12,10.0,14,-87,9956,79,D
1683,15.31.07,0,5G,-97,-15,15.0,14,-87,6010,639,D
1684,15.31.08,0,5G,-97,-15,15.0,14,-87,14660,647,D
1687,15.31.11,0,5G,-98,-11,4.0,14,-87,10878,81,D
1689,15.31.14,0,5G,-97,-11,4.0,9,-89,10314,85,D
1691,15.31.16,0,5G,-96,-11,7.0,9,-89,10744,85,D
1692,15.31.17,0,5G,-96,-11,7.0,9,-89,1400,27,D
1693,15.31.18,0,5G,-96,-11,5.0,9,-89,6385,40,D
1694,15.31.19,0,5G,-96,-11,5.0,9,-89,9291,81,D
1696,15.31.21,0,5G,-96,-14,6.0,9,-89,7192,64,D
1697,15.31.22,0,5G,-96,-10,9.0,9,-89,3624,25,D
1698,15.31.23,0,5G,-96,-10,9.0,9,-89,10249,70,D
1700,15.31.25,0,5G,-96,-12,12.0,9,-89,8701,52,D
1701,15.31.26,0,5G,-96,-11,10.0,9,-89,11596,67,D
1702,15.31.27,0,5G,-96,-11,10.0,9,-89,134,5,D
1703,15.31.29,0,5G,-97,-12,8.0,9,-89,11,20,D
1704,15.31.30,0,5G,-97,-12,8.0,8,-79,11,6,D
1705,15.31.31,0,5G,-96,-12,8.0,8,-79,7398,223,D
1706,15.31.32,0,5G,-96,-12,8.0,8,-79,9754,189,D
1707,15.31.33,0,5G,-96,-14,6.0,8,-79,9363,271,D
1708,15.31.34,0,5G,-96,-14,6.0,8,-79,8220,136,D
1709,15.31.35,0,5G,-96,-14,5.0,8,-79,7652,105,D
1711,15.31.37,0,5G,-96,-11,6.0,8,-79,4590,92,D
1712,15.31.38,0,5G,-96,-11,6.0,8,-79,11874,182,D
1713,15.31.39,0,5G,-96,-15,8.0,8,-79,3216,51,D
1715,15.31.41,0,5G,-96,-10,12.0,8,-79,10724,183,D
1716,15.31.42,0,5G,-96,-10,12.0,8,-79,10027,143,D
1719,15.31.46,0,5G,-96,-10,12.0,8,-79,11369,199,D
1720,15.31.47,0,5G,-96,-10,12.0,11,-88,289,4,D
1722,15.31.49,0,5G,-96,-11,11.0,15,-90,3018,99,D
1723,15.31.50,0,5G,-96,-16,7.0,10,-79,8976,170,D
1724,15.31.51,0,5G,-96,-16,7.0,11,-88,1371,43,D
1725,15.31.52,0,5G,-96,-10,7.0,11,-88,11898,172,D
1726,15.31.53,0,5G,-96,-10,7.0,11,-88,9613,121,D
1727,15.31.54,0,5G,-96,-15,1.0,11,-88,10796,98,D
1728,15.31.55,0,5G,-96,-15,1.0,11,-88,423,2,D
1730,15.31.58,0,5G,-97,-10,10.0,11,-88,9308,118,D
1731,15.31.59,0,5G,-97,-10,6.0,11,-88,9796,129,D
1732,15.32.00,0,5G,-97,-10,6.0,11,-88,697,4,D
1733,15.32.01,0,5G,-97,-15,7.0,11,-88,519,20,D
1734,15.32.02,0,5G,-97,-15,7.0,11,-88,19086,240,D
1737,15.32.05,0,5G,-96,-13,1.0,11,-88,10436,114,D
1739,15.32.07,0,5G,-96,-10,9.0,14,-90,4207,497,D
1740,15.32.08,0,5G,-96,-10,9.0,14,-87,11113,824,D
1741,15.32.09,0,5G,-96,-11,10.0,14,-87,3532,62,D
1742,15.32.11,0,5G,-96,-11,10.0,14,-87,5024,125,D
1743,15.32.12,0,5G,-98,-10,2.0,11,-89,7172,87,D
1745,15.32.14,0,5G,-97,-11,12.0,11,-89,9434,109,D
1746,15.32.15,0,5G,-97,-11,12.0,11,-89,33,7,D
1747,15.32.16,0,5G,-96,-12,13.0,11,-89,19076,164,D
1750,15.32.19,0,5G,-97,-12,9.0,11,-89,2638,28,D
1751,15.32.20,0,5G,-96,-10,1.0,11,-89,15193,191,D
1752,15.32.21,0,5G,-96,-10,1.0,11,-89,2745,24,D
1754,15.32.23,0,5G,-96,-12,6.0,14,-87,6287,97,D
1755,15.32.25,0,5G,-97,-13,12.0,14,-87,14125,124,D
1758,15.32.28,0,5G,-97,-11,7.0,14,-89,6341,48,D
1759,15.32.29,0,5G,-97,-15,10.0,14,-89,8744,667,D
1760,15.32.30,0,5G,-97,-15,10.0,14,-89,4728,47,D
1761,15.32.31,0,5G,-97,-13,5.0,14,-89,2800,40,D
1762,15.32.32,0,5G,-97,-13,5.0,14,-89,4082,31,D
1763,15.32.33,0,5G,-97,-16,3.0,14,-89,13116,107,D
1765,15.32.35,0,5G,-97,-15,8.0,14,-89,10513,75,D
1767,15.32.37,0,5G,-97,-14,7.0,14,-89,11465,101,D
1768,15.32.39,0,5G,-97,-14,7.0,14,-89,9017,122,D
1771,15.32.42,0,5G,-96,-16,8.0,15,-87,9772,70,D
1772,15.32.43,0,5G,-96,-16,8.0,15,-87,7215,65,D
1774,15.32.45,0,5G,-97,-14,9.0,15,-87,6608,51,D
1775,15.32.46,0,5G,-96,-13,8.0,14,-89,3798,27,D
1776,15.32.47,0,5G,-96,-13,8.0,14,-89,10085,79,D
1778,15.32.49,0,5G,-96,-15,4.0,15,-87,10215,90,D
1780,15.32.51,0,5G,-97,-13,5.0,15,-89,10288,84,D
1782,15.32.54,0,5G,-97,-14,6.0,15,-89,9822,69,D
1784,15.32.56,0,5G,-97,-11,4.0,12,-87,10841,79,D
1785,15.32.57,0,5G,-97,-15,4.0,12,-87,2213,29,D
1786,15.32.58,0,5G,-97,-15,4.0,12,-87,3802,25,D
1787,15.32.59,0,5G,-97,-11,7.0,12,-87,10943,81,D
1789,15.33.01,0,5G,-96,-12,7.0,12,-87,9362,69,D
1791,15.33.03,0,5G,-96,-15,11.0,12,-87,10800,73,D
1793,15.33.05,0,5G,-96,-11,9.0,12,-87,8321,100,D
1794,15.33.06,0,5G,-96,-11,9.0,12,-87,10983,89,D
1795,15.33.08,0,5G,-98,-15,1.0,12,-87,35,1152,D
1797,15.33.10,0,5G,-98,-16,5.0,11,-89,10479,71,D
1798,15.33.11,0,5G,-98,-16,5.0,11,-89,6004,45,D
1799,15.33.12,0,5G,-98,-15,6.0,11,-89,116,0,D
1800,15.33.13,0,5G,-98,-15,6.0,11,-89,5129,72,D
1801,15.33.14,0,5G,-100,-14,1.0,9,-91,3382,29,D
1802,15.33.15,0,5G,-100,-14,1.0,7,-86,9363,80,D
1804,15.33.17,0,5G,-99,-13,0.0,8,-90,11122,74,D
1806,15.33.19,0,5G,-98,-15,0.0,8,-90,10822,79,D
1808,15.33.22,0,5G,-97,-14,6.0,9,-88,10823,78,D
1810,15.33.24,0,5G,-98,-12,2.0,9,-90,9178,60,D
1811,15.33.25,0,5G,-98,-15,8.0,9,-90,3059,34,D
1812,15.33.26,0,5G,-98,-15,8.0,9,-90,2142,11,D
1813,15.33.27,0,5G,-98,-14,7.0,9,-90,4762,40,D
1814,15.33.28,0,5G,-98,-14,7.0,9,-90,4695,25,D
1815,15.33.29,0,5G,-98,-15,3.0,9,-88,10593,88,D
1817,15.33.31,0,5G,-98,-13,6.0,9,-88,10409,80,D
1819,15.33.33,0,5G,-96,-11,7.0,9,-88,9555,94,D
1821,15.33.36,0,5G,-96,-12,5.0,12,-91,10141,93,D
1823,15.33.38,0,5G,-96,-13,7.0,12,-91,9040,73,D
1824,15.33.39,0,5G,-96,-13,7.0,12,-91,275,15,D
1825,15.33.40,0,5G,-97,-12,8.0,12,-91,9277,63,D
1826,15.33.41,0,5G,-97,-12,8.0,12,-91,10729,86,D
1828,15.33.43,0,5G,-97,-11,6.0,12,-91,11043,87,D
1830,15.33.45,0,5G,-96,-16,3.0,12,-93,10932,89,D
1832,15.33.47,0,5G,-96,-13,4.0,12,-91,10779,85,D
1834,15.33.49,0,5G,-96,-12,4.0,12,-91,10455,78,D
1836,15.33.52,0,5G,-96,-14,3.0,12,-91,10520,68,D
1837,15.33.53,0,5G,-97,-10,7.0,12,-91,142,9,D
1838,15.33.54,0,5G,-97,-10,7.0,12,-91,8529,75,D
1839,15.33.55,0,5G,-97,-18,2.0,12,-91,9504,75,D
1841,15.33.57,0,5G,-97,-12,5.0,12,-91,11804,89,D
1843,15.33.59,0,5G,-97,-13,4.0,12,-91,9325,73,D
1844,15.34.00,0,5G,-97,-13,4.0,10,-89,1,0,D
1845,15.34.01,0,5G,-97,-12,3.0,10,-89,10111,87,D
1847,15.34.03,0,5G,-97,-14,3.0,10,-89,11150,84,D
1849,15.34.06,0,5G,-98,-12,6.0,10,-89,10079,79,D
1851,15.34.08,0,5G,-97,-12,9.0,9,-87,9656,1164,D
1852,15.34.09,0,5G,-97,-12,9.0,9,-83,2961,32,D
1853,15.34.10,0,5G,-98,-11,5.0,9,-83,3540,20,D
1854,15.34.11,0,5G,-98,-11,5.0,9,-83,9050,70,D
1856,15.34.13,0,5G,-98,-12,9.0,7,-86,10228,62,D
1858,15.34.15,0,5G,-98,-14,5.0,11,-89,12511,88,D
1860,15.34.17,0,5G,-98,-16,1.0,11,-89,11395,103,D
1862,15.34.20,0,5G,-98,-16,7.0,11,-89,9990,96,D
1864,15.34.22,0,5G,-98,-15,-1.0,11,-89,10711,94,D
1865,15.34.23,0,5G,-98,-14,1.0,11,-89,4985,43,D
1866,15.34.24,0,5G,-98,-14,1.0,11,-89,4472,32,D
1867,15.34.25,0,5G,-98,-16,1.0,11,-89,5649,79,D
1868,15.34.26,0,5G,-98,-16,1.0,11,-89,3888,37,D
1869,15.34.27,0,5G,-98,-17,0.0,11,-91,10980,106,D
1871,15.34.29,0,5G,-98,-15,5.0,9,-91,10273,84,D
1873,15.34.31,0,5G,-97,-16,2.0,10,-89,10269,99,D
1875,15.34.34,0,5G,-98,-15,-1.0,10,-89,11785,84,D
1876,15.34.35,0,5G,-98,-15,-1.0,10,-89,143,9,D
1877,15.34.36,0,5G,-98,-16,4.0,10,-89,8596,51,D
1878,15.34.37,0,5G,-98,-16,4.0,11,-91,2830,37,D
1879,15.34.38,0,5G,-98,-16,4.0,11,-91,8009,64,D
1880,15.34.39,0,5G,-98,-16,4.0,11,-91,6537,68,D
1881,15.34.40,0,5G,-98,-14,2.0,11,-91,11224,90,D
1884,15.34.43,0,5G,-98,-15,3.0,11,-91,8552,106,D
1886,15.34.45,0,5G,-98,-15,6.0,11,-91,11317,126,D
1887,15.34.46,0,5G,-98,-14,1.0,11,-91,6,9,D
1888,15.34.48,0,5G,-98,-14,1.0,11,-91,11754,102,D
1890,15.34.50,0,5G,-98,-14,4.0,11,-91,10086,72,D
1891,15.34.51,0,5G,-97,-15,10.0,10,-89,2578,35,D
1892,15.34.52,0,5G,-97,-15,10.0,10,-89,6860,52,D
1893,15.34.53,0,5G,-98,-15,7.0,10,-89,1085,27,D
1894,15.34.54,0,5G,-98,-15,7.0,10,-89,5045,31,D
1895,15.34.55,0,5G,-98,-14,6.0,10,-89,7759,72,D
1896,15.34.56,0,5G,-98,-14,6.0,10,-91,11104,114,D
1897,15.34.57,0,5G,-99,-16,4.0,10,-91,690,7,D
1899,15.34.59,0,5G,-97,-13,-2.0,10,-91,8071,86,D
1900,15.35.00,0,5G,-97,-13,-2.0,10,-91,1004,8,D
1901,15.35.02,0,5G,-98,-13,7.0,10,-91,6048,61,D
1902,15.35.03,0,5G,-98,-13,7.0,10,-91,16315,185,D
1904,15.35.05,0,5G,-99,-15,2.0,10,-91,110,9,D
1905,15.35.06,0,5G,-99,-15,2.0,10,-91,6799,74,D
1906,15.35.07,0,5G,-99,-15,2.0,10,-91,13841,282,D
1907,15.35.08,0,5G,-98,-15,10.0,10,-91,218,879,D
1908,15.35.09,0,5G,-98,-15,10.0,10,-91,3690,63,D
1909,15.35.10,0,5G,-98,-15,12.0,10,-91,11622,155,D
1910,15.35.11,0,5G,-98,-15,12.0,10,-91,3418,34,D
1912,15.35.13,0,5G,-99,-15,2.0,10,-91,7309,90,D
1913,15.35.14,0,5G,-98,-13,5.0,10,-91,12076,130,D
1916,15.35.18,0,5G,-98,-15,9.0,10,-91,10164,115,D
1917,15.35.19,0,5G,-99,-12,7.0,10,-91,10008,95,D
1919,15.35.21,0,5G,-99,-16,1.0,10,-91,3114,47,D
1920,15.35.22,0,5G,-99,-16,1.0,10,-91,4493,43,D
1921,15.35.23,0,5G,-98,-11,4.0,10,-91,7309,91,D
1922,15.35.24,0,5G,-98,-11,4.0,10,-91,1551,9,D
1923,15.35.25,0,5G,-97,-15,10.0,13,-89,8544,105,D
1924,15.35.26,0,5G,-97,-15,10.0,13,-89,9322,94,D
1925,15.35.27,0,5G,-98,-15,0.0,13,-89,32,0,D
1927,15.35.30,0,5G,-98,-17,4.0,13,-89,10815,102,D
1928,15.35.31,0,5G,-98,-17,4.0,13,-89,10852,84,D
1930,15.35.33,0,5G,-98,-19,3.0,13,-89,981,24,D
1931,15.35.34,0,5G,-98,-18,1.0,13,-89,9161,100,D
1932,15.35.35,0,5G,-98,-18,1.0,12,-86,1334,23,D
1933,15.35.36,0,5G,-98,-16,5.0,12,-88,6260,58,D
1934,15.35.37,0,5G,-98,-16,5.0,12,-88,6049,61,D
1936,15.35.39,0,5G,-97,-17,3.0,12,-88,8566,75,D
1938,15.35.41,0,5G,-97,-16,4.0,12,-88,8679,73,D
1939,15.35.42,0,5G,-97,-17,9.0,12,-88,13274,134,D
1942,15.35.46,0,5G,-97,-18,3.0,12,-88,7809,69,D
1943,15.35.47,0,5G,-97,-12,5.0,12,-88,11042,109,D
1944,15.35.48,0,5G,-97,-12,5.0,12,-88,4143,50,D
1945,15.35.49,0,5G,-97,-12,4.0,12,-88,3834,40,D
1946,15.35.50,0,5G,-97,-12,4.0,12,-88,364,18,D
1947,15.35.51,0,5G,-97,-15,1.0,12,-88,423,31,D
1948,15.35.52,0,5G,-97,-15,1.0,12,-88,380,22,D
1949,15.35.53,0,5G,-97,-17,-2.0,12,-88,167,15,D
1950,15.35.54,0,5G,-97,-17,-2.0,13,-86,933,49,D
1951,15.35.55,0,5G,-98,-12,4.0,13,-86,1631,49,D
1952,15.35.56,0,5G,-98,-12,4.0,13,-86,3058,85,D
1953,15.35.57,0,5G,-97,-14,3.0,12,-88,1183,38,D
1954,15.35.59,0,5G,-97,-14,3.0,12,-88,2084,78,D
1955,15.36.00,0,5G,-98,-14,2.0,12,-88,2172,41,D
1956,15.36.01,0,5G,-98,-14,2.0,12,-88,3639,46,D
1957,15.36.02,0,5G,-98,-14,1.0,12,-86,3080,50,D
1958,15.36.03,0,5G,-98,-14,1.0,12,-86,1604,41,D
1959,15.36.04,0,5G,-97,-10,3.0,12,-86,1689,46,D
1960,15.36.05,0,5G,-97,-10,3.0,12,-86,1213,33,D
1961,15.36.06,0,5G,-97,-10,4.0,15,-88,582,19,D
1962,15.36.07,0,5G,-97,-10,4.0,15,-88,479,129,D
1963,15.36.08,0,5G,-98,-14,8.0,15,-88,192,10,D
1964,15.36.09,0,5G,-98,-14,8.0,15,-88,235,10,D
1965,15.36.10,0,5G,-98,-14,8.0,15,-88,157,10,D
1966,15.36.12,0,5G,-98,-14,8.0,15,-88,890,38,D
1969,15.36.15,0,5G,-97,-15,1.0,15,-88,11,0,D
1970,15.36.16,0,5G,-97,-15,1.0,15,-88,10,3,D
1972,15.36.18,0,5G,-97,-12,8.0,15,-88,11,2,D
1973,15.36.19,0,5G,-98,-13,4.0,15,-88,2,2,D
1975,15.36.21,0,5G,-98,-14,12.0,15,-88,2,4,D
1978,15.36.24,0,5G,-100,-14,2.0,15,-88,11,4,D
1980,15.36.27,0,5G,-98,-16,2.0,10,-90,11,1,D
1981,15.36.28,0,5G,-97,-15,3.0,10,-90,57,5,D
1982,15.36.29,0,5G,-97,-15,3.0,10,-90,17,4,D
1983,15.36.30,0,5G,-96,-15,3.0,10,-90,3,5,D
1984,15.36.31,0,5G,-96,-15,3.0,10,-90,4,4,D
1986,15.36.33,0,5G,-96,-18,3.0,10,-90,4,5,D
1987,15.36.34,0,5G,-97,-15,7.0,10,-90,1,4,D
1988,15.36.35,0,5G,-97,-15,7.0,10,-90,2,3,D
1989,15.36.36,0,5G,-97,-17,2.0,12,-87,4,9,D
1990,15.36.37,0,5G,-97,-17,2.0,12,-87,2,5,D
1991,15.36.39,0,5G,-97,-17,5.0,12,-89,14,6,D
1992,15.36.40,0,5G,-97,-17,5.0,12,-89,1,1,D
1993,15.36.41,0,5G,-97,-16,7.0,12,-89,19,2,D
1994,15.36.42,0,5G,-97,-16,7.0,12,-89,20,1,D
1996,15.36.44,0,5G,-97,-16,4.0,12,-89,35,4,D
1997,15.36.45,0,5G,-97,-14,6.0,12,-89,25,2,D
1998,15.36.46,0,5G,-97,-14,6.0,12,-89,39,25,D
1999,15.36.47,0,5G,-97,-10,5.0,12,-89,13,1,D
2000,15.36.48,0,5G,-97,-10,5.0,12,-89,33,2,D
2001,15.36.49,0,5G,-97,-11,4.0,12,-89,69,15,D
2002,15.36.50,0,5G,-97,-11,4.0,12,-89,11,1,D
2004,15.36.53,0,5G,-97,-11,7.0,12,-89,2,13,D
2005,15.36.54,0,5G,-97,-16,7.0,12,-87,28,8,D
2008,15.36.57,0,5G,-97,-13,5.0,12,-87,11,1,D
2009,15.36.58,0,5G,-97,-13,5.0,12,-87,1,24,D
2010,15.36.59,0,5G,-97,-13,5.0,12,-87,3,1,D
2011,15.37.00,0,5G,-97,-14,6.0,12,-87,2,7,D
2012,15.37.01,0,5G,-97,-14,6.0,12,-80,892,32,D
2013,15.37.02,0,5G,-97,-14,4.0,9,-87,4833,82,D
2014,15.37.03,0,5G,-97,-14,4.0,9,-87,15415,275,D
2015,15.37.05,0,5G,-98,-12,7.0,9,-87,48935,784,D
2016,15.37.06,0,5G,-98,-12,7.0,9,-87,49540,474,D
2017,15.37.07,0,5G,-97,-12,6.0,9,-87,61543,616,D
2018,15.37.08,0,5G,-97,-12,6.0,9,-87,59515,556,D
2019,15.37.09,0,5G,-97,-11,2.0,9,-87,61313,609,D
2020,15.37.10,0,5G,-97,-11,2.0,9,-87,63348,598,D
2021,15.37.11,0,5G,-97,-13,4.0,9,-87,5529,48,D
2023,15.37.13,0,5G,-96,-13,3.0,9,-87,9889,93,D
2024,15.37.14,0,5G,-96,-13,3.0,9,-87,48,1585,D
2025,15.37.15,0,5G,-97,-14,4.0,9,-87,11059,146,D
2026,15.37.16,0,5G,-97,-14,4.0,9,-87,24,15,D
2027,15.37.18,0,5G,-97,-14,4.0,9,-87,10771,114,D
2029,15.37.20,0,5G,-97,-13,10.0,9,-87,7331,60,D
2030,15.37.21,0,5G,-97,-13,10.0,9,-85,3331,39,D
2031,15.37.22,0,5G,-99,-15,1.0,9,-85,2159,19,D
2032,15.37.23,0,5G,-99,-15,1.0,9,-85,9100,83,D
2033,15.37.24,0,5G,-98,-17,2.0,9,-85,1560,12,D
2034,15.37.25,0,5G,-98,-17,2.0,9,-85,10919,105,D
2036,15.37.27,0,5G,-97,-17,2.0,14,-87,10755,98,D
2038,15.37.29,0,5G,-97,-17,3.0,14,-87,10816,106,D
2040,15.37.32,0,5G,-97,-17,4.0,14,-87,10410,103,D
2041,15.37.33,0,5G,-97,-11,3.0,14,-87,637,20,D
2042,15.37.34,0,5G,-97,-11,3.0,14,-87,6602,57,D
2043,15.37.35,0,5G,-97,-15,1.0,14,-87,6717,72,D
2045,15.37.37,0,5G,-97,-17,4.0,14,-87,5091,53,D
2046,15.37.38,0,5G,-97,-17,4.0,14,-87,1516,10,D
2047,15.37.39,0,5G,-99,-12,1.0,14,-87,10611,105,D
2049,15.37.41,0,5G,-97,-16,5.0,14,-87,10410,108,D
2051,15.37.44,0,5G,-97,-16,2.0,8,-89,11125,103,D
2053,15.37.46,0,5G,-97,-15,2.0,12,-87,9972,91,D
2054,15.37.47,0,5G,-97,-15,2.0,12,-87,5653,63,D
2055,15.37.48,0,5G,-97,-16,2.0,12,-87,2472,21,D
2056,15.37.49,0,5G,-97,-16,2.0,12,-87,9610,96,D
2058,15.37.51,0,5G,-97,-17,2.0,8,-89,10347,102,D
2060,15.37.53,0,5G,-97,-11,4.0,8,-89,11752,115,D
2062,15.37.56,0,5G,-97,-12,2.0,8,-89,10497,94,D
2064,15.37.58,0,5G,-97,-11,4.0,10,-87,10591,94,D
2065,15.37.59,0,5G,-97,-12,-10.0,10,-87,2034,25,D
2066,15.38.00,0,5G,-97,-12,-10.0,10,-87,5897,53,D
2067,15.38.01,0,5G,-97,-13,4.0,10,-87,8567,86,D
2069,15.38.03,0,5G,-97,-13,5.0,10,-87,9592,90,D
2071,15.38.05,0,5G,-98,-16,1.0,10,-87,10521,102,D
2073,15.38.07,0,5G,-97,-12,4.0,10,-87,10283,570,D
2074,15.38.08,0,5G,-97,-12,4.0,10,-87,31,866,D
2075,15.38.10,0,5G,-97,-13,5.0,10,-87,11086,108,D
2077,15.38.12,0,5G,-97,-16,2.0,10,-87,7778,65,D
2078,15.38.13,0,5G,-97,-16,2.0,10,-87,2804,35,D
2079,15.38.14,0,5G,-97,-16,2.0,10,-87,6880,59,D
2080,15.38.15,0,5G,-97,-16,2.0,10,-87,8120,78,D
2082,15.38.17,0,5G,-98,-16,1.0,10,-87,12224,112,D
2084,15.38.19,0,5G,-97,-17,3.0,10,-87,11397,106,D
2086,15.38.21,0,5G,-97,-13,7.0,10,-87,10087,99,D
2088,15.38.24,0,5G,-97,-16,13.0,10,-87,10320,94,D
2089,15.38.25,0,5G,-97,-13,0.0,10,-87,1225,26,D
2090,15.38.26,0,5G,-97,-13,0.0,10,-87,7064,59,D
2091,15.38.27,0,5G,-97,-14,8.0,10,-87,5919,62,D
2092,15.38.28,0,5G,-97,-14,8.0,10,-87,1842,15,D
2093,15.38.29,0,5G,-97,-13,2.0,10,-87,10861,110,D
2095,15.38.31,0,5G,-97,-14,9.0,10,-87,10408,107,D
2097,15.38.33,0,5G,-97,-12,2.0,10,-87,10046,102,D
2099,15.38.36,0,5G,-97,-17,0.0,10,-87,10402,99,D
2100,15.38.37,0,5G,-97,-17,0.0,10,-87,31,918,D
2101,15.38.38,0,5G,-97,-12,5.0,10,-87,8876,77,D
2102,15.38.39,0,5G,-97,-12,5.0,10,-87,3148,40,D
2103,15.38.40,0,5G,-97,-14,2.0,10,-87,5388,42,D
2104,15.38.41,0,5G,-97,-14,2.0,10,-87,9698,97,D
2105,15.38.42,0,5G,-97,-15,0.0,10,-87,1,2,D
2106,15.38.43,0,5G,-97,-15,0.0,10,-87,3959,46,D
2108,15.38.45,0,5G,-97,-13,1.0,10,-87,755,19,D
2110,15.38.47,0,5G,-98,-16,1.0,10,-87,875,23,D
2112,15.38.50,0,5G,-97,-15,2.0,11,-89,621,20,D
2115,15.38.53,0,5G,-98,-14,8.0,11,-89,739,19,D
2117,15.38.55,0,5G,-97,-17,3.0,9,-87,541,16,D
2119,15.38.57,0,5G,-97,-18,0.0,9,-87,456,17,D
2121,15.38.59,0,5G,-97,-13,-1.0,9,-87,435,14,D
2123,15.39.02,0,5G,-98,-11,6.0,9,-87,443,16,D
2125,15.39.04,0,5G,-97,-15,6.0,9,-87,1040,14,D
2126,15.39.05,0,5G,-97,-15,6.0,9,-87,1813,27,D
2127,15.39.06,0,5G,-97,-12,1.0,9,-87,20,0,D
2128,15.39.07,0,5G,-97,-12,1.0,9,-87,1652,26,D
2129,15.39.08,0,5G,-97,-16,4.0,9,-87,33,1004,D
2130,15.39.09,0,5G,-97,-16,4.0,9,-87,1145,29,D
2132,15.39.11,0,5G,-97,-16,6.0,9,-87,1521,25,D
2134,15.39.13,0,5G,-97,-13,2.0,9,-87,1876,41,D
2136,15.39.16,0,5G,-98,-16,5.0,9,-89,1788,23,D
2138,15.39.18,0,5G,-97,-14,5.0,8,-87,475,7,D
2139,15.39.19,0,5G,-97,-16,2.0,8,-87,947,20,D
2141,15.39.21,0,5G,-97,-16,2.0,8,-87,1135,24,D
2143,15.39.23,0,5G,-98,-17,4.0,8,-87,1388,22,D
2144,15.39.24,0,5G,-98,-17,4.0,8,-87,79,14,D
2145,15.39.25,0,5G,-97,-16,6.0,8,-87,1421,32,D
2147,15.39.27,0,5G,-97,-15,1.0,8,-87,1270,20,D
2149,15.39.30,0,5G,-97,-17,2.0,8,-87,1798,20,D
2150,15.39.31,0,5G,-97,-17,2.0,8,-87,760,20,D
2151,15.39.32,0,5G,-97,-16,11.0,8,-87,25,0,D
2152,15.39.33,0,5G,-97,-16,11.0,8,-87,1487,28,D
2154,15.39.35,0,5G,-97,-16,6.0,8,-87,1538,29,D
2156,15.39.37,0,5G,-97,-16,6.0,8,-87,1520,30,D
2158,15.39.39,0,5G,-97,-17,10.0,8,-87,1243,23,D
2160,15.39.42,0,5G,-98,-15,1.0,8,-87,583,20,D
2162,15.39.44,0,5G,-98,-16,4.0,8,-87,925,12,D
2163,15.39.45,0,5G,-98,-15,6.0,8,-87,249,12,D
2184,15.40.08,0,5G,-97,-15,2.0,11,-81,23,712,D
2217,15.40.43,0,5G,-98,-12,4.0,10,-88,96,22,D
2220,15.40.47,0,5G,-98,-16,4.0,10,-88,5,10,D
2239,15.41.07,0,5G,-98,-17,2.0,12,-87,6,80,D
2278,15.41.49,0,5G,-98,-14,5.0,9,-85,480,46,D
2283,15.41.55,0,5G,-101,-16,0.0,9,-85,23,107,D
2284,15.41.56,0,5G,-101,-16,0.0,12,-90,910,82,D
2286,15.41.58,0,5G,-100,-14,-1.0,12,-90,10,88,D
2289,15.42.01,0,5G,-103,-16,-3.0,9,-87,4,8,D
