,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
4859,10.27.58,0,5G,-99,-12,7.0,15,-,10549,98,D
4860,10.27.59,0,5G,-99,-12,7.0,15,-,1886,29,D
4861,10.28.00,0,5G,-98,-10,3.0,9,-,5653,49,D
4862,10.28.01,0,5G,-98,-10,3.0,9,-,4740,50,D
4863,10.28.02,0,5G,-99,-13,3.0,14,-,2871,24,D
4864,10.28.03,0,5G,-99,-13,3.0,14,-,10945,106,D
4866,10.28.06,0,5G,-98,-9,11.0,10,-,7642,73,D
4868,10.28.08,0,5G,-99,-9,7.0,10,-,11410,119,D
4870,10.28.10,0,5G,-99,-9,-7.0,11,-,13043,124,D
4872,10.28.12,0,5G,-99,-12,5.0,14,-,10796,92,D
4873,10.28.13,0,5G,-99,-10,4.0,11,-,8792,79,D
4875,10.28.16,0,5G,-98,-10,12.0,11,-,8195,92,D
4877,10.28.18,0,5G,-99,-10,5.0,11,-,10903,108,D
4879,10.28.20,0,5G,-98,-11,12.0,15,-,10457,106,D
4880,10.28.21,0,5G,-98,-11,12.0,15,-,131,8,D
4881,10.28.22,0,5G,-99,-10,2.0,7,-,7791,66,D
4882,10.28.23,0,5G,-99,-10,2.0,7,-,1989,31,D
4883,10.28.24,0,5G,-99,-9,4.0,10,-,5947,57,D
4884,10.28.25,0,5G,-99,-9,4.0,10,-,10272,101,D
4886,10.28.28,0,5G,-99,-10,4.0,14,-,7541,81,D
4888,10.28.30,0,5G,-99,-9,8.0,14,-,9993,93,D
4890,10.28.32,0,5G,-100,-9,1.0,10,-,10218,96,D
4892,10.28.34,0,5G,-99,-10,8.0,10,-,10629,100,D
4893,10.28.35,0,5G,-100,-9,8.0,9,-,4599,57,D
4894,10.28.36,0,5G,-100,-9,8.0,9,-,3578,1123,D
4895,10.28.38,0,5G,-100,-10,2.0,14,-,5734,69,D
4896,10.28.39,0,5G,-100,-10,2.0,14,-,2645,22,D
4897,10.28.40,0,5G,-99,-10,7.0,9,-,10144,94,D
4899,10.28.42,0,5G,-99,-10,5.0,10,-,8510,90,D
4901,10.28.44,0,5G,-99,-10,6.0,14,-,9142,75,D
4902,10.28.45,0,5G,-99,-10,6.0,14,-,1419,25,D
4903,10.28.46,0,5G,-99,-11,5.0,15,-,8715,67,D
4904,10.28.47,0,5G,-99,-11,5.0,15,-,10154,104,D
4906,10.28.50,0,5G,-99,-12,5.0,14,-,10372,104,D
4908,10.28.52,0,5G,-99,-10,4.0,8,-,10813,110,D
4910,10.28.54,0,5G,-99,-12,3.0,10,-,12906,124,D
4912,10.28.56,0,5G,-99,-10,0.0,10,-,9756,85,D
4913,10.28.57,0,5G,-99,-9,5.0,14,-,636,18,D
4914,10.28.58,0,5G,-99,-9,5.0,14,-,5789,51,D
4915,10.28.59,0,5G,-99,-9,7.0,10,-,8360,85,D
4917,10.29.02,0,5G,-99,-11,0.0,11,-,7541,80,D
4919,10.29.04,0,5G,-99,-13,1.0,13,-,12195,119,D
4921,10.29.06,0,5G,-99,-12,2.0,15,-,11481,115,D
4923,10.29.08,0,5G,-99,-9,4.0,15,-,10119,96,D
4924,10.29.09,0,5G,-99,-9,4.0,15,-,5551,60,D
4925,10.29.10,0,5G,-99,-12,4.0,14,-,2188,18,D
4926,10.29.11,0,5G,-99,-12,4.0,14,-,9433,95,D
4928,10.29.14,0,5G,-99,-10,7.0,10,-,9230,96,D
4930,10.29.16,0,5G,-99,-11,7.0,15,-,10769,114,D
4932,10.29.18,0,5G,-99,-15,8.0,11,-,11057,110,D
4933,10.29.19,0,5G,-99,-11,6.0,14,-,1292,24,D
4934,10.29.20,0,5G,-99,-11,6.0,14,-,5874,52,D
4935,10.29.21,0,5G,-99,-10,0.0,10,-,6117,66,D
4936,10.29.22,0,5G,-99,-10,0.0,10,-,169,0,D
4937,10.29.23,0,5G,-99,-10,5.0,11,-,10114,102,D
4938,10.29.25,0,5G,-99,-10,5.0,11,-,44,17,D
4939,10.29.26,0,5G,-99,-11,0.0,14,-,10813,109,D
4941,10.29.28,0,5G,-99,-12,2.0,14,-,9632,97,D
4943,10.29.30,0,5G,-99,-11,3.0,10,-,11794,115,D
4945,10.29.32,0,5G,-99,-13,2.0,15,-,7653,64,D
4946,10.29.33,0,5G,-99,-13,2.0,15,-,7407,74,D
4947,10.29.34,0,5G,-99,-11,3.0,14,-,1757,14,D
4948,10.29.36,0,5G,-99,-11,3.0,14,-,9153,519,D
4949,10.29.37,0,5G,-100,-11,0.0,13,-,16,288,D
4950,10.29.38,0,5G,-100,-11,0.0,13,-,10436,107,D
4952,10.29.40,0,5G,-99,-10,3.0,13,-,11193,108,D
4954,10.29.42,0,5G,-99,-10,5.0,15,-,8754,84,D
4955,10.29.43,0,5G,-99,-12,2.0,12,-,4107,50,D
4956,10.29.44,0,5G,-99,-12,2.0,12,-,4229,38,D
4957,10.29.45,0,5G,-99,-11,2.0,15,-,7238,73,D
4958,10.29.46,0,5G,-99,-11,2.0,15,-,4575,43,D
4959,10.29.48,0,5G,-99,-10,1.0,15,-,8967,90,D
4961,10.29.50,0,5G,-99,-11,2.0,15,-,10702,104,D
4963,10.29.52,0,5G,-99,-11,1.0,14,-,10694,102,D
4965,10.29.54,0,5G,-100,-11,4.0,15,-,10794,97,D
4966,10.29.55,0,5G,-100,-11,4.0,15,-,5098,55,D
4967,10.29.56,0,5G,-100,-10,-8.0,10,-,1724,14,D
4968,10.29.57,0,5G,-100,-10,-8.0,10,-,10665,99,D
4970,10.30.00,0,5G,-99,-10,6.0,10,-,10260,105,D
4972,10.30.02,0,5G,-99,-11,10.0,10,-,10151,97,D
4974,10.30.04,0,5G,-100,-10,-7.0,15,-,10620,97,D
4975,10.30.05,0,5G,-99,-10,0.0,12,-,981,24,D
4976,10.30.06,0,5G,-99,-10,0.0,12,-,7294,65,D
4977,10.30.07,0,5G,-99,-9,7.0,14,-,4330,51,D
4978,10.30.08,0,5G,-99,-9,7.0,14,-,2864,27,D
4979,10.30.10,0,5G,-100,-14,9.0,15,-,10144,101,D
4981,10.30.12,0,5G,-99,-10,8.0,10,-,10193,106,D
4983,10.30.14,0,5G,-99,-10,1.0,14,-,11285,112,D
4985,10.30.16,0,5G,-99,-11,-1.0,13,-,10367,85,D
4987,10.30.18,0,5G,-99,-10,0.0,14,-,8409,71,D
4988,10.30.19,0,5G,-99,-10,0.0,14,-,5283,59,D
4989,10.30.20,0,5G,-99,-10,10.0,10,-,1357,13,D
4990,10.30.22,0,5G,-99,-10,10.0,10,-,10585,104,D
4992,10.30.24,0,5G,-99,-11,-4.0,7,-,10320,104,D
4994,10.30.26,0,5G,-101,-10,-1.0,14,-,10358,101,D
4996,10.30.28,0,5G,-100,-10,0.0,10,-,10826,115,D
4997,10.30.29,0,5G,-99,-11,2.0,12,-,2343,27,D
4998,10.30.30,0,5G,-99,-11,2.0,12,-,6647,63,D
4999,10.30.31,0,5G,-100,-10,2.0,14,-,1892,28,D
5000,10.30.32,0,5G,-100,-10,2.0,14,-,7059,63,D
5001,10.30.33,0,5G,-99,-9,5.0,15,-,9578,104,D
5003,10.30.36,0,5G,-99,-12,6.0,10,-,9023,625,D
5004,10.30.37,0,5G,-99,-12,6.0,10,-,17,262,D
5005,10.30.38,0,5G,-100,-9,7.0,10,-,9242,85,D
5007,10.30.40,0,5G,-101,-10,6.0,10,-,12072,115,D
5009,10.30.42,0,5G,-99,-11,1.0,14,-,12668,123,D
5010,10.30.43,0,5G,-99,-11,1.0,14,-,2615,37,D
5011,10.30.44,0,5G,-104,-14,-2.0,11,-,5134,47,D
5012,10.30.45,0,5G,-104,-14,-2.0,11,-,7051,77,D
5013,10.30.46,0,5G,-99,-11,5.0,10,-,1046,9,D
5014,10.30.48,0,5G,-99,-11,5.0,10,-,10327,92,D
5016,10.30.50,0,5G,-100,-13,1.0,13,-,10824,103,D
5018,10.30.52,0,5G,-100,-11,2.0,13,-,10695,102,D
5020,10.30.54,0,5G,-100,-12,0.0,13,-,10718,93,D
5022,10.30.56,0,5G,-99,-12,2.0,10,-,8597,72,D
5023,10.30.57,0,5G,-99,-12,-3.0,7,-,10088,103,D
5025,10.31.00,0,5G,-100,-9,9.0,15,-,10275,102,D
5026,10.31.01,0,5G,-100,-9,9.0,15,-,28,9,D
5027,10.31.02,0,5G,-99,-10,8.0,10,-,11073,107,D
5029,10.31.04,0,5G,-99,-10,11.0,10,-,10584,108,D
5031,10.31.06,0,5G,-99,-11,3.0,10,-,9283,91,D
5032,10.31.07,0,5G,-99,-11,3.0,10,-,2690,39,D
5033,10.31.08,0,5G,-99,-11,6.0,9,-,5641,44,D
5034,10.31.09,0,5G,-99,-11,6.0,9,-,7723,77,D
5036,10.31.12,0,5G,-99,-11,6.0,10,-,10767,105,D
5038,10.31.14,0,5G,-99,-10,-1.0,10,-,10628,95,D
5040,10.31.16,0,5G,-99,-10,10.0,8,-,9577,103,D
5042,10.31.18,0,5G,-99,-11,0.0,14,-,8926,71,D
5043,10.31.19,0,5G,-99,-11,5.0,10,-,4734,53,D
5044,10.31.20,0,5G,-99,-11,5.0,10,-,3448,30,D
5045,10.31.21,0,5G,-99,-10,9.0,11,-,6598,67,D
5046,10.31.23,0,5G,-99,-10,9.0,11,-,1227,9,D
5047,10.31.24,0,5G,-98,-11,7.0,15,-,12514,139,D
5049,10.31.26,0,5G,-98,-10,7.0,11,-,8626,90,D
5051,10.31.28,0,5G,-98,-13,-7.0,14,-,10706,109,D
5053,10.31.30,0,5G,-98,-10,2.0,11,-,8939,78,D
5054,10.31.31,0,5G,-98,-10,2.0,11,-,4281,45,D
5055,10.31.32,0,5G,-98,-10,4.0,15,-,4035,32,D
5056,10.31.33,0,5G,-98,-10,4.0,15,-,10098,105,D
5058,10.31.36,0,5G,-98,-10,5.0,15,-,9366,97,D
5059,10.31.37,0,5G,-99,-11,0.0,12,-,2,0,D
5060,10.31.38,0,5G,-99,-11,0.0,12,-,11317,113,D
5061,10.31.39,0,5G,-98,-10,1.0,14,-,77,1158,D
5062,10.31.40,0,5G,-98,-10,1.0,14,-,10746,95,D
5064,10.31.42,0,5G,-98,-10,5.0,15,-,8076,74,D
5065,10.31.43,0,5G,-98,-10,9.0,15,-,4593,55,D
5066,10.31.44,0,5G,-98,-10,9.0,15,-,3088,26,D
5067,10.31.46,0,5G,-98,-11,10.0,10,-,4044,55,D
5068,10.31.47,0,5G,-98,-11,10.0,10,-,3255,28,D
5069,10.31.48,0,5G,-98,-10,12.0,15,-,10352,94,D
5071,10.31.50,0,5G,-99,-9,10.0,11,-,10257,97,D
5073,10.31.52,0,5G,-99,-9,6.0,10,-,10555,91,D
5074,10.31.53,0,5G,-99,-9,6.0,10,-,253,12,D
5075,10.31.54,0,5G,-99,-10,4.0,11,-,6408,54,D
5076,10.31.55,0,5G,-99,-10,4.0,11,-,6187,67,D
5077,10.31.56,0,5G,-99,-12,5.0,11,-,3277,37,D
5078,10.31.58,0,5G,-99,-12,5.0,11,-,9724,81,D
5080,10.32.00,0,5G,-100,-12,2.0,14,-,10011,92,D
5082,10.32.02,0,5G,-99,-11,6.0,12,-,11476,118,D
5084,10.32.04,0,5G,-99,-15,4.0,15,-,10323,89,D
5085,10.32.05,0,5G,-99,-11,0.0,14,-,3063,38,D
5086,10.32.06,0,5G,-99,-11,0.0,14,-,1274,11,D
5087,10.32.07,0,5G,-99,-10,3.0,15,-,9589,98,D
5089,10.32.10,0,5G,-99,-10,3.0,14,-,13191,122,D
5091,10.32.12,0,5G,-99,-14,0.0,13,-,10156,95,D
5093,10.32.14,0,5G,-99,-11,1.0,14,-,10931,116,D
5095,10.32.16,0,5G,-99,-11,1.0,14,-,9616,79,D
5096,10.32.17,0,5G,-99,-11,1.0,14,-,3700,35,D
5097,10.32.18,0,5G,-99,-16,8.0,13,-,2661,25,D
5098,10.32.19,0,5G,-99,-16,8.0,13,-,10752,98,D
5100,10.32.22,0,5G,-99,-13,1.0,13,-,10782,114,D
5102,10.32.24,0,5G,-99,-17,-3.0,10,-,10630,106,D
5103,10.32.25,0,5G,-99,-12,4.0,14,-,44,16,D
5104,10.32.26,0,5G,-99,-12,4.0,14,-,10561,95,D
5106,10.32.28,0,5G,-100,-12,-1.0,11,-,8545,73,D
5107,10.32.29,0,5G,-100,-15,-1.0,7,-,5361,56,D
5108,10.32.30,0,5G,-100,-15,-1.0,7,-,1650,15,D
5109,10.32.32,0,5G,-99,-10,4.0,15,-,10328,94,D
5111,10.32.34,0,5G,-99,-12,5.0,15,-,10998,100,D
5113,10.32.36,0,5G,-99,-12,5.0,15,-,6829,63,D
5115,10.32.38,0,5G,-99,-11,3.0,15,-,9418,87,D
5116,10.32.39,0,5G,-99,-11,3.0,15,-,2056,1119,D
5117,10.32.40,0,5G,-98,-16,-8.0,14,-,4122,36,D
5118,10.32.41,0,5G,-98,-16,-8.0,14,-,5974,66,D
5119,10.32.42,0,5G,-99,-13,1.0,7,-,1825,13,D
5120,10.32.44,0,5G,-99,-13,1.0,7,-,10798,102,D
5122,10.32.46,0,5G,-99,-11,1.0,14,-,13630,139,D
5124,10.32.48,0,5G,-98,-12,2.0,12,-,10959,97,D
5126,10.32.50,0,5G,-98,-11,1.0,12,-,9818,93,D
5128,10.32.52,0,5G,-98,-12,0.0,12,-,8789,72,D
5129,10.32.53,0,5G,-99,-10,-1.0,7,-,4530,47,D
5130,10.32.54,0,5G,-99,-10,-1.0,7,-,2900,25,D
5131,10.32.56,0,5G,-100,-12,-2.0,11,-,10937,98,D
5133,10.32.58,0,5G,-100,-12,-2.0,7,-,10553,95,D
5135,10.33.00,0,5G,-100,-14,-2.0,7,-,10999,104,D
5137,10.33.02,0,5G,-99,-14,-1.0,15,-,9896,95,D
5138,10.33.03,0,5G,-99,-14,-1.0,15,-,5377,51,D
5139,10.33.04,0,5G,-99,-11,4.0,15,-,1444,19,D
5140,10.33.05,0,5G,-99,-11,4.0,15,-,8392,77,D
5142,10.33.08,0,5G,-99,-11,4.0,14,-,10008,97,D
5144,10.33.10,0,5G,-100,-10,7.0,15,-,11769,108,D
5146,10.33.12,0,5G,-100,-10,5.0,9,-,13153,132,D
5147,10.33.13,0,5G,-100,-11,8.0,12,-,197,9,D
5148,10.33.14,0,5G,-100,-11,8.0,12,-,4987,32,D
5149,10.33.15,0,5G,-100,-9,-7.0,10,-,2838,27,D
5150,10.33.16,0,5G,-100,-9,-7.0,10,-,5097,45,D
5151,10.33.17,0,5G,-99,-9,8.0,11,-,10408,97,D
5153,10.33.20,0,5G,-98,-11,0.0,15,-,10860,107,D
5155,10.33.22,0,5G,-99,-11,1.0,15,-,10115,89,D
5157,10.33.24,0,5G,-99,-11,2.0,15,-,10038,103,D
5158,10.33.25,0,5G,-99,-11,2.0,15,-,1745,25,D
5159,10.33.26,0,5G,-99,-9,7.0,12,-,6770,67,D
5160,10.33.27,0,5G,-99,-9,7.0,12,-,6967,67,D
5161,10.33.28,0,5G,-99,-9,11.0,11,-,1219,11,D
5162,10.33.29,0,5G,-99,-9,11.0,11,-,8625,81,D
5164,10.33.32,0,5G,-98,-9,-8.0,10,-,10787,106,D
5166,10.33.34,0,5G,-99,-9,8.0,14,-,9156,87,D
5167,10.33.35,0,5G,-98,-9,9.0,12,-,271,9,D
5168,10.33.36,0,5G,-98,-9,9.0,12,-,12048,107,D
5170,10.33.38,0,5G,-99,-9,6.0,10,-,8493,67,D
5171,10.33.39,0,5G,-99,-11,5.0,11,-,4444,1047,D
5172,10.33.40,0,5G,-99,-11,5.0,11,-,1124,8,D
5173,10.33.42,0,5G,-98,-10,8.0,10,-,8338,78,D
5175,10.33.44,0,5G,-99,-9,3.0,14,-,9024,96,D
5177,10.33.46,0,5G,-99,-12,8.0,10,-,10952,107,D
5179,10.33.48,0,5G,-99,-10,4.0,14,-,9847,98,D
5181,10.33.50,0,5G,-99,-11,4.0,15,-,10680,98,D
5182,10.33.51,0,5G,-99,-11,4.0,15,-,2114,32,D
5183,10.33.52,0,5G,-99,-10,4.0,14,-,6188,61,D
5184,10.33.53,0,5G,-99,-10,4.0,14,-,9352,96,D
5185,10.33.55,0,5G,-99,-9,7.0,9,-,60,1116,D
5186,10.33.56,0,5G,-99,-9,7.0,9,-,9261,90,D
5188,10.33.58,0,5G,-98,-9,11.0,11,-,9340,161,D
5190,10.34.00,0,5G,-99,-12,11.0,11,-,11268,100,D
5191,10.34.01,0,5G,-99,-10,2.0,11,-,231,8,D
5192,10.34.02,0,5G,-99,-10,2.0,11,-,7636,76,D
5193,10.34.03,0,5G,-99,-13,4.0,14,-,5250,47,D
5194,10.34.04,0,5G,-99,-13,4.0,14,-,1737,12,D
5195,10.34.05,0,5G,-99,-10,3.0,14,-,10215,101,D
5197,10.34.08,0,5G,-99,-10,3.0,14,-,11381,108,D
5198,10.34.09,0,5G,-99,-10,3.0,14,-,273,9,D
5199,10.34.10,0,5G,-99,-11,3.0,13,-,6613,68,D
5200,10.34.11,0,5G,-99,-11,3.0,13,-,275,10,D
5201,10.34.12,0,5G,-99,-11,3.0,14,-,11042,103,D
5203,10.34.14,0,5G,-99,-12,1.0,12,-,9637,74,D
5204,10.34.15,0,5G,-99,-12,1.0,12,-,4266,49,D
5205,10.34.16,0,5G,-99,-10,10.0,15,-,3886,33,D
5206,10.34.17,0,5G,-99,-10,10.0,15,-,9663,98,D
5208,10.34.20,0,5G,-98,-10,6.0,11,-,10981,106,D
5210,10.34.22,0,5G,-98,-10,3.0,14,-,11893,118,D
5211,10.34.23,0,5G,-98,-10,4.0,14,-,272,9,D
5212,10.34.24,0,5G,-98,-10,4.0,14,-,10426,102,D
5214,10.34.26,0,5G,-98,-9,1.0,14,-,7981,70,D
5215,10.34.27,0,5G,-98,-9,10.0,11,-,5091,45,D
5216,10.34.28,0,5G,-98,-9,10.0,11,-,1914,24,D
5217,10.34.29,0,5G,-99,-10,6.0,10,-,10654,100,D
5218,10.34.31,0,5G,-99,-10,6.0,10,-,271,9,D
5219,10.34.32,0,5G,-99,-11,1.0,13,-,10781,103,D
5220,10.34.33,0,5G,-99,-11,1.0,13,-,272,8,D
5221,10.34.34,0,5G,-98,-9,5.0,14,-,10411,98,D
5222,10.34.35,0,5G,-98,-9,5.0,14,-,274,9,D
5223,10.34.36,0,5G,-99,-11,2.0,15,-,9545,90,D
5225,10.34.38,0,5G,-98,-9,10.0,11,-,8284,69,D
5226,10.34.39,0,5G,-98,-9,10.0,11,-,6216,1047,D
5227,10.34.40,0,5G,-99,-12,9.0,11,-,2518,29,D
5228,10.34.42,0,5G,-99,-12,9.0,11,-,10403,97,D
5229,10.34.43,0,5G,-99,-9,-9.0,14,-,276,9,D
5230,10.34.44,0,5G,-99,-9,-9.0,14,-,9493,90,D
5232,10.34.46,0,5G,-99,-14,0.0,14,-,10714,112,D
5234,10.34.48,0,5G,-99,-12,0.0,13,-,11253,105,D
5235,10.34.49,0,5G,-99,-12,7.0,10,-,308,13,D
5236,10.34.50,0,5G,-99,-12,7.0,10,-,6896,61,D
5237,10.34.51,0,5G,-100,-9,4.0,10,-,9474,95,D
5238,10.34.52,0,5G,-100,-9,4.0,10,-,273,8,D
5239,10.34.54,0,5G,-100,-10,1.0,14,-,9574,96,D
5241,10.34.56,0,5G,-99,-10,10.0,10,-,11615,110,D
5242,10.34.57,0,5G,-99,-10,10.0,10,-,274,9,D
5243,10.34.58,0,5G,-100,-11,0.0,12,-,6007,60,D
5244,10.34.59,0,5G,-100,-11,0.0,12,-,274,5,D
5245,10.35.00,0,5G,-100,-10,6.0,10,-,9563,90,D
5246,10.35.01,0,5G,-100,-10,6.0,10,-,3002,35,D
5247,10.35.02,0,5G,-99,-11,0.0,14,-,3816,40,D
5248,10.35.03,0,5G,-99,-11,0.0,14,-,9811,88,D
5249,10.35.05,0,5G,-99,-13,2.0,10,-,274,9,D
5250,10.35.06,0,5G,-99,-13,2.0,10,-,11147,104,D
5252,10.35.08,0,5G,-99,-13,-1.0,10,-,10209,97,D
5253,10.35.09,0,5G,-99,-9,-3.0,10,-,275,9,D
5254,10.35.10,0,5G,-99,-9,-3.0,10,-,12932,115,D
5255,10.35.11,0,5G,-99,-12,3.0,14,-,3103,33,D
5256,10.35.12,0,5G,-99,-12,3.0,14,-,6241,62,D
5257,10.35.13,0,5G,-99,-11,1.0,14,-,8741,88,D
5258,10.35.14,0,5G,-99,-11,1.0,14,-,274,9,D
5259,10.35.15,0,5G,-99,-11,11.0,15,-,10109,94,D
5261,10.35.18,0,5G,-99,-9,5.0,11,-,10500,99,D
5262,10.35.19,0,5G,-99,-9,5.0,11,-,272,8,D
5263,10.35.20,0,5G,-99,-9,8.0,12,-,10724,94,D
5264,10.35.21,0,5G,-99,-9,8.0,12,-,272,9,D
5265,10.35.22,0,5G,-100,-11,1.0,13,-,10205,94,D
5266,10.35.23,0,5G,-100,-11,1.0,13,-,105,1,D
5267,10.35.24,0,5G,-99,-13,-3.0,9,-,9661,100,D
5268,10.35.25,0,5G,-99,-13,-3.0,9,-,5078,49,D
5269,10.35.26,0,5G,-99,-13,5.0,15,-,1918,23,D
5270,10.35.27,0,5G,-99,-13,5.0,15,-,9407,84,D
5271,10.35.28,0,5G,-99,-13,5.0,12,-,273,9,D
5272,10.35.30,0,5G,-99,-13,5.0,12,-,10428,98,D
5273,10.35.31,0,5G,-99,-11,1.0,14,-,275,10,D
5274,10.35.32,0,5G,-99,-11,1.0,14,-,6826,63,D
5275,10.35.33,0,5G,-99,-10,9.0,11,-,274,9,D
5276,10.35.34,0,5G,-99,-10,9.0,11,-,10487,92,D
5277,10.35.35,0,5G,-99,-10,0.0,14,-,273,9,D
5278,10.35.36,0,5G,-99,-10,0.0,14,-,12441,115,D
5280,10.35.38,0,5G,-99,-10,3.0,14,-,8547,79,D
5281,10.35.39,0,5G,-99,-9,2.0,13,-,6183,1153,D
5282,10.35.40,0,5G,-99,-9,2.0,13,-,272,9,D
5283,10.35.41,0,5G,-99,-10,-1.0,12,-,11628,113,D
5284,10.35.43,0,5G,-99,-10,-1.0,12,-,274,9,D
5285,10.35.44,0,5G,-99,-10,10.0,10,-,11461,111,D
5286,10.35.45,0,5G,-99,-10,10.0,10,-,273,9,D
5287,10.35.46,0,5G,-99,-10,-2.0,10,-,11071,93,D
5288,10.35.47,0,5G,-99,-10,-2.0,10,-,273,9,D
5289,10.35.48,0,5G,-99,-13,9.0,14,-,10080,89,D
5290,10.35.49,0,5G,-99,-13,9.0,14,-,275,9,D
5291,10.35.50,0,5G,-99,-12,1.0,13,-,10059,87,D
5292,10.35.51,0,5G,-99,-12,1.0,13,-,4428,44,D
5293,10.35.52,0,5G,-99,-12,1.0,14,-,2309,26,D
5294,10.35.53,0,5G,-99,-12,1.0,14,-,10336,92,D
5295,10.35.54,0,5G,-99,-12,9.0,10,-,273,8,D
5296,10.35.56,0,5G,-99,-12,9.0,10,-,10135,95,D
5297,10.35.57,0,5G,-99,-13,2.0,12,-,273,9,D
5298,10.35.58,0,5G,-99,-13,2.0,12,-,10197,95,D
5299,10.35.59,0,5G,-99,-12,0.0,11,-,270,8,D
5300,10.36.00,0,5G,-99,-12,0.0,11,-,10707,102,D
5301,10.36.01,0,5G,-99,-14,-4.0,10,-,274,8,D
5302,10.36.02,0,5G,-99,-14,-4.0,10,-,10220,93,D
5303,10.36.03,0,5G,-99,-14,0.0,12,-,396,10,D
5304,10.36.04,0,5G,-99,-14,0.0,12,-,5989,56,D
5305,10.36.05,0,5G,-99,-13,-1.0,12,-,7959,78,D
5306,10.36.06,0,5G,-99,-13,-1.0,12,-,689,11,D
5307,10.36.08,0,5G,-99,-14,2.0,13,-,10064,86,D
5308,10.36.09,0,5G,-99,-14,2.0,13,-,274,8,D
5309,10.36.10,0,5G,-100,-13,0.0,14,-,10392,97,D
5310,10.36.11,0,5G,-100,-13,0.0,14,-,273,9,D
5311,10.36.12,0,5G,-100,-13,-1.0,14,-,10514,95,D
5313,10.36.14,0,5G,-99,-13,2.0,15,-,10380,103,D
5314,10.36.15,0,5G,-99,-13,2.0,15,-,862,21,D
5315,10.36.16,0,5G,-100,-15,-3.0,10,-,6931,63,D
5316,10.36.17,0,5G,-100,-15,-3.0,10,-,4653,46,D
5317,10.36.18,0,5G,-99,-13,0.0,14,-,2976,34,D
5318,10.36.19,0,5G,-99,-13,0.0,14,-,9468,93,D
5319,10.36.21,0,5G,-99,-12,-4.0,10,-,275,9,D
5320,10.36.22,0,5G,-99,-12,-4.0,10,-,10159,90,D
5321,10.36.23,0,5G,-99,-13,-4.0,10,-,269,8,D
5322,10.36.24,0,5G,-99,-13,-4.0,10,-,10937,99,D
5323,10.36.25,0,5G,-99,-9,7.0,12,-,274,9,D
5324,10.36.26,0,5G,-99,-9,7.0,12,-,8556,86,D
5325,10.36.27,0,5G,-99,-11,4.0,11,-,274,9,D
5326,10.36.28,0,5G,-99,-11,4.0,11,-,10631,101,D
5327,10.36.29,0,5G,-99,-10,4.0,9,-,3654,34,D
5328,10.36.30,0,5G,-99,-10,4.0,9,-,3670,42,D
5329,10.36.31,0,5G,-99,-12,7.0,12,-,7834,73,D
5330,10.36.32,0,5G,-99,-12,7.0,12,-,274,9,D
5331,10.36.34,0,5G,-99,-12,9.0,12,-,10069,91,D
5332,10.36.35,0,5G,-99,-12,9.0,12,-,276,9,D
5333,10.36.36,0,5G,-99,-10,2.0,11,-,10044,96,D
5334,10.36.37,0,5G,-99,-10,2.0,11,-,272,9,D
5335,10.36.38,0,5G,-99,-11,2.0,14,-,9208,88,D
5336,10.36.39,0,5G,-99,-11,2.0,14,-,306,1101,D
5337,10.36.40,0,5G,-99,-10,1.0,10,-,11589,105,D
5338,10.36.41,0,5G,-99,-10,1.0,10,-,273,12,D
5339,10.36.42,0,5G,-99,-9,3.0,11,-,7875,67,D
5340,10.36.43,0,5G,-99,-9,3.0,11,-,6851,70,D
5341,10.36.44,0,5G,-99,-11,4.0,14,-,1937,23,D
5342,10.36.45,0,5G,-99,-11,4.0,14,-,7844,75,D
5343,10.36.47,0,5G,-99,-12,1.0,14,-,272,9,D
5344,10.36.48,0,5G,-99,-12,1.0,14,-,9070,83,D
5345,10.36.49,0,5G,-99,-13,3.0,14,-,271,8,D
5346,10.36.50,0,5G,-99,-13,3.0,14,-,10845,90,D
5347,10.36.51,0,5G,-98,-10,3.0,15,-,274,9,D
5348,10.36.52,0,5G,-98,-10,3.0,15,-,9559,80,D
5349,10.36.53,0,5G,-99,-13,0.0,12,-,274,13,D
5350,10.36.54,0,5G,-99,-13,0.0,12,-,7414,69,D
5351,10.36.55,0,5G,-99,-11,-1.0,12,-,4999,38,D
5352,10.36.56,0,5G,-99,-11,-1.0,12,-,2484,25,D
5353,10.36.57,0,5G,-99,-9,12.0,11,-,10459,85,D
5354,10.36.59,0,5G,-99,-9,12.0,11,-,273,9,D
5355,10.37.00,0,5G,-100,-12,-1.0,11,-,12632,94,D
5356,10.37.01,0,5G,-100,-12,-1.0,11,-,275,9,D
5357,10.37.02,0,5G,-98,-10,9.0,12,-,12642,98,D
5358,10.37.03,0,5G,-98,-10,9.0,12,-,271,9,D
5359,10.37.04,0,5G,-99,-12,4.0,14,-,9418,76,D
5360,10.37.05,0,5G,-99,-12,4.0,14,-,272,7,D
5361,10.37.06,0,5G,-99,-12,-3.0,11,-,5494,37,D
5362,10.37.07,0,5G,-99,-12,-3.0,11,-,4265,43,D
5363,10.37.08,0,5G,-99,-12,0.0,13,-,6193,44,D
5364,10.37.09,0,5G,-99,-12,0.0,13,-,9933,73,D
5365,10.37.10,0,5G,-99,-11,11.0,15,-,271,9,D
5366,10.37.12,0,5G,-99,-11,11.0,15,-,7944,67,D
5367,10.37.13,0,5G,-99,-11,4.0,11,-,274,9,D
